Date,Open,High,Low,Close,Adj Close,Volume
2015-10-06,91.379997,91.400002,91.379997,91.379997,89.939903,1357700
2015-10-07,91.379997,91.400002,91.379997,91.379997,89.939903,716500
2015-10-08,91.379997,91.400002,91.379997,91.379997,89.939903,275100
2015-10-09,91.379997,91.400002,91.379997,91.379997,89.939903,774900
2015-10-12,91.400002,91.400002,91.360001,91.379997,89.939903,3216300
2015-10-13,91.379997,91.379997,91.360001,91.379997,89.939903,736400
2015-10-14,91.379997,91.379997,91.360001,91.379997,89.939903,370500
2015-10-15,91.379997,91.400002,91.379997,91.379997,89.939903,151800
2015-10-16,91.400002,91.400002,91.379997,91.379997,89.939903,577900
2015-10-19,91.379997,91.400002,91.360001,91.379997,89.939903,917200
2015-10-20,91.379997,91.379997,91.360001,91.360001,89.920227,546700
2015-10-21,91.360001,91.379997,91.360001,91.379997,89.939903,277100
2015-10-22,91.379997,91.379997,91.360001,91.379997,89.939903,327100
2015-10-23,91.360001,91.379997,91.360001,91.379997,89.939903,743500
2015-10-26,91.379997,91.379997,91.360001,91.360001,89.920227,1571800
2015-10-27,91.360001,91.379997,91.360001,91.360001,89.920227,231400
2015-10-28,91.360001,91.379997,91.360001,91.360001,89.920227,817900
2015-10-29,91.379997,91.379997,91.360001,91.360001,89.920227,429000
2015-10-30,91.360001,91.379997,91.360001,91.360001,89.920227,697900
2015-11-02,91.360001,91.379997,91.339996,91.360001,89.920227,8863400
2015-11-03,91.379997,91.379997,91.360001,91.379997,89.939903,532200
2015-11-04,91.360001,91.379997,91.360001,91.360001,89.920227,1298100
2015-11-05,91.360001,91.379997,91.360001,91.360001,89.920227,156000
2015-11-06,91.360001,91.379997,91.360001,91.360001,89.920227,956000
2015-11-09,91.360001,91.379997,91.360001,91.379997,89.939903,341600
2015-11-10,91.379997,91.379997,91.360001,91.360001,89.920227,1268400
2015-11-11,91.360001,91.379997,91.360001,91.379997,89.939903,268400
2015-11-12,91.360001,91.379997,91.360001,91.379997,89.939903,107100
2015-11-13,91.379997,91.379997,91.360001,91.360001,89.920227,357700
2015-11-16,91.379997,91.379997,91.360001,91.379997,89.939903,1754800
2015-11-17,91.360001,91.379997,91.360001,91.360001,89.920227,230100
2015-11-18,91.360001,91.379997,91.360001,91.360001,89.920227,454100
2015-11-19,91.379997,91.379997,91.360001,91.379997,89.939903,116100
2015-11-20,91.379997,91.379997,91.360001,91.360001,89.920227,536200
2015-11-23,91.360001,91.379997,91.360001,91.379997,89.939903,1124500
2015-11-24,91.360001,91.379997,91.360001,91.360001,89.920227,686500
2015-11-25,91.360001,91.379997,91.360001,91.360001,89.920227,695700
2015-11-27,91.360001,91.379997,91.360001,91.379997,89.939903,3610800
2015-11-30,91.379997,91.379997,91.360001,91.379997,89.939903,153500
2015-12-01,91.379997,91.379997,91.360001,91.360001,89.920227,183700
2015-12-02,91.379997,91.379997,91.360001,91.360001,89.920227,520800
2015-12-03,91.379997,91.379997,91.360001,91.379997,89.939903,529300
2015-12-04,91.379997,91.379997,91.360001,91.379997,89.939903,398800
2015-12-07,91.360001,91.379997,91.360001,91.379997,89.939903,239700
2015-12-08,91.379997,91.379997,91.360001,91.360001,89.920227,101100
2015-12-09,91.360001,91.360001,91.339996,91.339996,89.900543,411700
2015-12-10,91.379997,91.379997,91.360001,91.360001,89.920227,581700
2015-12-11,91.360001,91.379997,91.360001,91.379997,89.939903,673200
2015-12-14,91.360001,91.379997,91.360001,91.379997,89.939903,4853300
2015-12-15,91.360001,91.379997,91.360001,91.360001,89.920227,2550300
2015-12-16,91.379997,91.379997,91.360001,91.379997,89.939903,623400
2015-12-17,91.360001,91.379997,91.360001,91.360001,89.920227,1134500
2015-12-18,91.360001,91.379997,91.360001,91.379997,89.939903,877500
2015-12-21,91.360001,91.379997,91.360001,91.360001,89.920227,1594500
2015-12-22,91.360001,91.379997,91.360001,91.360001,89.920227,988400
2015-12-23,91.379997,91.379997,91.360001,91.360001,89.920227,247900
2015-12-24,91.360001,91.379997,91.360001,91.379997,89.939903,521000
2015-12-28,91.379997,91.379997,91.360001,91.360001,89.920227,243700
2015-12-29,91.379997,91.379997,91.360001,91.360001,89.920227,173000
2015-12-30,91.379997,91.379997,91.360001,91.379997,89.939903,299100
2015-12-31,91.379997,91.379997,91.360001,91.360001,89.920227,447800
2016-01-04,91.379997,91.379997,91.360001,91.379997,89.939903,1065800
2016-01-05,91.360001,91.379997,91.360001,91.379997,89.939903,4878400
2016-01-06,91.360001,91.360001,91.339996,91.339996,89.900543,377400
2016-01-07,91.379997,91.379997,91.360001,91.360001,89.920227,651300
2016-01-08,91.360001,91.379997,91.360001,91.360001,89.920227,585600
2016-01-11,91.360001,91.379997,91.360001,91.360001,89.920227,1457500
2016-01-12,91.339996,91.379997,91.339996,91.379997,89.939903,441900
2016-01-13,91.360001,91.379997,91.339996,91.360001,89.920227,2031400
2016-01-14,91.379997,91.379997,91.339996,91.339996,89.900543,1757400
2016-01-15,91.339996,91.360001,91.339996,91.339996,89.900543,601500
2016-01-19,91.360001,91.360001,91.339996,91.360001,89.920227,4424400
2016-01-20,91.360001,91.379997,91.360001,91.360001,89.920227,738700
2016-01-21,91.360001,91.379997,91.360001,91.379997,89.939903,1290600
2016-01-22,91.379997,91.379997,91.339996,91.339996,89.900543,1004300
2016-01-25,91.360001,91.360001,91.339996,91.360001,89.920227,605200
2016-01-26,91.360001,91.360001,91.339996,91.339996,89.900543,311800
2016-01-27,91.360001,91.360001,91.339996,91.360001,89.920227,1668300
2016-01-28,91.339996,91.360001,91.339996,91.360001,89.920227,163800
2016-01-29,91.339996,91.379997,91.339996,91.379997,89.939903,793200
2016-02-01,91.360001,91.379997,91.339996,91.339996,89.900543,844900
2016-02-02,91.339996,91.360001,91.339996,91.339996,89.900543,1627300
2016-02-03,91.360001,91.379997,91.339996,91.360001,89.920227,2395600
2016-02-04,91.360001,91.379997,91.360001,91.379997,89.939903,275400
2016-02-05,91.379997,91.379997,91.360001,91.379997,89.939903,324200
2016-02-08,91.379997,91.379997,91.360001,91.360001,89.920227,599400
2016-02-09,91.379997,91.379997,91.360001,91.379997,89.939903,869500
2016-02-10,91.360001,91.379997,91.360001,91.360001,89.920227,610900
2016-02-11,91.379997,91.379997,91.360001,91.379997,89.939903,465400
2016-02-12,91.379997,91.379997,91.360001,91.360001,89.920227,438800
2016-02-16,91.379997,91.379997,91.360001,91.360001,89.920227,392600
2016-02-17,91.379997,91.379997,91.360001,91.360001,89.920227,1282200
2016-02-18,91.379997,91.379997,91.360001,91.379997,89.939903,712200
2016-02-19,91.379997,91.379997,91.360001,91.379997,89.939903,911100
2016-02-22,91.379997,91.379997,91.360001,91.379997,89.939903,201600
2016-02-23,91.379997,91.379997,91.360001,91.360001,89.920227,1000400
2016-02-24,91.379997,91.379997,91.360001,91.379997,89.939903,664900
2016-02-25,91.360001,91.379997,91.360001,91.360001,89.920227,1243200
2016-02-26,91.360001,91.379997,91.360001,91.360001,89.920227,883200
2016-02-29,91.379997,91.379997,91.360001,91.379997,89.939903,1613200
2016-03-01,91.360001,91.379997,91.360001,91.379997,89.939903,630600
2016-03-02,91.379997,91.379997,91.360001,91.360001,89.920227,1869900
2016-03-03,91.360001,91.379997,91.360001,91.379997,89.939903,1296900
2016-03-04,91.379997,91.379997,91.360001,91.379997,89.939903,2205500
2016-03-07,91.379997,91.379997,91.360001,91.379997,89.939903,908700
2016-03-08,91.360001,91.379997,91.360001,91.360001,89.920227,542200
2016-03-09,91.360001,91.379997,91.360001,91.379997,89.939903,661400
2016-03-10,91.360001,91.379997,91.360001,91.379997,89.939903,198500
2016-03-11,91.360001,91.379997,91.360001,91.360001,89.920227,383600
2016-03-14,91.360001,91.379997,91.360001,91.360001,89.920227,292700
2016-03-15,91.379997,91.379997,91.360001,91.360001,89.920227,2669300
2016-03-16,91.360001,91.379997,91.360001,91.379997,89.939903,306200
2016-03-17,91.379997,91.400002,91.360001,91.360001,89.920227,199400
2016-03-18,91.379997,91.379997,91.360001,91.360001,89.920227,598800
2016-03-21,91.360001,91.379997,91.360001,91.379997,89.939903,1510600
2016-03-22,91.360001,91.379997,91.360001,91.379997,89.939903,286600
2016-03-23,91.360001,91.379997,91.360001,91.360001,89.920227,260400
2016-03-24,91.360001,91.379997,91.360001,91.379997,89.939903,711300
2016-03-28,91.379997,91.400002,91.379997,91.379997,89.939903,347900
2016-03-29,91.379997,91.400002,91.379997,91.379997,89.939903,631200
2016-03-30,91.400002,91.400002,91.379997,91.379997,89.939903,264000
2016-03-31,91.379997,91.400002,91.379997,91.379997,89.939903,2956800
2016-04-01,91.379997,91.400002,91.379997,91.379997,89.939903,942500
2016-04-04,91.379997,91.400002,91.379997,91.379997,89.939903,1619200
2016-04-05,91.400002,91.400002,91.379997,91.400002,89.959602,1829900
2016-04-06,91.379997,91.400002,91.379997,91.400002,89.959602,1081800
2016-04-07,91.379997,91.400002,91.379997,91.379997,89.939903,1307000
2016-04-08,91.379997,91.400002,91.379997,91.400002,89.959602,191900
2016-04-11,91.379997,91.400002,91.379997,91.379997,89.939903,587100
2016-04-12,91.400002,91.400002,91.379997,91.379997,89.939903,169600
2016-04-13,91.379997,91.400002,91.379997,91.400002,89.959602,182400
2016-04-14,91.379997,91.400002,91.379997,91.400002,89.959602,143900
2016-04-15,91.400002,91.400002,91.379997,91.379997,89.939903,219000
2016-04-18,91.379997,91.400002,91.379997,91.400002,89.959602,1972000
2016-04-19,91.379997,91.400002,91.379997,91.400002,89.959602,138400
2016-04-20,91.400002,91.400002,91.379997,91.400002,89.959602,199300
2016-04-21,91.400002,91.400002,91.379997,91.379997,89.939903,446300
2016-04-22,91.400002,91.400002,91.379997,91.400002,89.959602,388400
2016-04-25,91.379997,91.400002,91.379997,91.379997,89.939903,515300
2016-04-26,91.379997,91.400002,91.379997,91.400002,89.959602,250000
2016-04-27,91.400002,91.400002,91.379997,91.400002,89.959602,104000
2016-04-28,91.379997,91.400002,91.379997,91.400002,89.959602,274200
2016-04-29,91.400002,91.419998,91.400002,91.419998,89.979256,722100
2016-05-02,91.419998,91.419998,91.400002,91.400002,89.959602,370000
2016-05-03,91.400002,91.419998,91.400002,91.419998,89.979256,665800
2016-05-04,91.400002,91.419998,91.400002,91.400002,89.959602,700400
2016-05-05,91.400002,91.419998,91.400002,91.400002,89.959602,578500
2016-05-06,91.400002,91.419998,91.400002,91.419998,89.979256,2157200
2016-05-09,91.419998,91.419998,91.400002,91.419998,89.979256,108800
2016-05-10,91.400002,91.419998,91.400002,91.419998,89.979256,875000
2016-05-11,91.400002,91.400002,91.379997,91.379997,89.939903,156800
2016-05-12,91.400002,91.400002,91.379997,91.379997,89.939903,189900
2016-05-13,91.379997,91.400002,91.379997,91.379997,89.939903,512800
2016-05-16,91.379997,91.400002,91.379997,91.379997,89.939903,184500
2016-05-17,91.400002,91.400002,91.379997,91.379997,89.939903,410200
2016-05-18,91.400002,91.419998,91.400002,91.400002,89.959602,1319700
2016-05-19,91.379997,91.400002,91.379997,91.379997,89.939903,122100
2016-05-20,91.400002,91.419998,91.379997,91.400002,89.959602,389400
2016-05-23,91.400002,91.419998,91.379997,91.419998,89.979256,827400
2016-05-24,91.400002,91.419998,91.379997,91.379997,89.939903,612800
2016-05-25,91.400002,91.400002,91.379997,91.400002,89.959602,242100
2016-05-26,91.400002,91.419998,91.379997,91.400002,89.959602,284100
2016-05-27,91.400002,91.419998,91.400002,91.419998,89.979256,270300
2016-05-31,91.419998,91.419998,91.379997,91.419998,89.979256,498800
2016-06-01,91.400002,91.419998,91.400002,91.419998,89.979256,578400
2016-06-02,91.400002,91.419998,91.400002,91.400002,89.959602,175600
2016-06-03,91.419998,91.440002,91.400002,91.419998,89.979256,735600
2016-06-06,91.419998,91.440002,91.419998,91.440002,89.998970,365500
2016-06-07,91.419998,91.440002,91.419998,91.440002,89.998970,154600
2016-06-08,91.419998,91.440002,91.419998,91.440002,89.998970,250500
2016-06-09,91.440002,91.440002,91.400002,91.400002,89.959602,1767200
2016-06-10,91.400002,91.419998,91.400002,91.400002,89.959602,278100
2016-06-13,91.419998,91.419998,91.400002,91.400002,89.959602,159100
2016-06-14,91.400002,91.419998,91.400002,91.400002,89.959602,771300
2016-06-15,91.419998,91.419998,91.400002,91.400002,89.959602,683100
2016-06-16,91.419998,91.440002,91.400002,91.419998,89.979256,876400
2016-06-17,91.419998,91.440002,91.400002,91.400002,89.959602,463200
2016-06-20,91.400002,91.419998,91.400002,91.419998,89.979256,130900
2016-06-21,91.419998,91.440002,91.400002,91.419998,89.979256,965700
2016-06-22,91.419998,91.419998,91.400002,91.419998,89.979256,171200
2016-06-23,91.400002,91.419998,91.400002,91.419998,89.979256,1232700
2016-06-24,91.400002,91.419998,91.400002,91.400002,89.959602,640800
2016-06-27,91.400002,91.440002,91.400002,91.400002,89.959602,3124200
2016-06-28,91.419998,91.440002,91.400002,91.400002,89.959602,794000
2016-06-29,91.440002,91.440002,91.400002,91.400002,89.959602,1667500
2016-06-30,91.419998,91.440002,91.400002,91.400002,89.959602,690100
2016-07-01,91.419998,91.440002,91.400002,91.440002,89.998970,511500
2016-07-05,91.419998,91.440002,91.400002,91.440002,89.998970,1129200
2016-07-06,91.440002,91.440002,91.400002,91.419998,89.979256,734400
2016-07-07,91.419998,91.440002,91.419998,91.440002,89.998970,199900
2016-07-08,91.440002,91.440002,91.400002,91.419998,89.979256,724100
2016-07-11,91.440002,91.440002,91.400002,91.440002,89.998970,580100
2016-07-12,91.419998,91.419998,91.400002,91.400002,89.959602,1158200
2016-07-13,91.400002,91.419998,91.400002,91.419998,89.979256,422500
2016-07-14,91.419998,91.440002,91.400002,91.440002,89.998970,2044200
2016-07-15,91.419998,91.440002,91.419998,91.419998,89.979256,93400
2016-07-18,91.419998,91.440002,91.419998,91.419998,89.979256,167100
2016-07-19,91.419998,91.440002,91.419998,91.440002,89.998970,447400
2016-07-20,91.419998,91.440002,91.419998,91.440002,89.998970,167500
2016-07-21,91.419998,91.440002,91.419998,91.440002,89.998970,116700
2016-07-22,91.419998,91.440002,91.419998,91.440002,89.998970,180400
2016-07-25,91.419998,91.440002,91.419998,91.419998,89.979256,129000
2016-07-26,91.419998,91.440002,91.419998,91.419998,89.979256,180700
2016-07-27,91.440002,91.440002,91.419998,91.440002,89.998970,220300
2016-07-28,91.419998,91.440002,91.419998,91.419998,89.979256,136700
2016-07-29,91.440002,91.440002,91.419998,91.440002,89.998970,84000
2016-08-01,91.419998,91.440002,91.419998,91.419998,89.979256,97000
2016-08-02,91.419998,91.440002,91.419998,91.440002,89.998970,267100
2016-08-03,91.419998,91.440002,91.419998,91.419998,89.979256,658900
2016-08-04,91.419998,91.440002,91.419998,91.419998,89.979256,128700
2016-08-05,91.419998,91.440002,91.419998,91.419998,89.979256,192100
2016-08-08,91.419998,91.440002,91.419998,91.419998,89.979256,161400
2016-08-09,91.440002,91.440002,91.419998,91.419998,89.979256,1148800
2016-08-10,91.419998,91.440002,91.419998,91.419998,89.979256,100400
2016-08-11,91.419998,91.440002,91.419998,91.419998,89.979256,98900
2016-08-12,91.440002,91.440002,91.419998,91.419998,89.979256,101100
2016-08-15,91.419998,91.440002,91.419998,91.419998,89.979256,296600
2016-08-16,91.419998,91.440002,91.419998,91.419998,89.979256,101000
2016-08-17,91.419998,91.440002,91.419998,91.419998,89.979256,342800
2016-08-18,91.419998,91.440002,91.419998,91.440002,89.998970,109300
2016-08-19,91.419998,91.440002,91.419998,91.419998,89.979256,120200
2016-08-22,91.419998,91.440002,91.419998,91.419998,89.979256,1466200
2016-08-23,91.440002,91.440002,91.419998,91.419998,89.979256,124200
2016-08-24,91.419998,91.440002,91.419998,91.440002,89.998970,85100
2016-08-25,91.440002,91.440002,91.419998,91.419998,89.979256,154000
2016-08-26,91.419998,91.440002,91.419998,91.419998,89.979256,182000
2016-08-29,91.440002,91.459999,91.419998,91.440002,89.998970,330300
2016-08-30,91.440002,91.459999,91.419998,91.440002,89.998970,299400
2016-08-31,91.440002,91.459999,91.419998,91.440002,89.998970,190000
2016-09-01,91.440002,91.459999,91.419998,91.440002,89.998970,174300
2016-09-02,91.440002,91.459999,91.440002,91.459999,90.018654,307000
2016-09-06,91.440002,91.459999,91.440002,91.459999,90.018654,352500
2016-09-07,91.459999,91.459999,91.440002,91.440002,89.998970,790600
2016-09-08,91.440002,91.459999,91.419998,91.440002,89.998970,497100
2016-09-09,91.459999,91.459999,91.440002,91.459999,90.018654,342800
2016-09-12,91.459999,91.459999,91.419998,91.419998,89.979256,725000
2016-09-13,91.459999,91.459999,91.419998,91.440002,89.998970,264600
2016-09-14,91.459999,91.459999,91.440002,91.440002,89.998970,202500
2016-09-15,91.440002,91.459999,91.419998,91.440002,89.998970,374100
2016-09-16,91.459999,91.459999,91.440002,91.440002,89.998970,425900
2016-09-19,91.459999,91.459999,91.440002,91.440002,89.998970,1269500
2016-09-20,91.440002,91.459999,91.440002,91.440002,89.998970,706800
2016-09-21,91.440002,91.459999,91.440002,91.440002,89.998970,536100
2016-09-22,91.459999,91.459999,91.440002,91.459999,90.018654,514900
2016-09-23,91.459999,91.480003,91.440002,91.459999,90.018654,369200
2016-09-26,91.440002,91.459999,91.440002,91.459999,90.018654,433400
2016-09-27,91.459999,91.459999,91.440002,91.440002,89.998970,453800
2016-09-28,91.440002,91.459999,91.440002,91.440002,89.998970,481200
2016-09-29,91.440002,91.459999,91.440002,91.440002,89.998970,878100
2016-09-30,91.440002,91.459999,91.440002,91.459999,90.018654,458300
2016-10-03,91.459999,91.459999,91.440002,91.440002,89.998970,231800
2016-10-04,91.440002,91.459999,91.440002,91.459999,90.018654,392400
2016-10-05,91.440002,91.459999,91.440002,91.459999,90.018654,518500
2016-10-06,91.459999,91.459999,91.440002,91.459999,90.018654,193800
2016-10-07,91.459999,91.459999,91.440002,91.459999,90.018654,139500
2016-10-10,91.459999,91.459999,91.440002,91.459999,90.018654,67000
2016-10-11,91.459999,91.459999,91.440002,91.440002,89.998970,374900
2016-10-12,91.440002,91.459999,91.440002,91.459999,90.018654,411500
2016-10-13,91.459999,91.459999,91.440002,91.440002,89.998970,156200
2016-10-14,91.440002,91.459999,91.440002,91.440002,89.998970,130100
2016-10-17,91.459999,91.459999,91.440002,91.440002,89.998970,237700
2016-10-18,91.440002,91.459999,91.440002,91.440002,89.998970,180300
2016-10-19,91.440002,91.459999,91.440002,91.459999,90.018654,138100
2016-10-20,91.459999,91.459999,91.440002,91.440002,89.998970,261900
2016-10-21,91.440002,91.459999,91.440002,91.440002,89.998970,424100
2016-10-24,91.459999,91.459999,91.440002,91.440002,89.998970,106800
2016-10-25,91.459999,91.459999,91.440002,91.440002,89.998970,175300
2016-10-26,91.440002,91.459999,91.440002,91.459999,90.018654,200900
2016-10-27,91.459999,91.459999,91.440002,91.440002,89.998970,184200
2016-10-28,91.480003,91.480003,91.440002,91.459999,90.018654,546500
2016-10-31,91.459999,91.480003,91.459999,91.480003,90.038345,735400
2016-11-01,91.480003,91.480003,91.459999,91.459999,90.018654,1208600
2016-11-02,91.480003,91.480003,91.459999,91.480003,90.038345,499700
2016-11-03,91.480003,91.480003,91.459999,91.459999,90.018654,212400
2016-11-04,91.459999,91.480003,91.459999,91.480003,90.038345,554100
2016-11-07,91.480003,91.480003,91.459999,91.459999,90.018654,1122200
2016-11-08,91.459999,91.480003,91.459999,91.480003,90.038345,360400
2016-11-09,91.459999,91.480003,91.440002,91.440002,89.998970,596800
2016-11-10,91.440002,91.459999,91.440002,91.440002,89.998970,966300
2016-11-11,91.459999,91.459999,91.400002,91.400002,89.959602,1164200
2016-11-14,91.440002,91.459999,91.440002,91.440002,89.998970,735500
2016-11-15,91.459999,91.459999,91.440002,91.459999,90.018654,1437100
2016-11-16,91.459999,91.459999,91.440002,91.459999,90.018654,611800
2016-11-17,91.459999,91.480003,91.440002,91.480003,90.038345,906600
2016-11-18,91.459999,91.480003,91.459999,91.459999,90.018654,554500
2016-11-21,91.459999,91.480003,91.440002,91.440002,89.998970,234800
2016-11-22,91.459999,91.459999,91.440002,91.440002,89.998970,1102700
2016-11-23,91.440002,91.459999,91.440002,91.440002,89.998970,454900
2016-11-25,91.459999,91.459999,91.440002,91.459999,90.018654,171300
2016-11-28,91.480003,91.480003,91.440002,91.440002,89.998970,122900
2016-11-29,91.459999,91.480003,91.440002,91.440002,89.998970,122400
2016-11-30,91.440002,91.459999,91.440002,91.440002,89.998970,503100
2016-12-01,91.400002,91.440002,91.400002,91.440002,90.040329,2137500
2016-12-02,91.440002,91.440002,91.419998,91.419998,90.020622,411600
2016-12-05,91.440002,91.440002,91.419998,91.419998,90.020622,897100
2016-12-06,91.419998,91.440002,91.419998,91.440002,90.040329,278800
2016-12-07,91.419998,91.440002,91.419998,91.440002,90.040329,431400
2016-12-08,91.419998,91.440002,91.419998,91.440002,90.040329,463700
2016-12-09,91.440002,91.440002,91.419998,91.440002,90.040329,390000
2016-12-12,91.419998,91.440002,91.419998,91.419998,90.020622,212800
2016-12-13,91.400002,91.440002,91.400002,91.440002,90.040329,531800
2016-12-14,91.440002,91.440002,91.419998,91.440002,90.040329,219100
2016-12-15,91.440002,91.440002,91.419998,91.440002,90.040329,221800
2016-12-16,91.440002,91.440002,91.419998,91.419998,90.020622,220900
2016-12-19,91.419998,91.440002,91.419998,91.440002,90.040329,188700
2016-12-20,91.419998,91.440002,91.419998,91.419998,90.020622,308100
2016-12-21,91.440002,91.440002,91.419998,91.440002,90.040329,217800
2016-12-22,91.440002,91.440002,91.419998,91.419998,90.020622,263000
2016-12-23,91.419998,91.440002,91.419998,91.419998,90.020622,238000
2016-12-27,91.419998,91.440002,91.419998,91.440002,90.040329,231800
2016-12-28,91.419998,91.419998,91.400002,91.419998,90.038361,190200
2016-12-29,91.440002,91.440002,91.400002,91.440002,90.058067,286600
2016-12-30,91.419998,91.419998,91.400002,91.400002,90.018669,156600
2017-01-03,91.440002,91.440002,91.419998,91.440002,90.058067,1769500
2017-01-04,91.440002,91.440002,91.419998,91.440002,90.058067,522700
2017-01-05,91.440002,91.440002,91.419998,91.419998,90.038361,627500
2017-01-06,91.440002,91.440002,91.419998,91.440002,90.058067,321500
2017-01-09,91.419998,91.440002,91.419998,91.440002,90.058067,198600
2017-01-10,91.440002,91.440002,91.419998,91.419998,90.038361,139000
2017-01-11,91.419998,91.440002,91.419998,91.440002,90.058067,707200
2017-01-12,91.419998,91.440002,91.419998,91.440002,90.058067,221300
2017-01-13,91.419998,91.440002,91.419998,91.440002,90.058067,159800
2017-01-17,91.419998,91.440002,91.419998,91.440002,90.058067,353200
2017-01-18,91.419998,91.440002,91.419998,91.419998,90.038361,235400
2017-01-19,91.440002,91.440002,91.419998,91.419998,90.038361,188700
2017-01-20,91.419998,91.440002,91.419998,91.440002,90.058067,153600
2017-01-23,91.419998,91.440002,91.419998,91.419998,90.038361,507200
2017-01-24,91.419998,91.440002,91.419998,91.419998,90.038361,588300
2017-01-25,91.419998,91.440002,91.419998,91.440002,90.058067,440100
2017-01-26,91.440002,91.459999,91.419998,91.459999,90.077759,357300
2017-01-27,91.440002,91.459999,91.419998,91.419998,90.038361,228000
2017-01-30,91.419998,91.459999,91.419998,91.459999,90.077759,272600
2017-01-31,91.440002,91.459999,91.440002,91.440002,90.058067,173800
2017-02-01,91.400002,91.440002,91.400002,91.419998,90.063965,264000
2017-02-02,91.400002,91.440002,91.400002,91.419998,90.063965,288000
2017-02-03,91.419998,91.440002,91.400002,91.400002,90.044266,414700
2017-02-06,91.419998,91.440002,91.400002,91.440002,90.083679,206500
2017-02-07,91.440002,91.440002,91.419998,91.440002,90.083679,446800
2017-02-08,91.419998,91.440002,91.419998,91.440002,90.083679,265100
2017-02-09,91.419998,91.440002,91.419998,91.440002,90.083679,336500
2017-02-10,91.440002,91.440002,91.419998,91.419998,90.063965,566000
2017-02-13,91.419998,91.440002,91.419998,91.419998,90.063965,191000
2017-02-14,91.440002,91.440002,91.419998,91.440002,90.083679,124500
2017-02-15,91.440002,91.440002,91.419998,91.419998,90.063965,374300
2017-02-16,91.419998,91.440002,91.419998,91.419998,90.063965,122400
2017-02-17,91.440002,91.440002,91.419998,91.440002,90.083679,154300
2017-02-21,91.419998,91.440002,91.419998,91.419998,90.063965,297000
2017-02-22,91.419998,91.440002,91.419998,91.419998,90.063965,270300
2017-02-23,91.419998,91.440002,91.419998,91.419998,90.063965,402300
2017-02-24,91.419998,91.459999,91.419998,91.419998,90.063965,725400
2017-02-27,91.419998,91.459999,91.419998,91.419998,90.063965,177600
2017-02-28,91.459999,91.459999,91.440002,91.459999,90.103378,175100
2017-03-01,91.400002,91.419998,91.400002,91.400002,90.067894,230900
2017-03-02,91.400002,91.419998,91.400002,91.400002,90.067894,185800
2017-03-03,91.419998,91.419998,91.400002,91.419998,90.087585,332000
2017-03-06,91.400002,91.440002,91.400002,91.440002,90.107307,193900
2017-03-07,91.440002,91.440002,91.400002,91.400002,90.067894,95600
2017-03-08,91.419998,91.419998,91.400002,91.400002,90.067894,179900
2017-03-09,91.400002,91.419998,91.400002,91.400002,90.067894,298200
2017-03-10,91.419998,91.419998,91.400002,91.419998,90.087585,423800
2017-03-13,91.419998,91.419998,91.400002,91.400002,90.067894,300900
2017-03-14,91.400002,91.419998,91.400002,91.400002,90.067894,350700
2017-03-15,91.400002,91.419998,91.400002,91.419998,90.087585,740300
2017-03-16,91.400002,91.440002,91.400002,91.440002,90.107307,298300
2017-03-17,91.400002,91.440002,91.400002,91.440002,90.107307,182900
2017-03-20,91.400002,91.440002,91.400002,91.419998,90.087585,147200
2017-03-21,91.440002,91.440002,91.400002,91.440002,90.107307,650300
2017-03-22,91.400002,91.440002,91.400002,91.440002,90.107307,555500
2017-03-23,91.440002,91.440002,91.419998,91.419998,90.087585,339500
2017-03-24,91.419998,91.440002,91.419998,91.440002,90.107307,184700
2017-03-27,91.400002,91.440002,91.400002,91.440002,90.107307,386800
2017-03-28,91.440002,91.440002,91.419998,91.440002,90.107307,894300
2017-03-29,91.440002,91.440002,91.419998,91.440002,90.107307,83400
2017-03-30,91.440002,91.440002,91.419998,91.440002,90.107307,539400
2017-03-31,91.459999,91.459999,91.419998,91.419998,90.087585,526600
2017-04-03,91.379997,91.419998,91.379997,91.400002,90.095490,2097900
2017-04-04,91.400002,91.419998,91.400002,91.400002,90.095490,714500
2017-04-05,91.419998,91.419998,91.400002,91.400002,90.095490,581700
2017-04-06,91.400002,91.419998,91.400002,91.400002,90.095490,246500
2017-04-07,91.419998,91.419998,91.400002,91.400002,90.095490,129300
2017-04-10,91.440002,91.440002,91.400002,91.400002,90.095490,429000
2017-04-11,91.419998,91.419998,91.400002,91.419998,90.115189,161000
2017-04-12,91.440002,91.440002,91.400002,91.400002,90.095490,270500
2017-04-13,91.400002,91.440002,91.400002,91.419998,90.115189,953300
2017-04-17,91.400002,91.440002,91.400002,91.419998,90.115189,753200
2017-04-18,91.419998,91.440002,91.419998,91.440002,90.134918,100400
2017-04-19,91.419998,91.440002,91.419998,91.440002,90.134918,114100
2017-04-20,91.419998,91.440002,91.419998,91.440002,90.134918,243700
2017-04-21,91.440002,91.459999,91.440002,91.440002,90.134918,250700
2017-04-24,91.440002,91.440002,91.419998,91.419998,90.115189,479100
2017-04-25,91.440002,91.440002,91.419998,91.419998,90.115189,405700
2017-04-26,91.419998,91.440002,91.419998,91.440002,90.134918,355400
2017-04-27,91.419998,91.440002,91.419998,91.419998,90.115189,376900
2017-04-28,91.440002,91.459999,91.419998,91.459999,90.154633,212300
2017-05-01,91.440002,91.440002,91.400002,91.419998,90.148705,390200
2017-05-02,91.400002,91.419998,91.400002,91.400002,90.129005,70900
2017-05-03,91.400002,91.419998,91.400002,91.400002,90.129005,226500
