Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2016-01-21,47.900444,102.20948800000001,89.974335,12.04,27.101886999999998,41.744244,29.392775,105.489998,12.551039,103.05145300000001,33.603348,178.66940300000002,62.818546,31.454271000000002,82.601189,118.022575
2016-01-22,49.113594,102.28466800000001,89.934967,12.4,28.028858000000003,43.638195,29.780144,105.0,12.994506,102.82267,34.490809999999996,182.35476699999998,64.55819699999999,32.176548,82.571976,117.572327
2016-01-25,48.383808,102.228279,89.954643,12.13,27.551039000000003,42.710547999999996,29.657314000000003,106.08000200000001,12.986142,103.16584,34.028595,179.574097,63.92396899999999,31.903505,82.571976,118.210197
2016-01-26,49.189415000000004,102.35985600000001,89.934967,12.37,27.952408000000002,43.290329,29.931309000000002,107.290001,13.161857000000001,103.242073,34.758891999999996,182.011948,65.292137,32.440804,82.61093100000001,118.266434
2016-01-27,48.781872,102.378647,89.954643,12.52,27.856841999999997,43.328979,29.732899,107.690002,13.237160999999999,103.318344,34.463074,180.059753,64.277328,32.211784,82.63044000000001,118.23834199999999
2016-01-28,49.047249,102.46320300000001,89.954643,12.66,28.296434,43.406281,29.827378999999997,106.540001,13.379407,103.451782,34.537033,181.040604,63.851475,32.440804,82.63044000000001,118.40716599999999
2016-01-29,50.099281,102.763947,89.974335,12.78,29.213848,44.449894,30.214747999999997,106.949997,13.546755,104.00466899999999,35.091694,185.335449,65.237778,33.365673,82.727852,119.410843
2016-02-01,50.004498,102.639641,89.934967,12.54,28.936714000000002,44.179325,30.186407,108.050003,13.613696,103.76505999999999,35.036232,185.316422,65.246811,33.603489,82.683998,119.045273
2016-02-02,48.942993,102.95043199999999,89.934967,12.32,28.000189000000002,43.7155,29.827378999999997,108.089996,13.329201000000001,104.500114,34.07481,181.973846,64.55819699999999,32.890018,82.791237,121.253822
2016-02-03,49.322102,102.940979,89.954643,12.63,28.793365,43.174374,29.827378999999997,109.25,13.53002,104.385544,34.592495,182.945206,64.875343,33.488983000000005,82.810699,120.24821499999999
2016-02-04,49.464268,103.04459399999999,89.974335,12.61,29.013165,43.058414,29.865170000000003,110.57,13.463080999999999,104.63374300000001,34.638721000000004,183.345154,64.94783000000001,33.568256,82.830215,120.83091
2016-02-05,48.639706,102.95043199999999,89.974335,12.53,28.678691999999998,42.324024,29.619526,112.32,13.437976,104.767403,34.111794,179.840729,63.48904399999999,32.99572,82.810699,120.97186299999998
2016-02-08,47.843575,103.345947,89.954643,12.47,28.28688,42.246722999999996,29.279396000000002,113.83000200000001,13.069814,105.55013999999998,33.307526,177.42189,61.622517,32.50246,82.90819499999999,123.575142
2016-02-09,47.578201,103.33654,89.974335,12.15,27.895069,41.435024,29.156569,113.58000200000001,12.852263,105.56923700000002,33.011707,177.35523999999998,60.625824,32.370331,82.87895999999999,123.706703
2016-02-10,47.568718,103.590805,89.954643,12.17,28.009743,40.700638,29.147125,114.459999,12.818793,105.884247,33.150375,177.26951599999998,60.942951,32.379143,82.87895999999999,124.79688999999999
2016-02-11,46.933716,103.656723,89.974335,12.32,27.541481,39.888946999999995,28.901474,119.059998,12.668181,106.371109,32.678905,175.060181,60.045933,32.106087,82.956932,125.670906
2016-02-12,47.758278000000004,103.374214,89.954643,12.5,28.019299,40.236813,29.184915999999998,118.360001,12.868998,105.5597,33.316776000000004,178.60273700000002,60.825165000000005,32.590534000000005,82.859451,123.58454099999999
2016-02-16,48.715527,103.11994200000001,89.954643,12.36,28.640466999999997,41.705593,29.421115999999998,114.769997,13.032646000000002,105.24470500000001,33.852947,181.573883,61.994003,33.251163,82.810699,122.278198
2016-02-17,49.596958,103.063423,89.954643,12.62,29.204290000000004,42.053459000000004,29.732899,115.480003,13.269449,104.98696100000001,34.555523,184.583115,62.555779,33.673958,82.830215,121.526344
2016-02-18,49.388451,103.374214,89.974335,12.55,29.032276,42.053459000000004,29.780144,118.290001,13.277907,105.473778,34.352139,183.84033200000002,63.15378199999999,33.541835999999996,82.898445,123.02066
2016-02-19,49.30315,103.39304399999999,89.974335,12.44,28.898487,41.860199,29.751793,117.58000200000001,13.23562,105.473778,34.287434000000005,183.726074,63.2897,33.80608,82.82045699999999,123.124016
2016-02-22,49.995022,103.421295,89.974335,12.63,29.615216999999998,42.555943,29.987996999999996,115.489998,13.404766,105.36878200000001,34.537033,186.38296499999998,64.02362099999999,34.158405,82.830215,123.05825800000001
2016-02-23,49.255759999999995,103.44010899999999,89.954643,12.46,28.984493,41.860199,29.846277,117.220001,13.311736999999999,105.578796,33.936142,184.116501,63.869587,33.585873,82.839973,123.55632800000001
2016-02-24,49.331581,103.477806,89.974335,12.62,28.917603000000003,42.28537,29.836828000000004,117.610001,13.311736999999999,105.578796,33.788239000000004,184.954529,63.896763,33.77084,82.859451,123.31197399999999
2016-02-25,49.862334999999995,103.74146999999999,89.954643,12.61,29.013165,42.787853000000005,30.063579999999998,117.91999799999999,13.36248,105.893829,34.259701,187.12576299999998,65.056564,34.052708,82.87895999999999,123.753685
2016-02-26,49.73912,103.553139,89.954643,12.59,28.726473,42.749199,29.997442,117.110001,13.489339999999999,105.37834199999999,34.158012,186.79245,64.85721600000001,33.832504,82.771713,122.56011200000002
2016-02-29,49.473746999999996,103.675568,89.974335,12.75,28.974937,42.092113,30.025787,118.639999,13.590826999999999,105.55013999999998,34.000851000000004,185.23071299999998,64.748489,33.797268,82.82045699999999,123.09583300000001
2016-03-01,50.686893,103.364632,89.974335,12.76,30.007027,43.135719,30.337576000000002,117.769997,13.844543,104.72515899999999,34.934540000000005,189.687424,66.4338,34.616444,82.710228,120.92826799999999
2016-03-02,51.009136,103.251411,89.954643,12.83,30.408394,43.75415,30.460397999999998,118.68,13.895289000000002,104.543526,35.017742,190.525452,66.941193,34.819023,82.70049300000001,121.42734499999999
2016-03-03,51.388252,103.3741,89.974335,12.9,30.752426,44.063365999999995,30.592671999999997,120.730003,14.182832000000001,104.667816,35.313559999999995,191.201569,67.276451,34.97757,82.729736,121.86985800000001
2016-03-04,51.710495,103.213684,89.974335,13.15,31.364033000000003,44.527198999999996,30.658803999999996,120.540001,14.428094,104.314095,35.498451,191.868179,67.457672,35.083275,82.671227,121.08834099999999
2016-03-07,51.748398,103.185356,89.974335,13.39,31.31625,44.063365999999995,30.639909999999997,121.139999,14.741012,104.10378299999999,35.498451,192.05865500000002,67.584518,34.880691999999996,82.612686,121.05068200000001
2016-03-08,51.189209000000005,103.44014,89.954643,13.21,30.781096,43.638195,30.507634999999997,120.58000200000001,14.411179999999998,104.706032,35.119431,189.86836200000002,66.886826,34.77499,82.671227,122.387726
2016-03-09,51.464069,103.39295200000001,89.974335,13.41,30.972223,43.599545,30.554873999999998,119.58000200000001,14.521125,104.294975,35.313559999999995,190.849243,67.15866899999999,34.783794,82.641968,121.643906
2016-03-10,51.435635,103.44014,89.974335,13.39,31.02,43.406281,30.469849,121.5,14.538041,103.92215,35.295074,190.95396399999998,66.986519,34.845455,82.63221,121.14485900000001
2016-03-11,52.468704,103.251411,89.954643,13.44,31.669838000000002,44.565845,30.866663,119.410004,14.749473000000002,103.625801,36.237995,194.115585,68.572144,35.699852,82.55418399999999,119.92078400000001
2016-03-14,52.35498,103.308029,89.954643,13.32,31.478708,44.759106,30.866663,117.870003,14.757929,103.702286,36.136307,193.84892299999998,68.48152900000001,35.629387,82.55418399999999,120.29744
2016-03-15,52.013783000000004,103.213684,89.954643,13.21,31.029562,44.179325,30.743837,117.959999,14.512669,103.683159,35.794266,193.525177,68.463409,35.523685,82.583443,120.410385
2016-03-16,52.506622,103.657166,89.974335,13.44,31.650724,44.256626000000004,30.932798,120.589996,14.737998999999999,104.228073,36.164043,194.763138,69.333252,35.972908000000004,82.749252,120.76821100000001
2016-03-17,52.971031,103.874214,89.954643,13.59,32.348339,44.411235999999995,31.065072999999998,120.129997,15.104744,104.342781,36.432128999999996,195.991608,70.302757,36.598301,82.739517,121.267227
2016-03-18,53.075283,103.959137,89.954643,13.58,32.520355,44.256626000000004,31.112309000000003,119.800003,15.027989999999999,104.524406,36.42289,196.715363,70.03093,36.537533,82.759003,121.521477
2016-03-21,53.075283,103.73266600000001,89.974335,13.62,32.58725,44.449894,31.065072999999998,118.959999,15.027989999999999,104.228073,36.247242,197.001053,69.577888,36.493320000000004,82.749252,120.589325
2016-03-22,53.008942000000005,103.66660300000001,89.974335,13.72,32.510803,44.720451000000004,31.083966999999998,119.309998,15.070632000000002,104.008163,36.053112,196.886765,69.596016,36.466789,82.70049300000001,120.561073
2016-03-23,52.45923199999999,103.893074,89.954643,13.43,31.956526,44.140675,30.951689000000002,116.610001,14.865935999999998,104.486176,35.757290000000005,195.611664,69.105438,36.077717,82.749252,121.926376
2016-03-24,52.345496999999995,103.902527,89.974335,13.35,31.880075,43.87011,30.904451,116.33000200000001,14.789176000000001,104.381004,35.498451,195.496735,69.160454,35.838966,82.710228,121.97344199999999
2016-03-28,52.506622,103.978004,89.974335,13.39,31.985193,44.527198999999996,30.980040000000002,116.599998,14.814763000000001,104.533974,35.646358,195.621216,69.692238,35.953922,82.729736,122.133545
2016-03-29,53.056328,104.28939100000001,89.974335,13.36,32.424786,44.99102,31.244583000000002,118.760002,14.874464999999999,105.24135600000001,36.080841,197.48826599999998,71.076729,36.493320000000004,82.88580300000001,123.41407
2016-03-30,53.38805,104.251678,89.974335,13.31,32.759262,44.836414000000005,31.272926000000002,117.099998,15.062102,105.09799199999999,36.469112,198.321304,70.966705,36.793968,82.895538,122.11466999999999
2016-03-31,53.132149,104.581909,89.974335,13.29,32.730598,44.10202,31.293518,117.639999,15.130329999999999,105.48038500000001,36.154796999999995,197.861694,71.38846600000001,36.661331,82.934586,122.980965
2016-04-01,53.094234,104.488846,89.974335,13.06,32.635033,43.019764,31.217657,116.93,15.002401,105.449745,35.840492,199.125549,71.434311,36.334145,82.886742,123.30171999999999
2016-04-04,52.904681999999994,104.59281899999999,89.974335,12.88,32.243221000000005,43.019764,31.160760999999997,116.150002,15.027989999999999,105.574196,35.886715,198.474472,71.333466,36.228039,82.945305,123.37723500000001
2016-04-05,52.146465,104.734657,89.99404100000001,12.85,31.612499,42.092113,30.980583000000003,117.660004,14.712417000000002,105.995461,35.202625,196.530807,70.93001600000001,36.006977,82.974609,124.72650900000001
2016-04-06,52.771992000000004,104.715752,89.99404100000001,12.99,31.994757,42.787853000000005,31.075409000000004,116.940002,14.806232000000001,105.765671,35.7388,198.656372,71.10424,36.360676,82.945305,123.820679
2016-04-07,52.099083,104.94266499999999,89.974335,12.95,31.354477000000003,42.555943,30.96162,118.610001,14.712417000000002,106.31138600000001,35.137917,196.253159,70.719139,36.051189,82.99410999999999,125.349258
2016-04-08,52.648785,104.838661,89.99404100000001,13.26,31.899189,43.792801000000004,31.141790000000004,118.43,15.027989999999999,106.14863600000001,35.757290000000005,196.837204,71.122574,36.519852,82.99410999999999,124.55664099999998
2016-04-11,52.629826,104.91428400000001,89.974335,13.36,32.310116,43.522242999999996,31.170238,120.029999,15.207094,106.129501,35.822006,196.281845,71.030876,36.67017,82.984352,124.39623300000001
2016-04-12,53.293274,104.744102,89.974335,13.65,32.807045,44.527198999999996,31.284035,120.050003,15.633539,105.708244,36.228756,198.215958,71.516838,36.961979,82.964867,123.537621
2016-04-13,53.93775600000001,104.791397,89.99404100000001,13.72,33.38998,45.764061,31.483175,118.769997,15.676182,105.784821,36.727951000000004,200.207535,71.351799,37.289146,82.925797,123.97164199999999
2016-04-14,54.013580000000005,104.61174799999999,89.99404100000001,13.61,33.227528,45.957321,31.445248,117.110001,15.497076999999999,105.535896,36.774174,200.226654,70.89335600000001,37.085777,82.925797,123.37723500000001
2016-04-15,53.92828000000001,104.90486100000001,89.974335,13.56,33.0364,45.53215,31.445248,117.91999799999999,15.505603,105.851845,36.709461,199.91066,71.36097,36.997345,82.984352,124.433998
2016-04-18,54.316864,104.895401,89.99404100000001,13.62,33.189304,45.880016,31.530590000000004,117.739998,15.563428,105.746521,37.042263,201.366028,71.663528,37.253777,82.974609,123.89617199999999
2016-04-19,54.828663,104.88593300000001,89.99404100000001,13.91,33.695789000000005,46.575756,31.710764,119.58000200000001,15.880876999999998,105.574196,37.772568,201.978836,71.73687,37.474846,82.945305,123.509346
2016-04-20,54.781273,104.63065300000001,89.99404100000001,14.18,33.542889,46.846317,31.672838,118.970001,15.966679000000001,105.038048,37.680122,202.132004,70.728317,37.572113,82.886742,122.15063500000001
2016-04-21,54.515896,104.488846,89.974335,14.12,33.208412,46.846317,31.492661,119.41999799999999,15.932357999999999,104.865692,37.412037,201.12666299999998,69.527199,37.147663,82.86725600000001,121.424126
2016-04-22,54.506416,104.498276,89.99404100000001,14.06,33.007732,47.194187,31.483175,117.889999,16.06105,104.750816,37.328838,201.09793100000002,70.269867,37.121147,82.86725600000001,121.112747
2016-04-25,54.307388,104.384827,89.974335,14.05,32.797489,46.884972,31.426278999999997,118.230003,16.129684,104.635918,37.17168,200.74371299999999,70.70998399999999,37.457161,82.847717,120.61267099999999
2016-04-26,54.49694100000001,104.337532,89.99404100000001,14.23,33.151073,46.691708,31.492661,118.699997,16.164007,104.415718,37.375057,201.07879599999998,70.966705,37.748962,82.82821700000001,120.06541399999999
2016-04-27,54.58224499999999,104.649559,89.99404100000001,14.36,33.351757,46.653057000000004,31.540073,119.040001,16.481453,104.99015800000001,37.550701000000004,201.452209,70.948349,37.687069,82.886742,121.263702
2016-04-28,54.079921999999996,104.857582,89.99404100000001,14.44,33.007732,44.527198999999996,31.378866,121.290001,16.318445,105.353996,37.356571,199.709625,70.783325,37.448318,82.93555500000001,121.763779
2016-04-29,53.842976,104.848106,90.01371800000001,14.58,32.86438,44.140675,31.38835,123.650002,16.361335999999998,105.31568899999999,37.26413,198.63725300000002,70.19651800000001,37.457161,82.964867,122.075172
2016-05-02,54.174702,104.777252,89.99404100000001,14.38,32.778374,44.952366,31.521107,123.239998,16.224064000000002,105.00983400000001,37.541453999999995,200.188354,71.131744,37.784335999999996,82.934555,120.846069
2016-05-03,53.397526,104.966698,90.01371800000001,14.16,31.851409999999998,44.527198999999996,31.359897999999998,122.959999,16.026730999999998,105.633049,36.783421000000004,198.436157,70.975868,37.368732,83.022453,122.36821
2016-05-04,52.89521,105.01408400000001,89.99404100000001,14.17,31.335365000000003,44.140675,31.284035,122.209999,15.958094000000001,105.82483700000002,36.302710999999995,197.306366,71.92942,37.156517,83.012711,123.03945900000001
2016-05-05,52.904681999999994,105.27930500000001,89.99404100000001,14.03,31.325809000000003,44.372581,31.312483,122.07,15.966679000000001,106.11246499999999,36.127068,197.248917,72.204491,37.147663,83.041977,123.862007
2016-05-06,53.056328,105.11828600000001,90.01371800000001,14.12,31.373587,44.6045,31.38835,123.18,15.923777,105.86318200000001,36.237995,198.014893,72.910492,37.209571999999994,83.022453,123.33256499999999
2016-05-09,52.933117,105.184578,90.01371800000001,13.81,30.972223,44.565845,31.426278999999997,120.650002,15.855139999999999,106.06452900000001,36.19178,198.206375,73.497299,37.236103,83.06147800000001,123.72023
2016-05-10,53.691338,105.23194099999999,90.01371800000001,14.15,31.564718,45.686752,31.606455,120.980003,15.855139999999999,106.04536399999999,36.56155,200.609634,73.634827,37.687069,83.081024,123.729652
2016-05-11,53.302753,105.23194099999999,89.974335,14.48,31.488267999999998,44.836414000000005,31.483175,122.120003,15.915194,106.20835100000001,36.348938000000004,198.74258400000002,72.32369200000001,37.253777,83.05175,124.42930600000001
2016-05-12,53.293274,105.137207,89.974335,14.5,31.402258000000003,45.184277,31.397831,121.160004,15.906618,105.92071499999999,36.247242,198.838318,72.681267,37.023876,83.002914,123.862007
2016-05-13,52.696171,105.336151,89.974335,14.48,30.838434000000003,44.565845,31.293518,121.709999,15.709285000000001,106.323425,35.877468,196.999954,72.094452,36.652481,83.012711,125.06273700000001
2016-05-16,53.33118399999999,105.156151,89.974335,14.64,31.211134,45.184277,31.454725,121.800003,15.961154,105.939903,36.321197999999995,198.991486,72.662933,37.103458,82.973618,123.984917
2016-05-17,52.923641,105.01408400000001,89.974335,14.75,31.067783000000002,44.875060999999995,31.255583,122.220001,15.900632,105.796074,36.006893,197.239334,71.562675,37.04155,82.944313,124.19293200000001
2016-05-18,52.857296,104.578331,89.99404100000001,14.64,30.761979999999998,44.913715,31.132310999999998,120.099998,15.736347,104.94272600000001,36.127068,197.258484,70.563263,36.891239,82.797836,122.42496499999999
2016-05-19,52.610874,104.644646,89.974335,14.6,30.47529,44.6045,31.046965000000004,119.870003,15.719054000000002,105.04818700000001,35.905201,196.559525,69.802261,36.502163,82.817375,122.95443
2016-05-20,52.971031,104.710938,89.99404100000001,14.66,30.781096,44.913715,31.170238,119.709999,15.693118,105.11529499999999,36.201015000000005,197.756363,70.361549,36.661331,82.846672,123.048965
2016-05-23,52.847816,104.692001,90.01371800000001,14.58,30.723759,44.720451000000004,31.151279,119.370003,15.606657,105.18241100000002,36.090088,197.48826599999998,70.425735,36.652481,82.836899,123.32311999999999
2016-05-24,53.549170999999994,104.635178,89.974335,14.58,31.039118,45.068321000000005,31.331453000000003,117.300003,15.710410999999999,105.00983400000001,36.80191,200.054321,71.269264,37.112301,82.778328,122.774803
2016-05-25,53.994620999999995,104.654114,89.99404100000001,14.75,31.411815999999998,45.377541,31.426278999999997,116.980003,15.883339000000001,104.96188400000001,37.217903,201.40434299999998,71.379295,37.227253000000005,82.82713299999999,122.311493
2016-05-26,54.098877,104.815147,89.99404100000001,14.74,31.622055,45.338882,31.492661,116.58000200000001,15.935219,105.28788,37.356571,201.48091100000002,71.425148,37.227253000000005,82.875969,122.944946
2016-05-27,54.15574300000001,104.796227,90.01371800000001,14.8,31.612499,45.222931,31.502144,115.620003,15.848752,105.086525,37.26413,202.31395,71.73687,37.183040999999996,82.82713299999999,122.765305
2016-05-31,54.023056000000004,104.862503,90.01371800000001,14.71,31.650724,45.570801,31.426278999999997,116.059998,15.978445,105.21118899999999,36.949814,201.997971,71.746048,36.891239,82.866203,123.05839499999999
2016-06-01,54.098877,104.803818,90.01371800000001,14.86,31.631609,45.53215,31.426278999999997,115.940002,15.909274,105.17563600000001,36.903595,202.380966,71.791893,36.944286,82.808548,123.55766299999999
2016-06-02,54.193656999999995,105.06958,89.99404100000001,14.89,31.889635,45.14563,31.492661,115.66999799999999,16.073555,105.50212900000001,37.014526000000004,203.041626,72.176979,36.90892,82.876938,124.44821200000001
2016-06-03,54.345303,105.63906899999999,90.01371800000001,14.99,32.37701,45.338882,31.663349,118.879997,16.030327,106.48159,37.217903,202.361832,72.39703399999999,37.510216,83.013756,126.219849
2016-06-06,54.677017000000006,105.49668899999999,90.033394,15.17,32.721039000000005,45.802715,31.701283,118.91999799999999,16.341591,106.203125,37.338081,203.482056,71.947762,37.757809,82.994186,125.28191399999999
2016-06-07,54.89500400000001,105.591606,90.033394,15.32,33.017284000000004,46.111931,31.834045,118.82,16.505873,106.35675800000001,37.596924,203.721436,72.387863,37.943501,83.013756,125.585075
2016-06-08,55.103516000000006,105.629562,90.033394,15.58,33.256195,46.382492,31.890938000000002,120.58000200000001,16.575043,106.48159,37.680122,204.37252800000002,72.772949,38.120354,83.033272,126.25768300000001
2016-06-09,54.705452,105.70549799999999,89.99404100000001,15.55,32.873940000000005,45.841362,31.824558000000003,121.25,16.393473,106.644829,37.134696999999996,204.13313300000002,72.882988,37.987713,83.052818,127.072502
2016-06-10,53.748203000000004,105.847862,89.99404100000001,15.36,32.042534,45.029666999999996,31.559038,121.739998,16.108139,107.01931,35.858982,202.20863300000002,72.525398,37.271465,83.1017,127.688286
2016-06-13,53.179539,105.933296,89.99404100000001,15.36,31.593384000000004,44.217976,31.40731,122.639999,16.220543,107.23059099999999,35.313559999999995,200.609634,72.47039000000001,36.90892,83.12123100000001,128.256653
2016-06-14,52.819386,105.885849,89.99404100000001,15.26,31.488267999999998,44.024715,31.302999,122.769997,15.770935999999999,107.201775,34.657211,200.24581899999998,72.076126,36.431419,83.130981,128.161957
2016-06-15,52.980511,106.113647,89.99404100000001,15.18,31.822741999999998,44.449894,31.359897999999998,123.68,15.840107999999999,107.528252,34.842098,199.891525,72.73629,36.555217999999996,83.22872199999999,128.654572
2016-06-16,53.01841700000001,106.18006100000001,90.01371800000001,14.92,31.708060999999997,44.256626000000004,31.38835,122.379997,15.847242000000001,107.64348600000001,35.091694,200.542603,73.103043,36.528694,83.179855,129.279831
2016-06-17,53.160582999999995,106.104134,89.99404100000001,15.27,31.794071000000002,44.179325,31.426278999999997,123.949997,15.908154999999999,107.27858700000002,35.618621999999995,199.786209,72.99301899999999,36.668236,83.18962900000001,128.474579
2016-06-20,53.909325,105.809921,90.01371800000001,15.41,32.357895,45.184277,31.625415999999998,123.209999,16.18664,106.817673,36.524574,201.107529,73.130554,37.577812,83.140778,127.10092900000001
2016-06-21,54.165226000000004,105.733971,90.01371800000001,15.29,32.606361,45.493503999999994,31.663349,120.839996,16.143127,106.577591,36.897331,201.66343700000002,73.431602,37.872085999999996,83.082138,126.51348899999999
2016-06-22,54.111445999999994,105.800407,90.01371800000001,15.2,32.689175,44.808009999999996,31.644385999999997,120.900002,16.169231,106.78886399999999,36.973022,201.326721,73.3946,37.756161,83.11144300000001,126.721924
2016-06-23,55.110130000000005,105.620079,90.01371800000001,15.32,33.478953999999995,45.814938,31.805591999999997,120.110001,16.343287,106.27993000000001,38.108318,203.953094,73.884949,38.416046,83.082138,125.272423
2016-06-24,52.142883000000005,106.189568,89.99404100000001,15.01,31.446718,43.917278,31.11334,126.0,15.864641,107.74913799999999,33.936081,196.458786,72.98751800000001,35.598156,83.277557,128.635681
2016-06-27,51.173012,106.61666899999999,89.99404100000001,14.98,31.042196,43.684909999999995,30.93317,126.68,15.525248000000001,108.68055,33.150833,193.014694,72.84874,34.777756,83.326408,131.847275
2016-06-28,52.286926,106.74955700000001,89.99404100000001,15.22,31.957182,44.343277,31.312483,125.32,15.795029000000001,108.661346,34.219906,196.622314,74.43079399999999,36.026196,83.355751,132.12205500000002
2016-06-29,53.276008999999995,106.673622,89.99404100000001,15.44,32.766228000000005,44.924202,31.587490000000003,125.839996,16.204044,108.21961999999999,34.97678,199.912506,75.38374300000001,36.659321000000006,83.326408,131.108307
2016-06-30,53.996216000000004,106.89191399999999,89.99404100000001,15.35,33.0937,44.536919,31.876131,126.470001,16.238857,108.459686,35.752567,202.510025,76.225655,36.962509000000004,83.365501,131.591461
2016-07-01,54.111445999999994,107.12248999999998,90.033394,15.54,33.411533,44.459469,31.923889000000003,128.41000400000001,16.282364,108.746246,35.752567,203.116119,76.17014300000001,36.98035,83.394821,133.418549
2016-07-05,53.439259,107.407784,90.033394,15.1,32.698807,44.459469,31.857021000000003,129.470001,16.143127,109.342453,34.740261,201.682693,76.753006,36.177784,83.433937,135.089081
2016-07-06,53.525681000000006,107.607475,90.01371800000001,15.16,32.612122,44.459469,31.895233,130.229996,16.117022,109.36166399999999,34.598343,202.837143,76.475464,36.124279,83.394821,135.307297
2016-07-07,53.400845,107.53138700000001,90.033394,14.73,32.525436,44.498191999999996,31.857021000000003,129.740005,16.125719,109.21743799999999,34.418594,202.663956,75.800072,36.026196,83.355721,135.297852
2016-07-08,54.217075,107.693069,90.01371800000001,14.88,33.228539000000005,44.808009999999996,32.210460999999995,130.520004,16.395498,109.42898600000001,34.957859,205.74250800000002,76.919533,36.632576,83.355721,136.294434
2016-07-11,54.68760699999999,107.407784,90.033394,14.82,33.546375,45.892395,32.258224,129.28999299999998,16.421602,108.85202,35.430901,206.521759,77.47464000000001,37.114109,83.267715,135.098511
2016-07-12,55.215763,107.084473,89.99404100000001,15.1,34.018318,46.163483,32.353745,127.150002,16.630465,108.207756,35.960705,207.97444199999998,77.567154,37.461884000000005,83.238403,132.877533
2016-07-13,55.19655600000001,107.23661799999999,90.01371800000001,14.91,33.960529,46.086028999999996,32.401505,128.320007,16.656570000000002,108.486626,35.970169,207.9552,77.890976,37.38163,83.257965,134.443604
2016-07-14,55.532654,107.14151799999999,90.033394,14.97,34.451733000000004,46.163483,32.411064,127.33000200000001,16.656570000000002,108.034668,36.348597999999996,209.10003700000001,77.317368,37.613483,83.209068,132.488373
2016-07-15,55.417418999999995,106.751625,90.01371800000001,14.93,34.37468,46.008575,32.26778,126.839996,16.63917,107.62119299999999,36.131001,208.79216,77.382126,37.194363,83.169975,131.349472
2016-07-18,55.590267000000004,106.770676,90.01371800000001,14.86,34.682888,46.124759999999995,32.325089,127.040001,16.793653,107.592316,36.216148,209.369415,77.576401,37.310287,83.218834,131.226074
2016-07-19,55.330996999999996,106.98938799999999,90.033394,14.77,34.326519,45.814938,32.334637,127.209999,16.680132,107.880821,35.875557,209.138519,77.927994,37.203285,83.22863000000001,131.966385
2016-07-20,55.647884,106.894302,90.033394,14.67,34.499893,46.202217,32.3633,125.389999,16.653927,107.659668,36.187767,210.02358999999998,77.909477,37.595638,83.189537,131.245041
2016-07-21,55.484638000000004,106.98938799999999,90.033394,14.59,34.39394,45.853664,32.315536,127.300003,16.662657,107.90006299999999,36.102615,209.263596,78.02050799999999,37.524307,83.24816899999999,131.510803
2016-07-22,55.657486,107.0084,90.033394,14.56,34.644366999999995,45.931121999999995,32.430164000000005,126.349998,16.732521,107.813507,36.168846,210.17753599999998,78.668121,37.497555,83.218834,131.738586
2016-07-25,55.513451,106.88475,90.01371800000001,14.4,34.29763,45.776207,32.344193,125.470001,16.715059,107.726952,36.159386,209.638779,78.594109,37.631316999999996,83.160172,131.643707
2016-07-26,55.609478,106.88475,90.01371800000001,14.34,34.56731,45.814938,32.344193,126.0,16.653927,107.794273,36.282375,209.72535699999997,78.233284,37.836418,83.169975,131.85249299999998
2016-07-27,55.686302000000005,107.19859299999999,90.033394,14.2,34.682888,45.892395,32.430164000000005,128.029999,16.653927,108.25583600000002,36.518894,209.51371799999998,77.67819200000001,37.827496000000004,83.22863000000001,133.49449199999998
2016-07-28,55.715103000000006,107.18906399999999,90.01371800000001,14.16,34.69252,45.892395,32.477928000000006,127.660004,16.662657,108.31353,36.499977,209.76384,78.251793,38.014767,83.218834,133.247696
2016-07-29,56.031994,107.47436499999999,90.033394,14.28,34.875519,46.705677,32.621212,128.979996,16.688862,108.72701299999999,36.850029,210.08129900000003,79.01044499999999,38.273361,83.326385,134.35817
2016-08-01,55.84954499999999,107.223526,90.01371800000001,14.03,34.808098,46.860588,32.516135999999996,129.220001,16.680132,108.34954099999999,36.452671,209.840775,79.287994,38.050434,83.298027,132.90145900000002
2016-08-02,55.503841,106.909149,90.033394,14.01,34.557678,46.279675,32.458824,130.270004,16.671395999999998,108.089554,36.358063,208.599747,78.085266,38.014767,83.268677,131.53221100000002
2016-08-03,55.561462,107.023453,90.01371800000001,14.24,34.67326,46.047302,32.3633,129.649994,16.61899,108.147324,36.206688,209.2155,77.752205,37.702659999999995,83.278465,131.608307
2016-08-04,55.763115,107.223526,90.01371800000001,14.3,34.865887,46.705677,32.506588,129.869995,16.680132,108.40733300000001,36.358063,209.407852,77.567154,37.970172999999996,83.337151,132.597244
2016-08-05,56.118416,106.86148100000001,90.01371800000001,14.36,35.270405,46.860588,32.525692,127.550003,16.872253,107.733276,36.481056,211.07222000000002,77.66893,38.059353,83.219749,131.218475
2016-08-08,56.204842000000006,106.92818500000001,90.01371800000001,14.44,35.520828,47.054226,32.525692,127.440002,17.038179,107.675491,36.518894,210.95675699999998,77.74295,38.148521,83.190437,131.465622
2016-08-09,56.521736,107.20444499999999,90.01371800000001,14.4,35.761616,47.480232,32.583,127.959999,17.064386,108.060654,36.86895,211.09146099999998,78.029762,38.059353,83.239334,132.75882
