Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2014-10-13,51.921535,101.480194,90.475296,22.59,37.92437,42.152885,118.519997,19.414392000000003,99.149002,38.638618,175.473236,61.198432999999994,34.487365999999994,82.451233,110.467575
2014-10-14,51.995701000000004,101.71018199999999,90.455513,22.25,38.146805,42.423096,118.589996,19.139333999999998,99.345665,38.666111,175.88269,62.121334,34.581692,82.499847,111.190147
2014-10-15,51.624893,101.89418,90.455513,21.969998999999998,37.664867,42.191486,118.989998,19.208101,99.907425,38.253696000000005,174.477478,61.686001,34.504517,82.60683399999999,112.068161
2014-10-16,51.476574,101.811371,90.475296,22.190001000000002,37.321957,42.03709,119.220001,19.221062,99.635902,37.859615000000005,174.421616,61.851425,34.658854999999996,82.558205,111.354767
2014-10-17,52.199638,101.673401,90.475296,22.27,37.739017,42.230087,118.989998,19.435907,99.345665,38.693607,176.599228,62.164864,34.967548,82.50960500000001,110.732841
2014-10-20,52.570438,101.792999,90.475296,22.110001,37.850231,43.079322999999995,119.800003,19.673779999999997,99.486099,38.867737,178.283615,63.052921,35.276234,82.558205,111.13523899999998
2014-10-21,53.349129000000005,101.700989,90.455513,22.290001,38.007782,43.002121,120.019997,19.903969,99.21453100000001,39.454277000000005,181.791977,63.653675,35.662102000000004,82.538765,110.248077
2014-10-22,52.941242,101.645775,90.475296,22.040001,37.757549,43.040721999999995,119.339996,19.811892999999998,99.186447,39.01437,180.535645,63.627559999999995,35.387703,82.519279,110.36695900000001
2014-10-23,53.53453100000001,101.406624,90.455513,22.299999,37.748287,43.310936,118.519997,19.942341,98.774467,39.545933000000005,182.657425,64.106422,35.739265,82.48041500000001,109.38834399999999
2014-10-24,53.840439,101.443405,90.455513,22.16,38.017056,43.465343,118.349998,20.034418,98.858719,39.729225,183.96022,64.132545,35.825012,82.499847,109.498093
2014-10-27,53.692116000000006,101.480194,90.455513,22.1,37.720478,43.542545000000004,118.059998,19.919323000000002,98.961731,39.509274,183.72757,64.515633,35.893608,82.499847,109.699303
2014-10-28,54.368832,101.32382199999999,90.455513,22.280001000000002,38.480446,43.774151,118.099998,20.095798000000002,98.718292,40.11414,185.81213400000001,64.724586,36.262325,82.48041500000001,109.01331299999998
2014-10-29,54.127807999999995,101.103027,90.475296,22.540001,38.53606,44.005764,116.410004,20.065107,98.390587,39.692562,185.598099,64.245735,36.030815000000004,82.373428,109.260269
2014-10-30,54.535698,101.268608,90.455513,22.35,38.897511,44.353172,115.190002,20.103474,98.493561,39.930847,186.873001,64.794228,36.382366,82.402603,109.351753
2014-10-31,55.258751000000004,101.268608,90.475296,22.32,39.064327,46.553463,112.660004,20.172532999999998,98.33438100000001,40.407416999999995,188.901733,65.28182199999999,37.308434000000005,82.383156,109.06819899999999
2014-11-03,55.027004000000005,101.076897,90.455513,22.120001000000002,38.739948,46.862274,112.150002,20.364355,98.297821,39.875851000000004,189.013367,65.786781,37.274136,82.372452,109.06821399999998
2014-11-04,54.767448,101.086128,90.475296,21.799999,38.777023,45.627022,112.220001,20.172532999999998,98.288414,39.784209999999995,188.380585,65.86515,36.939728,82.362717,109.407455
2014-11-05,54.989925,101.122963,90.455513,21.860001,38.434113,45.39542,109.790001,20.111148999999997,98.31656600000001,40.059155,189.59033200000002,65.86515,36.648185999999995,82.34326899999999,109.251579
2014-11-06,54.934303,100.947861,90.475296,21.879998999999998,37.961445,44.816395,109.879997,20.111148999999997,98.016411,39.903347,190.3069,65.586548,36.142277,82.323784,108.545593
2014-11-07,55.064091000000005,101.288872,90.455513,21.98,38.202412,44.661983,112.970001,20.149513,98.644859,39.912518,190.54885900000002,65.534302,35.979355,82.382172,109.792526
2014-11-10,55.184589,101.04927099999999,90.475296,21.77,38.304359000000005,45.009399,110.459999,20.149513,98.241501,40.095814000000004,191.051407,65.830322,36.253738,82.323784,108.783997
2014-11-11,55.369999,101.095337,90.475296,21.879998999999998,38.267281,45.279606,112.040001,20.187878,98.250938,40.389084000000004,191.25611899999998,65.664909,36.476688,82.314064,108.85734599999999
2014-11-12,55.193858999999996,101.104546,90.475296,21.809998999999998,38.193142,45.048004,111.5,20.149513,98.213379,39.921688,191.107254,65.32534799999999,36.339493,82.34326899999999,108.76566299999999
2014-11-13,55.277294,101.150604,90.455513,21.41,38.091190000000005,45.434021,111.66999799999999,20.034418,98.372849,40.068321000000005,191.22818,65.586548,36.44239,82.362717,109.022392
2014-11-14,55.351459999999996,101.242805,90.455513,21.639999,38.406307,45.434021,114.470001,20.019073000000002,98.579216,40.031662,191.311951,65.186035,36.699638,82.401627,109.554138
2014-11-17,55.268024,101.122963,90.475296,21.549999,37.998515999999995,44.700592,114.050003,19.987953,98.466629,40.123306,191.386429,65.429825,36.545291999999996,82.391899,109.279068
2014-11-18,55.675906999999995,101.21515699999999,90.455513,21.440001000000002,38.202412,45.318214000000005,115.050003,20.05744,98.579216,40.68235,192.549667,65.743248,36.68248,82.382172,109.58165
2014-11-19,55.58321,100.975525,90.455513,21.33,38.18388,45.048004,113.68,19.99568,98.31656600000001,40.691525,192.261169,65.33403,36.605312,82.372452,108.88485
2014-11-20,55.546124,101.159859,90.455513,21.51,38.118996,44.584785,114.860001,20.211843,98.494781,40.517387,192.55896,65.51688399999999,36.253738,82.391899,109.45329299999999
2014-11-21,56.028164000000004,101.27963299999999,90.455513,21.74,39.333099,44.932198,115.389999,20.080597,98.69171899999999,40.847328000000005,193.60124199999998,65.995743,36.596733,82.411377,110.11341100000001
2014-11-24,56.167225,101.316528,90.475296,21.549999,39.008724,45.009399,115.110001,20.258167,98.804276,41.186417,194.196808,66.187279,36.656757,82.421127,110.205101
2014-11-25,56.139412,101.537666,90.475296,21.450001,38.758488,45.125206,115.379997,20.219566,99.04815699999999,41.333054,194.066544,66.370125,36.7425,82.430832,111.12195600000001
2014-11-26,56.361889,101.62059,90.455513,21.4,39.249687,45.009399,115.160004,20.1192,99.21701,41.507183000000005,194.53183,66.866394,36.819683000000005,82.44054399999999,111.424507
2014-11-28,56.018902000000004,101.933952,90.475296,20.42,38.461909999999996,44.854996,112.110001,20.065163000000002,99.601578,41.223079999999996,194.10376000000002,67.05794499999999,36.836822999999995,82.469749,112.30468
2014-12-01,55.666641000000006,101.530426,90.455513,20.84,37.803894,45.086605,116.58000200000001,19.586498000000002,99.357292,41.177254,192.800919,66.814163,36.828255,82.468765,111.649483
2014-12-02,55.907661,101.327538,90.455513,20.4,37.794616999999995,45.472618,115.139999,19.594217,98.915695,41.186417,194.010681,67.04924799999999,37.06834,82.420097,110.565155
2014-12-03,56.055981,101.23526,90.455513,20.280001000000002,37.896568,45.434021,116.33000200000001,19.64826,98.95326999999999,41.113102000000005,194.773743,66.988297,37.059765000000006,82.38117199999999,110.99703999999998
2014-12-04,55.926201,101.53968,90.455513,20.219998999999998,37.961445,45.318214000000005,115.879997,19.632822,99.300911,40.948135,194.541153,67.092781,36.631039,82.42983199999999,111.92518600000001
2014-12-05,55.981827,101.106163,90.475296,20.17,37.887302000000005,45.356815000000005,114.43,19.370327,98.74659,41.149765,194.904053,66.744507,36.519562,82.274124,111.272751
2014-12-08,55.462695999999994,101.355171,90.475296,19.82,37.331223,44.623385999999996,115.779999,18.976595,99.075417,40.838158,193.54538,67.040527,35.970783000000004,82.26438900000001,112.63275900000001
2014-12-09,55.286572,101.511986,90.455513,19.959999,36.979046000000004,44.854996,118.190002,18.914837,99.441849,40.480736,193.415115,67.266914,35.919327,82.293571,113.21166200000002
2014-12-10,54.452267000000006,101.687225,90.455513,19.65,36.432235999999996,44.160168,117.959999,18.698658,99.89283,40.013325,190.39996299999999,67.110191,35.713543,82.36170200000001,114.03870400000001
2014-12-11,54.489346,101.650352,90.455513,19.469998999999998,36.126396,44.275974,117.690002,18.660065,99.72371700000001,39.866692,191.274719,67.17113499999999,35.867878000000005,82.322769,114.507355
2014-12-12,53.571608999999995,101.973175,90.475296,19.309998999999998,35.533245,43.851353,117.410004,18.274036,100.541107,38.922726000000004,188.213043,66.561653,35.576347,82.400635,116.060341
2014-12-15,52.987598,101.696457,90.435745,19.0,35.023509999999995,43.002121,114.389999,17.787658999999998,100.17469,38.244526,186.88235500000002,65.77806899999999,35.181911,82.342239,115.821426
2014-12-16,52.830006000000004,101.945465,90.435745,18.889999,34.967907000000004,43.040721999999995,114.949997,17.942062,100.682045,38.702774,185.430588,65.47335799999999,35.216209,82.3909,117.25493600000001
2014-12-17,53.725745999999994,101.81636,90.435745,19.0,35.771725,43.762989000000005,114.269997,18.358967,99.986778,39.124348,189.031982,66.93604300000001,35.567772,82.31302600000001,116.198174
2014-12-18,54.894507999999995,101.548874,90.455513,18.940001000000002,36.260593,44.461948,115.150002,18.590572,99.423058,39.949177,193.66636699999998,67.536804,35.876461,82.26438900000001,114.1306
2014-12-19,55.044109,101.71488199999999,90.435745,19.219998999999998,36.514427000000005,44.694939,114.769997,18.829901,99.78949,39.890602,194.50389099999998,67.676109,35.991261,82.20594799999999,115.66520700000001
2014-12-22,55.371365000000004,101.87168100000001,90.435745,18.870001000000002,37.022099,44.578445,112.550003,18.768147,99.78949,40.06588,195.415924,68.790565,36.28513,82.22541,115.821426
2014-12-23,55.352661,101.401329,90.435745,19.059998999999998,36.683651,44.656113,112.739998,18.775858,98.962662,39.918274,195.72297700000001,68.442291,36.241917,82.13784,113.52407099999999
2014-12-24,55.45551700000001,101.51175699999999,90.455513,18.809998999999998,36.768260999999995,44.578445,112.769997,18.660065,99.03421,40.185814,195.791504,68.161194,36.302425,82.179726,114.14199099999999
2014-12-26,55.679916000000006,101.558014,90.435745,18.790001,37.0597,44.889103000000006,114.83000200000001,18.791309,99.165947,40.231941,196.315369,68.425095,36.458003999999995,82.150497,114.56561299999998
2014-12-29,55.558365,101.770859,90.435745,18.610001,36.834064,44.423119,113.66999799999999,18.79785,99.50466899999999,39.909042,196.652161,68.724213,36.31971,82.228409,115.42201200000001
2014-12-30,55.193714,101.88195,90.435745,18.59,36.909279,43.879482,115.199997,18.641983,99.61756899999999,39.52158,195.529541,68.653847,36.20734,82.257607,115.73513
2014-12-31,54.698154,101.90969100000001,90.455513,18.450001,36.937484999999995,43.646491999999995,113.58000200000001,18.603006,99.730476,39.235592,193.527573,67.59816,35.930752000000005,82.228409,115.956116
2015-01-02,54.567253,102.196587,90.435745,18.23,36.448615999999994,43.724159,114.08000200000001,18.766674,100.23859399999999,39.041866,193.39660600000002,68.433891,35.861603,82.316055,117.24533799999999
2015-01-05,53.49199300000001,102.418663,90.455513,17.969998999999998,35.799938,43.219349,115.800003,18.595222,100.850197,37.870235,190.00071699999998,68.662628,35.645515,82.316055,119.087097
2015-01-06,52.940338,102.67778,90.435745,17.799999,35.649513,42.520382,117.120003,18.478317,101.527687,37.464317,188.28874199999998,69.164078,35.524513,82.354988,121.232712
2015-01-07,53.63224399999999,102.65929399999999,90.435745,17.690001000000002,36.420418,43.141684999999995,116.43,18.649775,101.508873,37.814888,190.618149,70.06139399999999,36.120907,82.393929,120.993248
2015-01-08,54.473746999999996,102.501976,90.435745,17.76,37.040896999999994,43.685328999999996,115.940002,18.938128,101.09485600000001,38.396084,194.02336100000002,70.45725300000001,36.509865000000005,82.384178,119.390945
2015-01-09,54.13715,102.751846,90.435745,17.73,36.918678,43.219349,117.260002,18.977102,101.593552,38.156227,192.386246,70.483673,36.501217,82.452309,120.698578
2015-01-12,53.828598,102.835114,90.435745,17.34,36.617844,43.064021999999994,118.559998,18.657567999999998,101.951088,38.156227,190.926849,70.870743,36.535793,82.50102199999999,121.38928999999999
2015-01-13,53.866001000000004,102.8629,90.435745,17.27,36.937484999999995,43.413506,118.160004,18.564042999999998,102.04521899999999,38.322285,190.431,70.685997,36.838318,82.54969799999999,121.38928999999999
2015-01-14,53.613541000000005,103.11277,90.435745,17.459999,36.730659,43.335838,117.970001,18.587421,102.515686,38.248474,189.280365,71.15226,36.976608,82.598412,122.310135
2015-01-15,53.49199300000001,103.58473199999999,90.435745,17.219998999999998,36.815265999999994,43.646491999999995,120.940002,18.556252,103.390724,38.479115,187.50291399999998,71.249023,37.045753000000005,82.724968,124.234711
2015-01-16,54.11845400000001,103.18679,90.435745,17.549999,37.125510999999996,44.034813,122.519997,18.624848999999998,102.628563,39.023415,189.907166,71.856033,37.702656,82.647087,122.650879
2015-01-20,54.239998,103.36261,90.435745,17.309998999999998,37.069103000000005,44.384289,124.199997,18.546629,102.863823,39.309402,190.374908,71.292999,37.400135,82.608131,124.28078500000001
2015-01-21,54.642056000000004,103.177559,90.455513,17.42,37.887005,44.461948,124.230003,18.781301000000003,102.374527,39.613838,191.31041000000002,71.187431,37.685368,82.608131,122.844246
2015-01-22,55.277863,103.122025,90.435745,17.4,38.610904999999995,44.656113,125.230003,18.984674,102.120483,39.733768,194.116928,72.57740799999999,37.823658,82.578911,122.402222
2015-01-23,54.941261,103.381119,90.455513,17.290001,38.319466,44.500778000000004,124.230003,19.015968,102.78854399999999,39.530807,193.078537,72.427849,37.815018,82.617874,124.10588100000001
2015-01-26,55.315266,103.334862,90.455513,17.23,38.338264,45.005592,122.989998,19.188059,102.55328399999999,40.130451,193.593063,73.140427,38.048393,82.569168,123.728256
2015-01-27,54.931911,103.279335,90.455513,17.32,38.131443,45.083252,124.400002,19.266277,102.69445,40.185814,190.992355,73.043663,37.866886,82.617874,123.921646
2015-01-28,54.202599,103.714287,90.435745,17.07,37.717789,45.005592,123.41999799999999,19.133303,103.48485600000001,39.392433000000004,188.522629,72.524628,37.529789,82.676285,125.94753999999999
2015-01-29,54.716862,103.631012,90.435745,16.99,37.717789,45.393898,120.760002,19.164589000000003,103.117882,40.06588,190.32814,72.647797,37.892818,82.647087,125.118752
2015-01-30,53.978199,104.00116700000001,90.435745,17.4,36.683651,44.617278999999996,123.449997,19.305387,104.02117199999999,39.420105,187.914505,71.46015200000001,37.218628,82.744461,127.338074
2015-02-02,54.679458999999994,103.997597,90.435745,17.639999,37.341736,45.083252,122.41999799999999,19.532235999999997,103.891129,39.853699,190.197159,71.231438,37.918743,82.71814,126.85731499999999
2015-02-03,55.530315,103.59903,90.455513,18.129998999999998,38.046837,45.005592,121.050003,19.978107,103.01461,40.720882,192.900772,71.891228,38.247189,82.649963,124.172195
2015-02-04,55.203064000000005,103.75663,90.435745,17.73,37.858803,45.238575,121.58000200000001,19.618285999999998,103.18428,40.213485999999996,192.217865,71.680099,37.884171,82.659706,124.38445300000001
2015-02-05,55.80146800000001,103.54340400000001,90.435745,17.969998999999998,38.084431,45.626896,121.790001,19.915537,102.807266,40.767014,194.22920200000002,72.427849,38.575641999999995,82.630501,123.01878400000001
2015-02-06,55.333965,102.94094799999999,90.435745,18.02,37.435741,45.238575,118.639999,19.798195,101.657387,40.139679,193.602371,70.518845,38.186690999999996,82.435692,120.84111000000001
2015-02-09,55.137615000000004,102.922394,90.41595500000001,18.200001,37.379341,44.811436,119.16999799999999,19.938995000000002,101.610291,39.982849,192.769821,70.184555,37.650791,82.425911,120.647324
2015-02-10,55.605121999999994,102.81118000000001,90.435745,17.969998999999998,37.285328,45.393898,118.470001,19.806015,101.355812,40.361095,194.85595700000002,70.43087,37.789093,82.406448,119.687721
2015-02-11,55.464867000000005,102.764816,90.41595500000001,17.83,37.012695,45.471565000000005,117.07,19.563526,101.31813000000001,40.112003,194.949509,70.281319,37.694008000000004,82.416168,119.90918
2015-02-12,56.156776,102.78335600000001,90.41595500000001,18.1,37.802395000000004,45.782227,117.339996,19.782557,101.355812,40.914612,196.76442,71.03788,38.065681,82.44540400000001,119.512375
2015-02-13,56.512074,102.66285699999999,90.435745,18.299999,38.234852000000004,46.325863,117.980003,19.931176999999998,101.01651,41.052994,197.65313700000002,70.650803,38.324989,82.44540400000001,118.285141
2015-02-17,56.55883000000001,102.245773,90.435745,18.309998999999998,38.150242,46.287025,116.010002,20.06185,100.300209,41.154476,198.00863600000002,70.448471,38.221264,82.406448,116.50430300000001
2015-02-18,56.671028,102.533096,90.435745,18.09,38.140839,47.102486,116.339996,20.006783,100.780884,41.320534,197.971207,71.046677,38.316340999999994,82.50383000000001,117.196327
2015-02-19,56.66168199999999,102.44968399999999,90.435745,18.030001000000002,37.981026,47.451969,115.940002,19.983179,100.526413,41.246731,197.81218,69.691902,38.169407,82.45515400000001,116.421227
2015-02-20,57.045033,102.468231,90.41595500000001,17.959999,38.234852000000004,47.879112,115.279999,19.943846,100.46985600000001,41.800255,199.019012,70.334122,38.376846,82.44540400000001,116.762619
2015-02-23,56.89543199999999,102.653603,90.435745,17.84,37.849403,47.607296000000005,115.43,19.896641,100.931664,41.615749,198.953476,70.888336,38.307693,82.484375,118.100601
2015-02-24,57.157238,103.10775,90.41595500000001,17.85,38.39468,47.840282,115.260002,19.935973999999998,101.600883,41.874054,199.552216,69.551147,38.506496000000006,82.552544,119.65081799999999
2015-02-25,57.185287,103.181938,90.435745,18.120001000000002,38.319466,47.723789000000004,115.699997,19.967443,101.695114,41.901733,199.402512,69.700691,38.601574,82.552544,120.16748799999999
2015-02-26,57.091784999999994,102.81118000000001,90.41595500000001,17.969998999999998,38.328865,48.150936,116.07,19.935973999999998,101.09191899999999,41.707996,199.178024,69.11128199999999,38.471924,82.47464000000001,118.52506299999999
2015-02-27,56.951538,103.070709,90.435745,18.17,38.300663,47.956779,116.160004,19.943846,101.45005,41.781803000000004,198.523193,69.60393499999999,38.359562,82.50383000000001,119.52161399999999
2015-03-02,57.175938,102.54675300000001,90.41595500000001,17.91,38.244254999999995,48.073273,115.68,19.904498999999998,100.694855,41.846382,199.786087,69.876648,38.688015,82.436638,117.295341
2015-03-03,56.876740000000005,102.416779,90.435745,18.02,37.952816,47.840282,115.470001,20.006783,100.477745,41.486591,198.888,69.691902,38.489208000000005,82.417137,116.870071
2015-03-04,56.614929000000004,102.472481,90.435745,17.860001,37.539162,47.607296000000005,115.110001,19.880905,100.553253,41.329758,198.05543500000002,69.11128199999999,38.195335,82.436638,116.907036
2015-03-05,56.671028,102.518883,90.435745,17.790001,37.482754,47.879112,115.0,19.873032000000002,100.60992399999999,41.468140000000005,198.2612,69.340019,38.178051,82.465851,116.75910900000001
2015-03-06,55.90432,101.850441,90.41595500000001,17.57,36.909279,47.801456,111.860001,19.597676999999997,99.58094,40.720882,195.50145,67.228668,37.469284,82.37816600000001,114.17968799999998
2015-03-09,55.97911800000001,102.11039,90.435745,17.52,36.768260999999995,47.64613,111.970001,19.456062,100.043518,40.877716,196.315369,67.826897,36.985252,82.417137,115.233635
2015-03-10,54.959965000000004,102.351807,90.435745,17.290001,35.950356,46.947163,111.41999799999999,19.204304,100.468323,39.881374,193.106598,67.492592,36.354286,82.436638,116.749847
2015-03-11,54.988014,102.556053,90.435745,17.379998999999998,36.222984000000004,47.374302,110.75,19.133497,100.64769,39.909042,192.694962,67.589355,36.458003999999995,82.436638,117.60044099999999
2015-03-12,55.633163,102.63961,90.41595500000001,17.299999,36.448615999999994,48.422752,110.720001,19.251513,100.742073,40.231941,195.099213,68.706604,36.855602000000005,82.456108,117.51725800000001
2015-03-13,55.277863,102.444618,90.435745,16.950001,36.006756,48.461586,110.879997,19.046957,100.591026,39.94595,193.901794,68.451492,36.760521000000004,82.465851,117.15666999999999
2015-03-16,55.94171899999999,102.667458,90.435745,16.93,36.439213,48.655743,110.809998,18.985437,100.940308,40.527149,196.58667,69.199265,37.106258000000004,82.475616,118.284599
2015-03-17,55.885624,102.64888,90.435745,16.809998999999998,36.862274,48.772240000000004,110.209999,18.961687,101.14798,40.361095,195.92244,69.13768,36.864246,82.456108,119.26458000000001
2015-03-18,56.79258299999999,103.400932,90.435745,17.27,37.764790000000005,49.54887,112.370003,19.262545000000003,102.30908199999999,41.320534,198.233139,70.50125899999999,37.573009000000006,82.651009,121.566689
2015-03-19,56.306374,103.038818,90.435745,16.98,37.125510999999996,48.966393,112.290001,19.120029000000002,101.827637,40.75779,197.381851,70.395676,37.477932,82.54383100000001,120.947243
2015-03-20,57.147881000000005,103.354507,90.435745,17.209999,37.680183,49.743027000000005,113.57,19.262545000000003,102.243011,41.781803000000004,199.12188700000002,72.10234799999999,38.216716999999996,82.602257,121.58519
2015-03-23,57.203987,103.373047,90.41595500000001,17.41,37.792995,49.976009000000005,114.290001,19.460478,102.37518299999999,41.993984000000005,198.79446399999998,71.996788,38.268768,82.63153100000001,121.43721799999999
2015-03-24,57.035686,103.651596,90.435745,17.27,37.94342,49.859512,114.57,19.595066,102.686676,41.920181,197.550232,71.41617600000001,38.53772,82.660759,122.611397
2015-03-25,56.437275,103.456627,90.41595500000001,17.32,37.341736,49.743027000000005,114.730003,19.507977,102.243011,41.69878,194.75076299999998,70.236526,38.320824,82.641251,121.57592
2015-03-26,56.156776,103.085289,90.41595500000001,17.530001000000002,36.993889,49.238213,115.480003,19.373381,101.667152,41.292858,194.271362,69.83740999999999,37.956444,82.602257,119.680626
2015-03-27,56.212872,103.23380999999999,90.41595500000001,17.18,37.097301,49.432365000000004,115.059998,19.317966000000002,102.063675,41.366661,194.666168,70.076897,38.173336,82.651009,121.16913600000001
2015-03-30,56.699085,103.280197,90.396179,17.27,37.811802,49.626526,113.75,19.325884,102.054237,41.514271,197.034851,70.86625699999999,37.999821000000004,82.641251,120.568176
2015-03-31,56.119377,103.456627,90.435745,17.07,37.727188,48.655743,113.660004,19.207121,102.318512,40.840813,195.352325,70.351837,37.583389000000004,82.709473,120.82706499999999
2015-04-01,56.287673999999996,103.792191,90.396179,17.379998999999998,38.19725,48.849899,115.599998,19.349636,102.80546600000001,41.200603,194.741333,70.342972,37.861015,82.745537,122.41408500000001
2015-04-02,56.624283,103.652641,90.41595500000001,17.290001,38.770728999999996,49.277039,115.279999,19.412973,102.512352,41.532719,195.28653,70.81304200000001,38.164665,82.735786,121.11703500000002
2015-04-06,57.091784999999994,103.717781,90.41595500000001,17.51,39.268993,49.859512,116.690002,19.618818,102.644707,41.920181,196.71528600000002,71.522598,38.442284,82.804008,120.440727
2015-04-07,56.99828,103.73640400000001,90.435745,17.6,39.071564,50.092506,116.110001,19.642565,102.729843,41.855602000000005,196.132507,70.360703,38.503014,82.745537,121.45053100000001
2015-04-08,57.362938,103.745674,90.435745,17.26,39.889469,50.170165999999995,115.470001,19.666321,102.635262,41.901733,196.837494,70.555824,38.876076,82.745537,121.48761
2015-04-09,57.58734499999999,103.485214,90.41595500000001,17.26,40.284321000000006,50.170165999999995,114.66999799999999,19.721741,102.219254,41.901733,197.702255,69.31411700000001,38.988857,82.71627,119.912613
2015-04-10,57.839794,103.485214,90.41595500000001,17.440001000000002,40.312534,50.247826,115.970001,19.769239000000002,102.190895,42.040119,198.736191,69.26975999999999,38.971503999999996,82.69680799999999,120.08868400000001
2015-04-13,57.531242000000006,103.596855,90.396179,17.360001,40.077503,49.898354,115.139999,19.642565,102.398911,41.809475,197.824432,69.07463100000001,38.459637,82.745537,120.25544
2015-04-14,57.746292000000004,103.708466,90.41595500000001,17.440001000000002,40.256122999999995,50.247826,114.440002,19.785079999999997,102.701462,42.178497,198.17224099999999,69.21656800000001,38.806667,82.784531,121.10776499999999
2015-04-15,58.064198,103.848007,90.396179,17.790001,40.538154999999996,50.48082,115.43,19.975089999999998,102.758202,42.390678,199.187408,68.808563,38.910778,82.784531,121.005844
2015-04-16,58.14835,103.792191,90.41595500000001,17.98,40.8578,50.597313,115.029999,20.096117,102.833832,42.464478,199.09338400000001,69.092377,39.032238,82.823509,120.40369399999999
2015-04-17,57.428383,103.875923,90.396179,17.940001000000002,40.143311,50.208996,115.599998,19.928583,103.041824,41.892506,196.790512,68.728729,38.5811,82.784531,121.784103
2015-04-20,57.736938,103.801498,90.396179,17.860001,40.105698,50.364323,114.720001,19.992401,102.852745,41.938629,198.595215,68.817429,38.555077000000004,82.774773,120.70938899999999
2015-04-21,57.905246999999996,103.68988,90.41595500000001,17.73,40.340728999999996,51.140953,115.379997,19.944534,102.635262,42.261524,198.388397,68.870644,38.468319,82.784531,120.16275
2015-04-22,58.157695999999994,103.382896,90.396179,17.790001,40.77319,51.529266,113.83000200000001,19.952517,102.039604,42.261524,199.347183,69.07463100000001,38.572421999999996,82.71627,118.328392
2015-04-23,58.372749,103.541023,90.396179,18.01,41.074024,51.490437,114.660004,20.080161999999998,102.351608,42.492160999999996,199.845352,69.198814,38.650501,82.75524899999999,118.837929
2015-04-24,58.578453,103.717781,90.396179,18.0,41.224449,51.684597,113.050003,19.984425,102.71090699999999,42.676662,200.28717,69.31411700000001,38.88475,82.784531,119.579109
2015-04-27,58.559753,103.75499,90.41595500000001,18.0,41.384274,51.568096000000004,115.33000200000001,20.016338,102.550186,42.98111,199.497559,69.127861,38.954151,82.774773,119.579109
2015-04-28,58.671958999999994,103.354965,90.41595500000001,18.030001000000002,41.450077,51.723419,116.33000200000001,20.175894,102.077423,42.99955,200.042755,69.11013,39.06694,82.735786,117.930008
2015-04-29,58.335342000000004,103.12244399999999,90.41595500000001,18.15,40.933009999999996,51.257446,115.510002,20.183867000000003,101.699219,42.639767,199.262604,67.753098,38.815353,82.745537,116.48468000000001
2015-04-30,57.727592,103.12244399999999,90.41595500000001,18.290001,40.312534,49.93718,113.470001,20.104094,101.67083000000001,42.510612,197.251053,66.963722,38.459637,82.735786,116.688515
2015-05-01,58.25119399999999,102.829865,90.396179,18.27,40.556957000000004,50.558479,113.08000200000001,20.112068,101.11499,42.851952000000004,199.384796,67.318504,38.555077000000004,82.701645,115.11771399999999
2015-05-04,58.38209499999999,102.634171,90.41595500000001,18.26,40.791996000000005,50.791470000000004,114.099998,20.128021,100.906639,42.778145,200.023972,67.49589499999999,38.789326,82.701645,114.03153200000001
2015-05-05,57.643443999999995,102.540947,90.41595500000001,18.41,40.350132,49.820686,114.41999799999999,20.104094,100.736198,42.14159,197.711655,66.014717,38.260086,82.682144,113.873703
2015-05-06,57.484489,102.196167,90.41595500000001,18.41,39.851871,49.781849,114.360001,19.912628,100.24380500000001,42.427582,196.89389,65.83731800000001,37.999821000000004,82.652878,111.92413300000001
2015-05-07,57.493839,102.447807,90.396179,18.120001000000002,39.795464,49.859512,113.41999799999999,19.824869,100.66993000000001,42.2523,197.664612,66.70652,37.756896999999995,82.623634,113.428101
2015-05-08,58.410152000000004,102.783287,90.41595500000001,18.219998999999998,40.303127,51.024456,113.970001,19.992401,101.05818199999999,43.303993,200.240128,67.726509,38.65918,82.74063100000001,113.734451
2015-05-11,58.064198,102.130913,90.396179,18.139999,39.917679,50.208996,113.529999,19.864758,100.063866,43.11026,199.271988,66.741997,38.312153,82.662628,110.967926
2015-05-12,57.94265,102.121597,90.41595500000001,18.33,39.78606,50.208996,114.5,19.920603,100.139648,42.944202000000004,198.66104099999998,66.937119,38.242744,82.672371,111.255692
2015-05-13,58.092251,102.112312,90.41595500000001,18.35,39.861275,50.519653000000005,116.550003,19.952517,100.007072,43.220955,198.736191,66.378349,38.667854,82.711388,110.36448700000001
2015-05-14,58.709357999999995,102.270706,90.396179,18.459999,40.256122999999995,50.791470000000004,117.18,19.992401,100.347946,43.93132,200.860535,67.584587,39.040913,82.78939100000001,110.66154499999999
2015-05-15,58.82155600000001,102.699409,90.396179,18.450001,40.566368,51.024456,117.529999,19.960487,101.06765,43.866741,201.067322,68.14335600000001,39.379265000000004,82.78939100000001,112.880371
2015-05-18,58.774806999999996,102.307999,90.396179,18.4,40.152702000000005,51.451603000000006,117.519997,19.971581,100.385818,43.626884000000004,201.65948500000002,67.939362,39.049591,82.74063100000001,110.986465
2015-05-19,58.671958999999994,101.95386500000001,90.396179,18.01,40.218513,51.490437,115.889999,19.899254,99.940811,43.479279,201.621902,67.850662,39.014889000000004,82.691872,110.00241100000001
