Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2014-03-13,51.82848,98.30069,90.62078100000001,25.889999,35.116756,42.825480999999996,132.21000700000002,19.517866,94.899055,41.689884,57.593891000000006,33.808819,82.149353,170.213516,97.724396
2014-03-14,51.663918,98.255165,90.62078100000001,26.030001000000002,35.309853000000004,42.327061,133.100006,19.643364000000002,94.90831800000001,41.725574,57.61079399999999,33.8339,82.129913,169.735596,97.74237099999999
2014-03-17,52.239887,98.200539,90.62078100000001,25.74,35.742031,42.78714,131.639999,19.821302,94.52858,42.269897,57.703842,34.143139,82.10075400000001,171.27063,97.01284
2014-03-18,52.587299,98.318871,90.62078100000001,25.870001000000002,36.238575,42.748802000000005,130.619995,19.917845,94.760132,42.63575,57.957592000000005,34.327026000000004,82.12017800000001,172.49311799999998,97.364113
2014-03-19,52.093609,97.881905,90.640556,25.860001,35.466171,42.518764000000004,128.08999599999999,19.843584,93.880234,42.01112,56.934113,33.942547,81.984154,171.57394399999998,96.60752099999999
2014-03-20,52.212463,97.809067,90.62078100000001,25.74,35.622494,41.905319,127.860001,19.717329,93.89876600000001,42.064663,57.010245999999995,33.524643,81.993866,172.575836,96.436386
2014-03-21,52.093609,97.94560200000001,90.640556,25.76,35.843182,41.713631,128.470001,19.665342000000003,94.074738,41.930813,57.47546,33.582211,82.003555,171.906128,97.48119399999999
2014-03-24,52.029606,98.09127,90.640556,25.75,36.192603999999996,41.866985,126.18,19.709906,94.111763,41.939735,57.137131000000004,33.691573999999996,81.964714,171.195251,98.174728
2014-03-25,52.431872999999996,97.991158,90.640556,25.92,36.606392,42.058685,126.410004,19.813876999999998,94.056213,42.484062,57.555912,34.028076,81.974419,172.00769,97.80545
2014-03-26,52.258175,98.30069,90.62078100000001,25.9,36.689147999999996,42.365406,125.410004,19.858435,94.454483,42.403751,56.914218999999996,33.859825,82.032753,170.770554,98.571037
2014-03-27,52.404453000000004,98.373512,90.62078100000001,26.129998999999998,37.167294,42.978836,124.589996,19.962401999999997,94.547089,42.519756,57.18800400000001,34.196315999999996,82.023041,170.410522,99.06639100000001
2014-03-28,52.770148999999996,98.22784399999999,90.62078100000001,26.139999,37.461555,43.438911,124.559998,19.888138,94.213676,42.787453,57.564476,34.53281,82.023041,171.25061000000002,98.507988
2014-03-31,53.154137,98.236954,90.62078100000001,26.120001000000002,37.70982,43.438911,123.610001,20.051527,94.222946,43.081924,57.898151,34.633765999999994,82.071609,172.653931,98.264809
2014-04-01,53.538116,98.086372,90.62078100000001,25.799999,38.151196,43.553928000000006,123.389999,20.110935,94.02808399999999,43.376391999999996,58.266059999999996,34.709476,82.023979,173.798752,97.424988
2014-04-02,53.666107,97.922188,90.62078100000001,25.74,38.224754,43.937336,124.32,20.140635999999997,93.619766,43.394241,58.274616,34.987087,81.994804,174.380432,96.865143
2014-04-03,53.556396,97.995171,90.640556,25.950001,38.077628999999995,43.707298,123.91999799999999,20.118366,93.68472299999999,43.278240000000004,58.069279,34.852486,82.014252,174.149597,97.28956600000001
2014-04-04,53.163273,98.30529,90.62078100000001,26.07,37.976482,43.515594,125.57,20.110935,94.260048,43.117622,58.300293,34.827244,82.082314,172.09079,97.93972
2014-04-07,52.788437,98.451233,90.62078100000001,26.01,38.141998,43.093857,124.910004,20.229761,94.48273499999999,42.948074,58.36018000000001,34.987087,82.092033,170.18893400000002,98.526657
2014-04-08,52.971279,98.56979399999999,90.62078100000001,26.309998999999998,38.58337,42.173702,126.089996,20.259462,94.612656,43.090851,58.685299,35.07962,82.10172299999999,170.890594,98.761452
2014-04-09,53.574684,98.578888,90.62078100000001,26.379998999999998,38.877621000000005,42.78714,126.32,20.296587,94.584801,43.661949,58.642525,35.483418,82.140617,172.727829,98.273788
2014-04-10,52.550731999999996,98.806915,90.62078100000001,26.389999,38.463833,41.560272,127.010002,20.370863,94.983818,42.858845,58.120608999999995,35.07962,82.189262,169.099533,99.185875
2014-04-11,52.14846,98.89810200000001,90.62078100000001,26.27,38.463833,41.406909999999996,126.93,20.333729,95.178696,42.573288,57.76981,35.020737,82.179489,167.57617199999999,99.989525
2014-04-14,52.505019999999995,98.934616,90.62078100000001,26.51,38.381073,41.982002,127.849998,20.348582999999998,95.03020500000001,42.778534,57.983706999999995,35.155331,82.169792,168.896393,99.727684
2014-04-15,52.495876,98.94371,90.62078100000001,26.530001000000002,37.801773,41.943665,125.489998,20.341160000000002,95.141594,42.591136999999996,58.599751,35.155331,82.169792,170.05964699999998,100.350739
2014-04-16,53.135844999999996,98.99844399999999,90.62078100000001,26.58,38.279926,42.748802000000005,125.540001,20.395702,94.99311800000001,43.064079,58.95055,35.466587,82.140617,171.841507,100.477135
2014-04-17,53.30040699999999,98.679237,90.640556,26.639999,38.629349,42.863819,124.75,20.403172,94.454933,43.313931,58.78797900000001,35.626427,82.121208,172.081528,99.375511
2014-04-21,53.41927,98.670105,90.62078100000001,26.549999,38.39027,42.863819,124.239998,20.328545000000002,94.436363,43.394241,59.036102,35.525471,82.121208,172.68164099999998,99.294212
2014-04-22,53.620396,98.651863,90.60096,26.540001,38.289120000000004,42.557102,123.779999,20.425554,94.39922299999999,43.679790000000004,59.232882999999994,35.702133,82.082314,173.46636999999998,99.628311
2014-04-23,53.46498100000001,98.75219,90.62078100000001,26.52,38.013264,42.672119,123.760002,20.440493,94.640488,43.537014,59.05320699999999,35.601185,82.121208,173.060196,100.19722
2014-04-24,53.501549,98.843414,90.62078100000001,26.68,38.050045000000004,42.518764000000004,124.559998,20.418097,94.612656,43.59948,59.25,35.710556,82.10172299999999,173.411026,100.386864
2014-04-25,53.10842099999999,98.861633,90.62078100000001,26.57,37.535109999999996,42.250381,125.43,20.433022,94.742577,43.403168,59.044651,35.533894000000004,82.111473,171.989227,100.53134200000001
2014-04-28,53.26384,98.797813,90.62078100000001,26.48,37.719013000000004,42.480422999999995,124.879997,20.470339000000003,94.603386,43.545937,59.352672999999996,35.668488,82.111473,172.533951,100.043686
2014-04-29,53.611252,98.843414,90.62078100000001,26.549999,38.077628999999995,42.595436,124.860001,20.447948,94.68689,43.911792999999996,59.386887,35.878796,82.10172299999999,173.337128,99.90827900000001
2014-04-30,53.784966000000004,99.044067,90.62078100000001,26.41,38.00407,42.480422999999995,124.220001,20.440493,94.937469,44.259803999999995,59.652134,35.929268,82.160088,173.854141,100.323639
2014-05-01,53.757526,99.188766,90.60096,26.209999,38.050045000000004,43.017178,123.800003,20.50765,95.21075400000001,44.349041,60.114151,35.929268,82.161034,173.87265,101.39990999999999
2014-05-02,53.730098999999996,99.307579,90.62078100000001,26.280001000000002,38.261539,42.940498,125.059998,20.500179,95.350212,44.206268,60.08849,35.920853,82.151306,173.623352,102.024498
2014-05-05,53.730098999999996,99.271004,90.62078100000001,26.219998999999998,38.050045000000004,42.825480999999996,126.220001,20.56735,95.294426,44.197342,60.30238000000001,35.878796,82.161034,173.955719,101.40898100000001
2014-05-06,53.483253000000005,99.344093,90.60096,26.24,38.224754,42.710460999999995,125.980003,20.656902,95.406013,44.099185999999996,60.079926,36.030224,82.13188199999999,172.441605,101.816322
2014-05-07,53.693539,99.344093,90.60096,26.309998999999998,38.427048,42.518764000000004,124.16999799999999,20.686754,95.48039200000001,44.259803999999995,60.781513000000004,36.324653999999995,82.161034,173.457153,101.454239
2014-05-08,53.656967,99.408073,90.60096,26.23,38.335094,42.365406,124.16999799999999,20.791233,95.582672,44.295497999999995,60.81575,36.366710999999995,82.180481,173.272522,101.019745
2014-05-09,53.711822999999995,99.316673,90.62078100000001,26.1,38.270733,42.710460999999995,124.099998,20.768848000000002,95.50827,44.108112,60.807190000000006,36.467663,82.209671,173.531052,100.69386300000001
2014-05-12,54.159797999999995,99.234451,90.60096,26.16,38.914402,42.748802000000005,124.940002,20.88825,95.25725600000001,44.465046,60.935508999999996,36.669552,82.190216,175.220535,100.286507
2014-05-13,54.232937,99.398926,90.62078100000001,26.280001000000002,39.061531,43.323898,124.599998,20.836018,95.62912800000001,44.366886,60.576168,36.745274,82.219391,175.37751799999998,101.15554
2014-05-14,54.104942,99.682182,90.62078100000001,26.4,39.337379,43.093857,125.809998,20.828552,96.066109,44.30442,60.730183,36.837799,82.248566,174.5466,102.250793
2014-05-15,53.766681999999996,99.892387,90.62078100000001,26.24,38.969574,42.672119,124.769997,20.81362,96.410072,44.134884,60.627502,36.778923,82.258255,173.01400800000002,103.065475
2014-05-16,53.976955000000004,99.782715,90.62078100000001,26.27,39.484512,42.748802000000005,124.5,20.855249,96.20558199999999,44.197342,61.072414,36.913517,82.26802099999999,173.614136,102.77583299999999
2014-05-19,54.040951,99.746178,90.62078100000001,26.25,39.484512,42.825480999999996,124.58000200000001,20.795135000000002,96.08470200000001,44.134884,60.849953,36.905105999999996,82.287437,174.25114399999998,102.015465
2014-05-20,53.629543000000005,99.79184000000001,90.62078100000001,26.299999,39.162678,42.327061,124.690002,20.765089,96.36359399999999,43.893947999999995,60.661736,36.5602,82.297165,173.152527,102.24176800000001
2014-05-21,54.068375,99.755287,90.60096,26.35,39.466118,42.825480999999996,124.389999,20.780117,96.214851,44.259803999999995,60.422176,36.720039,82.297165,174.611176,101.61715699999999
2014-05-22,54.214656999999995,99.709602,90.60096,26.370001000000002,39.741974,43.247219,124.66999799999999,20.810163,96.112602,44.215191,60.370842,36.753677,82.277733,175.03590400000002,101.472321
2014-05-23,54.388371,99.81015,90.62078100000001,26.43,39.668407,43.668957,124.510002,20.907839000000003,96.307823,44.197342,60.824284,36.972408,82.258255,175.737579,102.015465
2014-05-27,54.662636,99.901505,90.60096,26.209999,39.328185999999995,44.014008000000004,121.849998,20.877781,96.335724,44.581051,61.192195999999996,37.056526,82.277733,176.817749,102.6129
2014-05-28,54.562065000000004,100.175613,90.62078100000001,26.219998999999998,39.558071000000005,43.822311,121.199997,20.915348,96.865662,44.375809000000004,60.94408000000001,36.846207,82.297165,176.688522,103.88015
2014-05-29,54.863769999999995,100.120796,90.60096,26.23,39.668407,44.320728,120.940002,20.930372,96.74477399999999,44.536434,61.021083999999995,37.039703,82.287437,177.60249299999998,103.327995
2014-05-30,54.863769999999995,100.21217299999999,90.62078100000001,26.030001000000002,39.125893,44.397415,120.43,20.937883,96.67041,44.598896,61.320538,37.140652,82.306923,177.88867199999999,103.282738
2014-06-02,54.95519300000001,99.907387,90.60096,26.0,39.245426,44.934166,119.699997,20.960419,96.228065,44.563198,61.43176999999999,37.283660999999995,82.25145699999999,178.091812,102.514954
2014-06-03,55.083187,99.641838,90.60096,25.98,39.466118,44.857487,120.010002,20.885294000000002,95.74379,44.429348,61.354771,37.258419,82.23200200000001,177.999512,101.25347099999999
2014-06-04,54.97348,99.605263,90.60096,25.91,39.245426,45.164204,119.760002,20.945393,95.669304,44.393658,61.41465,37.149066999999995,82.261177,178.35955800000002,101.22625
2014-06-05,55.330031999999996,99.733414,90.60096,25.940001000000002,39.659222,45.279224,120.660004,20.982960000000002,95.80896,44.759518,62.37290600000001,37.300484000000004,82.270905,179.52281200000002,101.271629
2014-06-06,55.622593,99.678474,90.60096,26.049999,40.054619,45.279224,120.610001,20.990471,95.734489,45.089672,62.244606000000005,37.636990000000004,82.25145699999999,180.381439,101.271629
2014-06-09,55.659161,99.58691400000001,90.62078100000001,26.16,40.201744,45.240883000000004,120.650002,21.058088,95.59479499999999,45.009365,61.577225,37.468731,82.19309200000001,180.566055,101.126419
2014-06-10,55.695724,99.440475,90.62078100000001,26.09,40.413231,44.857487,121.389999,20.997993,95.427155,44.973679,61.260643,37.393028,82.173622,180.584549,100.754333
2014-06-11,55.403172,99.51371,90.60096,26.02,40.275303,44.9725,121.410004,20.997993,95.55753299999999,44.67028,61.012516000000005,37.199535,82.20281999999999,179.956741,100.935837
2014-06-12,55.202042000000006,99.70594799999999,90.62078100000001,26.389999,40.082198999999996,45.125865999999995,122.639999,20.945393,95.930038,44.679207,60.832843999999994,37.098591,82.23200200000001,178.682678,101.834305
2014-06-13,55.330031999999996,99.678474,90.60096,26.389999,40.100586,45.355903999999995,122.959999,20.952909,95.74379,44.616745,60.986858,36.955582,82.18336500000001,179.227371,101.779854
2014-06-16,55.311744999999995,99.62354300000001,90.62078100000001,26.469998999999998,39.916683,45.355903999999995,122.41999799999999,20.999435000000002,95.74379,44.625664,60.67884399999999,36.787334,82.163925,179.375092,102.033966
2014-06-17,55.348319999999994,99.440475,90.60096,26.5,39.92588,45.279224,122.279999,20.946554000000003,95.343346,44.63459,60.747294999999994,36.829395,82.09584,179.873642,101.22625
2014-06-18,55.805439,99.70594799999999,90.62078100000001,26.610001,40.367259999999995,45.892666,122.66999799999999,21.052305,95.84623,44.991524,61.12375600000001,37.11541,82.163925,181.193878,102.006744
2014-06-19,55.933434,99.55945600000001,90.62078100000001,26.870001000000002,40.137371,46.697788,126.940002,21.014538,95.604088,45.098606,61.59433000000001,37.233189,82.15419,181.396973,100.699905
2014-06-20,55.951721,99.733414,90.62078100000001,26.92,40.054619,46.736134,126.5,21.044754,95.715851,44.982597,61.808234999999996,37.324863,82.15419,181.764969,101.46219599999999
2014-06-23,55.906006000000005,99.641838,90.62078100000001,26.82,39.971859,46.352737,126.849998,21.059856,95.65065,44.902287,61.662777,37.120483,82.15419,181.709335,101.1446
2014-06-24,55.522026000000004,99.815765,90.62078100000001,26.860001,39.953468,46.352737,126.980003,21.150509,96.041794,44.559048,61.691025,37.052353000000004,82.18336500000001,180.61467,102.17009
2014-06-25,55.657368000000005,99.953156,90.60096,26.9,40.037464,46.514858000000004,126.989998,21.097633,96.13490300000001,44.504063,61.691025,37.299309,82.19309200000001,181.431015,102.433273
2014-06-26,55.712986,100.145363,90.60096,26.790001,40.083801,46.360462,126.730003,21.18828,96.386337,44.439915,61.621998,37.529232,82.21254,181.301147,102.923363
2014-06-27,55.824226,100.145363,90.62078100000001,26.74,40.176479,46.244652,126.660004,21.203382,96.386337,44.494896000000004,61.993019,37.708065000000005,82.23200200000001,181.653671,102.76906600000001
2014-06-30,55.861309,100.15454100000001,90.60096,26.58,40.065265999999994,46.476257000000004,128.03999299999998,21.331799,96.460899,44.513222,61.94123100000001,37.674011,82.241722,181.560852,103.023178
2014-07-01,56.28773100000001,100.03125,90.62078100000001,26.5,40.445251,47.286892,127.699997,21.354454,96.145538,44.907314,62.096546,37.886913,82.20768000000001,182.77616899999998,102.160629
2014-07-02,56.398975,99.68274699999999,90.62078100000001,26.450001,40.686218,47.171089,127.699997,21.316689999999998,95.75361600000001,44.953140000000005,62.027512,37.886913,82.17849,182.961639,101.068787
2014-07-03,56.677074,99.618561,90.60096,26.4,40.927181,47.016682,127.160004,21.346909,95.557701,45.200584,61.734184,37.835808,82.168747,183.86145,100.704803
2014-07-07,56.417515,99.64606500000001,90.62078100000001,26.190001000000002,40.89938,46.669270000000004,127.019997,21.263813,95.791,44.678188,61.794559,37.656979,82.149307,183.221405,101.441811
2014-07-08,55.95400600000001,99.84781600000001,90.62078100000001,26.120001000000002,40.71402,46.514858000000004,127.07,21.203382,96.2295,44.082481,61.984379000000004,37.316338,82.168747,182.043274,102.57916999999999
2014-07-09,56.185759999999995,99.930351,90.60096,25.940001000000002,40.945721,46.823673,127.839996,21.226049,96.24812299999999,44.256615000000004,62.122420999999996,37.648453,82.17849,182.859589,102.661057
2014-07-10,55.805687,99.976219,90.60096,25.98,40.723286,46.013039,128.53999299999998,21.226049,96.45343000000001,43.706722,62.320873,37.674011,82.2174,182.136047,102.688324
2014-07-11,55.8335,100.11380799999999,90.60096,25.75,40.676949,46.090244,128.779999,21.278913,96.612038,43.679234,62.364014000000005,37.656979,82.23687,182.38648999999998,103.343475
2014-07-14,56.167225,100.03125,90.60096,25.85,40.992058,46.630665,125.720001,21.18828,96.397438,43.98167,62.648734999999995,37.810265,82.227127,183.304871,102.89762900000001
2014-07-15,56.046711,99.90283199999999,90.60096,25.610001,40.964252,46.785065,124.529999,21.203382,96.313438,43.798374,62.631477000000004,37.793232,82.188225,182.961639,102.688324
2014-07-16,56.343353,99.98539699999999,90.60096,25.65,41.066204,46.862274,124.970001,21.268692,96.45343000000001,44.146637,62.864452,38.074253000000006,82.17849,183.638824,103.234268
2014-07-17,55.629555,100.278862,90.60096,25.709999,40.296963,46.553463,127.089996,21.238352,97.013222,43.468445,62.493443000000006,37.750652,82.246567,181.551651,104.5354
2014-07-18,56.185759999999995,100.168808,90.58116899999999,25.540001,40.927181,46.785065,126.129997,21.306612,96.817268,43.807533,63.045639,38.099804,82.17849,183.40692099999998,104.198738
2014-07-21,56.046711,100.205513,90.60096,25.66,41.066204,46.70787,126.339996,21.306612,96.845261,43.605919,62.864452,38.014641,82.188225,183.06368999999998,104.7174
2014-07-22,56.315543999999996,100.370583,90.58116899999999,25.549999,41.446186,46.862274,125.739998,21.299034,96.966553,43.816704,63.131919999999994,38.167934,82.188225,183.86145,104.935745
2014-07-23,56.445319999999995,100.38891600000001,90.60096,25.620001000000002,41.483257,46.900875,125.620003,21.33696,96.95723000000001,43.862526,63.269969999999994,38.321209,82.2174,184.269623,104.799225
2014-07-24,56.47312900000001,100.077087,90.60096,25.59,41.668621,46.669270000000004,124.349998,21.496241,96.565331,44.091648,63.106033,38.253078,82.188225,184.2789,104.016762
2014-07-25,56.232113,100.269699,90.60096,25.690001000000002,41.501796999999996,46.823673,125.790001,21.496241,96.938553,43.780041,62.752274,37.937996000000005,82.197929,183.41622900000002,105.245094
2014-07-28,56.315543999999996,100.28804000000001,90.60096,25.639999,41.789101,47.093884,125.58000200000001,21.473485999999998,96.826607,43.706722,63.131919999999994,37.997608,82.15902700000001,183.490448,105.099503
2014-07-29,56.06525,100.38891600000001,90.60096,25.559998999999998,41.538868,46.978085,125.199997,21.465904000000002,96.95723000000001,43.578423,62.838566,37.955036,82.17849,182.701904,105.48168899999999
2014-07-30,56.093059999999994,100.03125,90.60096,25.450001,41.334969,47.016682,124.83000200000001,21.299034,96.276154,43.486774,62.77816800000001,37.946509999999996,82.13961,182.729736,104.016762
2014-07-31,55.054813,99.90283199999999,90.58116899999999,25.32,40.612072,46.321857,123.389999,20.980455,96.24812299999999,42.634453,61.872223,37.452602,82.17849,179.121124,103.70742
2014-08-01,54.823063,100.279579,90.60096,25.120001000000002,40.834503000000005,46.283257,124.379997,20.972873999999997,96.814621,42.295357,61.751415,37.358921,82.28263100000001,178.573837,104.510193
2014-08-04,55.21241,100.26119200000001,90.60096,25.309998999999998,41.214493,46.360462,123.989998,20.980455,96.87071999999999,42.496975,62.122420999999996,37.495171,82.28263100000001,179.863281,104.236519
2014-08-05,54.563499,100.26119200000001,90.58116899999999,25.190001000000002,40.584274,45.627022,123.870003,20.934942000000003,96.917404,42.002087,61.570236,37.163047999999996,82.28263100000001,178.119293,104.574066
2014-08-06,54.517159,100.270393,90.58116899999999,25.35,40.306232,45.39542,125.66999799999999,20.843925,97.001572,41.910431,61.682404000000005,36.873523999999996,82.302071,178.174973,104.637886
2014-08-07,54.15561700000001,100.463348,90.60096,25.4,40.148678000000004,45.241009000000005,126.18,20.980455,97.44094100000001,41.433865000000004,61.777302,36.703201,82.341026,177.210159,105.61404399999999
2014-08-08,54.68401,100.50012199999999,90.58116899999999,25.280001000000002,40.510124,45.318214000000005,126.190002,20.972873999999997,97.356773,41.80962,62.243217,36.907593,82.292343,179.2603,105.38598600000002
2014-08-11,54.878677,100.50927,90.58116899999999,25.32,41.029133,45.742836,125.959999,21.041132,97.310059,41.892109000000005,62.588345,37.307831,82.292343,179.7798,105.37686200000002
2014-08-12,54.86014599999999,100.463348,90.58116899999999,25.16,41.075466,45.665627,125.989998,21.101817999999998,97.16983,41.873779,62.407162,37.28228,82.292343,179.529358,104.692635
2014-08-13,55.175327,100.665482,90.60096,25.139999,41.297901,46.051643,126.199997,21.116991,97.487656,42.047905,63.183689,37.580334,82.33129100000001,180.744537,105.37686200000002
2014-08-14,55.434886999999996,100.72060400000001,90.58116899999999,24.84,41.362774,46.128849,126.309998,21.253525,97.683937,42.286186,63.166435,37.844322,82.350746,181.597992,106.22525800000001
2014-08-15,55.444153,100.968674,90.60096,24.940001000000002,41.25156,46.206055,125.480003,21.283855,98.076538,42.231201,63.226826,37.980576,82.350746,181.560852,107.38386499999999
2014-08-18,55.842769999999994,100.757362,90.58116899999999,24.73,41.650078,46.360462,124.959999,21.296547,97.768089,42.561134,63.813538,38.159405,82.350746,183.082291,106.316498
2014-08-19,56.06525,100.619545,90.60096,24.780001000000002,41.844707,46.399055,124.68,21.350056,97.665283,42.643615999999994,63.865303000000004,38.346759999999996,82.350746,184.037735,105.988098
2014-08-20,56.08379,100.50927,90.58116899999999,24.85,41.761299,46.128849,124.220001,21.357698000000003,97.375473,42.460322999999995,64.175926,38.108321999999994,82.272896,184.529373,105.81474299999999
2014-08-21,56.232113,100.683861,90.60096,24.91,41.585201,46.360462,122.879997,21.457076999999998,97.58114599999999,42.698608,64.115524,38.236053000000005,82.272896,185.067413,106.407738
2014-08-22,56.037441,100.665482,90.60096,24.870001000000002,41.473991,46.013039,123.190002,21.44943,97.590492,42.478645,63.684105,38.167934,82.25344100000001,184.779861,107.000717
2014-08-25,56.380428,100.748161,90.60096,24.91,41.779839,46.167446000000005,122.739998,21.441792,97.665283,42.909389000000004,63.658237,38.321209,82.224205,185.71679699999999,107.4021
2014-08-26,56.445319999999995,100.757362,90.60096,24.92,42.030064,45.935837,123.349998,21.495296,97.646576,42.982708,63.658237,38.270111,82.25344100000001,185.837372,107.055466
2014-08-27,56.538029,100.886002,90.58116899999999,24.959999,42.243233000000004,45.742836,123.32,21.472363,97.917648,43.156845000000004,63.761768000000004,38.389336,82.272896,185.76315300000002,107.967697
2014-08-28,56.371162,101.088135,90.60096,24.98,41.826176000000004,45.627022,124.0,21.487652,98.04851500000001,42.900227,63.701389,38.193478000000006,82.292343,185.661118,108.533348
2014-08-29,56.47312900000001,101.051376,90.60096,25.030001000000002,41.761299,45.549824,123.860001,21.541168,98.057861,42.891059999999996,64.020599,38.091286,82.33129100000001,186.189926,108.60630800000001
2014-09-02,56.43605,100.742729,90.58116899999999,24.67,41.696422999999996,46.013039,121.650002,21.55645,97.431412,42.854403999999995,64.05513,37.989094,82.261169,186.09712199999998,106.73281100000001
2014-09-03,56.630722,100.85318000000001,90.60096,24.77,42.243233000000004,46.051643,122.150002,21.472363,97.57186899999999,43.257656,64.072372,38.372307,82.280663,185.995071,107.327126
2014-09-04,56.445319999999995,100.724289,90.58116899999999,24.67,42.132011,45.897240000000004,121.480003,21.411217,97.225426,43.037696999999994,63.951595,38.08276,82.270912,185.72610500000002,106.01959199999999
2014-09-05,56.68634399999999,100.669083,90.60096,24.629998999999998,42.493458000000004,45.704227,122.059998,21.350056,97.253517,43.129349,64.555557,38.150898,82.300148,186.560974,105.818436
2014-09-08,56.28773100000001,100.567825,90.58116899999999,24.51,41.993,45.665627,120.730003,21.296547,97.150497,42.561134,64.44339000000001,37.725097999999996,82.251442,186.078583,105.86415900000001
2014-09-09,55.991089,100.42977900000001,90.58116899999999,24.309998999999998,41.473991,45.279606,120.870003,21.204821,96.92574300000001,42.533634,64.098267,37.410019,82.202782,184.900497,105.78186000000001
2014-09-10,56.167225,100.29171,90.60096,24.139999,41.297901,45.781428999999996,120.260002,21.074869,96.682289,42.707771,63.209576,37.427052,82.212486,185.596191,105.11438799999999
2014-09-11,55.991089,100.19046,90.58116899999999,24.02,41.019859000000004,45.665627,119.470001,20.960209,96.560577,42.515308000000005,63.287224,37.146023,82.222229,185.80954,104.766937
2014-09-12,55.712986,99.987961,90.58116899999999,23.83,40.584274,45.511227000000005,118.379997,20.891410999999998,96.195412,42.487815999999995,61.466679000000006,37.026802,82.202782,184.724182,103.669701
2014-09-15,55.666641000000006,99.969543,90.58116899999999,23.860001,40.380379,45.549824,118.639999,20.830261,96.373283,42.506142,61.216469,36.71172,82.241714,184.585068,103.825142
2014-09-16,56.018902000000004,99.969543,90.58116899999999,24.08,40.908646000000005,45.627022,118.83000200000001,20.780576999999997,96.34520699999999,42.661945,61.673763,36.660629,82.290367,185.976517,103.40456400000001
2014-09-17,55.852043,99.859093,90.58116899999999,23.98,40.528664,45.241009000000005,117.540001,20.688282,96.10172299999999,42.496975,61.630615,36.430695,82.202782,186.22701999999998,103.139374
2014-09-18,56.2043,99.868317,90.60096,23.75,40.584274,45.511227000000005,117.779999,20.765196,96.036163,42.891059999999996,61.181965000000005,36.601025,82.212486,187.219559,103.468529
2014-09-19,56.037441,100.033989,90.60096,23.68,40.278431,45.588428,117.089996,20.849791,96.401375,42.680275,61.216469,36.416664000000004,82.202782,187.051071,104.785217
2014-09-22,55.58321,100.172012,90.60096,23.48,39.666737,45.549824,116.849998,20.680595,96.607391,42.524471000000005,60.672881999999994,36.296623,82.261169,185.60647600000001,104.91320800000001
2014-09-23,55.230945999999996,100.264099,90.60096,23.48,39.444317,45.472618,117.599998,20.642138,96.813385,41.97459,60.327774,36.047958,82.280663,184.543991,105.562408
2014-09-24,55.57394,100.19965400000001,90.60096,23.58,40.009659,45.742836,117.050003,20.619072,96.54184000000001,42.167049,60.266830000000006,36.193721999999994,82.251442,185.98860200000001,104.97721899999999
2014-09-25,54.67474,100.392944,90.60096,23.530001000000002,39.138477,45.627022,117.389999,20.311438,97.010063,41.479687,59.97081,35.627796000000004,82.309845,182.987579,106.220757
2014-09-26,55.054813,100.38374300000001,90.60096,23.49,39.314564000000004,45.974441999999996,117.059998,20.334511,96.804047,41.653824,60.632507,35.945057,82.270912,184.441483,106.065331
2014-09-29,54.739635,100.494202,90.58116899999999,23.629998999999998,38.517521,45.704227,117.029999,20.234529000000002,97.113045,41.342220000000005,60.615089000000005,35.576347,82.290367,184.105988,106.915672
2014-09-30,54.600578000000006,100.42977900000001,90.60096,23.219998999999998,38.517521,45.434021,116.209999,20.226837,97.028816,41.314728,60.249413,35.507751,82.270912,183.621353,106.31218
2014-10-01,53.886791,100.991302,90.60096,23.139999,37.729744000000004,44.700592,116.769997,20.188379,97.843971,40.792328000000005,60.28423299999999,35.24194,82.358559,181.132935,108.373703
2014-10-02,53.673576000000004,100.82534799999999,90.60096,23.049999,37.933643,43.851353,116.739998,20.103783,97.553177,40.334091,60.188472999999995,35.010418,82.348824,181.160889,107.429573
2014-10-03,53.97949200000001,100.779251,90.561371,22.83,38.258018,44.391777000000005,114.610001,20.003801,97.52505500000001,40.159962,60.597671999999996,34.984695,82.270927,183.155334,107.88789399999999
2014-10-06,54.257591000000005,100.87146,90.561371,23.120001000000002,38.758488,44.275974,116.029999,20.073019,97.68450899999999,40.489899,60.676037,35.044712,82.348824,182.940979,107.952049
2014-10-07,53.432556000000005,101.258698,90.58116899999999,23.030001000000002,38.415572999999995,44.005764,116.360001,20.042257,98.256737,39.628414,60.319065,34.753181,82.397522,180.11702,109.409508
2014-10-08,54.313213,101.54451800000001,90.58116899999999,22.940001000000002,38.990181,44.275974,117.470001,20.119167,98.603859,40.389084000000004,61.468346,35.267658000000004,82.485191,183.267166,109.43697399999999
2014-10-09,53.089569,101.341705,90.58116899999999,22.67,38.378502000000005,43.156528,117.639999,19.919201,98.435005,39.188503000000004,61.389968999999994,34.796059,82.485191,179.63241599999998,108.960342
2014-10-10,52.28307,101.415451,90.58116899999999,22.59,37.544388,42.538897999999996,117.589996,19.565432,98.819626,38.647774,61.30291,34.598835,82.524139,177.58201599999998,110.041969
2014-10-13,51.921535,101.710472,90.58116899999999,22.59,37.92437,42.152885,118.519997,19.542355,99.335587,38.638618,61.198432999999994,34.487365999999994,82.553322,174.664902,110.711128
2014-10-14,51.995701000000004,101.94100999999999,90.561371,22.25,38.146805,42.423096,118.589996,19.265482000000002,99.532562,38.666111,62.121334,34.581692,82.60204300000001,174.93516499999998,111.435295
