<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
9/27/2016,56.588955,107.870483,90.291542,14.53,36.223923,49.068069,126.620003,16.849922,108.547668,36.99194,209.591263,76.004433,37.602951,83.557022,132.719193,32.525692
9/28/2016,56.953857,107.899254,90.291542,14.87,36.551395,48.990608,126.220001,17.027563,108.499268,37.408218,210.693558,76.424294,37.728893,83.547203,132.432144,32.63076
9/29/2016,56.35849,107.899254,90.291542,14.96,35.915714,48.642059,126.07,17.009806,108.567032,36.86895,208.798401,75.603226,37.108173,83.57666,132.767059,32.477928
9/30/2016,56.752197,107.784187,90.311302,15.01,36.069817,48.56461,125.639999,16.956511,108.29599,37.256847,210.364792,75.239349,37.521984,83.507927,131.580536,32.525806
10/3/2016,56.636967,107.662354,90.291542,15.14,36.32024,48.409698,125.32,16.938744,108.043999,37.200077,209.716965,73.877129,37.351063,83.497116,131.146255,32.382175
10/4/2016,56.406502,107.297363,90.311302,15.1,35.915714,48.138603,120.970001,16.88545,107.549683,37.256847,208.798401,72.813484,36.8293,83.428337,129.612534,32.142803
10/5/2016,56.742599,107.153297,90.311302,15.19,36.435818,48.448425,120.779999,16.92098,107.307343,37.351452,209.716965,71.404602,36.334522,83.379211,129.008575,32.114086
10/6/2016,56.656174,107.153297,90.311302,15.22,36.464706,48.216057,119.660004,16.88545,107.084435,37.124393,209.919998,71.525894,35.902721,83.379211,128.289688,32.008755
10/7/2016,56.425709,107.172508,90.311302,15.18,36.300976,48.216057,119.739998,16.743332,107.23951,36.840569,209.098114,71.423256,35.587864,83.408669,128.3759,31.941736
10/10/2016,56.694584,107.124481,90.311302,15.35,36.695862,48.370968,120.160004,16.876568,106.958435,36.925716,210.152084,71.843117,35.587864,83.369377,127.618637,31.989607
10/11/2016,55.907154,106.961182,90.291542,15.26,35.848297,47.944965,119.550003,16.761095,106.929352,36.376984,207.560699,71.124702,34.976143,83.359543,127.331039,31.731087
10/12/2016,55.907154,106.999603,90.311302,15.15,35.780872,47.867504,119.739998,16.707802,106.929352,36.272919,207.821777,72.085716,34.922165,83.359543,127.455681,31.807688
10/13/2016,55.667091,107.153297,90.291542,15.25,35.463039,47.790054,120.029999,16.645624,107.15229,36.11208,207.183594,72.486916,35.299995,83.389038,127.934975,31.798113
10/14/2016,55.705502,106.970787,90.291542,15.26,35.520828,47.790054,119.360001,16.654507,106.822723,36.149925,207.202942,72.244331,35.201038,83.369377,126.142357,31.769386
10/17/2016,55.542255,107.153297,90.291542,15.28,35.4823,47.828785,119.68,16.697947,107.055359,36.017471,206.516434,72.337624,35.012123,83.438148,126.947594,31.740662
10/18/2016,56.031994,107.326164,90.291542,15.31,36.108345,48.099873,120.419998,16.72471,107.268578,36.462132,207.79277,72.832138,35.452923,83.467651,127.359772,31.951307
10/19/2016,56.224049,107.383812,90.311302,15.41,36.329868,48.254784,121.110001,16.849581,107.317024,36.518894,208.305237,73.14003,35.650841,83.467651,127.46521,31.970459
10/20/2016,56.137627,107.345383,90.291542,15.27,36.223923,48.68079,120.739998,17.027983,107.220131,36.528362,207.94751,72.860115,35.740791,83.428337,127.599457,31.999178
10/21/2016,56.118416,107.412628,90.291542,15.33,36.214291,48.68079,120.830002,16.938782,107.336433,36.43375,208.044189,72.766823,35.659832,83.447975,127.791168,31.893864
10/24/2016,56.291267,107.249352,90.291542,15.34,36.368393,48.758251,120.559998,16.849581,107.191055,36.386444,208.962769,72.962746,35.740791,83.418503,127.235176,31.970459
10/25/2016,56.204842,107.249352,90.291542,15.27,36.406921,48.796974,121.470001,16.840662,107.171661,36.291836,208.295563,72.822807,35.78577,83.418503,127.570709,31.96088
10/26/2016,55.945568,107.038033,90.311302,15.17,36.021664,48.719517,120.790001,16.858503,106.939041,36.093159,207.860458,71.973747,35.416939,83.389038,126.707916,31.798113
10/27/2016,55.830334,106.769089,90.291542,15.26,35.713459,48.796974,121.010002,16.787146,106.570702,36.159386,207.289978,70.322304,35.021118,83.408669,125.327583,31.673639
10/28/2016,55.647884,106.769089,90.311302,15.16,35.568981,48.874432,121.580002,16.581991,106.590126,36.11208,206.680817,70.462234,34.805218,83.408669,125.049561,31.664063
10/31/2016,55.667091,106.903564,90.331055,14.96,35.77124,48.913158,121.940002,16.448191,106.677338,36.074238,206.622803,71.507233,35.066097,83.467651,125.816452,31.711937
11/1/2016,55.321392,106.845596,90.311302,15.03,35.4823,48.719517,122.730003,16.35899,106.681213,35.913399,205.21106,69.930412,34.931164,83.468605,125.826057,31.558743
11/2/2016,54.918076,106.970703,90.331055,14.85,35.058517,48.409698,123.639999,16.243034,107.001518,35.657955,203.925049,69.034706,34.958149,83.517784,126.373528,31.443842
11/3/2016,54.764431,106.826355,90.311302,14.8,34.9622,48.525875,124.300003,16.127079,106.933586,35.582275,203.074173,68.633522,35.048107,83.527603,125.403481,31.42469
11/4/2016,54.485958,107.047668,90.331055,14.7,34.605839,47.944965,124.389999,16.216274,107.263596,35.260605,202.735718,68.997391,34.778225,83.557076,126.527176,31.376816
11/7/2016,55.599873,106.922569,90.311302,14.76,35.857925,48.283829,122.150002,16.207354,106.817101,35.828259,207.231964,70.126366,35.102085,83.527603,125.451469,31.664063
11/8/2016,55.907154,106.749374,90.331055,14.74,36.089085,48.225739,121.639999,16.243034,106.438576,35.941788,208.189224,70.555557,35.192036,83.439133,124.942429,31.692787
11/9/2016,56.080009,105.758171,90.291542,14.81,34.914043,47.819099,121.559998,16.305475,104.817627,36.121544,210.490494,69.249306,35.039112,83.330978,119.640869,31.635336
11/10/2016,55.926365,105.325134,90.291542,14.69,33.922005,47.857826,119.75,16.020037,104.186707,35.989094,210.906265,67.989731,34.094543,83.301453,117.873672,31.405542
11/11/2016,55.619076,105.132675,90.25206,14.41,33.276695,47.925598,117.099998,15.895163,103.973198,35.639038,210.529175,68.353607,33.833656,83.301453,117.210991,31.271498
11/14/2016,55.465431,104.709244,90.291542,14.38,33.035904,47.983696,116.110001,16.03788,103.371391,35.345749,210.587204,69.510559,33.410851,83.173668,116.50988,31.271498
11/15/2016,55.945568,104.78624,90.311302,14.7,33.700481,48.061146,117.120003,16.109236,103.371391,35.553894,212.259979,69.258652,33.644741,83.203156,117.086121,31.453415
11/16/2016,55.715103,105.017181,90.311302,14.52,33.421165,47.828785,116.769997,16.043749,103.468468,35.128151,211.989243,69.109352,33.203941,83.193336,118.142624,31.357662
11/17/2016,55.983982,104.62265,90.331055,14.55,33.469322,48.545246,116.169998,16.007818,103.012245,35.288986,212.946503,68.540215,33.698715,83.18351,116.404221,31.405542
11/18/2016,55.715103,104.285843,90.311302,14.67,33.31522,47.819099,115.150002,15.944938,102.556068,34.901089,212.521042,68.745468,33.410851,83.134354,116.068069,31.376816
11/21/2016,56.147228,104.372437,90.291542,15.08,33.642693,48.206379,115.580002,16.034765,102.643425,35.24168,214.068146,68.754807,33.482819,83.124512,116.356209,31.443842
11/22/2016,56.377689,104.468674,90.291542,15.06,34.153156,48.322559,115.540001,16.22341,102.740509,35.27953,214.425873,69.930412,33.662731,83.104851,116.317772,31.644911
11/23/2016,56.243256,104.102989,90.291542,15.12,33.787167,48.322559,113.25,16.052736,102.371658,35.024082,214.657959,69.547867,33.590767,83.055702,115.866379,31.530014
11/25/2016,56.454517,104.093369,90.311302,15.01,33.950901,47.915916,112.610001,16.034765,102.284302,35.307907,215.441193,69.90242,33.635746,83.045853,116.039261,31.549168
11/28/2016,56.243256,104.459061,90.291542,15.06,34.085739,48.332237,113.800003,15.953918,102.750214,34.910553,214.493576,70.145012,33.88763,83.095016,116.894035,31.606613
11/29/2016,56.387295,104.574524,90.291542,14.76,34.133896,48.38065,113.269997,15.909007,102.856987,35.203838,214.841675,70.723488,34.022572,83.104851,117.38385,31.683216
11/30/2016,56.243256,104.160736,90.291542,15.21,34.191681,48.303192,111.75,16.151545,102.167816,35.175457,214.203506,69.837112,34.03157,83.075356,115.482193,31.577892
12/1/2016,55.97438,103.817436,90.333031,15.49,33.787167,47.896557,111.540001,16.052736,101.778046,35.128151,213.429947,68.736137,33.590767,83.035995,114.262886,31.472565
12/2/2016,56.070404,104.145195,90.313271,15.6,33.825687,48.041782,112.139999,16.115616,102.234894,35.232224,213.604019,69.463898,33.833656,83.124527,115.100151,31.501291
12/5/2016,56.454517,104.232002,90.313271,15.68,34.104996,47.983696,111.540001,16.241379,102.196014,35.790409,214.841675,70.014381,33.986584,83.124527,114.975044,31.654491
12/6/2016,56.761803,104.21273,90.333031,15.61,34.287998,48.196693,111.43,16.376123,102.234894,36.140465,215.615234,70.462234,34.193493,83.104874,114.888435,31.750235
12/7/2016,57.539623,104.482674,90.333031,15.49,34.865887,48.913158,111.830002,16.483919,102.575073,36.651348,218.399948,71.833794,34.679272,83.134384,115.870056,32.01833
12/8/2016,57.645256,104.289848,90.333031,15.52,35.019993,49.474712,111.57,16.645617,102.186287,36.490517,218.922104,72.197678,34.652287,83.124527,114.503502,32.094933
12/9/2016,57.914131,103.971703,90.333031,15.6,34.836987,49.619938,110.400002,16.699514,101.661392,36.679733,220.314499,72.141693,34.679272,83.1147,113.079163,32.056633
12/12/2016,57.731678,103.875267,90.313271,15.7,34.605839,49.135841,110.82,16.627651,101.68084,36.622967,220.043762,72.589546,34.490364,83.085197,113.290901,32.008755
12/13/2016,58.192608,104.010239,90.333031,15.74,34.991096,49.716751,110.449997,16.888161,101.739182,37.048706,221.474792,72.589546,34.769234,83.075356,113.695076,32.238556
12/14/2016,57.491611,103.441414,90.333031,15.59,33.950901,48.951885,108.830002,16.519854,100.893517,36.509434,219.802017,71.245987,34.193493,82.917946,112.424751,31.845985
12/15/2016,57.578037,103.316101,90.333031,15.57,34.008686,48.951885,107.339996,16.573751,100.611656,36.499977,220.536865,70.714157,33.698715,82.878624,112.992546,31.817257
12/16/2016,57.462807,103.383575,90.313271,15.64,33.854584,48.525875,108.050003,16.474936,100.738007,36.61351,220.198456,71.656525,33.723591,82.917946,112.732712,31.826841
12/19/2016,57.530022,103.653542,90.333031,15.55,33.623428,48.9422,108.589996,16.618664,101.204582,36.481056,220.604568,72.4496,33.723591,82.957306,113.945297,31.90344
12/20/2016,57.731678,103.557114,90.313271,15.62,33.739006,48.990608,107.790001,16.564768,100.990715,36.61351,221.474792,72.580215,33.943939,82.96714,113.377495,31.932159
12/21/2016,57.589207,103.778854,90.333031,15.53,33.59893,48.729092,107.849998,16.555784,101.155968,36.670269,220.924469,71.687248,33.953526,83.006477,113.877914,31.922588
12/22/2016,57.492287,103.777573,90.313271,15.51,33.19952,48.650734,107.589996,16.537823,101.112175,36.60474,220.603577,71.554779,33.819393,83.027168,113.674339,31.855562
12/23/2016,57.531059,103.806557,90.313271,15.54,33.394352,48.738884,107.93,16.645617,101.209526,36.709595,220.749435,71.744019,33.982262,83.027168,113.905922,31.90344
12/27/2016,57.608593,103.72924,90.333031,15.78,33.540478,48.435249,108.559998,16.645617,101.063477,36.757259,221.371796,71.829155,34.164291,82.987808,113.539253,31.989607
12/28/2016,57.327526,103.893524,90.331055,15.79,33.793758,48.366688,108.860001,16.593618,101.433411,36.528477,219.553299,71.403419,33.924782,83.017326,114.369049,31.880474
12/29/2016,57.434139,104.21244,90.350822,15.81,34.349033,47.876945,110.290001,16.602663,101.744965,36.785858,219.533844,72.112999,34.279259,83.105927,114.774307,31.948219
12/30/2016,57.346912,104.425026,90.311317,15.84,34.105492,47.857357,109.610001,16.665962,102.046768,36.995571,218.794785,72.794197,34.566685,83.135445,114.948013,31.957899
1/3/2017,57.79274,104.531326,90.350822,15.65,34.514641,48.249149,110.470001,16.738308,101.998085,37.081367,220.341003,73.087502,34.595417,83.066536,115.440094,32.141785
1/4/2017,58.287022,104.560326,90.350822,15.77,34.777668,49.21883,110.860001,16.882992,102.114899,37.405472,221.673279,74.090378,34.95948,83.08625,115.883949,32.325684
1/5/2017,58.509937,104.995178,90.331055,15.85,35.157589,49.502884,112.580002,16.946287,102.776909,37.729576,221.469055,74.345833,35.486416,83.145309,117.697968,32.393433
1/6/2017,58.51963,104.647278,90.350822,15.83,35.011463,49.424522,111.75,16.991508,102.309624,37.56752,222.344254,74.18499,35.476833,83.076393,116.617264,32.412785
1/9/2017,58.383945,104.821236,90.350822,15.59,34.982243,49.473495,112.669998,17.072891,102.699028,37.424534,221.624649,73.693016,35.409763,83.145309,117.553223,32.364384
1/10/2017,58.383945,104.792259,90.331055,15.52,35.186817,49.287395,113.150002,17.027678,102.65036,37.424534,221.52739,73.002357,35.390602,83.115776,117.476028,32.383747
1/11/2017,58.703773,104.917885,90.350822,15.69,35.605705,49.610626,113.5,17.118105,102.767174,37.624718,222.120605,72.690125,35.304379,83.155151,117.871651,32.451496
1/12/2017,58.674702,104.956528,90.350822,15.92,35.76157,49.532269,113.910004,17.090979,102.825607,37.691444,221.692734,73.021271,35.160675,83.184677,117.611099,32.461174
1/13/2017,58.829769,104.772911,90.350822,15.89,35.732349,49.845699,114.209999,17.100016,102.601685,37.834431,222.101166,72.94558,35.122349,83.145309,117.051483,32.470852
1/17/2017,58.645618,105.130493,90.350822,15.88,35.712868,49.287395,115.849998,17.297813,103.117653,37.805832,221.371796,73.437569,35.131931,83.204376,118.276894,32.422466
1/18/2017,58.548702,104.67627,90.331055,15.74,35.518028,49.277603,114.870003,17.216303,102.387512,37.662842,221.799683,73.560555,35.151096,83.12561,116.762001,32.412785
1/19/2017,58.383945,104.405708,90.331055,15.69,35.410873,49.140472,114.769997,16.926502,101.998085,37.56752,221.089798,72.794197,34.80619,83.096085,115.961136,32.248249
1/20/2017,58.62624,104.444359,90.350822,15.87,35.479061,49.453911,115.050003,17.11668,102.046768,37.7677,221.819138,73.257805,34.940327,83.145309,115.729553,32.35471
1/23/2017,58.635929,104.734268,90.331055,15.87,36.005112,49.483292,115.790001,17.1348,102.582222,37.891628,221.303741,73.816002,35.218159,83.224052,116.887436,32.441818
1/24/2017,58.955765,104.569984,90.331055,15.91,36.229168,49.610626,115.269997,17.180075,102.19278,37.967888,222.655457,73.986298,35.256481,83.174835,116.086578,32.606346
1/25/2017,59.537277,104.289742,90.350822,15.81,36.628574,50.129749,114.32,17.315924,101.686554,38.425446,224.464249,73.588943,35.275642,83.155151,114.629585,32.732166
1/26/2017,59.420975,104.357384,90.370605,15.88,36.47271,50.198311,113.260002,17.33404,101.82283,38.187138,224.396179,73.513252,35.112774,83.165001,115.015541,32.693451
1/27/2017,59.304672,104.444359,90.331055,15.75,36.501938,49.786934,113.489998,17.171022,101.949409,38.168068,224.055817,72.822594,35.064869,83.204376,115.43045,32.645065
1/30/2017,58.926689,104.396027,90.370605,15.66,36.307106,49.649799,113.970001,17.225363,101.920189,37.834431,222.723541,72.321152,35.02655,83.204376,115.083076,32.499893
1/31/2017,59.013916,104.647278,90.350822,15.75,36.375298,49.532269,115.550003,17.234417,102.270683,37.977421,222.626282,72.888817,35.361866,83.224052,115.883949,32.557961
2/1/2017,59.042988,104.50016,90.35675,15.92,36.394779,49.796726,115.199997,17.270638,102.074707,38.101341,222.742981,72.027847,35.428928,83.195496,115.167419,32.528923
2/2/2017,59.120525,104.55825,90.35675,15.92,36.550644,49.777134,115.839996,17.306866,102.113716,38.06321,222.820801,72.832047,35.342705,83.225029,115.119064,32.606346
2/3/2017,59.45974,104.587311,90.336998,15.91,36.7747,50.002419,116.129997,17.370266,102.191696,38.215729,224.435059,73.324028,35.534313,83.195496,115.070717,32.722496
2/6/2017,59.236828,104.887466,90.376518,15.81,36.687027,49.924061,117.699997,17.424603,102.679207,37.853493,224.036346,73.078041,35.467255,83.284134,115.766945,32.674095
2/7/2017,59.188366,104.994003,90.376518,15.74,36.501938,49.894669,117.459999,17.33404,102.864456,37.805832,224.026642,72.973953,35.543896,83.264435,116.617882,32.654747
2/8/2017,59.343441,105.294174,90.376518,15.8,36.725998,50.041592,118.190002,17.225363,103.283691,37.901154,224.298904,73.503792,35.735512,83.343254,118.203735,32.732166
2/9/2017,59.585735,105.042419,90.376518,15.88,36.891602,49.97303,117.290001,17.315924,102.669449,38.053673,225.611771,73.73085,35.888798,83.274284,116.840302,32.828949
2/10/2017,59.828033,105.023056,90.35675,16.049999,37.232563,50.325645,117.599998,17.388376,102.601219,38.053673,226.496719,74.298523,35.92712,83.264435,116.772598,32.916058
2/13/2017,60.1091,104.868118,90.35675,15.87,37.349461,50.521542,116.800003,17.352152,102.445206,38.225262,227.751175,74.544525,35.821735,83.244751,116.405136,33.051556
2/14/2017,60.235092,104.635727,90.376518,15.89,37.388428,50.15913,116.93,17.352152,102.074707,38.25386,228.665298,74.128235,35.831318,83.185638,115.563904,33.051556
2/15/2017,60.525852,104.471123,90.35675,15.91,37.690418,50.110157,117.449997,17.460831,101.8797,38.358719,229.832275,74.061989,35.898376,83.156097,115.032043,33.158012
2/16/2017,60.535542,104.693825,90.35675,15.81,37.554039,50.168926,118.080002,17.489019,102.2892,38.539833,229.715561,74.412056,35.92712,83.195496,115.660583,33.128979
2/17/2017,60.496773,104.926224,90.376518,15.78,37.398167,50.139542,117.68,17.470833,102.56221,38.415909,229.978119,74.535049,35.888798,83.254601,116.347122,33.128979
2/21/2017,60.758453,104.916527,90.35675,15.76,37.80732,50.560722,117.75,17.416265,102.513458,38.463573,231.368744,75.471703,35.802574,83.264435,116.144058,33.341908
2/22/2017,60.77784,104.984322,90.35675,15.68,37.924221,50.619488,117.910004,17.388981,102.679207,38.463573,231.232605,75.282486,35.888798,83.284134,116.337471,33.283836
2/23/2017,60.806915,105.1586,90.35675,15.73,37.933956,50.570515,118.940002,17.42536,102.952194,38.568432,231.417374,75.604172,36.05167,83.323532,116.685577,33.322552
2/24/2017,60.651848,105.545937,90.35675,15.7,37.485844,50.462772,119.699997,17.407169,103.42997,38.225262,231.699387,75.982613,35.975025,83.36293,117.981331,33.245121
2/27/2017,60.700306,105.352287,90.35675,15.66,37.368946,50.306057,119.120003,17.352598,103.059464,38.291988,232.059204,76.37999,35.831318,83.293983,117.285088,33.341908
2/28/2017,60.496773,105.323227,90.396301,15.72,37.008507,50.178722,119.230003,17.243469,103.010712,38.225262,231.475723,76.077225,35.831318,83.254601,117.720245,33.225765
3/1/2017,61.24305,104.828392,90.36071,15.79,37.58326,50.766411,119.059998,17.334414,102.293076,38.67329,234.577881,75.840698,35.860058,83.189552,115.747688,33.477406
3/2/2017,60.855377,104.634323,90.36071,15.54,36.92083,50.286465,117.580002,17.261656,102.000183,38.530296,233.226135,75.528481,35.409763,83.10083,115.331085,33.341908
3/3/2017,61.000748,104.711945,90.38047,15.62,37.203331,50.315849,117.510002,17.270748,102.097809,38.854404,233.362305,75.348717,35.553478,83.120552,115.631416,33.322552
3/6/2017,60.826294,104.663437,90.400253,15.6,37.22282,50.198311,116.720001,17.061571,102.078293,38.654221,232.681549,74.99865,35.495995,83.140259,115.079178,33.274155
3/7/2017,60.68092,104.527588,90.36071,15.53,37.261787,50.080776,115.779999,17.016098,101.931831,38.434978,232.00087,74.676971,35.32354,83.110687,114.7304,33.148335
3/8/2017,60.477394,104.275337,90.36071,15.18,36.911087,49.924061,115.059998,16.852398,101.590126,38.272926,231.534073,73.532173,35.016964,83.041702,114.110336,32.993481
3/9/2017,60.516155,103.955139,90.36071,15.05,36.618835,49.924061,114.470001,16.715977,101.306969,38.577965,231.757736,72.595528,35.036129,83.03183,113.199615,32.935417
3/10/2017,60.84568,104.110382,90.38047,14.91,37.027985,50.286465,114.720001,16.688692,101.521767,38.921135,232.564865,72.415756,35.045708,83.081093,113.596855,33.022514
3/13/2017,61.078285,103.935738,90.36071,14.89,37.544296,50.54113,114.739998,16.715977,101.267906,39.073654,232.701004,72.529289,35.112774,83.041702,112.879898,33.080589
3/14/2017,60.729378,103.974556,90.36071,14.83,37.329979,50.188519,114.120003,16.670506,101.37532,38.787678,231.874405,72.463058,34.825352,83.03183,113.422478,32.974125
3/15/2017,61.456272,104.576126,90.38047,14.96,38.304142,50.697845,116.25,16.761448,102.263809,39.311966,233.770737,73.797073,35.381031,83.189552,114.807899,33.361259
3/16/2017,61.582268,104.459679,90.400253,14.94,38.537945,50.599895,116.730003,16.913044,101.980659,39.721859,233.469269,73.674095,35.802574,83.130402,114.226608,33.467724
3/17/2017,61.553188,104.682838,90.400253,14.99,38.469749,50.766411,116.989998,16.976969,102.254051,39.798119,232.992752,73.986298,35.896965,83.169807,114.94355,33.477406
3/20/2017,61.562881,104.838074,90.38047,14.98,38.917866,50.776203,117.510002,17.059164,102.498131,39.721859,232.691284,73.957924,35.925858,83.219116,115.437653,33.477406
3/21/2017,60.97168,105.051559,90.400253,14.9,38.489231,50.384411,118.540001,16.894781,102.839851,39.578876,229.75444,73.72139,35.656178,83.258522,116.396805,33.274155
3/22/2017,61.087975,105.19709,90.400253,14.89,38.674324,50.452972,118.830002,16.90391,103.035118,39.578876,230.260147,73.759247,35.752487,83.278244,116.861839,33.283836
3/23/2017,61.117058,105.226204,90.38047,14.86,38.684063,50.492157,118.669998,16.894781,102.927719,39.626534,230.007309,74.307999,35.896965,83.278244,116.697166,33.341908
3/24/2017,61.13644,105.138863,90.400253,14.91,38.781483,50.805588,118.860001,16.894781,102.98632,39.769524,229.911575,74.255455,36.002911,83.278244,117.113754,33.322552
3/27/2017,61.184898,105.391151,90.400253,14.89,38.674324,50.834976,119.529999,17.040897,103.24015,39.979237,229.579483,73.749214,35.98365,83.307823,117.646622,33.322552
3/28/2017,61.456272,105.148575,90.400253,14.98,38.781483,51.265945,119.040001,16.858248,102.888664,39.988773,231.269226,74.073982,35.95475,83.268387,116.861839,33.438683
3/29/2017,61.485344,105.381439,90.400253,15.12,38.849678,51.19738,119.330002,17.004368,103.181564,39.950642,231.611069,74.398727,36.051067,83.317673,117.55941,33.535473
3/30/2017,61.456272,105.187393,90.400253,15.18,38.6451,50.91333,118.470001,17.050028,102.888664,39.798119,232.197113,74.618423,35.858433,83.297966,116.609955,33.545151
3/31/2017,61.31089,105.265007,90.38047,15.21,38.37233,50.44318,118.720001,17.095692,103.093697,39.893448,231.747803,74.971825,36.022175,83.307823,116.949043,33.541264
4/3/2017,61.301201,105.655853,90.388397,15.15,38.586647,50.697845,119.349998,17.123087,103.601196,39.740929,231.357117,75.038696,35.98365,83.38475,118.12867,33.482998
4/4/2017,61.320583,105.558632,90.388397,15.3,38.606133,50.521542,119.620003,17.013502,103.454529,39.798119,231.464554,74.971825,36.060696,83.355164,117.487892,33.502422
4/5/2017,61.155823,105.675316,90.388397,15.33,38.489231,50.168926,119.620003,16.986105,103.650093,39.531216,230.780838,74.990936,36.002911,83.355164,117.847115,33.405312
4/6/2017,61.213974,105.665573,90.388397,15.37,38.421043,49.914265,119.18,16.913044,103.581642,39.664665,231.386429,75.506737,36.330387,83.374878,117.672363,33.463577
4/7/2017,61.155823,105.432251,90.388397,15.41,38.352852,50.022007,119.459999,16.830853,103.268738,39.607475,231.171539,75.592697,36.330387,83.266388,117.196625,33.482998
4/10/2017,61.13644,105.568344,90.388397,15.53,38.196983,49.904469,119.459999,16.830853,103.454529,39.569344,231.337601,76.11805,36.185905,83.305847,117.740326,33.444153
4/11/2017,61.213974,105.869759,90.408165,15.56,38.10931,50.15913,121.190002,16.967834,103.93367,39.807652,231.044556,76.538322,36.513382,83.38475,118.856857,33.502422
4/12/2017,61.068596,106.103096,90.388397,15.56,38.294399,49.992622,122.019997,16.885647,104.256355,39.759991,230.106918,76.366402,36.725281,83.443932,119.507362,33.502422
4/13/2017,60.661537,106.239212,90.408165,15.61,38.128792,49.571445,122.599998,16.849119,104.56926,39.483547,228.583237,76.21357,36.648224,83.483383,119.876297,33.424736
4/17/2017,61.13644,106.180878,90.408165,15.52,38.528198,50.100365,122.239998,16.853697,104.403023,39.731396,230.565994,77.168739,37.062386,83.473511,119.507362,33.589821
4/18/2017,60.835991,106.608688,90.427956,15.46,38.041115,49.943649,122.82,16.826221,104.999512,39.521679,229.872513,77.350227,37.08165,83.542557,121.070496,33.434444
4/19/2017,60.68092,106.44339,90.427956,15.19,37.80732,49.914265,121.730003,16.826221,104.725716,39.388226,229.472046,77.226051,36.773434,83.50312,120.410271,33.36647
4/20/2017,61.165516,106.278107,90.427956,15.13,38.274918,50.217903,121.959999,16.926971,104.491043,39.693264,231.220383,77.273811,36.917915,83.493256,119.944252,33.589821
4/21/2017,61.078285,106.307281,90.427956,14.98,38.274918,50.404003,122.309998,16.908649,104.539917,39.702801,230.634338,76.968155,36.734909,83.532707,119.944252,33.521843
4/24/2017,62.008713,106.151703,90.408165,14.93,38.820446,50.756615,121.480003,16.881176,104.324799,41.1422,233.085938,76.299522,36.917915,83.443932,119.351997,33.929699
4/25/2017,62.425465,105.801697,90.408165,15,39.161407,50.942715,120.25,17.046047,103.786987,41.504436,234.463135,76.519211,37.072018,83.365028,117.915085,34.153049
4/26/2017,62.299465,105.937813,90.427956,14.92,39.015282,51.001484,120.839996,16.991091,104.060776,41.342384,234.365433,76.012978,36.937172,83.394615,118.565598,34.055939
4/27/2017,62.318851,106.035042,90.408165,14.84,38.966572,51.040668,120.389999,16.981936,104.129219,41.370983,234.502182,76.098938,36.985332,83.424194,118.526764,34.065655
4/28/2017,62.299465,106.21978,90.447723,14.8,39.025021,50.795795,120.769997,16.991091,104.236778,41.323315,233.984512,75.39212,36.773434,83.463654,118.788887,33.997673
5/1/2017,62.464226,105.945984,90.441788,14.83,39.249081,50.991692,119.669998,17.03689,104.011559,41.485371,234.62915,75.850601,36.773434,83.40641,117.801376,33.987965
5/2/2017,62.648376,106.09211,90.422012,14.67,39.531593,51.148407,119.650002,17.05521,104.227013,41.771347,234.717072,75.659569,37.187595,83.43602,118.404579,34.114208
5/3/2017,62.464226,105.984955,90.422012,14.61,39.268562,51.275738,117.980003,17.082689,104.011559,41.666485,234.482681,74.752144,37.014225,83.376793,118.482414,34.075359
5/4/2017,62.599911,105.897255,90.441788,14.26,38.830189,51.403069,116.790001,16.917814,103.776535,42.286098,234.638916,74.427376,36.937172,83.366913,117.898682,34.055939
5/5/2017,63.016663,105.91674,90.422012,14.46,39.151661,51.687122,117.010002,17.146805,103.79612,42.772255,235.644958,75.143768,37.149075,83.396538,118.005684,34.230732
5/8/2017,62.890671,105.712105,90.441788,14.4,39.141922,51.706711,116.75,16.872017,103.541496,42.32423,235.557053,74.713928,37.149075,83.357063,117.363556,34.17247
5/9/2017,62.871292,105.72187,90.441788,14.33,39.638744,51.540195,116.050003,16.991091,103.423981,42.314697,235.381241,74.312759,37.110542,83.317589,117.353828,34.143341
5/10/2017,63.016663,105.751091,90.461586,14.56,39.901768,51.305126,116.040001,17.009409,103.384819,42.429085,235.762161,74.713928,37.149075,83.337311,117.217651,34.201607
5/11/2017,62.929436,105.741333,90.461586,14.62,39.989445,51.167999,116.5,16.963614,103.46315,42.305164,235.332413,74.312759,37.168335,83.347191,117.217651,34.240444
5/12/2017,63.006973,106.131104,90.441788,14.62,40.155056,51.29533,116.830002,16.991091,103.991989,42.638802,234.971024,74.112167,37.235752,83.445892,118.102989,34.211315
5/15/2017,63.355888,106.09211,90.461586,14.7,40.564198,51.442253,117.139999,17.05521,103.923424,42.886646,236.162628,74.379631,37.428383,83.43602,117.781929,34.337559
5/16/2017,63.472176,106.228539,90.461586,14.72,40.603172,51.48143,117.650002,17.068981,104.060532,43.325146,235.967255,73.959351,37.438019,83.43602,118.219734,34.444374
5/17/2017,62.512688,106.774208,90.481369,14.82,39.91151,51.403069,119.790001,16.949615,104.892921,42.724594,231.816193,74.350967,37.303173,83.524849,119.941811,34.162758
5/18/2017,62.590225,106.715752,90.481369,14.78,39.249081,51.540195,118.809998,16.821072,104.863556,42.781788,232.646408,74.551559,37.177963,83.485367,120.078033,34.162758
