Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2014-07-15,90.60096,25.610001,40.964527000000004,46.785065,124.529999,96.313438,43.798111,62.631451,37.792797,82.188225,182.961899,102.688324
2014-07-16,90.60096,25.65,41.066479,46.862274,124.970001,96.45343000000001,44.146366,62.86441,38.073811,82.17849,183.63911399999998,103.234268
2014-07-17,90.60096,25.709999,40.297234,46.553463,127.089996,97.013222,43.468182,62.493389,37.750217,82.246567,181.551849,104.5354
2014-07-18,90.58116899999999,25.540001,40.927459999999996,46.785065,126.129997,96.817268,43.807274,63.045601,38.099361,82.17849,183.407196,104.198738
2014-07-21,90.60096,25.66,41.066479,46.70787,126.339996,96.845261,43.605652,62.86441,38.014206,82.188225,183.06393400000002,104.7174
2014-07-22,90.58116899999999,25.549999,41.446461,46.862274,125.739998,96.966553,43.816441,63.131886,38.167491999999996,82.188225,183.861725,104.935745
2014-07-23,90.60096,25.620001000000002,41.483536,46.900875,125.620003,96.95723000000001,43.862263,63.269932,38.320774,82.2174,184.269913,104.799225
2014-07-24,90.60096,25.59,41.668896000000004,46.669270000000004,124.349998,96.565331,44.091384999999995,63.105999,38.252644000000004,82.188225,184.27916000000002,104.016762
2014-07-25,90.60096,25.690001000000002,41.502071,46.823673,125.790001,96.938553,43.779781,62.752239,37.937571999999996,82.197929,183.416458,105.245094
2014-07-28,90.60096,25.639999,41.789379,47.093884,125.58000200000001,96.826607,43.706463,63.131886,37.997181,82.15902700000001,183.490646,105.099503
2014-07-29,90.60096,25.559998999999998,41.539146,46.978085,125.199997,96.95723000000001,43.578159,62.838528000000004,37.95459,82.17849,182.70216399999998,105.48168899999999
2014-07-30,90.60096,25.450001,41.335246999999995,47.016682,124.83000200000001,96.276154,43.486515000000004,62.778133,37.946079,82.13961,182.72998,104.016762
2014-07-31,90.58116899999999,25.32,40.612347,46.321857,123.389999,96.24812299999999,42.634197,61.872181000000005,37.452168,82.17849,179.121368,103.70742
2014-08-01,90.60096,25.120001000000002,40.834773999999996,46.283257,124.379997,96.814621,42.295105,61.751392,37.35849,82.28263100000001,178.574081,104.510193
2014-08-04,90.60096,25.309998999999998,41.214771,46.360462,123.989998,96.87071999999999,42.496722999999996,62.122391,37.494743,82.28263100000001,179.863541,104.236519
2014-08-05,90.58116899999999,25.190001000000002,40.584540999999994,45.627022,123.870003,96.917404,42.001835,61.570193999999994,37.162628000000005,82.28263100000001,178.119522,104.574066
2014-08-06,90.58116899999999,25.35,40.306507,45.39542,125.66999799999999,97.001572,41.910183,61.682354000000004,36.873096000000004,82.302071,178.175201,104.637886
2014-08-07,90.60096,25.4,40.148945,45.241009000000005,126.18,97.44094100000001,41.43362,61.77726,36.702789,82.341026,177.210419,105.61404399999999
2014-08-08,90.58116899999999,25.280001000000002,40.510399,45.318214000000005,126.190002,97.356773,41.809371999999996,62.243176,36.907162,82.292343,179.260574,105.38598600000002
2014-08-11,90.58116899999999,25.32,41.029410999999996,45.742836,125.959999,97.310059,41.89185,62.58831,37.307404,82.292343,179.780045,105.37686200000002
2014-08-12,90.58116899999999,25.16,41.075745,45.665627,125.989998,97.16983,41.87352,62.407107999999994,37.281857,82.292343,179.52958700000002,104.692635
2014-08-13,90.60096,25.139999,41.298176,46.051643,126.199997,97.487656,42.047653000000004,63.183655,37.579899,82.33129100000001,180.744797,105.37686200000002
2014-08-14,90.58116899999999,24.84,41.363056,46.128849,126.309998,97.683937,42.285938,63.166385999999996,37.843887,82.350746,181.598251,106.22525800000001
2014-08-15,90.60096,24.940001000000002,41.251831,46.206055,125.480003,98.076538,42.230953,63.226791000000006,37.980148,82.350746,181.561172,107.38386499999999
2014-08-18,90.58116899999999,24.73,41.650364,46.360462,124.959999,97.768089,42.560875,63.813495999999994,38.158978000000005,82.350746,183.08248899999998,106.316498
2014-08-19,90.60096,24.780001000000002,41.844994,46.399055,124.68,97.665283,42.643359999999994,63.865253,38.346317,82.350746,184.037994,105.988098
2014-08-20,90.58116899999999,24.85,41.761573999999996,46.128849,124.220001,97.375473,42.460068,64.175896,38.107883,82.272896,184.529663,105.81474299999999
2014-08-21,90.60096,24.91,41.585484,46.360462,122.879997,97.58114599999999,42.698349,64.115494,38.235607,82.272896,185.06767299999998,106.407738
2014-08-22,90.60096,24.870001000000002,41.474266,46.013039,123.190002,97.590492,42.478390000000005,63.684086,38.167491999999996,82.25344100000001,184.780121,107.000717
2014-08-25,90.60096,24.91,41.780113,46.167446000000005,122.739998,97.665283,42.909134,63.658188,38.320774,82.224205,185.717056,107.4021
2014-08-26,90.60096,24.92,42.030346,45.935837,123.349998,97.646576,42.982456,63.658188,38.269676000000004,82.25344100000001,185.83766200000002,107.055466
2014-08-27,90.58116899999999,24.959999,42.243511,45.742836,123.32,97.917648,43.156578,63.761742000000005,38.388901000000004,82.272896,185.763428,107.967697
2014-08-28,90.60096,24.98,41.826454,45.627022,124.0,98.04851500000001,42.899975,63.70134,38.193031,82.292343,185.66137700000002,108.533348
2014-08-29,90.60096,25.030001000000002,41.761573999999996,45.549824,123.860001,98.057861,42.8908,64.020584,38.090847,82.33129100000001,186.19017,108.60630800000001
2014-09-02,90.58116899999999,24.67,41.696701000000004,46.013039,121.650002,97.431412,42.854145,64.055084,37.988659000000006,82.261169,186.097397,106.73281100000001
2014-09-03,90.60096,24.77,42.243511,46.051643,122.150002,97.57186899999999,43.257397,64.072334,38.371868,82.280663,185.995331,107.327126
2014-09-04,90.58116899999999,24.67,42.132298,45.897240000000004,121.480003,97.225426,43.037440999999994,63.951561,38.082329,82.270912,185.726334,106.01959199999999
2014-09-05,90.60096,24.629998999999998,42.493748,45.704227,122.059998,97.253517,43.129093,64.55551899999999,38.150455,82.300148,186.561234,105.818436
2014-09-08,90.58116899999999,24.51,41.993279,45.665627,120.730003,97.150497,42.560875,64.443359,37.724674,82.251442,186.078812,105.86415900000001
2014-09-09,90.58116899999999,24.309998999999998,41.474266,45.279606,120.870003,96.92574300000001,42.533379,64.098228,37.409595,82.202782,184.900681,105.78186000000001
2014-09-10,90.60096,24.139999,41.298176,45.781428999999996,120.260002,96.682289,42.707512,63.209541,37.42662,82.212486,185.596466,105.11438799999999
2014-09-11,90.58116899999999,24.02,41.020138,45.665627,119.470001,96.560577,42.515053,63.287181999999994,37.145599,82.222229,185.809814,104.766937
2014-09-12,90.58116899999999,23.83,40.584540999999994,45.511227000000005,118.379997,96.195412,42.487556,61.46665600000001,37.026385999999995,82.202782,184.724457,103.669701
2014-09-15,90.58116899999999,23.860001,40.380646,45.549824,118.639999,96.373283,42.50589,61.216438000000004,36.711292,82.241714,184.585297,103.825142
2014-09-16,90.58116899999999,24.08,40.908924,45.627022,118.83000200000001,96.34520699999999,42.66169,61.673729,36.660206,82.290367,185.976776,103.40456400000001
2014-09-17,90.58116899999999,23.98,40.528931,45.241009000000005,117.540001,96.10172299999999,42.496722999999996,61.630584999999996,36.430279,82.202782,186.227249,103.139374
2014-09-18,90.60096,23.75,40.584540999999994,45.511227000000005,117.779999,96.036163,42.8908,61.181934,36.600601,82.212486,187.219864,103.468529
2014-09-19,90.60096,23.68,40.278698,45.588428,117.089996,96.401375,42.680019,61.216438000000004,36.416247999999996,82.202782,187.051361,104.785217
2014-09-22,90.60096,23.48,39.667015,45.549824,116.849998,96.607391,42.52422,60.672870999999994,36.296207,82.261169,185.60673500000001,104.91320800000001
2014-09-23,90.60096,23.48,39.44458,45.472618,117.599998,96.813385,41.974331,60.327755,36.047543,82.280663,184.544281,105.562408
2014-09-24,90.60096,23.58,40.009921999999996,45.742836,117.050003,96.54184000000001,42.166798,60.266796,36.193302,82.251442,185.988861,104.97721899999999
2014-09-25,90.60096,23.530001000000002,39.138733,45.627022,117.389999,97.010063,41.479442999999996,59.97076,35.627384,82.309845,182.987823,106.220757
2014-09-26,90.60096,23.49,39.314823,45.974441999999996,117.059998,96.804047,41.653572,60.632465,35.944653,82.270912,184.441742,106.065331
2014-09-29,90.58116899999999,23.629998999999998,38.517784000000006,45.704227,117.029999,97.113045,41.341972,60.615051,35.575939,82.290367,184.106216,106.915672
2014-09-30,90.60096,23.219998999999998,38.517784000000006,45.434021,116.209999,97.028816,41.314484,60.249371,35.507343,82.270912,183.621567,106.31218
2014-10-01,90.60096,23.139999,37.73,44.700592,116.769997,97.843971,40.792088,60.284209999999995,35.241535,82.358559,181.133163,108.373703
2014-10-02,90.60096,23.049999,37.933895,43.851353,116.739998,97.553177,40.333851,60.188418999999996,35.010017,82.348824,181.161133,107.429573
2014-10-03,90.561371,22.83,38.258274,44.391777000000005,114.610001,97.52505500000001,40.159725,60.59763,34.984299,82.270927,183.155609,107.88789399999999
2014-10-06,90.561371,23.120001000000002,38.758739,44.275974,116.029999,97.68450899999999,40.489655,60.675999,35.044315000000005,82.348824,182.941223,107.952049
2014-10-07,90.58116899999999,23.030001000000002,38.415833,44.005764,116.360001,98.256737,39.628174,60.319027,34.752773,82.397522,180.11726399999998,109.409508
2014-10-08,90.58116899999999,22.940001000000002,38.990448,44.275974,117.470001,98.603859,40.388844,61.468295999999995,35.267258,82.485191,183.267395,109.43697399999999
2014-10-09,90.58116899999999,22.67,38.378761,43.156528,117.639999,98.435005,39.188266999999996,61.389945999999995,34.795654,82.485191,179.632675,108.960342
2014-10-10,90.58116899999999,22.59,37.54464,42.538897999999996,117.589996,98.819626,38.647549,61.302876,34.598438,82.524139,177.58226000000002,110.041969
2014-10-13,90.58116899999999,22.59,37.924633,42.152885,118.519997,99.335587,38.63839,61.19838299999999,34.486973,82.553322,174.665085,110.711128
2014-10-14,90.561371,22.25,38.147057000000004,42.423096,118.589996,99.532562,38.665878,62.121295999999994,34.581286999999996,82.60204300000001,174.935425,111.435295
2014-10-15,90.561371,21.969998999999998,37.665119,42.191486,118.989998,100.095413,38.253471000000005,61.685963,34.504115999999996,82.70914499999999,173.751785,112.31523100000001
2014-10-16,90.58116899999999,22.190001000000002,37.322208,42.03709,119.220001,99.82339499999999,37.859386,61.85139100000001,34.658459,82.660461,173.602676,111.60026599999999
2014-10-17,90.58116899999999,22.27,37.739265,42.230087,118.989998,99.532562,38.693371,62.164821999999994,34.96714,82.611786,175.653061,110.976952
2014-10-20,90.58116899999999,22.110001,37.850483000000004,43.079322999999995,119.800003,99.673286,38.8675,63.05289499999999,35.275828999999995,82.660461,177.358582,111.380257
2014-10-21,90.561371,22.290001,38.008038,43.002121,120.019997,99.401222,39.454037,63.653641,35.661678,82.640984,180.87223799999998,110.49113500000001
2014-10-22,90.58116899999999,22.040001,37.757805,43.040721999999995,119.339996,99.373077,39.014133,63.627525,35.387302000000005,82.62151300000001,179.586105,110.61030600000001
2014-10-23,90.561371,22.299999,37.748535,43.310936,118.519997,98.96035,39.545691999999995,64.106392,35.738857,82.58255799999999,181.673706,109.62950900000001
2014-10-24,90.561371,22.16,38.017311,43.465343,118.349998,99.044762,39.728981,64.132515,35.824596,82.60204300000001,183.071701,109.73948700000001
2014-10-27,90.561371,22.1,37.720734,43.542545000000004,118.059998,99.147942,39.509033,64.515602,35.893204,82.60204300000001,182.820099,109.94113899999999
2014-10-28,90.561371,22.280001000000002,38.480705,43.774151,118.099998,98.904045,40.113903,64.724548,36.261909,82.58255799999999,184.917068,109.253654
2014-10-29,90.58116899999999,22.540001,38.53632,44.005764,116.410004,98.57570600000001,39.692326,64.245689,36.030396,82.475449,184.637436,109.501167
2014-10-30,90.561371,22.35,38.897762,44.353172,115.190002,98.678886,39.930611,64.794212,36.381958000000004,82.504654,185.82110600000001,109.59283400000001
2014-10-31,90.58116899999999,22.32,39.06459,46.553463,112.660004,98.519417,40.407177000000004,65.28177600000001,37.308006,82.485191,187.94606000000002,109.308647
2014-11-03,90.561371,22.120001000000002,38.740210999999995,46.862274,112.150002,98.482765,39.875617999999996,65.786736,37.273711999999996,82.474464,188.048584,109.30866999999999
2014-11-04,90.58116899999999,21.799999,38.777279,45.627022,112.220001,98.47335799999999,39.783970000000004,65.865112,36.939308000000004,82.464706,187.396194,109.64866599999999
2014-11-05,90.561371,21.860001,38.434371999999996,45.39542,109.790001,98.501549,40.058914,65.865112,36.647774,82.445229,188.579803,109.49243899999999
2014-11-06,90.58116899999999,21.879998999999998,37.961696999999994,44.816395,109.879997,98.20084399999999,39.903114,65.586502,36.141869,82.42572,189.334702,108.784897
2014-11-07,90.561371,21.98,38.202663,44.661983,112.970001,98.830444,39.912285,65.53426400000001,35.978943,82.484222,189.51181,110.034576
2014-11-10,90.58116899999999,21.77,38.304619,45.009399,110.459999,98.426361,40.09557,65.830276,36.25333,82.42572,190.108261,109.02381899999999
2014-11-11,90.58116899999999,21.879998999999998,38.267548,45.279606,112.040001,98.43576800000001,40.388844,65.664856,36.476276,82.41597,190.29466200000002,109.09733600000001
2014-11-12,90.58116899999999,21.809998999999998,38.193397999999995,45.048004,111.5,98.398201,39.921448,65.325294,36.339073,82.445229,190.089676,109.00546299999999
2014-11-13,90.561371,21.41,38.091446000000005,45.434021,111.66999799999999,98.55794499999999,40.068077,65.586502,36.441975,82.464706,190.304016,109.26274099999999
2014-11-14,90.561371,21.639999,38.406563,45.434021,114.470001,98.764664,40.031418,65.185997,36.699207,82.50367,190.350601,109.79567
2014-11-17,90.58116899999999,21.549999,37.998775,44.700592,114.050003,98.651917,40.123062,65.429794,36.544872,82.493935,190.471771,109.519989
2014-11-18,90.561371,21.440001000000002,38.202663,45.318214000000005,115.050003,98.764664,40.682109999999994,65.74323299999999,36.68206,82.484222,191.571518,109.82325700000001
2014-11-19,90.561371,21.33,38.184132,45.048004,113.68,98.501549,40.69128,65.334023,36.604884999999996,82.474464,191.263947,109.124886
2014-11-20,90.561371,21.51,38.119254999999995,44.584785,114.860001,98.68013,40.517151,65.516846,36.25333,82.493935,191.599487,109.69459499999999
2014-11-21,90.561371,21.74,39.333359,44.932198,115.389999,98.877441,40.84708,65.995712,36.596313,82.513412,192.624664,110.356171
2014-11-24,90.58116899999999,21.549999,39.008984000000005,45.009399,115.110001,98.990211,41.186169,66.187248,36.656334,82.523186,193.16523700000002,110.44805900000001
2014-11-25,90.58116899999999,21.450001,38.758739,45.125206,115.379997,99.234528,41.332802,66.370102,36.742081,82.53289000000001,193.025436,111.36692
2014-11-26,90.561371,21.4,39.24995,45.009399,115.160004,99.403717,41.506935,66.86635600000001,36.81926,82.542664,193.519394,111.670151
2014-11-28,90.58116899999999,20.42,38.46217,44.854996,112.110001,99.788963,41.222828,67.05791500000001,36.836407,82.571892,193.109344,112.55228400000001
2014-12-01,90.561371,20.84,37.804142,45.086605,116.58000200000001,99.544235,41.177002,66.814125,36.827827,82.570885,191.767212,111.89563799999999
2014-12-02,90.561371,20.4,37.794876,45.472618,115.139999,99.101822,41.186169,67.04920200000001,37.067917,82.522163,193.00676,110.808907
2014-12-03,90.561371,20.280001000000002,37.896824,45.434021,116.33000200000001,99.13945,41.112854,66.98826600000001,37.059345,82.4832,193.752396,111.24176000000001
2014-12-04,90.561371,20.219998999999998,37.961696999999994,45.318214000000005,115.879997,99.48777,40.947887,67.092735,36.630615,82.531914,193.53801,112.171944
2014-12-05,90.58116899999999,20.17,37.887558,45.356815000000005,114.43,98.932373,41.149516999999996,66.744469,36.519141999999995,82.375969,193.854904,111.51804399999999
2014-12-08,90.58116899999999,19.82,37.331474,44.623385999999996,115.779999,99.261833,40.837917,67.040504,35.970375,82.366249,192.559464,112.88108100000001
2014-12-09,90.561371,19.959999,36.979298,44.854996,118.190002,99.628952,40.480492,67.266876,35.918921999999995,82.395485,192.42897,113.46125
2014-12-10,90.561371,19.65,36.432484,44.160168,117.959999,100.080795,40.013088,67.110146,35.713139,82.463722,189.344025,114.29013799999998
2014-12-11,90.561371,19.469998999999998,36.126637,44.275974,117.690002,99.911331,39.866455,67.171082,35.867474,82.424713,190.304016,114.759819
2014-12-12,90.58116899999999,19.309998999999998,35.533493,43.851353,117.410004,100.730301,38.922492999999996,66.561615,35.575939,82.502678,187.228424,116.316208
2014-12-15,90.54158000000001,19.0,35.02375,43.002121,114.389999,100.36319,38.244301,65.778061,35.181511,82.444221,185.94224499999999,116.076775
2014-12-16,90.54158000000001,18.889999,34.968140000000005,43.040721999999995,114.949997,100.871483,38.702534,65.47331199999999,35.215801,82.492958,184.45108000000002,117.51345800000001
2014-12-17,90.54158000000001,19.0,35.771965,43.762989000000005,114.269997,100.174904,39.124111,66.936012,35.567368,82.414963,188.067215,116.454353
2014-12-18,90.561371,18.940001000000002,36.260834,44.461948,115.150002,99.610138,39.948935999999996,67.536766,35.876057,82.366249,192.71788,114.382202
2014-12-19,90.54158000000001,19.219998999999998,36.514679,44.694939,114.769997,99.977249,39.890361999999996,67.676079,35.990840999999996,82.307785,193.537781,115.920227
2014-12-22,90.54158000000001,18.870001000000002,37.022343,44.578445,112.550003,99.977249,40.065639000000004,68.79051199999999,36.284721000000005,82.327271,194.428085,116.076775
2014-12-23,90.54158000000001,19.059998999999998,36.683890999999996,44.656113,112.739998,99.148872,39.918034000000006,68.442245,36.241496999999995,82.23954,194.69044499999998,113.774368
2014-12-24,90.561371,18.809998999999998,36.768509,44.578445,112.769997,99.220535,40.18557,68.16114,36.302009999999996,82.281502,194.70921299999998,114.393616
2014-12-26,90.54158000000001,18.790001,37.059948,44.889103000000006,114.83000200000001,99.352509,40.231697,68.425049,36.457584000000004,82.252235,195.337082,114.818192
2014-12-29,90.54158000000001,18.610001,36.834315999999994,44.423119,113.66999799999999,99.691895,39.908809999999995,68.724159,36.319297999999996,82.330238,195.599472,115.676498
2014-12-30,90.54158000000001,18.59,36.909523,43.879482,115.199997,99.80502299999999,39.521347,68.653786,36.206932,82.359482,194.549881,115.990273
2014-12-31,90.561371,18.450001,36.937733,43.646491999999995,113.58000200000001,99.918152,39.235359,67.598114,35.93034,82.330238,192.6194,116.211777
2015-01-02,90.54158000000001,18.23,36.448859999999996,43.724159,114.08000200000001,100.427208,39.041626,68.433846,35.861198,82.417969,192.51629599999998,117.503822
2015-01-05,90.561371,17.969998999999998,35.800175,43.219349,115.800003,101.03997,37.870007,68.66259000000001,35.645115000000004,82.417969,189.039536,119.34964
2015-01-06,90.54158000000001,17.799999,35.649746,42.520382,117.120003,101.718704,37.464096000000005,69.16404,35.524109,82.456985,187.258942,121.50001499999999
2015-01-07,90.54158000000001,17.690001000000002,36.420658,43.141684999999995,116.43,101.699867,37.814655,70.06134,36.120502,82.495979,189.592438,121.26001000000001
2015-01-08,90.54158000000001,17.76,37.041145,43.685328999999996,115.940002,101.285088,38.395851,70.45723000000001,36.509449,82.48620600000001,192.956711,119.654175
2015-01-09,90.54158000000001,17.73,36.918929999999996,43.219349,117.260002,101.784706,38.155991,70.483612,36.500801,82.554451,191.410446,120.964676
2015-01-12,90.54158000000001,17.34,36.618088,43.064021999999994,118.559998,102.14290600000001,38.155991,70.87068199999999,36.535378,82.60321,189.91104099999998,121.656906
2015-01-13,90.54158000000001,17.27,36.937733,43.413506,118.160004,102.23724399999999,38.322052,70.685959,36.837894,82.651955,189.376892,121.656906
2015-01-14,90.54158000000001,17.459999,36.730907,43.335838,117.970001,102.70858,38.248245000000004,71.152199,36.976189,82.700699,188.233597,122.579773
2015-01-15,90.54158000000001,17.219998999999998,36.815517,43.646491999999995,120.940002,103.58528100000001,38.478882,71.24897,37.045334000000004,82.827415,186.509247,124.508629
2015-01-16,90.54158000000001,17.549999,37.125759,44.034813,122.519997,102.82169300000001,39.023178,71.855995,37.702225,82.74942800000001,188.955139,122.92128799999999
2015-01-20,90.54158000000001,17.309998999999998,37.069347,44.384289,124.199997,103.057381,39.309158000000004,71.29298399999999,37.399708000000004,82.71043399999999,189.358154,124.554802
2015-01-21,90.561371,17.42,37.887257,44.461948,124.230003,102.567162,39.613594,71.187401,37.684940000000005,82.71043399999999,190.31401100000002,123.11507399999999
2015-01-22,90.54158000000001,17.4,38.61116,44.656113,125.230003,102.31262199999999,39.733528,72.577362,37.823235,82.681221,193.14418,122.672081
2015-01-23,90.561371,17.290001,38.319725,44.500778000000004,124.230003,102.98195600000001,39.530567,72.427818,37.814587,82.720169,192.085205,124.379478
2015-01-26,90.561371,17.23,38.338528000000004,45.005592,122.989998,102.74625400000001,40.130215,73.140396,38.047958,82.671448,192.535019,124.001038
2015-01-27,90.561371,17.32,38.131695,45.083252,124.400002,102.887672,40.18557,73.043617,37.866451,82.720169,189.99539199999998,124.19486200000001
2015-01-28,90.54158000000001,17.07,37.718037,45.005592,123.41999799999999,103.679588,39.392189,72.524582,37.529362,82.77870899999999,187.558853,126.225227
2015-01-29,90.54158000000001,16.99,37.718037,45.393898,120.760002,103.311897,40.065639000000004,72.647736,37.892371999999995,82.74942800000001,189.292542,125.3946
2015-01-30,90.54158000000001,17.4,36.683890999999996,44.617278999999996,123.449997,104.216911,39.419868,71.46010600000001,37.218201,82.84691600000001,186.912201,127.61881299999999
2015-02-02,90.54158000000001,17.639999,37.341991,45.083252,122.41999799999999,104.086617,39.853458,71.2314,37.918308,82.82060200000001,189.226929,127.13699299999999
2015-02-03,90.561371,18.129998999999998,38.047084999999996,45.005592,121.050003,103.208466,40.720642,71.89117399999999,38.246753999999996,82.752296,191.963379,124.445953
2015-02-04,90.54158000000001,17.73,37.859066,45.238575,121.58000200000001,103.37841800000001,40.213245,71.68004599999999,37.883739,82.762077,191.23242199999999,124.65866899999999
2015-02-05,90.54158000000001,17.969998999999998,38.08469,45.626896,121.790001,103.00071700000001,40.766762,72.427818,38.575207,82.732834,193.162933,123.29000900000001
2015-02-06,90.54158000000001,18.02,37.436005,45.238575,118.639999,101.848686,40.139441999999995,70.51880600000001,38.186256,82.53778100000001,192.62875400000001,121.10752099999999
2015-02-09,90.521774,18.200001,37.379593,44.811436,119.16999799999999,101.801468,39.982613,70.184517,37.650368,82.52803,191.76663200000002,120.91333
2015-02-10,90.54158000000001,17.969998999999998,37.285576,45.393898,118.470001,101.546524,40.360851000000004,70.43084,37.788662,82.50853000000001,193.80950900000002,119.95158400000001
2015-02-11,90.521774,17.83,37.012943,45.471565000000005,117.07,101.508774,40.111767,70.281288,37.693588,82.51825,193.92201200000002,120.173553
2015-02-12,90.521774,18.1,37.80265,45.782227,117.339996,101.546524,40.914367999999996,71.037849,38.065247,82.547501,195.786911,119.77586399999998
2015-02-13,90.54158000000001,18.299999,38.235104,46.325863,117.980003,101.20659599999999,41.05275,70.650764,38.324546999999995,82.547501,196.592865,118.54592099999999
2015-02-17,90.54158000000001,18.309998999999998,38.150501,46.287025,116.010002,100.48895999999999,41.154224,70.448433,38.220825,82.50853000000001,196.9021,116.76113899999999
2015-02-18,90.54158000000001,18.09,38.141102000000004,47.102486,116.339996,100.97052,41.320285999999996,71.046631,38.315903000000006,82.606026,196.92086799999998,117.454727
2015-02-19,90.54158000000001,18.030001000000002,37.981281,47.451969,115.940002,100.715576,41.246483000000005,69.691872,38.168968,82.55727399999999,196.780273,116.677917
2015-02-20,90.521774,17.959999,38.235104,47.879112,115.279999,100.658905,41.800003000000004,70.334061,38.376404,82.547501,197.961075,117.02004199999999
2015-02-23,90.54158000000001,17.84,37.849655,47.607296000000005,115.43,101.121597,41.615497999999995,70.888283,38.307259,82.586517,197.932983,118.360977
2015-02-24,90.521774,17.85,38.394932,47.840282,115.260002,101.792046,41.873806,69.551102,38.506058,82.65477800000001,198.49525500000001,119.91461899999999
2015-02-25,90.54158000000001,18.120001000000002,38.319725,47.723789000000004,115.699997,101.886452,41.901478000000004,69.70066800000001,38.601135,82.65477800000001,198.326538,120.432426
2015-02-26,90.521774,17.969998999999998,38.329121,48.150936,116.07,101.282112,41.707745,69.11125200000001,38.471481,82.576782,198.09226999999998,118.78636200000001
2015-02-27,90.54158000000001,18.17,38.300922,47.956779,116.160004,101.640938,41.781555,69.603897,38.359119,82.606026,197.417542,119.785118
2015-03-02,90.521774,17.91,38.244514,48.073273,115.68,100.884346,41.84613,69.876602,38.687565,82.538696,198.66394,117.55394
2015-03-03,90.54158000000001,18.02,37.953068,47.840282,115.470001,100.666832,41.486340000000006,69.691872,38.488772999999995,82.519188,197.848587,117.127724
2015-03-04,90.54158000000001,17.860001,37.539413,47.607296000000005,115.110001,100.74247,41.32951,69.11125200000001,38.194893,82.538696,197.014542,117.16478000000001
2015-03-05,90.54158000000001,17.790001,37.483006,47.879112,115.0,100.79920200000001,41.467888,69.339966,38.177605,82.567978,197.230103,117.01653300000001
2015-03-06,90.521774,17.57,36.909523,47.801456,111.860001,99.768341,40.720642,67.228622,37.468857,82.480164,194.456146,114.431404
2015-03-09,90.54158000000001,17.52,36.768509,47.64613,111.970001,100.23176600000001,40.877472,67.82684300000001,36.984837,82.519188,195.2621,115.48769399999999
2015-03-10,90.54158000000001,17.290001,35.950596000000004,46.947163,111.41999799999999,100.657364,39.881134,67.492561,36.353867,82.538696,192.094559,117.00725600000001
2015-03-11,90.54158000000001,17.379998999999998,36.223232,47.374302,110.75,100.837074,39.908809999999995,67.58931700000001,36.457584000000004,82.538696,191.64476000000002,117.859711
2015-03-12,90.521774,17.299999,36.448859999999996,48.422752,110.720001,100.93160999999999,40.231697,68.706551,36.855183000000004,82.558243,194.081299,117.776329
2015-03-13,90.54158000000001,16.950001,36.007,48.461586,110.879997,100.78029599999999,39.945709,68.451462,36.760104999999996,82.567978,192.89119,117.41497
2015-03-16,90.54158000000001,16.93,36.439465000000006,48.655743,110.809998,101.13022600000001,40.526905,69.199219,37.105843,82.577736,195.468262,118.545372
2015-03-17,90.54158000000001,16.809998999999998,36.862518,48.772240000000004,110.209999,101.33830999999999,40.360851000000004,69.137627,36.863823,82.558243,194.887268,119.527542
2015-03-18,90.54158000000001,17.27,37.765045,49.54887,112.370003,102.501587,41.320285999999996,70.501205,37.572578,82.753342,197.230103,121.83470200000001
2015-03-19,90.54158000000001,16.98,37.125759,48.966393,112.290001,102.019249,40.757542,70.395653,37.477497,82.646019,196.33046000000002,121.21388999999999
2015-03-20,90.54158000000001,17.209999,37.680434999999996,49.743027000000005,113.57,102.435379,41.781555,72.10231800000001,38.216679,82.704559,198.063431,121.853249
2015-03-23,90.521774,17.41,37.793246999999994,49.976009000000005,114.290001,102.56781,41.993732,71.996742,38.268726,82.733841,197.677475,121.704948
2015-03-24,90.54158000000001,17.27,37.943672,49.859512,114.57,102.879898,41.91993,71.416122,38.53767,82.76313,196.566757,122.88170600000001
2015-03-25,90.521774,17.32,37.341991,49.743027000000005,114.730003,102.435379,41.698524,70.236496,38.320774,82.74359100000001,193.686264,121.843948
2015-03-26,90.521774,17.530001000000002,36.994141,49.238213,115.480003,101.858482,41.292606,69.83738699999999,37.956398,82.704559,193.22503700000001,119.94446599999999
2015-03-27,90.521774,17.18,37.097553000000005,49.432365000000004,115.059998,102.25569899999999,41.366413,70.076859,38.173294,82.753342,193.66748,121.436264
2015-03-30,90.501961,17.27,37.81205,49.626526,113.75,102.246239,41.514023,70.866226,37.999779,82.74359100000001,196.030151,120.833992
2015-03-31,90.54158000000001,17.07,37.727444,48.655743,113.660004,102.511024,40.840569,70.351799,37.583346999999996,82.811897,194.316971,121.09344499999999
2015-04-01,90.501961,17.379998999999998,38.197506,48.849899,115.599998,102.998886,41.200359000000006,70.342934,37.860966,82.847992,193.629807,122.68398300000001
2015-04-02,90.521774,17.290001,38.770984999999996,49.277039,115.279999,102.70525400000001,41.532471,70.813011,38.164615999999995,82.838257,194.326416,121.384064
2015-04-06,90.521774,17.51,39.269257,49.859512,116.690002,102.837845,41.91993,71.52256,38.442242,82.906563,195.634811,120.706245
2015-04-07,90.54158000000001,17.6,39.071831,50.092506,116.110001,102.923126,41.85535,70.360664,38.502975,82.847992,195.117081,121.71830700000001
