Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2015-04-08,56.735397,103.50301400000001,90.311302,17.26,39.630562,49.78476,115.470001,19.517536,102.433037,40.947617,195.917572,69.8759,38.525589000000004,82.620613,121.20603899999999
2015-04-09,56.957352,103.243172,90.291542,17.26,40.02285,49.78476,114.66999799999999,19.57254,102.017815,40.947617,196.77829,68.646149,38.637356,82.591408,119.634644
2015-04-10,57.207035,103.243172,90.291542,17.440001000000002,40.05088,49.86182,115.970001,19.61968,101.989532,41.082851,197.807404,68.602211,38.620155,82.57195300000001,119.810303
2015-04-13,56.901858999999995,103.35455300000001,90.27179699999999,17.360001,39.817375,49.515034,115.139999,19.493961,102.197128,40.857459999999996,196.899902,68.40898100000001,38.1129,82.620613,119.976662
2015-04-14,57.114555,103.46588100000001,90.291542,17.440001000000002,39.994834999999995,49.86182,114.440002,19.635393,102.499077,41.218078999999996,197.246094,68.549522,38.456806,82.65954599999999,120.82704199999999
2015-04-15,57.428989,103.605125,90.27179699999999,17.790001,40.275040000000004,50.093021,115.43,19.823969,102.55570999999999,41.425426,198.2565,68.145477,38.559975,82.65954599999999,120.725372
2015-04-16,57.512215000000005,103.54943100000001,90.291542,17.98,40.592609,50.208622,115.029999,19.94408,102.631203,41.497547,198.162933,68.426537,38.68034,82.698463,120.12453500000001
2015-04-17,56.800129000000005,103.63298,90.27179699999999,17.940001000000002,39.882754999999996,49.823288,115.599998,19.777811,102.838768,40.938598999999996,195.87081899999998,68.066399,38.233273,82.65954599999999,121.501778
2015-04-20,57.105312,103.558716,90.27179699999999,17.860001,39.845387,49.977425,114.720001,19.841155999999998,102.650063,40.983672999999996,197.667068,68.15424300000001,38.207478,82.649803,120.429581
2015-04-21,57.271774,103.44735,90.291542,17.73,40.078896,50.748084999999996,115.379997,19.793646,102.433037,41.299213,197.46125800000002,68.206947,38.121502,82.65954599999999,119.88423200000001
2015-04-22,57.521465,103.141083,90.27179699999999,17.790001,40.508549,51.133419,113.83000200000001,19.801565,101.838516,41.299213,198.41554299999999,68.40898100000001,38.224667,82.591408,118.05408500000001
2015-04-23,57.734165000000004,103.298851,90.27179699999999,18.01,40.80743,51.094887,114.660004,19.928244,102.149918,41.524601000000004,198.91137700000002,68.531952,38.302044,82.630318,118.562431
2015-04-24,57.93761800000001,103.475204,90.27179699999999,18.0,40.956879,51.287556,113.050003,19.833229,102.508507,41.704899,199.351135,68.646149,38.534187,82.65954599999999,119.301926
2015-04-27,57.919121,103.512321,90.291542,18.0,41.115665,51.171946999999996,115.33000200000001,19.864898999999998,102.348076,42.002415,198.565216,68.46169300000001,38.602959000000006,82.649803,119.301926
2015-04-28,58.030097999999995,103.113251,90.291542,18.030001000000002,41.181042,51.32608,116.33000200000001,20.023249,101.876266,42.020435,199.10786399999998,68.444115,38.714729,82.610855,117.656631
2015-04-29,57.697163,102.881248,90.291542,18.15,40.667332,50.863682,115.510002,20.031172,101.498825,41.668846,198.33136000000002,67.100174,38.465412,82.620613,116.214699
2015-04-30,57.096061999999996,102.881248,90.291542,18.290001,40.05088,49.553562,113.470001,19.952002,101.47049,41.542633,196.329224,66.318405,38.1129,82.610855,116.418015
2015-05-01,57.613937,102.589355,90.27179699999999,18.27,40.29372,50.17009,113.08000200000001,19.959915,100.915741,41.876197999999995,198.452972,66.669762,38.207478,82.576797,114.85086799999999
2015-05-04,57.743404000000005,102.39411899999999,90.291542,18.26,40.527233,50.401286999999996,114.099998,19.975744,100.707802,41.804072999999995,199.089157,66.845444,38.439617,82.576797,113.76718100000001
2015-05-05,57.012836,102.301117,90.291542,18.41,40.088238,49.437958,114.41999799999999,19.952002,100.537689,41.182010999999996,196.787613,65.37854,37.915154,82.557312,113.609734
2015-05-06,56.85561800000001,101.957153,90.291542,18.41,39.593208000000004,49.399426,114.360001,19.761972,100.046249,41.461490999999995,195.973709,65.202866,37.657234,82.528099,111.66469599999999
2015-05-07,56.86486800000001,102.20818299999999,90.27179699999999,18.120001000000002,39.537167,49.476490000000005,113.41999799999999,19.674885,100.471558,41.290199,196.740829,66.063683,37.4165,82.49889399999999,113.165154
2015-05-08,57.771156000000005,102.542885,90.291542,18.219998999999998,40.041534000000006,50.632484000000005,113.970001,19.841155999999998,100.859039,42.317947,199.304337,67.07383,38.310646000000006,82.61571500000001,113.470802
2015-05-11,57.428989,101.892052,90.27179699999999,18.139999,39.658588,49.823288,113.529999,19.714470000000002,99.86668399999999,42.128624,198.340683,66.098816,37.966743,82.537849,110.71068600000001
2015-05-12,57.308765,101.882751,90.291542,18.33,39.527824,49.823288,114.5,19.769896,99.942314,41.966347,197.732574,66.292061,37.897964,82.547554,110.99781000000002
2015-05-13,57.45673000000001,101.873489,90.291542,18.35,39.602551,50.131561,116.550003,19.801565,99.810013,42.236796999999996,197.807404,65.73867800000001,38.319244,82.586517,110.10866499999999
2015-05-14,58.067085,102.031509,90.27179699999999,18.459999,39.994834999999995,50.401286999999996,117.18,19.841155999999998,100.15023000000001,42.930988,199.921829,66.933289,38.688938,82.664406,110.405029
2015-05-15,58.178059,102.45920600000001,90.27179699999999,18.450001,40.30307,50.632484000000005,117.529999,19.809479,100.8685,42.867882,200.127625,67.48667900000001,39.024242,82.664406,112.618698
2015-05-18,58.131820999999995,102.068726,90.27179699999999,18.4,39.892086,51.056351,117.519997,19.820488,100.18802600000001,42.633484,200.717026,67.28463,38.697540000000004,82.61571500000001,110.729202
2015-05-19,58.030097999999995,101.715393,90.27179699999999,18.01,39.95747,51.094887,115.889999,19.748701,99.743866,42.489239000000005,200.67961100000002,67.196793,38.663151,82.567032,109.74741399999999
2015-05-20,58.020844,101.873489,90.27179699999999,17.969998999999998,39.929451,51.094887,116.08000200000001,19.589178,99.961205,42.615452000000005,200.483109,67.05624399999999,38.64595,82.596245,109.93263999999999
2015-05-21,58.252037,102.18959,90.291542,18.190001000000002,39.789349,51.287556,115.690002,19.621084,100.55660999999999,42.858868,201.06321699999998,66.748817,38.654545,82.625473,111.470161
2015-05-22,58.020844,102.078018,90.291542,17.99,39.920116,51.171946999999996,115.599998,19.65299,100.329796,42.453182,200.642212,66.766388,38.439617,82.567032,111.51649499999999
2015-05-26,57.23478299999999,102.329048,90.291542,17.639999,39.284977000000005,50.516884000000005,113.910004,19.501444,100.95354499999999,41.57869,198.462296,66.36232,37.906566999999995,82.576797,113.42449199999999
2015-05-27,57.650932,102.43130500000001,90.291542,17.4,39.294315000000005,50.863682,113.889999,19.525373000000002,100.896828,42.101574,200.361511,66.863007,38.001129,82.586517,113.683823
2015-05-28,57.549206000000005,102.39411899999999,90.27179699999999,17.49,38.780613,50.748084999999996,114.019997,19.381805,100.99135600000001,42.128624,200.099564,66.819092,37.769005,82.625473,113.40596799999999
2015-05-29,57.096061999999996,102.43130500000001,90.27179699999999,17.709999,38.406998,50.285694,114.099998,19.349905,101.04806500000001,41.650814000000004,198.88331599999998,66.098816,37.382111,82.644958,113.656044
2015-06-01,57.059070999999996,102.14846,90.27179699999999,17.67,38.257557,50.516884000000005,114.0,19.318003,100.60219599999999,41.362320000000004,199.229446,66.740051,37.450897,82.593346,112.434517
2015-06-02,57.151554000000004,101.74791,90.291542,17.879998999999998,38.406998,50.401286999999996,114.459999,19.429665,99.901733,41.677856,199.070404,66.19545,37.407897999999996,82.583549,110.86586000000001
2015-06-03,57.355003,101.34734300000001,90.291542,17.65,38.210854,50.593956,113.639999,19.318003,99.04982,42.038471,199.63179,65.39609499999999,37.235958000000004,82.55435200000001,109.083694
2015-06-04,56.800129000000005,101.561607,90.27179699999999,17.49,37.631756,50.247153999999995,112.839996,19.142523,99.53256999999999,41.560654,198.022598,65.334618,36.892052,82.564079,110.50383799999999
2015-06-05,56.457962,101.114517,90.27179699999999,17.57,37.463634000000006,49.938889,112.239998,19.038839000000003,98.813171,40.974663,197.58286999999999,64.544075,36.350403,82.48616,109.157944
2015-06-08,56.236015,101.263527,90.25206,17.58,37.463634000000006,49.669163,112.57,18.935144,98.95517,40.956631,196.366653,64.4123,36.20425,82.534859,109.03726200000001
2015-06-09,56.097297999999995,100.974785,90.25206,17.860001,37.230133,49.168236,112.82,18.855385000000002,98.63333100000001,40.749283,196.301178,63.946766000000004,36.393394,82.495888,108.17401100000001
2015-06-10,56.9296,100.723236,90.27179699999999,17.93,37.753181,49.977425,113.779999,18.975031,98.254715,41.768013,198.677505,64.403534,37.055408,82.476433,107.22724199999999
2015-06-11,57.096061999999996,101.263527,90.291542,17.77,37.613075,50.208622,113.260002,19.078714,99.021393,41.858162,199.360443,64.912979,37.149971,82.495888,109.482796
2015-06-12,56.698406000000006,101.142426,90.27179699999999,17.59,37.58506,49.938889,113.230003,18.99098,98.974091,41.45248,197.788727,64.78999300000001,36.969437,82.476433,109.501396
2015-06-15,56.402485,101.263527,90.291542,17.51,37.174084,50.093021,113.730003,18.783604,99.210739,41.001713,196.965393,64.456223,36.943642,82.51535799999999,109.65916399999999
2015-06-16,56.541191000000005,101.43119,90.25206,17.559998999999998,37.174084,49.86182,113.32,18.730001,99.589386,41.028759,198.06002800000002,64.97448,36.95224,82.544609,110.513107
2015-06-17,56.578182,101.440506,90.291542,17.610001,37.398254,49.437958,113.849998,18.786091,99.64617199999999,40.974663,198.35943600000002,65.404884,36.840466,82.603065,109.668465
2015-06-18,57.1423,101.412582,90.25206,17.610001,37.753181,49.476490000000005,115.32,18.834152,99.570435,41.497547,200.324081,66.309624,37.04681,82.622551,109.157944
2015-06-19,56.800129000000005,101.729271,90.25206,17.450001,37.416939,49.515034,115.120003,18.94631,100.10054000000001,41.33527,199.089157,65.87921899999999,36.913975,82.642036,110.53169299999999
2015-06-22,57.484469999999995,101.22625699999999,90.27179699999999,17.51,37.930653,50.285694,113.639999,18.954317,99.25808,42.299915000000006,200.557983,65.22919499999999,37.287815,82.583549,108.276131
2015-06-23,57.613937,100.99339300000001,90.25206,17.719998999999998,38.341618,50.863682,112.889999,19.082493,98.95517,42.236796999999996,200.642212,64.912979,37.426914000000004,82.564079,107.626396
2015-06-24,57.207035,101.151718,90.25206,17.6,38.061405,50.362751,112.589996,18.938295,99.248604,41.90398,199.231873,64.52108,37.140026,82.603065,108.55459599999999
2015-06-25,57.036747,101.03997,90.27179699999999,17.620001000000002,37.921436,50.233505,112.440002,18.850172,99.002472,41.90398,198.60159299999998,63.936133999999996,37.1661,82.583549,108.17401100000001
2015-06-26,56.980614,100.797783,90.25206,17.700001,37.601509,50.464996,112.559998,18.730001,98.529205,41.90398,198.592163,64.246338,37.174793,82.534859,106.958054
2015-06-29,55.53036899999999,101.39394399999999,90.27179699999999,17.620001000000002,36.735809,49.191798999999996,113.07,18.457634,99.67456800000001,40.497684,194.405807,63.218254,36.279331,82.671257,109.724144
2015-06-30,55.623931999999996,101.328743,90.27179699999999,18.0,37.281578,49.423294,112.370003,18.425592,99.400063,40.194365999999995,194.791519,63.253704000000006,36.322796000000004,82.671257,109.092949
2015-07-01,55.960758,101.07341,90.27179699999999,17.780001000000002,37.281578,49.770523,111.980003,18.393535999999997,98.88050799999999,40.414963,196.466064,64.157715,36.514069,82.601067,107.556175
2015-07-02,55.998183999999995,101.213371,90.27179699999999,17.75,37.432133,49.770523,111.760002,18.37752,99.23133100000001,40.405772999999996,196.230881,64.361549,36.435814,82.727791,107.974792
2015-07-06,55.333884999999995,101.57740799999999,90.27179699999999,17.17,36.387646000000004,49.423294,112.059998,18.041052,99.932869,39.413090000000004,195.713455,64.61856800000001,36.079376,82.747299,109.909752
2015-07-07,55.390018000000005,101.71743000000001,90.25206,17.07,35.851288000000004,49.539028,110.760002,18.097132000000002,100.198311,39.376324,196.917633,65.584625,36.148922,82.737549,110.942329
2015-07-08,54.26725,101.960091,90.25206,16.99,34.590374,47.494202,111.089996,17.880819,100.596474,38.797264,193.662628,65.238945,35.192596,82.825264,111.90045900000001
2015-07-09,54.71635799999999,101.586731,90.27179699999999,17.190001000000002,35.27729,48.072922,111.360001,18.129168,99.89492800000001,39.477428,193.86961399999998,64.919907,35.531662,82.76679200000001,109.695801
2015-07-10,55.87655600000001,101.157402,90.25206,17.27,36.171223,48.805977,111.489998,18.161217,99.20285,41.131896999999995,196.381363,65.380775,36.244553,82.688789,107.95619199999999
2015-07-13,56.306953,101.008064,90.25206,17.280001000000002,36.425284999999995,49.50045,110.989998,18.185253,98.93740799999999,41.159477,198.582748,65.495987,36.661858,82.649826,107.621307
2015-07-14,56.653137,101.176064,90.27179699999999,17.219998999999998,36.491153999999995,49.847687,110.739998,18.201273,99.250282,41.508751000000004,199.438828,65.64666,36.940059999999995,82.688789,107.974792
2015-07-15,56.503432999999994,101.446747,90.25206,17.02,36.086533,49.770523,110.160004,18.073099,99.629494,41.315727,199.391785,65.744148,36.835735,82.71804,109.10968799999999
2015-07-16,56.915119,101.530739,90.25206,16.940001000000002,36.519382,49.963436,109.760002,18.049768,99.591553,41.692585,200.897003,66.187286,37.200878,82.679062,109.872498
2015-07-17,56.87769300000001,101.540092,90.27179699999999,16.85,36.472328000000005,50.079178000000006,108.650002,18.041718,99.601028,41.545517,201.113342,65.930267,37.218262,82.659554,110.439972
2015-07-20,56.887046999999995,101.36274,90.25206,16.58,36.237091,50.079178000000006,105.699997,17.800417000000003,99.40194699999999,41.674194,201.19801299999997,66.05435899999999,37.148716,82.610809,109.97483799999999
2015-07-21,56.7467,101.530739,90.27179699999999,16.65,36.246502,49.924847,105.370003,17.784326999999998,99.676872,41.517936999999996,200.407822,65.84164399999999,37.000919,82.620552,110.57018300000001
2015-07-22,56.437943000000004,101.57740799999999,90.25206,16.41,35.728966,49.693359,104.800003,17.623465,99.80014,41.214622,199.99388100000002,66.018898,36.905293,82.610809,111.258591
2015-07-23,56.157245999999994,101.866745,90.25206,16.27,35.380798,49.654778,104.33000200000001,17.543024,100.207771,41.095135,198.940216,65.522575,36.496677000000005,82.620552,112.644669
2015-07-24,55.558434,101.848099,90.27179699999999,16.139999,34.872673,49.191798999999996,105.349998,17.414324,100.302612,40.607986,196.851761,65.566887,36.401035,82.64008299999999,112.923767
2015-07-27,55.043842000000005,101.978729,90.25206,15.83,34.232803000000004,48.998886,104.860001,17.317806,100.634377,40.286285,195.666412,65.682106,36.296715,82.698532,113.528419
2015-07-28,55.698780000000006,101.876076,90.25206,15.96,34.562145,49.230385,105.019997,17.478672,100.350014,40.828575,198.102982,65.80619,36.748798,82.679062,112.70048500000001
2015-07-29,56.044971,101.792099,90.27179699999999,16.01,34.900902,49.423294,105.16999799999999,17.728025,100.207771,40.920497999999995,199.41061399999998,66.142967,36.748798,82.659554,112.31907700000001
2015-07-30,56.007549,101.801392,90.27179699999999,15.95,34.552738,49.50045,104.269997,17.559109,100.321556,40.911301,199.49525500000001,65.894806,36.65316,82.620552,113.146996
2015-07-31,56.082393999999994,102.202759,90.27179699999999,15.73,34.929131,49.886265,104.93,17.486715,100.909355,41.168663,199.175385,66.311371,36.766186,82.70829,113.98425300000001
2015-08-03,55.90462900000001,102.317642,90.27179699999999,15.47,34.336315,49.693359,104.099998,17.221283,101.216995,41.177853000000006,198.53569,66.639282,36.609695,82.735619,115.18409
2015-08-04,55.84848,102.00904799999999,90.25206,15.56,34.486866,49.616199,104.309998,17.27758,100.694786,41.067554,198.14061,66.302498,36.757488,82.618576,114.270439
2015-08-05,56.082393999999994,101.822006,90.25206,15.5,34.477455,49.924847,103.93,17.197151,100.30544300000001,41.343303999999996,198.874374,66.018898,36.940059999999995,82.618576,113.41274299999999
2015-08-06,55.708141000000005,101.94358100000001,90.25206,15.49,34.176342,49.770523,104.389999,17.181063,100.656784,41.297348,197.265701,66.018898,36.896591,82.638077,114.41961699999999
2015-08-07,55.614574,102.12125400000001,90.25206,15.43,34.157524,49.924847,104.650002,17.237371,101.05558,41.131896999999995,196.785919,66.249336,36.861816,82.628326,115.920593
2015-08-10,56.344372,101.990341,90.27179699999999,15.76,34.750343,50.657909000000004,105.720001,17.406284,100.637794,41.619049,199.2789,66.249336,37.148716,82.599091,114.484909
2015-08-11,55.595856000000005,102.327011,90.25206,15.55,33.969334,49.770523,106.260002,17.245414999999998,101.302429,41.049178999999995,197.482056,66.692474,36.618393,82.706337,116.30281799999999
2015-08-12,55.39938000000001,102.261528,90.25206,15.5,33.442383,49.461868,107.75,17.27758,101.264442,40.8102,197.670197,66.798836,36.522755,82.706337,115.668884
2015-08-13,55.343239000000004,102.04647800000001,90.25206,15.43,33.404742999999996,49.847687,106.860001,17.14085,100.998589,40.690708,197.510284,66.914017,36.583618,82.638077,115.295952
2015-08-14,55.474228000000004,101.99968,90.232292,15.33,33.432976000000004,49.847687,106.849998,17.164978,100.89413499999999,40.755051,198.150024,67.304001,36.809653999999995,82.599091,115.56633799999999
2015-08-17,55.492939,102.177368,90.232292,15.27,33.065994,49.963436,107.129997,17.119410000000002,101.074547,40.607986,199.316528,67.818031,36.800961,82.647842,116.08841699999999
2015-08-18,55.230961,101.990341,90.25206,15.19,32.727238,49.616199,107.110001,16.924507000000002,100.91310899999999,40.378197,198.752106,67.871201,36.609695,82.638077,115.17478899999999
2015-08-19,54.71635799999999,102.308319,90.27179699999999,15.02,32.294384,49.076054,108.550003,16.75396,101.53031899999999,39.992149,197.152802,67.49011999999999,36.435814,82.71608,116.274872
2015-08-20,53.50938000000001,102.46727,90.25206,15.06,31.758026,47.609947,110.440002,16.583412,101.805672,39.128151,192.975861,66.958344,35.801167,82.686874,117.486855
2015-08-21,51.98428,102.644958,90.25206,14.81,30.826458000000002,45.989506,111.129997,16.291058,102.213966,38.282546999999994,187.01152,65.611198,35.062195,82.77462,117.831787
2015-08-24,50.019432,102.60754399999999,90.25206,14.44,29.462044,44.291908,110.529999,15.884997,102.384872,37.253085999999996,179.231537,62.606712,33.575542,82.81360600000001,117.78518700000001
2015-08-25,49.925872999999996,102.364388,90.25206,14.5,29.866665,44.639140999999995,109.160004,15.998695000000001,101.82465400000001,37.48288,176.898453,61.002559999999995,33.705956,82.77462,115.911301
2015-08-26,51.619377,101.887451,90.27179699999999,14.41,30.835871,46.413906,107.66999799999999,16.258575,101.197983,38.107898999999996,184.236343,62.544689,34.384079,82.725822,113.64583600000002
2015-08-27,52.723442000000006,102.02774000000001,90.25206,14.93,32.200291,47.262710999999996,107.730003,16.632147,101.140991,38.530708000000004,188.629623,63.803188,35.070889,82.735619,113.73904399999999
2015-08-28,52.676655000000004,101.934219,90.27179699999999,15.32,31.795672999999997,47.494202,108.699997,16.656511,101.160004,38.4296,188.488495,63.723427,34.714439,82.696587,114.074692
2015-08-31,52.264973,101.859421,90.27179699999999,15.69,31.805077,46.761143,108.82,16.713358,100.989067,38.254959,186.92688,62.491496999999995,34.297134,82.667351,113.198311
2015-09-01,50.55275,102.161514,90.27179699999999,15.17,30.610033,44.639140999999995,109.199997,16.412876,101.442711,37.161175,181.310623,61.277297999999995,33.392982,82.69659399999999,114.013977
2015-09-02,51.441608,102.030327,90.25206,15.3,31.052297999999997,45.44936,108.620003,16.412876,101.166939,37.685093,184.894836,61.93314399999999,33.992847,82.716103,113.032959
2015-09-03,51.544533,102.180267,90.27179699999999,15.4,31.174627,45.796597,107.839996,16.477844,101.4142,37.740241999999995,185.054779,62.066086,33.888531,82.716103,113.528145
2015-09-04,50.571467999999996,102.395798,90.25206,15.21,30.243055,44.330490000000005,107.489998,16.31542,101.728043,36.940585999999996,182.185471,60.878475,33.149551,82.725891,114.621284
2015-09-08,51.909428000000005,102.152138,90.25206,15.32,31.221671999999998,45.3722,107.519997,16.445358,101.281052,38.015987,186.823395,61.800208999999995,33.984158,82.69659399999999,112.93018300000001
2015-09-09,51.404182,102.189636,90.25206,15.12,31.042887,45.295035999999996,106.129997,16.437237,101.319099,37.81377,184.3022,61.046875,33.592934,82.67707800000001,113.47208400000001
2015-09-10,51.750378000000005,102.077179,90.232292,15.25,31.362823,45.256443,106.379997,16.461603,101.090843,38.172241,185.289963,61.117782999999996,33.845058,82.706367,112.705933
2015-09-11,51.853291,102.199013,90.25206,15.23,31.485146000000004,45.295035999999996,106.160004,16.331660999999997,101.35714,38.135475,186.1931,62.128119999999996,33.914608,82.735641,113.416008
2015-09-14,51.60067,102.227112,90.25206,15.04,31.466328000000004,45.179287,106.220001,16.250446,101.452217,37.731045,185.496902,62.083819999999996,33.818985,82.716103,113.593521
2015-09-15,52.115276,101.76796,90.232292,15.09,31.739209999999996,45.526527,105.900002,16.282934,100.65340400000001,37.988411,187.811142,62.633312,33.949387,82.59906,111.41660300000001
2015-09-16,52.845074,101.683601,90.232292,15.34,32.510811,45.912341999999995,107.309998,16.464659,100.62484,38.613434000000005,189.476303,63.422089,34.192818,82.589294,110.996155
2015-09-17,52.770226,102.32081600000001,90.232292,15.24,32.491993,45.873764,108.410004,16.63711,101.461731,38.723732,188.99649,64.03363,34.227585,82.774666,112.350899
2015-09-18,51.694233000000004,102.405159,90.232292,15.01,31.833316999999997,44.407654,109.209999,16.472873999999997,101.937241,37.731045,185.882629,63.812056999999996,33.95797,82.81369000000001,114.079407
2015-09-21,51.843937,102.133392,90.25206,15.18,31.776852,44.677727000000004,108.529999,16.440025,101.35714,37.648323,186.823395,64.379272,34.106796,82.764877,112.22011599999999
2015-09-22,50.927009999999996,102.377052,90.25206,15.09,31.165215000000003,44.021834999999996,107.790001,16.185457,101.861183,36.508583,184.47151200000002,63.519585,33.599045000000004,82.81369000000001,113.780396
2015-09-23,50.693096000000004,102.348907,90.232292,14.97,30.694725,44.021834999999996,108.220001,16.17725,101.74704,36.370712,184.208084,63.820907999999996,33.485237,82.78441600000001,113.77103400000001
2015-09-24,50.515324,102.423912,90.232292,15.06,30.581808000000002,43.713181,110.489998,16.086914,101.8992,36.223644,183.417908,63.271407999999994,33.809143,82.833214,114.546539
2015-09-25,50.64632,102.24585,90.232292,15.15,30.497120000000002,44.793471999999994,109.809998,16.111559,101.632912,36.46262,183.3815,63.545166,34.273125,82.794159,113.556152
2015-09-28,49.448689,102.489494,90.25206,14.94,29.819615999999996,43.713181,108.41999799999999,15.7256,102.21302,35.782459,178.802872,62.408997,33.747864,82.852692,115.49951899999999
2015-09-29,49.429984999999995,102.64879599999999,90.25206,15.04,29.979582,43.173031,107.980003,15.569571,102.564903,35.957088,178.840729,62.847363,33.861671,82.891716,115.826546
2015-09-30,50.468536,102.686295,90.232292,15.15,30.845284000000003,44.060413,106.860001,15.75024,102.583916,36.582108000000005,182.312531,63.464653000000006,34.439461,82.91124,115.42478200000001
2015-10-01,50.580822,102.766136,90.25206,15.05,31.01466,44.407654,106.730003,15.651693,102.663925,36.591309,182.804459,63.768826000000004,34.491982,82.91124,115.91723600000002
2015-10-02,51.450965999999994,103.07596600000001,90.25206,15.15,31.842717999999998,44.947796000000004,108.989998,16.021225,103.159172,37.317429,185.48161299999998,64.323494,34.885925,83.028328,116.619446
2015-10-05,52.433388,102.691048,90.232292,15.35,32.529633000000004,46.066669,108.769997,16.283997,102.587738,38.025177,188.83990500000002,65.477562,35.67382,82.969788,115.03716999999999
2015-10-06,52.386608,102.944542,90.232292,15.65,32.473171,45.680859000000005,109.860001,16.554991,102.797264,38.199818,188.130402,65.316513,35.560013,82.96003,115.533394
2015-10-07,52.966705000000005,102.869415,90.232292,15.62,33.338871000000005,46.413906,109.699997,16.825985,102.540123,38.567471000000005,189.681839,65.951706,35.560013,82.94051400000001,115.149529
2015-10-08,53.434532,102.728615,90.232292,15.69,33.696453000000005,46.568233,109.139999,17.096973000000002,102.273392,38.907558,191.422501,66.497437,35.901428,82.920967,114.18519599999999
2015-10-09,53.528091,102.64409599999999,90.232292,15.76,33.818771000000005,46.683979,110.870003,17.080548999999998,102.330566,38.944321,191.564377,66.42585799999999,35.752604999999996,82.920967,114.48481000000001
2015-10-12,53.471954000000004,102.907005,90.232292,15.51,33.564713,46.761143,111.309998,16.998438,102.673462,38.806458,191.73465,66.78370699999999,35.682571,82.901459,115.355507
2015-10-13,52.929283,102.916382,90.232292,15.41,33.01894,46.259583,111.860001,16.735653,102.768677,38.392838,190.49539199999998,66.291679,35.332405,82.930748,115.552132
2015-10-14,52.98542,103.3013,90.232292,15.45,33.273003,45.719440000000006,113.809998,16.834192,103.330635,38.595051,189.539932,65.86224399999999,35.665062,83.04786700000001,116.563255
2015-10-15,53.855568000000005,103.160461,90.232292,15.41,34.082249,46.876888,113.290001,16.949163000000002,102.978218,39.082195,192.444122,66.613747,36.12904,82.999077,115.99214199999999
2015-10-16,53.949135,103.057182,90.232292,15.42,34.110477,47.108379,112.489998,17.069841,102.892487,39.008663,193.295563,67.150513,36.242847,82.96003,116.02961699999999
2015-10-19,53.790077000000004,103.160461,90.232292,15.14,33.762318,46.876888,112.019997,16.937770999999998,102.844887,38.861599,193.446945,67.94671600000001,36.277863,82.989296,115.711281
2015-10-20,53.696503,102.953926,90.212547,15.17,33.752903,46.606815000000005,112.730003,16.954276999999998,102.492485,38.742119,193.163101,68.027245,36.234097,82.94051400000001,114.999702
2015-10-21,53.406459999999996,103.198036,90.232292,15.04,33.263596,47.224125,111.730003,16.921259,102.844887,38.567471000000005,192.03736899999998,67.785698,36.050247,82.969788,116.14194499999999
2015-10-22,54.183037,103.216812,90.232292,15.09,33.950511999999996,47.802856,111.690002,16.871733,102.94966099999999,38.962708,195.196976,68.528214,36.698074,82.999077,116.33856200000001
2015-10-23,54.753783999999996,103.03842900000001,90.232292,15.0,34.148117,48.265834999999996,111.5,16.780936999999998,102.36863699999999,39.284416,197.391708,67.89304399999999,36.78561,82.930748,115.34613799999998
2015-10-26,54.538589,103.085365,90.212547,14.95,33.837593,48.227253000000005,111.43,16.640614000000003,102.635345,39.091384999999995,196.93763700000002,67.839371,36.645542,82.930748,116.113869
2015-10-27,54.239185,103.226173,90.212547,14.89,33.470612,47.841434,111.68,16.533307999999998,102.892487,38.723732,196.559235,67.74095200000001,36.610523,82.96003,116.40412099999999
2015-10-28,54.725716000000006,102.925758,90.212547,15.14,33.065994,48.30442,110.75,16.591089,102.359123,39.008663,198.76341200000002,67.982506,36.610523,82.852692,115.935997
2015-10-29,54.547939,102.48451999999999,90.212547,15.05,32.755466,47.764271,109.720001,16.582834,101.730499,38.843216,198.659348,67.937775,36.374161,82.794106,114.10092900000001
2015-10-30,54.332744999999996,102.75676700000001,90.212547,15.2,32.811924,47.532779999999995,109.300003,16.706652,101.930542,38.815647,197.760666,67.4189,36.295367999999996,82.794106,114.952904
2015-11-02,54.95026800000001,102.554146,90.212547,15.12,33.461201,47.880013,108.589996,16.846973000000002,101.637695,39.256836,200.172974,68.912926,36.496719,82.746262,114.424644
2015-11-03,55.118687,102.366028,90.232292,15.39,33.903461,47.841434,106.980003,16.954276999999998,101.370583,39.17411,200.674332,68.26879100000001,36.347904,82.736496,113.48634299999999
2015-11-04,54.912838,102.366028,90.212547,15.13,33.630581,47.609947,105.970001,16.723154,101.265686,38.907558,200.15403700000002,67.937775,35.822643,82.648605,113.61774399999999
2015-11-05,54.800568000000005,102.319,90.212547,15.01,33.687031,47.957176000000004,105.639999,16.698393,101.198898,38.788074,199.908066,68.134598,35.883922999999996,82.648605,113.31748200000001
2015-11-06,54.62279100000001,101.829803,90.212547,14.92,33.216545,47.841434,104.099998,16.459019,100.51209300000001,38.576664,199.832397,66.184311,35.437443,82.570488,111.65671499999999
2015-11-09,54.03334399999999,101.763962,90.232292,14.79,32.388484999999996,47.648528999999996,104.400002,16.277428,100.340393,38.172241,197.912048,65.289688,34.553265,82.550972,111.028046
2015-11-10,54.080119999999994,101.95211,90.212547,14.76,32.247341,48.150089,104.18,16.087576000000002,100.531181,38.00679,198.394485,65.88909100000001,34.553265,82.590034,111.356445
