Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2015-08-26,51.619377,101.66800699999999,90.146622,14.41,30.835871,46.413906,107.66999799999999,16.188644,101.010429,38.107898999999996,184.236343,62.544689,34.384079,82.596817,113.38908400000001
2015-08-27,52.723442000000006,101.807976,90.1269,14.93,32.200291,47.262710999999996,107.730003,16.560612,100.95354499999999,38.530708000000004,188.629623,63.803188,35.070889,82.606606,113.482079
2015-08-28,52.676655000000004,101.714668,90.146622,15.32,31.795672999999997,47.494202,108.699997,16.584871,100.97251899999999,38.4296,188.488495,63.723427,34.714439,82.567627,113.816971
2015-08-31,52.264973,101.640022,90.146622,15.69,31.805077,46.761143,108.82,16.641472,100.80190999999999,38.254959,186.92688,62.491496999999995,34.297134,82.538437,112.94256599999999
2015-09-01,50.55275,101.94144399999999,90.146622,15.17,30.610033,44.639140999999995,109.199997,16.342285,101.254692,37.161175,181.310623,61.277297999999995,33.392982,82.567635,113.75639299999999
2015-09-02,51.441608,101.810562,90.1269,15.3,31.052297999999997,45.44936,108.620003,16.342285,100.97940799999999,37.685093,184.894836,61.93314399999999,33.992847,82.58712,112.777588
2015-09-03,51.544533,101.960197,90.146622,15.4,31.174627,45.796597,107.839996,16.406969,101.22623399999999,37.740241999999995,185.054779,62.066086,33.888531,82.58712,113.27164499999999
2015-09-04,50.571467999999996,102.17524,90.1269,15.21,30.243055,44.330490000000005,107.489998,16.245248999999998,101.539467,36.940585999999996,182.185471,60.878475,33.149551,82.596886,114.362328
2015-09-08,51.909428000000005,101.932121,90.1269,15.32,31.221671999999998,45.3722,107.519997,16.374628,101.093338,38.015987,186.823395,61.800208999999995,33.984158,82.567635,112.675041
2015-09-09,51.404182,101.969543,90.1269,15.12,31.042887,45.295035999999996,106.129997,16.366539000000003,101.131302,37.81377,184.3022,61.046875,33.592934,82.548149,113.21572900000001
2015-09-10,51.750378000000005,101.857315,90.107155,15.25,31.362823,45.256443,106.379997,16.3908,100.90349599999999,38.172241,185.289963,61.117782999999996,33.845058,82.5774,112.451302
2015-09-11,51.853291,101.978874,90.1269,15.23,31.485146000000004,45.295035999999996,106.160004,16.261417,101.169273,38.135475,186.1931,62.128119999999996,33.914608,82.606628,113.159782
2015-09-14,51.60067,102.006943,90.1269,15.04,31.466328000000004,45.179287,106.220001,16.180553,101.264183,37.731045,185.496902,62.083819999999996,33.818985,82.58712,113.336891
2015-09-15,52.115276,101.54875899999999,90.107155,15.09,31.739209999999996,45.526527,105.900002,16.2129,100.46685,37.988411,187.811142,62.633312,33.949387,82.470261,111.164879
2015-09-16,52.845074,101.4646,90.107155,15.34,32.510811,45.912341999999995,107.309998,16.393843,100.438377,38.613434000000005,189.476303,63.422089,34.192818,82.46051,110.745384
2015-09-17,52.770226,102.100441,90.107155,15.24,32.491993,45.873764,108.410004,16.56555,101.273666,38.723732,188.99649,64.03363,34.227585,82.645584,112.09706899999999
2015-09-18,51.694233000000004,102.184608,90.107155,15.01,31.833316999999997,44.407654,109.209999,16.402020999999998,101.74829100000001,37.731045,185.882629,63.812056999999996,33.95797,82.684555,113.82166299999999
2015-09-21,51.843937,101.913414,90.1269,15.18,31.776852,44.677727000000004,108.529999,16.369316,101.169273,37.648323,186.823395,64.379272,34.106796,82.63580300000001,111.96658300000001
2015-09-22,50.927009999999996,102.156532,90.1269,15.09,31.165215000000003,44.021834999999996,107.790001,16.115841,101.672386,36.508583,184.47151200000002,63.519585,33.599045000000004,82.684555,113.523331
2015-09-23,50.693096000000004,102.12850999999999,90.107155,14.97,30.694725,44.021834999999996,108.220001,16.107670000000002,101.558449,36.370712,184.208084,63.820907999999996,33.485237,82.65531899999999,113.514
2015-09-24,50.515324,102.20330799999999,90.107155,15.06,30.581808000000002,43.713181,110.489998,16.017727,101.710342,36.223644,183.417908,63.271407999999994,33.809143,82.704041,114.28775
2015-09-25,50.64632,102.025627,90.107155,15.15,30.497120000000002,44.793471999999994,109.809998,16.042259,101.44455,36.46262,183.3815,63.545166,34.273125,82.665047,113.29960600000001
2015-09-28,49.448689,102.268745,90.1269,14.94,29.819615999999996,43.713181,108.41999799999999,15.657964999999999,102.023575,35.782459,178.802872,62.408997,33.747864,82.723495,115.238579
2015-09-29,49.429984999999995,102.427719,90.1269,15.04,29.979582,43.173031,107.980003,15.502604999999999,102.374802,35.957088,178.840729,62.847363,33.861671,82.76245899999999,115.564857
2015-09-30,50.468536,102.46513399999999,90.107155,15.15,30.845284000000003,44.060413,106.860001,15.682497,102.393784,36.582108000000005,182.312531,63.464653000000006,34.439461,82.781944,115.16400900000001
2015-10-01,50.580822,102.544815,90.1269,15.05,31.01466,44.407654,106.730003,15.584373999999999,102.47363299999999,36.591309,182.804459,63.768826000000004,34.491982,82.781944,115.65535
2015-10-02,51.450965999999994,102.853973,90.1269,15.15,31.842717999999998,44.947796000000004,108.989998,15.952316,102.967964,37.317429,185.48161299999998,64.323494,34.885925,82.898865,116.355965
2015-10-05,52.433388,102.469864,90.107155,15.35,32.529633000000004,46.066669,108.769997,16.213957,102.397591,38.025177,188.83990500000002,65.477562,35.67382,82.840408,114.77728300000001
2015-10-06,52.386608,102.722794,90.107155,15.65,32.473171,45.680859000000005,109.860001,16.483788,102.606735,38.199818,188.130402,65.316513,35.560013,82.83066600000001,115.272377
2015-10-07,52.966705000000005,102.647858,90.107155,15.62,33.338871000000005,46.413906,109.699997,16.753614000000002,102.35006700000001,38.567471000000005,189.681839,65.951706,35.560013,82.81118000000001,114.889366
2015-10-08,53.434532,102.50733199999999,90.107155,15.69,33.696453000000005,46.568233,109.139999,17.023438,102.08384699999999,38.907558,191.422501,66.497437,35.901428,82.791664,113.927223
2015-10-09,53.528091,102.423019,90.107155,15.76,33.818771000000005,46.683979,110.870003,17.007084,102.1409,38.944321,191.564377,66.42585799999999,35.752604999999996,82.791664,114.22615800000001
2015-10-12,53.471954000000004,102.68531800000001,90.107155,15.51,33.564713,46.761143,111.309998,16.925323000000002,102.483162,38.806458,191.73465,66.78370699999999,35.682571,82.772186,115.09488700000001
2015-10-13,52.929283,102.694702,90.107155,15.41,33.01894,46.259583,111.860001,16.66367,102.578201,38.392838,190.49539199999998,66.291679,35.332405,82.80143000000001,115.291069
2015-10-14,52.98542,103.078804,90.107155,15.45,33.273003,45.719440000000006,113.809998,16.761789,103.139114,38.595051,189.539932,65.86224399999999,35.665062,82.91836500000001,116.29991100000001
2015-10-15,53.855568000000005,102.938271,90.107155,15.41,34.082249,46.876888,113.290001,16.876266,102.787346,39.082195,192.444122,66.613747,36.12904,82.869659,115.73008700000001
2015-10-16,53.949135,102.835213,90.107155,15.42,34.110477,47.108379,112.489998,16.996422,102.70180500000001,39.008663,193.295563,67.150513,36.242847,82.83066600000001,115.76747900000001
2015-10-19,53.790077000000004,102.938271,90.107155,15.14,33.762318,46.876888,112.019997,16.864918,102.654259,38.861599,193.446945,67.94671600000001,36.277863,82.859894,115.449852
2015-10-20,53.696503,102.732201,90.08743299999999,15.17,33.752903,46.606815000000005,112.730003,16.881353,102.302521,38.742119,193.163101,68.027245,36.234097,82.81118000000001,114.73989099999999
2015-10-21,53.406459999999996,102.975761,90.107155,15.04,33.263596,47.224125,111.730003,16.848478,102.654259,38.567471000000005,192.03736899999998,67.785698,36.050247,82.840408,115.879547
2015-10-22,54.183037,102.994499,90.107155,15.09,33.950511999999996,47.802856,111.690002,16.799166,102.75883499999999,38.962708,195.196976,68.528214,36.698074,82.869659,116.075722
2015-10-23,54.753783999999996,102.81649,90.107155,15.0,34.148117,48.265834999999996,111.5,16.708763,102.17890899999999,39.284416,197.391708,67.89304399999999,36.78561,82.80143000000001,115.08554099999999
2015-10-26,54.538589,102.86335,90.08743299999999,14.95,33.837593,48.227253000000005,111.43,16.56904,102.445114,39.091384999999995,196.93763700000002,67.839371,36.645542,82.80143000000001,115.85153999999999
2015-10-27,54.239185,103.00386,90.08743299999999,14.89,33.470612,47.841434,111.68,16.462196,102.70180500000001,38.723732,196.559235,67.74095200000001,36.610523,82.83066600000001,116.141129
2015-10-28,54.725716000000006,102.704063,90.08743299999999,15.14,33.065994,48.30442,110.75,16.51973,102.169403,39.008663,198.76341200000002,67.982506,36.610523,82.723495,115.674072
2015-10-29,54.547939,102.263763,90.08743299999999,15.05,32.755466,47.764271,109.720001,16.511509,101.541954,38.843216,198.659348,67.937775,36.374161,82.66499300000001,113.843147
2015-10-30,54.332744999999996,102.535439,90.08743299999999,15.2,32.811924,47.532779999999995,109.300003,16.634795999999998,101.741608,38.815647,197.760666,67.4189,36.295367999999996,82.66499300000001,114.693192
2015-11-02,54.95026800000001,102.333252,90.08743299999999,15.12,33.461201,47.880013,108.589996,16.774515,101.449326,39.256836,200.172974,68.912926,36.496719,82.617233,114.16613000000001
2015-11-03,55.118687,102.145538,90.107155,15.39,33.903461,47.841434,106.980003,16.881353,101.182709,39.17411,200.674332,68.26879100000001,36.347904,82.607483,113.22995
2015-11-04,54.912838,102.145538,90.08743299999999,15.13,33.630581,47.609947,105.970001,16.651228,101.077995,38.907558,200.15403700000002,67.937775,35.822643,82.51973000000001,113.361046
2015-11-05,54.800568000000005,102.098579,90.08743299999999,15.01,33.687031,47.957176000000004,105.639999,16.626573999999998,101.01133,38.788074,199.908066,68.134598,35.883922999999996,82.51973000000001,113.061462
2015-11-06,54.62279100000001,101.610497,90.08743299999999,14.92,33.216545,47.841434,104.099998,16.388223999999997,100.32579799999999,38.576664,199.832397,66.184311,35.437443,82.441727,111.40445700000001
2015-11-09,54.03334399999999,101.544792,90.107155,14.79,32.388484999999996,47.648528999999996,104.400002,16.207418,100.15441899999999,38.172241,197.912048,65.289688,34.553265,82.422256,110.777206
2015-11-10,54.080119999999994,101.732529,90.08743299999999,14.76,32.247341,48.150089,104.18,16.018381,100.344841,38.00679,198.394485,65.88909100000001,34.553265,82.46124300000001,111.10486599999999
2015-11-11,53.986561,101.601105,90.107155,14.61,32.31321,48.342995,103.83000200000001,15.952632999999999,100.297234,38.199818,197.62822,65.969589,34.833405,82.441727,110.870827
2015-11-12,53.3316,101.69495400000001,90.107155,14.4,32.002689000000004,47.880013,103.849998,15.804697,100.354362,37.611561,194.846954,65.49544499999999,34.553265,82.470993,111.40445700000001
2015-11-13,52.779579000000005,101.89208199999999,90.08743299999999,14.29,31.560427,47.648528999999996,103.559998,15.771816000000001,100.735214,37.289856,192.671188,64.806572,34.386932,82.53923,112.041031
2015-11-16,53.490662,101.97657,90.107155,14.36,32.172062,48.111504,103.709999,15.764456,100.868515,37.758621000000005,195.651093,65.567024,34.842159,82.53923,111.93808
2015-11-17,53.50938000000001,102.051651,90.08743299999999,14.14,32.077961,48.227253000000005,102.339996,15.789299,100.839928,37.878116999999996,195.395645,65.60279799999999,35.008484,82.509979,112.125275
2015-11-18,54.136261,101.97657,90.08743299999999,14.2,32.426125,48.458744,102.43,15.888712,100.792351,38.26416,198.536346,66.300613,35.262363,82.480721,112.35931399999998
2015-11-19,54.276607999999996,102.023521,90.107155,14.2,32.717831,48.458744,103.559998,15.855572,101.01133,38.484753000000005,198.34716799999998,66.488495,35.463707,82.46124300000001,113.108276
2015-11-20,54.39824300000001,101.957809,90.08743299999999,14.18,33.047176,48.690234999999994,103.089996,15.830719,100.87804399999999,38.199818,199.24586499999998,67.16840400000001,35.621288,82.46124300000001,112.76187900000001
2015-11-23,54.183037,101.985947,90.107155,14.29,32.736649,48.458744,102.260002,15.656757999999998,101.01133,37.933265999999996,198.867447,67.28469100000001,35.24485,82.451477,113.108276
2015-11-24,54.229824,102.079826,90.08743299999999,14.52,32.906029,48.690234999999994,102.940002,15.747879999999999,101.106575,37.868922999999995,199.151276,66.953682,35.218594,82.451477,113.09891499999999
2015-11-25,54.276607999999996,102.126755,90.08743299999999,14.5,32.651965999999994,48.38158,102.459999,15.814151999999998,101.163658,38.089515999999996,199.160736,67.17733,35.227348,82.46124300000001,113.361046
2015-11-27,54.201756,102.098579,90.107155,14.28,31.936815000000003,48.150089,101.25,15.756165,101.26840200000001,38.273346000000004,199.331009,67.714111,35.061012,82.480721,113.24868000000001
2015-11-30,54.042698,102.136139,90.107155,14.19,31.983871,47.764271,101.91999799999999,15.648472,101.306511,38.273346000000004,198.536346,67.28469100000001,35.078518,82.451477,113.698044
2015-12-01,54.576015000000005,102.297775,90.08743299999999,14.35,32.228519,48.497322,102.279999,15.764456,101.845261,38.539898,200.485107,68.116699,35.735088,82.501251,115.233818
2015-12-02,54.023979000000004,102.175575,90.08743299999999,14.05,31.842717999999998,48.111504,100.690002,15.540773000000002,101.559196,38.098709,198.413376,66.828423,35.227348,82.432953,115.27134699999999
2015-12-03,53.425171,101.42353100000001,90.107155,14.21,31.663939000000003,47.648528999999996,101.760002,15.449656,100.49115,37.905689,195.594315,65.844353,34.990982,82.432953,112.13788600000001
2015-12-04,54.192402,101.752525,90.107155,14.19,31.880356,47.918597999999996,104.019997,15.325396,100.86308299999999,38.282546999999994,199.416138,66.944748,35.288628,82.452446,113.122955
2015-12-07,53.724571,101.902946,90.107155,13.78,31.353410999999998,47.802856,102.66999799999999,14.919479999999998,101.187286,38.025177,198.18635600000002,66.765823,34.982224,82.44270300000001,114.22060400000001
2015-12-08,53.19125699999999,101.940567,90.08743299999999,13.71,31.005251,47.185539,102.839996,14.745515,101.24449200000001,37.427731,196.890366,66.60479000000001,34.623306,82.432953,114.276901
2015-12-09,52.910564,101.940567,90.067719,13.72,30.751184000000002,46.645396999999996,102.639999,14.878059,101.39705699999999,37.345005,195.338898,66.19324499999999,34.526996999999994,82.462227,114.15496100000001
2015-12-10,52.873142,101.92175300000001,90.08743299999999,13.67,30.544165000000003,47.069794,102.550003,14.646107999999998,101.17775,37.225513,195.830811,65.81752,34.413197,82.413437,114.30503799999998
2015-12-11,51.853291,102.175575,90.107155,13.53,29.687876,46.336746000000005,103.110001,14.248478,101.988327,36.591309,191.933304,65.513336,33.835411,82.510971,116.10630800000001
2015-12-14,52.040424,101.696159,90.107155,13.44,30.167778000000002,46.761143,101.790001,14.198772,101.23496999999999,36.536159999999995,193.153641,65.719109,34.001740000000005,82.413437,114.605278
2015-12-15,52.555016,101.70554399999999,90.08743299999999,13.41,30.628857,46.568233,101.519997,14.347885,100.977486,36.86705,195.055099,66.44375600000001,34.115555,82.40369399999999,113.92977900000001
2015-12-16,53.471954000000004,101.526917,90.107155,13.35,31.231084999999997,47.725685,102.75,14.314747,100.71051,37.547218,197.874176,67.74990799999999,34.82465,82.33541899999999,113.68586
2015-12-17,52.73279599999999,101.667946,90.08743299999999,13.21,30.826458000000002,47.262710999999996,100.5,14.173923,101.130081,37.014117999999996,194.95105,67.4189,34.316897999999995,82.33541899999999,114.971115
2015-12-18,51.98428,101.884163,90.107155,13.27,30.722958000000002,46.683979,102.040001,14.10765,101.49247,36.554539,191.29951499999999,66.560051,34.220074,82.44270300000001,115.609077
2015-12-21,52.388733,101.790131,90.08743299999999,13.21,30.962667,46.575756,103.150002,13.999953,101.540138,36.727951000000004,192.945526,66.900002,34.343388,82.432953,115.58093999999998
2015-12-22,52.796020999999996,101.714935,90.08743299999999,13.15,31.211134,46.923621999999995,102.610001,14.165636,101.254051,36.996037,194.733459,67.17733,34.510735,82.413437,114.74598700000001
2015-12-23,53.553771999999995,101.696159,90.08743299999999,13.39,31.650724,47.426105,102.309998,14.439008,101.025162,37.717102000000004,197.18360900000002,67.937775,34.854263,82.384186,113.882874
2015-12-24,53.487465,101.745453,90.107155,13.39,31.536046999999996,46.846317,103.050003,14.480429999999998,101.210487,37.772568,196.781403,67.956001,34.907112,82.416389,114.53533200000001
2015-12-28,53.326443000000005,101.745453,90.08743299999999,13.2,31.31625,46.884972,102.269997,14.397588,101.229584,37.615417,196.315186,68.15535,34.678093,82.36763,114.873779
2015-12-29,53.824024,101.491096,90.08743299999999,13.42,31.344919,47.580711,102.199997,14.413122,100.694717,37.948208,198.56278999999998,68.853027,35.039234,82.34806800000001,112.965309
2015-12-30,53.435435999999996,101.47224399999999,90.107155,13.29,30.857546000000003,47.310143,101.41999799999999,14.296214,100.732933,37.643147,197.09626799999998,68.54496800000001,34.792606,82.36763,112.852501
2015-12-31,52.904681999999994,101.745453,90.08743299999999,13.36,30.761979999999998,46.846317,101.459999,14.329620000000002,100.847527,37.079239,195.096451,68.02849599999999,34.45789,82.328568,113.360153
2016-01-04,51.966393,101.707764,90.107155,13.26,29.921019,46.111931,102.889999,14.321260999999998,101.277321,36.524574,192.363419,67.367058,34.149601000000004,82.435913,114.17806200000001
2016-01-05,52.013783000000004,101.75486,90.107155,13.13,29.987910999999997,46.691708,103.18,14.346318,101.248672,36.293465000000005,192.763336,68.472473,34.20245,82.38711500000001,113.71741499999999
2016-01-06,51.227123,102.14109,90.067719,12.92,29.414532,45.880016,104.66999799999999,14.070746,101.85991700000001,35.683331,190.239746,68.245964,33.858925,82.435913,115.249817
2016-01-07,50.032932,102.13166,90.08743299999999,12.86,28.506676000000002,45.184277,106.150002,13.770126999999999,102.07959,35.036232,185.687805,66.723747,33.083805,82.465187,115.45664199999999
2016-01-08,49.454788,102.35775799999999,90.08743299999999,12.8,28.200871999999997,44.217976,105.68,13.694966,102.337463,34.684944,183.630829,65.935455,32.634578999999995,82.52376600000001,115.973701
2016-01-11,49.511662,102.06572,90.08743299999999,12.45,28.191316999999998,44.527198999999996,104.739998,13.502906,102.012711,34.805122,183.821304,66.198219,32.757896,82.553024,114.704521
2016-01-12,49.833904,102.29181700000001,90.107155,12.37,28.248655,44.29528,104.209999,13.419401,102.47116899999999,35.082451,185.240219,65.736122,32.89883,82.562782,116.359154
2016-01-13,48.819778,102.52730600000001,90.08743299999999,12.3,27.952408000000002,43.90876,104.720001,13.202285,102.872314,34.481567,180.73584,64.739418,32.537689,82.611565,117.506134
2016-01-14,49.530609000000005,102.489632,90.067719,12.33,28.315546,44.449894,103.019997,13.185585999999999,102.662216,34.925297,183.60228,64.64881899999999,32.828362,82.63110400000001,116.406158
2016-01-15,48.127903,102.612076,90.067719,12.07,27.197451,43.213024,104.08000200000001,12.83486,103.13975500000001,33.640327,179.735977,63.914885999999996,31.841846000000004,82.699402,118.22062700000001
2016-01-19,48.412243,102.508461,90.08743299999999,11.97,27.598817999999998,43.560894,103.980003,12.609611,103.006027,33.945393,179.831192,64.105164,32.018005,82.689651,117.85394299999999
2016-01-20,47.635063,102.593246,90.08743299999999,11.88,26.996771000000003,41.898853,105.370003,12.375323,103.51220699999999,33.242816999999995,177.745651,62.401749,31.313349,82.748222,119.094917
2016-01-21,47.900444,102.45195,90.107155,12.04,27.101886999999998,41.744244,105.489998,12.551039,103.254356,33.603348,178.66940300000002,62.818546,31.454271000000002,82.738434,118.286423
2016-01-22,49.113594,102.52730600000001,90.067719,12.4,28.028858000000003,43.638195,105.0,12.994506,103.025131,34.490809999999996,182.35476699999998,64.55819699999999,32.176548,82.70919,117.83515200000001
2016-01-25,48.383808,102.470787,90.08743299999999,12.13,27.551039000000003,42.710547999999996,106.08000200000001,12.986142,103.368988,34.028595,179.574097,63.92396899999999,31.903505,82.70919,118.474434
2016-01-26,49.189415000000004,102.602676,90.067719,12.37,27.952408000000002,43.290329,107.290001,13.161857000000001,103.445358,34.758891999999996,182.011948,65.292137,32.440804,82.748222,118.53083000000001
2016-01-27,48.781872,102.62151300000001,90.08743299999999,12.52,27.856841999999997,43.328979,107.690002,13.237160999999999,103.521774,34.463074,180.059753,64.277328,32.211784,82.767715,118.502647
2016-01-28,49.047249,102.70626800000001,90.08743299999999,12.66,28.296434,43.406281,106.540001,13.379407,103.655487,34.537033,181.040604,63.851475,32.440804,82.767715,118.67186699999999
2016-01-29,50.099281,103.007729,90.107155,12.78,29.213848,44.449894,106.949997,13.546755,104.20944200000001,35.091694,185.335449,65.237778,33.365673,82.865311,119.677803
2016-02-01,50.004498,102.883125,90.067719,12.54,28.936714000000002,44.179325,108.050003,13.613696,103.969353,35.036232,185.316422,65.246811,33.603489,82.821365,119.31139399999999
2016-02-02,48.942993,103.194649,90.067719,12.32,28.000189000000002,43.7155,108.089996,13.329201000000001,104.705849,34.07481,181.973846,64.55819699999999,32.890018,82.928787,121.524879
2016-02-03,49.322102,103.185181,90.08743299999999,12.63,28.793365,43.174374,109.25,13.53002,104.591087,34.592495,182.945206,64.875343,33.488983000000005,82.948288,120.517052
2016-02-04,49.464268,103.28904,90.107155,12.61,29.013165,43.058414,110.57,13.463080999999999,104.83976700000001,34.638721000000004,183.345154,64.94783000000001,33.568256,82.967842,121.101051
2016-02-05,48.639706,103.194649,90.107155,12.53,28.678691999999998,42.324024,112.32,13.437976,104.973679,34.111794,179.840729,63.48904399999999,32.99572,82.948288,121.242302
2016-02-08,47.843575,103.591103,90.08743299999999,12.47,28.28688,42.246722999999996,113.83000200000001,13.069814,105.75796499999998,33.307526,177.42189,61.622517,32.50246,83.045959,123.851395
2016-02-09,47.578201,103.58168,90.107155,12.15,27.895069,41.435024,113.58000200000001,12.852263,105.777107,33.011707,177.35523999999998,60.625824,32.370331,83.016655,123.983246
2016-02-10,47.568718,103.836548,90.08743299999999,12.17,28.009743,40.700638,114.459999,12.818793,106.092735,33.150375,177.26951599999998,60.942951,32.379143,83.016655,125.075851
2016-02-11,46.933716,103.902618,90.107155,12.32,27.541481,39.888946999999995,119.059998,12.668181,106.58056599999999,32.678905,175.060181,60.045933,32.106087,83.094803,125.95185900000001
2016-02-12,47.758278000000004,103.619438,90.08743299999999,12.5,28.019299,40.236813,118.360001,12.868998,105.76754,33.316776000000004,178.60273700000002,60.825165000000005,32.590534000000005,82.997124,123.860809
2016-02-16,48.715527,103.364563,90.08743299999999,12.36,28.640466999999997,41.705593,114.769997,13.032646000000002,105.451904,33.852947,181.573883,61.994003,33.251163,82.948288,122.55153700000001
2016-02-17,49.596958,103.30791500000001,90.08743299999999,12.62,29.204290000000004,42.053459000000004,115.480003,13.269449,105.193665,34.555523,184.583115,62.555779,33.673958,82.967842,121.798027
2016-02-18,49.388451,103.619438,90.107155,12.55,29.032276,42.053459000000004,118.290001,13.277907,105.68145,34.352139,183.84033200000002,63.15378199999999,33.541835999999996,83.036171,123.295685
2016-02-19,49.30315,103.638313,90.107155,12.44,28.898487,41.860199,117.58000200000001,13.23562,105.68145,34.287434000000005,183.726074,63.2897,33.80608,82.958069,123.399254
2016-02-22,49.995022,103.666634,90.107155,12.63,29.615216999999998,42.555943,115.489998,13.404766,105.576256,34.537033,186.38296499999998,64.02362099999999,34.158405,82.967842,123.333321
2016-02-23,49.255759999999995,103.68549300000001,90.08743299999999,12.46,28.984493,41.860199,117.220001,13.311736999999999,105.786674,33.936142,184.116501,63.869587,33.585873,82.97760799999999,123.83253500000001
2016-02-24,49.331581,103.723274,90.107155,12.62,28.917603000000003,42.28537,117.610001,13.311736999999999,105.786674,33.788239000000004,184.954529,63.896763,33.77084,82.997124,123.587654
2016-02-25,49.862334999999995,103.987564,90.08743299999999,12.61,29.013165,42.787853000000005,117.91999799999999,13.36248,106.10231,34.259701,187.12576299999998,65.056564,34.052708,83.016655,124.03035
2016-02-26,49.73912,103.79879,90.08743299999999,12.59,28.726473,42.749199,117.110001,13.489339999999999,105.585815,34.158012,186.79245,64.85721600000001,33.832504,82.909248,122.834122
2016-02-29,49.473746999999996,103.921509,90.107155,12.75,28.974937,42.092113,118.639999,13.590826999999999,105.75796499999998,34.000851000000004,185.23071299999998,64.748489,33.797268,82.958069,123.37101000000001
2016-03-01,50.686893,103.609833,90.107155,12.76,30.007027,43.135719,117.769997,13.844543,104.931374,34.934540000000005,189.687424,66.4338,34.616444,82.847664,121.19863899999999
2016-03-02,51.009136,103.496346,90.08743299999999,12.83,30.408394,43.75415,118.68,13.895289000000002,104.749374,35.017742,190.525452,66.941193,34.819023,82.837898,121.69881399999998
2016-03-03,51.388252,103.619324,90.107155,12.9,30.752426,44.063365999999995,120.730003,14.182832000000001,104.87388600000001,35.313559999999995,191.201569,67.276451,34.97757,82.867233,122.142303
2016-03-04,51.710495,103.458527,90.107155,13.15,31.364033000000003,44.527198999999996,120.540001,14.428094,104.519501,35.498451,191.868179,67.457672,35.083275,82.80860899999999,121.35906200000001
2016-03-07,51.748398,103.430138,90.107155,13.39,31.31625,44.063365999999995,121.139999,14.741012,104.308784,35.498451,192.05865500000002,67.584518,34.880691999999996,82.749969,121.321297
2016-03-08,51.189209000000005,103.685524,90.08743299999999,13.21,30.781096,43.638195,120.58000200000001,14.411179999999998,104.912231,35.119431,189.86836200000002,66.886826,34.77499,82.80860899999999,122.661346
2016-03-09,51.464069,103.638222,90.107155,13.41,30.972223,43.599545,119.58000200000001,14.521125,104.500359,35.313559999999995,190.849243,67.15866899999999,34.783794,82.779297,121.91583999999999
2016-03-10,51.435635,103.685524,90.107155,13.39,31.02,43.406281,121.5,14.538041,104.12677,35.295074,190.95396399999998,66.986519,34.845455,82.769501,121.41568799999999
2016-03-11,52.468704,103.496346,90.08743299999999,13.44,31.669838000000002,44.565845,119.410004,14.749473000000002,103.829849,36.237995,194.115585,68.572144,35.699852,82.69136,120.18888100000001
2016-03-14,52.35498,103.553101,90.08743299999999,13.32,31.478708,44.759106,117.870003,14.757929,103.906487,36.136307,193.84892299999998,68.48152900000001,35.629387,82.69136,120.566383
2016-03-15,52.013783000000004,103.458527,90.08743299999999,13.21,31.029562,44.179325,117.959999,14.512669,103.88730600000001,35.794266,193.525177,68.463409,35.523685,82.72065699999999,120.67959599999999
2016-03-16,52.506622,103.903061,90.107155,13.44,31.650724,44.256626000000004,120.589996,14.737998999999999,104.433289,36.164043,194.763138,69.333252,35.972908000000004,82.88675699999999,121.03819299999999
2016-03-17,52.971031,104.120628,90.08743299999999,13.59,32.348339,44.411235999999995,120.129997,15.104744,104.548233,36.432128999999996,195.991608,70.302757,36.598301,82.876991,121.53833799999998
2016-03-18,53.075283,104.20575,90.08743299999999,13.58,32.520355,44.256626000000004,119.800003,15.027989999999999,104.730194,36.42289,196.715363,70.03093,36.537533,82.89653,121.793144
2016-03-21,53.075283,103.97874499999999,90.107155,13.62,32.58725,44.449894,118.959999,15.027989999999999,104.433289,36.247242,197.001053,69.577888,36.493320000000004,82.88675699999999,120.85891699999999
2016-03-22,53.008942000000005,103.912521,90.107155,13.72,32.510803,44.720451000000004,119.309998,15.070632000000002,104.212997,36.053112,196.886765,69.596016,36.466789,82.837898,120.830574
2016-03-23,52.45923199999999,104.139534,90.08743299999999,13.43,31.956526,44.140675,116.610001,14.865935999999998,104.69191,35.757290000000005,195.611664,69.105438,36.077717,82.88675699999999,122.198952
2016-03-24,52.345496999999995,104.14901,90.107155,13.35,31.880075,43.87011,116.33000200000001,14.789176000000001,104.586555,35.498451,195.496735,69.160454,35.838966,82.847664,122.246132
2016-03-28,52.506622,104.224663,90.107155,13.39,31.985193,44.527198999999996,116.599998,14.814763000000001,104.739799,35.646358,195.621216,69.692238,35.953922,82.867233,122.40659299999999
2016-03-29,53.056328,104.536789,90.107155,13.36,32.424786,44.99102,118.760002,14.874464999999999,105.44856999999999,36.080841,197.48826599999998,71.076729,36.493320000000004,83.02352900000001,123.68996399999999
2016-03-30,53.38805,104.498985,90.107155,13.31,32.759262,44.836414000000005,117.099998,15.062102,105.304924,36.469112,198.321304,70.966705,36.793968,83.03327900000001,122.38766499999998
2016-03-31,53.132149,104.83000200000001,90.107155,13.29,32.730598,44.10202,117.639999,15.130329999999999,105.68804899999999,36.154796999999995,197.861694,71.38846600000001,36.661331,83.072357,123.255882
2016-04-01,53.094234,104.736717,90.107155,13.06,32.635033,43.019764,116.93,15.002401,105.65733300000001,35.840492,199.125549,71.434311,36.334145,83.02449,123.577385
