Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
10/9/2015,53.528091,101.714371,89.661217,15.76,33.818771,94.355301,46.683979,31.537729,110.870003,16.723505,65.965767,72.639107,101.530388,38.944321,137.399933,54.241264,190.732773,48.254345,20.868567,65.779297,35.385254,82.388367,113.462082,20.868567
10/12/2015,53.471954,101.974861,89.661217,15.51,33.564713,94.477013,46.761143,31.556513,111.309998,16.643106,65.992798,72.502533,101.870605,38.806458,137.304489,54.308521,190.902298,48.087734,20.920635,66.133659,35.315937,82.36898,114.325012,20.920635
10/13/2015,52.929283,101.984161,89.661217,15.41,33.01894,93.816322,46.259583,31.415598,111.860001,16.385818,65.704544,72.331833,101.965111,38.392838,135.997238,53.607143,189.668396,47.532341,20.833862,65.646423,34.969364,82.398064,114.519859,20.833862
10/14/2015,52.98542,102.365608,89.661217,15.45,33.273003,94.242332,45.71944,31.349833,113.809998,16.482304,65.884697,72.280632,102.522606,38.595051,135.014374,53.040283,188.717102,47.66193,20.859892,65.221169,35.298607,82.514427,115.521957,20.859892
10/15/2015,53.855568,102.226051,89.661217,15.41,34.082249,94.711739,46.876888,31.631676,113.290001,16.594866,66.713425,72.451309,102.172966,39.082195,136.598389,54.053909,191.608704,48.53204,20.92931,65.965355,35.757816,82.465912,114.955956,20.92931
10/16/2015,53.949135,102.123726,89.661217,15.42,34.110477,95.224609,47.108379,31.73501,112.489998,16.713026,67.208878,72.784149,102.087959,39.008663,136.626999,54.053909,192.456421,48.48576,21.007399,66.496895,35.870457,82.427139,114.99308,21.007399
10/19/2015,53.790077,102.226051,89.661217,15.14,33.762318,95.233322,46.876888,31.73501,112.019997,16.583714,67.04673,72.980461,102.040718,38.861599,137.027786,54.183617,192.607162,48.17104,20.937984,67.285347,35.905109,82.456215,114.67762,20.937984
10/20/2015,53.696503,102.021416,89.641594,15.17,33.752903,94.711739,46.606815,31.659855,112.730003,16.599874,66.848557,73.048744,101.69104,38.742119,137.018234,54.284496,192.324539,48.115501,20.964018,67.365097,35.861794,82.407753,113.972397,20.964018
10/21/2015,53.40646,102.263283,89.661217,15.04,33.263596,94.381416,47.224125,31.659855,111.730003,16.567549,66.605339,72.971931,102.040718,38.567471,135.539154,53.448612,191.203705,47.856323,20.911953,67.1259,35.679836,82.436829,115.104424,20.911953
10/22/2015,54.183037,102.281868,89.661217,15.09,33.950512,94.781319,47.802856,31.998064,111.690002,16.519056,68.001579,72.997528,102.14463,38.962708,136.522049,53.933807,194.349609,48.522789,21.050789,67.861183,36.320999,82.465912,115.299301,21.050789
10/23/2015,54.753784,102.105125,89.661217,15,34.148117,94.972519,48.265835,32.101402,111.5,16.430161,68.199768,73.253609,101.568192,39.284416,137.22818,54.471848,196.53479,48.856022,21.068142,67.232201,36.40765,82.398064,114.315712,21.068142
10/26/2015,54.538589,102.151619,89.641594,14.95,33.837593,95.024666,48.227253,32.129593,111.43,16.292767,67.70433,73.176781,101.832787,39.091385,136.865555,54.22205,196.082687,48.624611,21.024755,67.179047,36.269016,82.398064,115.076584,21.024755
10/27/2015,54.239185,102.291183,89.641594,14.89,33.470612,94.763893,47.841434,31.988676,111.68,16.187708,67.488121,72.93779,102.087959,38.723732,135.768204,53.616753,195.705933,48.17104,20.868567,67.081589,36.234356,82.427139,115.364235,20.868567
10/28/2015,54.725716,101.993446,89.641594,15.14,33.065994,94.372696,48.30442,32.12019,110.75,16.244286,68.055626,73.134094,101.558739,39.008663,138.55455,55.057938,197.900558,48.411713,20.972698,67.320793,36.234356,82.320465,114.900291,20.972698
10/29/2015,54.547939,101.556183,89.641594,15.05,32.755466,94.511795,47.764271,31.969877,109.720001,16.236195,67.884468,72.946327,100.935036,38.843216,137.848434,54.558323,197.796936,48.032196,20.851215,67.276497,36.000427,82.262306,113.08165,20.851215
10/30/2015,54.332745,101.825989,89.641594,15.2,32.811924,94.320534,47.53278,31.941694,109.300003,16.357431,67.758362,73.03167,101.133499,38.815647,137.609863,54.308521,196.90213,48.013676,20.833862,66.762672,35.922443,82.262306,113.926003,20.833862
11/2/2015,54.950268,101.625221,89.641594,15.12,33.461201,94.390358,47.880013,32.138988,108.589996,16.494818,68.479004,73.257851,100.842964,39.256836,139.690063,55.341362,199.303986,48.467251,20.92931,68.242157,36.121723,82.214752,113.402451,20.92931
11/3/2015,55.118687,101.438782,89.661217,15.39,33.903461,94.914078,47.841434,32.06382,106.980003,16.599874,68.722214,73.335037,100.57795,39.17411,139.814178,55.615192,199.803162,48.587582,20.961483,67.604286,35.97443,82.205048,112.472572,20.961483
11/4/2015,54.912838,101.438782,89.641594,15.13,33.630581,94.896614,47.609947,32.054424,105.970001,16.373589,68.388931,73.120659,100.473824,38.907558,139.613739,55.490284,199.285126,48.272861,20.874538,67.276497,35.454571,82.117729,112.60273,20.874538
11/5/2015,54.800568,101.392174,89.641594,15.01,33.687031,95.010109,47.957176,32.082619,105.639999,16.349346,67.866447,72.837723,100.40757,38.788074,139.680542,55.595982,199.040222,48.226578,20.796291,67.471405,35.515221,82.117729,112.305176,20.796291
11/6/2015,54.622791,100.907448,89.641594,14.92,33.216545,94.434029,47.841434,31.941694,104.099998,16.114975,67.253914,72.486191,99.726143,38.576664,139.508789,55.893818,198.964859,47.874832,20.648489,65.5401,35.073334,82.040108,110.659241,20.648489
11/9/2015,54.033344,100.842209,89.661217,14.79,32.388485,93.980118,47.648529,31.725624,104.400002,15.937174,66.596336,72.186104,99.555756,38.172241,138.258728,55.081963,197.052856,47.337955,20.535465,64.654182,34.198235,82.020706,110.036186,20.535465
11/10/2015,54.08012,101.028648,89.641594,14.76,32.247341,94.102348,48.150089,31.753798,104.18,15.751291,66.722443,72.023186,99.745064,38.00679,139.041229,55.202057,197.533218,47.23613,20.570244,65.247749,34.198235,82.059525,110.361671,20.570244
11/11/2015,53.986561,100.898117,89.661217,14.61,32.31321,94.128479,48.342995,31.847754,103.830002,15.686636,66.713425,71.851723,99.697746,38.199818,138.220581,54.726471,196.770264,47.430519,20.605021,65.327469,34.475498,82.040108,110.129196,20.605021
11/12/2015,53.3316,100.991341,89.661217,14.4,32.002689,94.303085,47.880013,31.556513,103.849998,15.541172,65.74958,71.371544,99.754539,37.611561,135.243347,53.736855,194.001099,46.902893,20.465916,64.857941,34.198235,82.069214,110.659241,20.465916
11/13/2015,52.779579,101.187088,89.641594,14.29,31.560427,94.163422,47.648529,31.424995,103.559998,15.50884,65.046951,71.165764,100.133118,37.289856,134.069672,53.376556,191.834778,46.467838,20.439827,64.175766,34.033611,82.137123,111.291573,20.439827
11/16/2015,53.490662,101.270996,89.661217,14.36,32.172062,94.21579,48.111504,31.631676,103.709999,15.501593,66.290062,71.50016,100.265602,37.758621,135.739563,53.97224,194.801727,47.023228,20.491995,64.928818,34.484161,82.137123,111.189278,20.491995
11/17/2015,53.50938,101.345558,89.641594,14.14,32.077961,94.434029,48.227253,31.73501,102.339996,15.526031,66.136925,71.551605,100.237221,37.878117,135.31015,53.83773,194.547424,47.162079,20.535465,64.964249,34.648785,82.108025,111.375275,20.535465
11/18/2015,54.136261,101.270996,89.641594,14.2,32.426125,94.660934,48.458744,31.93231,102.43,15.62378,66.731461,71.688789,100.189873,38.26416,137.609863,54.635193,197.674469,47.541599,20.578938,65.655266,34.900043,82.078888,111.60775,20.578938
11/19/2015,54.276608,101.317589,89.661217,14.2,32.717831,94.835548,48.458744,31.894726,103.559998,15.591195,66.929642,71.045723,100.40757,38.484753,137.428574,54.491062,197.486115,47.86557,20.613714,65.841324,35.099327,82.059525,112.351677,20.613714
11/20/2015,54.398243,101.252365,89.641594,14.18,33.047176,95.132278,48.690235,31.941694,103.089996,15.566755,66.767487,71.028587,100.275078,38.199818,138.125153,54.918613,198.38092,47.819286,20.639793,66.51461,35.255291,82.059525,112.007607,20.639793
11/23/2015,54.183037,101.280319,89.661217,14.29,32.736649,95.03627,48.458744,31.904121,102.260002,15.395702,66.749481,70.968575,100.40757,37.933266,138.363693,55.10598,198.00412,47.532341,20.622406,66.629768,34.882717,82.049789,112.351677,20.622406
11/24/2015,54.229824,101.373543,89.641594,14.52,32.906029,94.940262,48.690235,31.866529,102.940002,15.485303,67.028717,71.062874,100.502235,37.868923,139.298828,55.480679,198.286743,47.587875,20.639793,66.301979,34.856728,82.049789,112.342369,20.639793
11/25/2015,54.276608,101.42012,89.641594,14.5,32.651966,94.852974,48.38158,31.922907,102.459999,15.550469,66.992691,71.14006,100.55899,38.089516,139.766434,55.855385,198.296127,47.532341,20.639793,66.523453,34.865395,82.059525,112.60273,20.639793
11/27/2015,54.201756,101.392174,89.661217,14.28,31.936815,94.861694,48.150089,31.988676,101.25,15.493444,67.082764,71.251503,100.663139,38.273346,140.176727,56.009109,198.465668,47.449024,20.683266,67.055008,34.700771,82.078888,112.49115,20.683266
11/30/2015,54.042698,101.429451,89.661217,14.19,31.983871,94.608589,47.764271,31.969877,101.919998,15.387551,66.992691,71.208626,100.700974,38.273346,139.470596,55.773727,197.674469,47.458286,20.622406,66.629768,34.718094,82.049789,112.937515,20.622406
12/1/2015,54.576015,101.589981,89.641594,14.35,32.228519,94.884621,48.497322,32.167168,102.279999,15.501593,67.59623,71.715302,101.236526,38.539898,140.596619,56.186863,199.614761,47.856323,20.778902,67.453674,35.36792,82.099304,114.463005,20.778902
12/2/2015,54.023979,101.468636,89.641594,14.05,31.842718,94.577911,48.111504,31.988676,100.690002,15.28165,66.821541,71.568871,100.952171,38.098709,139.012573,55.677639,197.552032,47.402748,20.596807,66.17794,34.865395,82.031349,114.50029,20.596807
12/3/2015,53.425171,100.721779,89.661217,14.21,31.663939,93.920731,47.648529,31.547117,101.760002,15.192044,65.992798,71.379303,99.890495,37.905689,136.693802,54.803326,194.745224,47.106537,20.43998,65.203445,34.631454,82.031349,111.387802,20.43998
12/4/2015,54.192402,101.048523,89.661217,14.19,31.880356,94.060875,47.918598,31.857141,104.019997,15.06986,67.073761,71.215622,100.260208,38.282547,138.401855,55.360577,198.550446,47.476803,20.553249,66.293137,34.926044,82.050774,112.366272,20.553249
12/7/2015,53.724571,101.197899,89.661217,13.78,31.353411,93.833092,47.802856,31.800774,102.669998,14.670709,66.722443,70.715912,100.582481,38.025177,136.94191,54.529503,197.326004,47.069508,20.492252,66.115952,34.622787,82.041069,113.456566,20.492252
12/8/2015,53.191257,101.235229,89.641594,13.71,31.005251,93.684113,47.185539,31.453175,102.839996,14.499649,66.127914,69.837135,100.639359,37.427731,136.092651,54.169201,196.035614,46.375271,20.318001,65.956482,34.267555,82.031349,113.512459,20.318001
12/9/2015,52.910564,101.235229,89.621986,13.72,30.751184,93.841827,46.645397,31.312262,102.639999,14.629984,65.965767,70.199013,100.791016,37.345005,134.422699,53.535084,194.490921,46.208652,20.326715,65.548943,34.172245,82.060486,113.391319,20.326715
12/10/2015,52.873142,101.216583,89.641594,13.67,30.544165,93.701614,47.069794,31.387417,102.550003,14.4019,66.091896,69.906075,100.573006,37.225513,134.728073,53.669594,194.980682,46.116085,20.309286,65.17688,34.059608,82.011948,113.540428,20.309286
12/11/2015,51.853291,101.468636,89.661217,13.53,29.687876,92.264488,46.336746,31.021025,103.110001,14.0109,65.082977,68.510345,101.378716,36.591309,132.810089,52.665577,191.100098,45.218201,20.091467,64.875656,33.487755,82.109009,115.329636,20.091467
12/14/2015,52.040424,100.992508,89.661217,13.44,30.167778,92.632561,46.761143,31.021025,101.790001,13.962022,65.74057,67.915878,100.629906,36.53616,132.046692,52.372528,192.31514,45.366306,19.925934,65.079422,33.652378,82.011948,113.838623,19.925934
12/15/2015,52.555016,101.001839,89.641594,13.41,30.628857,92.939255,46.568233,31.161942,101.519997,14.108649,66.776482,69.027283,100.37394,36.86705,133.401688,53.097927,194.208328,45.699543,20.100185,65.79702,33.765018,82.002258,113.167686,20.100185
12/16/2015,53.471954,100.824463,89.661217,13.35,31.231085,93.009354,47.725685,31.462572,102.75,14.076066,67.650276,69.552826,100.108528,37.547218,134.785339,53.832928,197.015152,46.504868,20.300573,67.090454,34.466835,81.934288,112.925392,20.300573
12/17/2015,52.732796,100.964516,89.641594,13.21,30.826458,93.088226,47.262711,31.340437,100.5,13.937586,66.758469,68.777451,100.525589,37.014118,133.172699,53.227638,194.104721,45.986496,20.213448,66.762672,33.964294,81.934288,114.202049,20.213448
12/18/2015,51.98428,101.17923,89.661217,13.27,30.722958,92.87793,46.683979,31.077393,102.040001,13.872418,65.713539,68.518974,100.885811,36.554539,131.273758,52.353321,190.46904,45.551437,20.213448,65.912178,33.868469,82.041069,114.835724,20.213448
12/21/2015,52.388733,101.085854,89.641594,13.21,30.962667,92.711418,46.575756,31.058603,103.150002,13.76652,66.055847,68.303581,100.933212,36.727951,132.227997,52.771255,192.10791,45.854885,20.178595,66.248825,33.990513,82.031349,114.807785,20.178595
12/22/2015,52.796021,101.011162,89.641594,13.15,31.211134,92.869156,46.923622,31.246492,102.610001,13.929438,66.641365,69.130661,100.648819,36.996037,133.525772,53.285282,193.888092,46.201424,20.318001,66.523453,34.156139,82.011948,113.978401,20.318001
12/23/2015,53.553772,100.992508,89.641594,13.39,31.650724,93.289772,47.426105,31.424995,102.309998,14.198254,67.713318,69.570076,100.421356,37.717102,135.224289,53.890572,196.327591,46.866394,20.457405,67.276497,34.496143,81.982841,113.121117,20.457405
12/24/2015,53.487465,101.041473,89.661217,13.39,31.536047,93.332054,46.846317,31.415598,103.050003,14.238986,67.463821,69.71196,100.60553,37.772568,135.349915,54.04451,195.927139,46.810196,20.474831,67.29454,34.54845,82.014908,113.769157,20.474831
12/28/2015,53.326443,101.041473,89.641594,13.2,31.31625,93.067787,46.884972,31.349833,102.269997,14.157521,67.27285,69.296242,100.624496,37.615417,135.148529,53.827374,195.462967,46.641613,20.441479,67.491951,34.321781,81.966331,114.105354,20.441479
12/29/2015,53.824024,100.788879,89.641594,13.42,31.344919,93.155884,47.580711,30.920292,102.199997,14.1728,67.800331,69.694633,100.09285,37.948208,136.184158,54.382286,197.700821,47.063072,20.467808,68.182838,34.679218,81.946915,112.209641,20.467808
12/30/2015,53.435436,100.770157,89.661217,13.29,30.857546,93.349686,47.310143,31.052027,101.419998,14.057841,67.363785,69.74659,100.130836,37.643147,135.014313,53.841843,196.240631,46.725906,20.388813,67.877777,34.435123,81.966331,112.09761,20.388813
12/31/2015,52.904682,101.041473,89.641594,13.36,30.76198,93.1735,46.846317,30.929699,101.459999,14.090684,66.76355,69.789909,100.244736,37.079239,133.595108,53.132507,194.249496,46.341908,20.423925,67.366333,34.10384,81.927498,112.601883,20.423925
1/4/2016,51.966393,101.004044,89.661217,13.26,29.921019,93.076607,46.111931,30.609766,102.889999,14.08247,66.136024,69.374176,100.671959,36.524574,131.859467,51.892376,191.52832,45.461525,20.309826,66.711334,33.798721,82.03434,113.414322,20.309826
1/5/2016,52.013783,101.050827,89.661217,13.13,29.987911,93.323235,46.691708,30.619181,103.18,14.107107,66.581657,69.504082,100.643494,36.293465,131.964951,52.05162,191.926529,45.414696,20.344934,67.805984,33.851025,81.985741,112.956757,20.344934
1/6/2016,51.227123,101.43438,89.621986,12.92,29.414532,93.314423,45.880016,30.430984,104.669998,13.83613,65.899567,69.504082,101.251106,35.683331,130.114288,51.458088,189.413879,44.627972,20.301041,67.58168,33.511032,82.03434,114.478889,20.301041
1/7/2016,50.032932,101.425034,89.641594,12.86,28.506676,92.874023,45.184277,30.082827,106.150002,13.540522,64.835503,69.053734,101.469452,35.036232,126.748505,50.135937,184.881683,43.70076,20.15184,66.074287,32.74387,82.063461,114.684311,20.15184
1/8/2016,49.454788,101.649551,89.641594,12.8,28.200872,92.794769,44.217976,29.84758,105.68,13.466621,64.11702,68.871841,101.725761,34.684944,125.108757,49.301136,182.833649,43.157543,20.090395,65.293663,32.299263,82.121719,115.19796,20.090395
1/11/2016,49.511662,101.359528,89.641594,12.45,28.191317,92.636208,44.527199,29.84758,104.739998,13.277758,64.317101,68.767906,101.402992,34.805122,124.696419,49.305962,183.023315,43.241837,20.046518,65.553871,32.421314,82.150841,113.937263,20.046518
1/12/2016,49.833904,101.584053,89.661217,12.37,28.248655,92.204613,44.29528,29.998138,104.209999,13.195645,64.671799,68.837204,101.858696,35.082451,125.175873,49.436249,184.436035,43.410419,20.037737,65.096275,32.560802,82.160561,115.580795,20.037737
1/13/2016,48.819778,101.817917,89.641594,12.3,27.952408,91.843445,43.90876,29.744078,104.720001,12.982152,63.862362,68.075043,102.257439,34.481567,121.85807,48.089966,179.951248,42.698616,19.888527,64.109268,32.203369,82.209122,116.720085,19.888527
1/14/2016,49.530609,101.780502,89.621986,12.33,28.315546,91.949173,44.449894,29.885221,103.019997,12.965728,65.126511,68.378151,102.048561,34.925297,123.286858,48.746212,182.805237,43.241837,19.958742,64.019554,32.491055,82.228546,115.627487,19.958742
1/15/2016,48.127903,101.902115,89.621986,12.07,27.197451,91.041893,43.213024,29.35828,104.080002,12.620851,63.944214,67.47744,102.523239,33.640327,121.532036,48.167168,178.955704,41.733944,19.69544,63.292763,31.514673,82.296524,117.429825,19.69544
1/19/2016,48.412243,101.799202,89.641594,11.97,27.598818,91.37664,43.560894,29.44297,103.980003,12.399357,64.135208,67.243576,102.39035,33.945393,120.860794,47.636375,179.050507,42.07111,19.634001,63.48119,31.689024,82.286812,117.065605,19.634001
1/20/2016,47.635063,101.883408,89.641594,11.88,26.996771,90.821701,41.898853,29.123035,105.370003,12.168979,62.989292,66.793228,102.893494,33.242817,120.01696,47.737713,176.97403,41.115803,19.476021,61.794353,30.991611,82.345078,118.298264,19.476021
1/21/2016,47.900444,101.743088,89.661217,12.04,27.101887,91.235672,41.744244,29.273594,105.489998,12.341763,63.507683,67.243576,102.637184,33.603348,120.218338,47.636375,177.893738,41.406139,19.546236,62.207096,31.131084,82.335388,117.495178,19.546236
1/22/2016,49.113594,101.817917,89.621986,12.4,28.028858,92.090088,43.638195,29.659393,105,12.777839,64.644501,68.274216,102.409332,34.49081,123.190948,48.649708,181.563141,42.661152,19.800758,63.929813,31.845945,82.306244,117.046921,19.800758
1/25/2016,48.383808,101.76178,89.641594,12.13,27.551039,91.667282,42.710548,29.537064,106.080002,12.76961,63.889637,67.598679,102.751106,34.028595,120.707359,47.752186,178.794525,42.043015,19.651556,63.301758,31.575695,82.306244,117.681915,19.651556
1/26/2016,49.189415,101.892761,89.621986,12.37,27.952408,91.957947,43.290329,29.809946,107.290001,12.942395,65.153793,68.204964,102.827065,34.758892,123.363541,48.890972,181.221802,42.820377,19.809538,64.656609,32.107483,82.345078,117.737991,19.809538
1/27/2016,48.781872,101.911476,89.641594,12.52,27.856842,92.398376,43.328979,29.612339,107.690002,13.016444,65.081039,68.101013,102.903023,34.463074,122.145737,48.205776,179.278076,42.501938,19.800758,63.651676,31.880812,82.364502,117.709961,19.800758
1/28/2016,49.047249,101.995651,89.641594,12.66,28.296434,92.882828,43.406281,29.706436,106.540001,13.156321,65.690384,68.447456,103.035934,34.537033,122.22245,48.326408,180.254654,42.820377,19.888527,63.229969,32.107483,82.364502,117.878044,19.888527
1/29/2016,50.099281,102.295036,89.661217,12.78,29.213848,93.208733,44.449894,30.092234,106.949997,13.320877,66.836304,68.672623,103.586563,35.091694,126.125206,49.860889,184.530884,43.73822,20.072845,64.602776,33.022846,82.461624,118.877251,20.072845
2/1/2016,50.004498,102.17128,89.621986,12.54,28.936714,92.747986,44.179325,30.064013,108.050003,13.386699,66.654427,68.264473,103.347908,35.036232,126.010147,49.692005,184.511917,43.644562,20.046518,64.611725,33.258217,82.4179,118.513306,20.046518
2/2/2016,48.942993,102.480652,89.621986,12.32,28.000189,92.544586,43.7155,29.706436,108.089996,13.106952,65.744949,67.777061,104.080009,34.07481,123.334778,48.712437,181.183868,42.595596,19.932991,63.929813,32.552078,82.52478,120.712006,19.932991
2/3/2016,49.322102,102.471237,89.641594,12.63,28.793365,92.951393,43.174374,29.706436,109.25,13.30442,66.54528,68.107811,103.965935,34.592495,124.20739,48.828251,182.150986,43.101353,20.020992,64.243874,33.144886,82.544212,119.710884,20.020992
2/4/2016,49.464268,102.574364,89.661217,12.61,29.013165,93.066322,43.058414,29.744078,110.57,13.238596,66.427048,67.890198,104.213127,34.638721,125.089584,49.07917,182.54921,43.260563,20.038593,64.315651,33.223351,82.56366,120.290947,20.038593
2/5/2016,48.639706,102.480652,89.661217,12.53,28.678692,92.969086,42.324024,29.499428,112.32,13.21391,66.072357,67.367996,104.346222,34.111794,122.41423,47.9645,179.060013,42.642422,19.91539,62.871067,32.656693,82.544212,120.43132,19.91539
2/8/2016,47.843575,102.874367,89.641594,12.47,28.28688,92.553429,42.246723,29.160673,113.830002,12.851887,66.481628,66.584633,105.125839,33.307526,120.275856,47.51091,176.651657,41.96809,19.888988,61.022705,32.168507,82.641373,123.022919,19.888988
2/9/2016,47.578201,102.864998,89.661217,12.15,27.895069,92.252777,41.435024,29.038351,113.580002,12.637964,66.381577,66.332237,105.144844,33.011707,119.9786,47.274471,176.585327,41.378044,19.756985,60.035717,32.037731,82.612244,123.153931,19.756985
2/10/2016,47.568718,103.118111,89.641594,12.17,28.009743,92.341217,40.700638,29.02894,114.459999,12.60505,66.054153,66.236473,105.458611,33.150375,120.314232,47.129704,176.499954,41.415508,19.774584,60.349754,32.046455,82.612244,124.239243,19.774584
2/11/2016,46.933716,103.183716,89.661217,12.32,27.541481,92.235085,39.888947,28.784286,119.059998,12.45695,65.726761,65.792557,105.94352,32.678905,118.616959,46.58926,174.300201,40.881657,19.686577,59.461468,31.776203,82.68998,125.109337,19.686577
2/12/2016,47.758278,102.902496,89.641594,12.5,28.019299,92.597664,40.236813,29.066578,118.360001,12.654419,66.536179,66.776115,105.135338,33.316776,120.841614,47.385456,177.827393,41.368675,19.74818,60.233116,32.255672,82.592804,123.032265,19.74818
2/16/2016,48.715527,102.649376,89.641594,12.36,28.640467,92.898338,41.705593,29.301821,114.769997,12.815341,67.081856,66.837044,104.821609,33.852947,123.421097,48.437393,180.785614,42.305252,19.827383,61.390579,32.909504,82.544212,121.731804,19.827383
2/17/2016,49.596958,102.593124,89.641594,12.62,29.20429,93.552742,42.053459,29.612339,115.480003,13.048194,67.754852,67.385384,104.564896,34.555523,125.290962,49.026085,183.78183,43.110714,20.003393,61.946884,33.327961,82.56366,120.983307,20.003393
2/18/2016,49.388451,102.902496,89.661217,12.55,29.032276,93.835709,42.053459,29.659393,118.290001,13.056512,67.954948,67.446312,105.049759,34.352139,125.11837,48.93441,183.042252,42.960861,20.056196,62.539066,33.197197,82.631668,122.470894,20.056196
2/19/2016,49.30315,102.921249,89.661217,12.44,28.898487,93.756134,41.860199,29.631159,117.580002,13.014928,67.8367,67.576881,105.049759,34.287434,125.070404,49.132252,182.928482,42.867203,20.082603,62.67366,33.458729,82.553925,122.573807,20.082603
2/22/2016,49.995022,102.949348,89.661217,12.63,29.615217,94.215958,42.555943,29.866402,115.489998,13.181258,68.473343,68.160034,104.945168,34.537033,126.681351,49.706474,185.573853,43.410419,20.1882,63.40044,33.807434,82.56366,122.508362,20.1882
2/23/2016,49.25576,102.968102,89.641594,12.46,28.984493,94.198288,41.860199,29.72526,117.220001,13.089775,67.827621,68.020752,105.154366,33.936142,125.559471,49.407291,183.31723,42.745449,20.152998,63.247906,33.240784,82.573372,123.004189,20.152998
2/24/2016,49.331581,103.005608,89.661217,12.62,28.917603,94.215958,42.28537,29.715849,117.610001,13.089775,67.991318,68.133911,105.154366,33.788239,126.40329,49.88018,184.151611,42.651794,20.144197,63.274815,33.423859,82.592804,122.760971,20.144197
2/25/2016,49.862335,103.268089,89.641594,12.61,29.013165,94.543175,42.787853,29.941681,117.919998,13.139673,68.609756,68.499489,105.468124,34.259701,127.812881,50.333775,186.313385,43.129444,20.311407,64.423332,33.702827,82.612244,123.200653,20.311407
2/26/2016,49.73912,103.080597,89.641594,12.59,28.726473,94.702332,42.749199,29.875813,117.110001,13.264419,67.991318,68.9608,104.954704,34.158012,128.445755,50.565395,185.981552,42.914036,20.223404,64.225922,33.484882,82.505341,122.012466,20.223404
2/29/2016,49.473747,103.202477,89.661217,12.75,28.974937,94.843849,42.092113,29.904041,118.639999,13.364211,67.482018,69.700623,105.125839,34.000851,127.784111,50.406151,184.42659,42.895298,20.329004,64.118256,33.450008,82.553925,122.545746,20.329004
3/1/2016,50.686893,102.89296,89.661217,12.76,30.007027,95.952904,43.135719,30.214563,117.769997,13.613701,68.473343,70.801918,104.304169,34.93454,130.651245,51.351929,188.863968,43.9911,20.452209,65.787155,34.260769,82.444077,120.387894,20.452209
3/2/2016,51.009136,102.780258,89.641594,12.83,30.408394,95.722046,43.75415,30.336891,118.68,13.663598,68.946266,70.320694,104.123283,35.017742,131.830704,51.800697,189.698364,44.346996,20.46809,66.289612,34.461269,82.434334,120.88475,20.46809
3/3/2016,51.388252,102.902382,89.661217,12.9,30.752426,95.837471,44.063366,30.468626,120.730003,13.946346,69.100868,70.556946,104.247063,35.31356,133.326599,52.360439,190.371521,44.759094,20.59161,66.621605,34.618187,82.463509,121.325294,20.59161
3/4/2016,51.710495,102.742699,89.661217,13.15,31.364033,96.068352,44.527199,30.534491,120.540001,14.187518,69.291855,70.758186,103.89476,35.498451,134.189621,52.654797,191.035248,45.246117,20.706299,66.801064,34.722805,82.405212,120.547264,20.706299
3/7/2016,51.748398,102.714508,89.661217,13.39,31.31625,96.254822,44.063366,30.515673,121.139999,14.495218,69.782967,70.84568,103.685272,35.498451,134.755386,53.262787,191.224869,45.218014,20.706299,66.926674,34.522297,82.346809,120.509766,20.706299
3/8/2016,51.189209,102.968132,89.641594,13.21,30.781096,95.873001,43.638195,30.383936,120.580002,14.170888,69.391907,70.346962,104.285133,35.119431,132.291016,52.075741,189.044113,44.684162,20.644543,66.235771,34.417683,82.405212,121.840866,20.644543
3/9/2016,51.464069,102.921158,89.661217,13.41,30.972223,96.103859,43.599545,30.430984,119.580002,14.279001,69.928467,70.52195,103.875725,35.31356,132.827972,52.360439,190.020737,44.908951,20.697475,66.504974,34.426399,82.376015,121.100327,20.697475
3/10/2016,51.435635,102.968132,89.661217,13.39,31.02,96.050583,43.406281,30.346298,121.5,14.295631,70.07399,71.011925,103.504395,35.295074,132.415649,51.984062,190.125015,44.815285,20.768064,66.334496,34.487419,82.36631,120.603493,20.768064
3/11/2016,52.468704,102.780258,89.641594,13.44,31.669838,96.645523,44.565845,30.741505,119.410004,14.503544,70.583298,71.869408,103.209244,36.237995,134.975937,53.069782,193.272888,45.976646,20.979799,67.904686,35.333042,82.288513,119.384918,20.979799
3/14/2016,52.35498,102.836609,89.641594,13.32,31.478708,96.432396,44.759106,30.741505,117.870003,14.511855,70.455963,71.668129,103.285423,36.136307,134.486862,52.809204,193.007401,45.836159,20.918039,67.814957,35.263302,82.288513,119.75985,20.918039
3/15/2016,52.013783,102.742699,89.641594,13.21,31.029562,95.890762,44.179325,30.619181,117.959999,14.270682,70.4105,71.003181,103.266388,35.794266,133.556747,52.143303,192.685043,45.311672,20.838642,67.797012,35.158691,82.317688,119.872353,20.838642
3/16/2016,52.506622,103.184166,89.661217,13.44,31.650724,96.840866,44.256626,30.807375,120.589996,14.49226,70.665138,71.475647,103.809052,36.164043,135.0047,52.4473,193.917648,45.920448,20.94451,68.658386,35.603294,82.482948,120.228561,20.94451
3/17/2016,52.971031,103.400223,89.641594,13.59,32.348339,97.595673,44.411236,30.939112,120.129997,14.852891,71.410912,71.930634,103.923325,36.432129,136.385529,53.359303,195.140762,46.426205,21.138605,69.618454,36.222252,82.473244,120.725357,21.138605
