Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
8/11/2017,65.019676,106.491348,89.926559,14.78,42.00486,108.645561,53.301479,34.860588,122.790001,16.527258,80.3367,81.886887,104.753349,43.553207,167.595825,67.133018,240.049225,56.957588,23.932468,75.379929,37.226452,83.079987,122.387383,23.932468
8/14/2017,65.597839,106.442863,89.906891,14.65,42.435482,108.891273,53.695793,35.143372,121.919998,16.554543,80.814949,82.318214,104.500107,43.873592,169.510452,68.12722,242.442673,57.434593,24.017164,76.534622,37.476681,83.011261,121.758171,24.017164
8/15/2017,65.509644,106.287811,89.926559,14.58,42.484417,108.919601,53.626793,35.182381,120.980003,16.563639,80.85321,82.346359,104.188438,43.82505,168.616959,67.457863,242.423157,57.317776,24.045395,76.315147,37.293823,82.972015,121.245125,24.045395
8/16/2017,65.813438,106.481651,89.906891,14.54,42.924824,109.014091,53.80423,35.318893,121.870003,16.524208,80.910599,82.355713,104.38324,44.05806,169.048965,67.54644,242.862762,57.755836,24.083044,76.649139,37.61142,83.021088,121.690407,24.083044
8/17/2017,64.951073,106.636726,89.926559,14.58,42.376759,108.919601,53.439491,35.036106,122.489998,16.404999,79.839317,81.896248,104.753349,43.504665,166.103363,66.237267,239.150467,57.113342,23.998341,76.124275,37.370819,83.04071,122.600349,23.998341
8/18/2017,65.009872,106.568871,89.906891,14.84,42.738869,109.193657,53.676079,35.016605,122.300003,16.460018,79.581062,82.018158,104.77282,43.533787,165.769531,66.119141,238.613174,57.269104,24.00775,75.561241,37.515179,83.030884,122.571304,24.00775
8/21/2017,65.068672,106.646408,89.926559,14.66,42.895462,109.297607,53.557789,35.016605,122.760002,16.505873,79.801064,82.102547,104.841011,43.572624,165.808823,66.03054,238.945313,57.385918,24.035994,76.238792,37.505558,83.050529,122.871376,24.035994
8/22/2017,65.597839,106.5495,89.946228,14.7,43.375015,109.335411,53.666218,35.201878,122.209999,16.615908,80.279305,82.440102,104.636475,43.82505,167.27182,66.67038,241.299713,57.73637,24.101866,76.171989,37.572926,83.04071,122.397072,24.101866
8/23/2017,65.490051,106.791817,89.946228,14.83,43.580536,109.571655,53.685936,35.279888,122.669998,16.606737,80.049751,82.449486,104.996826,43.815342,166.869217,66.493187,240.469315,57.765572,24.111275,76.801834,37.544048,83.119217,123.229568,24.111275
8/24/2017,65.450859,106.656105,89.946228,14.82,43.717548,109.685043,53.40992,35.240883,122.290001,16.634247,79.992355,82.571381,104.831276,43.757088,166.712143,66.581779,240.019928,57.765572,24.120687,76.725479,37.409313,83.04071,122.77459,24.120687
8/25/2017,65.705643,106.733658,89.926559,14.79,43.972004,109.977989,53.58736,35.279888,122.739998,16.698439,80.307999,82.721428,105.006569,44.067764,167.546722,66.906624,240.498611,58.106281,24.177153,77.088112,37.361191,83.070145,123.248932,24.177153
8/28/2017,65.646835,106.772423,89.946228,14.8,43.815418,109.807892,53.646503,35.348148,124.690002,16.533379,80.231491,82.730812,105.103981,44.077477,167.419083,66.975525,240.547455,58.125751,24.139509,76.696869,37.476681,83.04071,123.171478,24.139509
8/29/2017,65.597839,106.927498,89.946228,14.8,43.737122,109.874054,53.538071,35.270134,124.419998,16.606737,80.317574,82.627647,105.347504,43.902721,167.291443,66.955833,240.850296,57.892124,24.120687,76.582344,37.399689,83.079987,123.568367,24.120687
8/30/2017,65.793831,106.908119,89.946228,14.69,43.80563,110.233147,53.508495,35.367653,124.360001,16.606737,80.193222,82.852699,105.259811,43.82505,168.361679,67.32988,242.012848,57.843449,24.139509,76.992683,37.341938,83.099594,123.529655,24.139509
8/31/2017,66.195618,107.053513,89.965874,15.1,43.874142,110.648933,53.932381,35.572422,125.82,16.854326,80.480179,83.077721,105.425392,44.145435,169.677383,67.989403,243.39032,58.223103,24.214796,77.488922,37.746162,83.099594,123.897499,24.214796
9/1/2017,66.352409,106.810684,89.971786,15.12,44.197102,110.545525,53.715511,35.669941,126.059998,16.744287,80.690605,83.162483,105.115219,44.242523,170.335236,68.471741,243.81041,58.447002,24.252447,77.498474,37.601795,83.081894,122.949806,24.252447
9/5/2017,65.842834,107.247749,89.932442,15.15,43.619682,110.915489,53.478924,35.51392,127.459999,16.735119,80.3367,82.974159,105.846809,43.960972,168.489334,67.763,242.061691,57.979736,24.177153,77.336243,37.563301,83.160469,124.899529,24.177153
9/6/2017,66.146614,107.131218,89.971786,15.3,43.9035,110.706795,53.70565,35.582176,126.809998,16.881834,80.671486,82.917648,105.593185,44.271648,168.695511,67.969719,242.872543,58.369118,24.217705,77.488922,37.794285,83.150665,124.133224,24.217705
9/7/2017,66.401405,107.393448,89.971786,15.29,44.22646,111.133698,54.021103,35.738194,128.130005,16.826813,80.470612,82.927071,106.051651,44.669704,168.096573,67.772842,242.872543,58.816914,24.245996,77.994698,38.102257,83.199776,125.403938,24.245996
9/8/2017,66.332809,107.267181,89.952095,15.12,43.932858,111.238037,54.18869,35.747944,127.970001,16.817648,80.250618,82.663437,105.973602,44.679413,168.597336,67.871284,242.462234,58.729305,24.208275,77.946983,38.12151,83.180138,125.132332,24.208275
9/11/2017,66.940369,106.975807,89.952095,15.15,44.520069,111.048309,54.435135,35.923473,126.190002,16.872665,80.939308,82.927071,105.36882,45.019218,170.659271,68.599709,245.10968,59.216038,24.274286,78.605461,38.111877,83.101547,123.638519,24.274286
9/12/2017,67.214752,106.820404,89.991478,15.19,44.47113,110.820641,54.474564,35.903965,126.559998,16.771797,81.216682,83.030647,105.115219,45.223103,171.788437,69.101723,245.988922,59.352322,24.274286,77.813385,37.948269,83.062271,122.988609,24.274286
9/13/2017,67.038376,106.713554,89.991478,15.26,44.236252,110.820641,54.366131,35.894218,125.610001,16.835987,81.360153,83.058884,104.900612,44.951256,171.601852,69.328148,246.096375,59.040817,24.227139,77.527084,37.669167,83.042625,122.503593,24.227139
9/14/2017,67.067772,106.771828,89.971786,15.27,44.353691,110.89653,54.375988,35.913723,126.160004,16.918514,81.656677,83.171875,104.920113,45.096886,171.523315,69.298607,246.008469,59.177101,24.245996,78.00425,37.746162,83.052437,123.007996,24.245996
9/15/2017,67.195168,106.752411,89.971786,15.34,44.617935,111.048309,54.454853,35.972225,125.529999,16.964365,81.943626,83.247215,105.046921,45.116306,172.063339,69.672661,246.321075,59.313385,24.321444,78.328712,37.868469,83.042625,123.056496,24.321444
9/18/2017,67.322556,106.70385,89.971786,15.32,44.774525,110.830109,54.464706,36.020981,124.360001,16.925669,82.115791,83.209557,104.637245,45.203686,172.897934,70.2239,246.87793,59.420467,24.283722,77.908813,37.761692,82.993507,122.348389,24.283722
9/19/2017,67.459747,106.645576,90.011147,15.29,44.872387,110.668877,54.780159,36.079491,124.620003,16.944098,82.469696,83.294296,104.520172,45.417271,172.878296,70.076241,247.112366,59.605423,24.359161,77.307602,37.645199,83.003326,122.047676,24.359161
9/20/2017,67.489143,106.558151,90.011147,15.42,44.666866,109.957375,54.799877,36.050232,123.620003,16.962523,82.488823,83.284882,104.315338,45.281353,173.467422,70.332176,247.258911,59.488609,24.330873,77.116745,37.548126,82.93457,122.134995,24.330873
9/21/2017,67.302956,106.538734,90.011147,15.36,44.666866,110.270432,54.583,36.011227,122.68,16.944098,82.240143,83.181305,104.17878,45.320187,173.094315,70.371544,246.536011,59.381527,24.274286,76.868629,37.28603,82.91494,122.06707,24.274286
9/22/2017,67.312759,106.616432,90.011147,15.42,44.412411,110.460152,54.642151,35.981979,123.239998,16.916454,82.441017,83.266037,104.364098,45.417271,173.595047,70.824356,246.545761,59.410728,24.359161,76.410568,37.451057,82.93457,122.416283,24.359161
9/25/2017,67.028572,106.86895,90.011147,15.68,43.658833,110.355812,54.760445,35.894218,124.529999,16.851961,82.909698,83.313126,104.676254,45.06776,173.968155,71.040909,246.076859,58.982407,24.406315,76.820908,37.2472,82.983696,123.182587,24.406315
9/26/2017,66.89138,106.830116,90.011147,15.54,43.541389,110.317863,54.760445,35.88446,123.139999,16.934881,82.747627,83.416702,104.58847,44.931843,174.159348,71.402313,246.218246,58.855854,24.415749,76.842087,37.16954,82.964066,122.959511,24.415749
9/27/2017,66.989372,106.519302,90.011147,15.48,43.3848,109.853043,54.868881,35.88446,121.980003,16.805889,82.583649,83.454361,104.051979,45.00951,175.814819,72.863739,247.180527,58.826653,24.349733,76.226112,37.004517,82.954231,121.106758,24.349733
9/28/2017,67.067772,106.529022,89.991478,15.48,43.355438,110.080696,54.908314,35.913723,122.209999,16.769035,82.882683,83.454361,104.032448,45.164848,176.189255,73.061226,247.445648,58.953201,24.387459,76.793961,36.994808,82.964066,120.747864,24.387459
9/29/2017,67.440155,106.441597,90.030815,15.4,43.854565,110.441185,54.918171,36.089813,121.580002,16.851961,82.911613,83.576782,103.905632,45.504654,176.287796,73.288345,248.358826,59.362057,24.415749,76.880585,37.256908,82.944405,121.019463,24.415749
10/2/2017,67.518547,106.506828,90.03476,15.27,43.864353,110.338326,54.918171,36.080032,120.769997,16.934881,83.162437,83.534233,103.787422,45.417271,177.943268,74.28566,249.380035,59.362057,24.462902,76.726601,37.16954,83.006325,120.797852,24.462902
10/3/2017,67.783127,106.594406,90.03476,15.28,44.559212,110.309753,55.243481,36.207207,120.830002,16.851961,83.374657,83.685524,103.933975,45.562908,178.337433,74.453537,249.969208,59.72224,24.484749,76.78434,37.344276,82.957184,120.91449,24.484749
10/4/2017,67.83213,106.565224,90.01506,15.3,44.549427,110.39547,55.253338,36.216995,121.169998,16.962523,83.432526,83.60041,103.904671,45.485233,178.27832,74.12767,250.293228,59.663834,24.484749,77.275192,37.150127,83.114471,120.924202,24.484749
10/5/2017,68.096718,106.516556,90.03476,15.47,44.882175,110.452621,55.223766,36.295254,120.519997,16.971737,83.625465,83.704414,103.797211,45.426983,178.780853,74.28566,251.74649,59.663834,24.46575,77.5158,37.101593,82.937523,120.467384,24.46575
10/6/2017,68.00853,106.360825,90.01506,15.23,44.657082,110.176437,55.194195,36.265907,121.089996,16.925669,83.326416,83.581512,103.670212,45.388149,178.682312,74.157295,251.481354,59.566483,24.418261,77.236694,37.033638,82.908051,120.127174,24.418261
10/9/2017,67.881119,106.506828,90.01506,15.24,44.62772,110.024055,55.263199,36.226776,122.080002,16.925669,83.451836,83.59095,103.787422,45.368732,178.09108,73.811684,251.059113,59.537281,24.389774,77.390686,37.043346,82.908051,120.506241,24.389774
10/10/2017,68.263313,106.516556,90.01506,15.42,45.068127,110.224037,55.657509,36.37352,122.400002,16.944098,83.943794,83.657135,103.826515,45.854168,178.642899,73.989433,251.707214,60.150566,24.46575,77.496552,37.305447,82.927696,120.700661,24.46575
10/11/2017,68.43969,106.536026,90.01506,15.45,45.273647,110.347862,55.943386,36.432224,122.790001,17.027018,83.885918,83.57206,103.943741,45.970669,178.761169,73.772194,252.070511,60.286854,24.437258,77.823792,37.519012,82.917862,120.933929,24.437258
10/12/2017,68.429901,106.662537,90.054466,15.43,45.254078,110.557365,55.874382,36.461571,122.889999,17.109941,83.471115,83.477509,104.041435,45.883293,178.839996,73.683327,251.707214,60.296585,24.475246,78.333885,37.538418,82.908051,121.449074,24.475246
10/13/2017,68.596489,106.925331,90.054466,15.58,45.665119,110.871643,56.564434,36.530052,123.82,17.137585,83.316772,83.51532,104.393127,45.96096,178.731613,73.653694,251.991974,60.656769,24.494244,78.507133,37.645199,82.957184,122.32386,24.494244
10/16/2017,68.665092,106.818275,90.03476,15.62,45.635761,110.671646,56.82074,36.637665,122.970001,17.116293,83.451836,83.562592,104.217262,45.84446,178.74144,73.535202,252.404373,60.627563,24.475246,78.112526,37.596664,82.878555,122.236374,24.475246
10/17/2017,68.596489,106.779327,90.054466,15.6,45.400875,110.72879,56.761593,36.569183,122.129997,17.051493,83.490417,83.685524,104.178215,45.669704,178.435974,73.357468,252.561493,60.413403,24.532232,78.179893,37.557835,82.888374,122.391899,24.532232
10/18/2017,68.704285,106.613861,90.054466,15.59,45.508533,110.747841,56.702446,36.62788,121.669998,17.051493,83.654404,83.770592,103.914444,45.863876,179.037064,73.841309,252.777496,60.56916,24.50374,78.093277,37.722862,82.858879,121.585152,24.50374
10/19/2017,68.645493,106.69175,90.054466,15.52,45.107273,110.871643,56.574291,36.500706,122.389999,17.005209,83.731567,83.78006,104.021912,45.786205,179.224304,73.683327,252.875687,60.325794,24.513237,78.03553,37.674328,82.908051,121.798988,24.513237
10/20/2017,68.910072,106.380287,90.07415,15.6,45.273647,110.50975,56.702446,36.608315,121.610001,16.866352,83.934158,83.855698,103.592056,45.650284,180.288544,74.038803,254.17186,60.286854,24.475246,77.785294,37.5093,82.858879,120.506241,24.475246
10/23/2017,68.576897,106.497086,90.054466,15.6,44.911537,110.41452,56.840454,36.500706,121.800003,16.884865,83.731567,83.761147,103.689751,45.504654,179.352386,73.673454,253.199738,60.101894,24.475246,77.419556,37.179249,82.858879,120.720085,24.475246
10/24/2017,68.616089,106.273224,90.093834,15.76,44.911537,110.271667,57.313629,36.539833,121.330002,16.894121,83.519348,83.761147,103.377136,45.475529,180.012604,73.880814,253.582687,60.218708,24.427759,77.034576,37.237499,82.839211,119.971657,24.427759
10/25/2017,68.371101,106.205101,90.093834,15.78,44.813671,110.0812,56.850311,36.412659,121.349998,16.74601,82.882683,83.524765,103.21106,45.426983,178.918823,73.495705,252.394577,59.994812,24.313789,76.736214,36.946274,82.819572,119.398186,24.313789
10/26/2017,68.351501,106.088295,90.093834,15.85,44.510277,109.757408,57.155907,36.344177,120.330002,16.662699,83.065971,83.420769,103.074287,45.320187,179.805679,73.841309,252.698975,59.887733,24.218815,76.264618,36.888023,82.819572,118.99968,24.218815
10/27/2017,68.782684,106.321892,90.093834,15.93,45.156204,110.281204,57.589649,36.559402,120.900002,16.74601,83.05632,83.647682,103.406433,45.242519,180.672836,74.23629,254.721741,60.170036,24.294792,76.611092,37.053055,82.878555,119.786987,24.294792
10/30/2017,68.674889,106.613861,90.07415,15.97,44.872387,110.604996,57.569935,36.490921,121.129997,16.681208,82.40036,83.628777,103.777672,45.504654,179.381958,73.189598,253.847778,60.24791,24.275799,76.774719,37.091881,82.917862,120.933929,24.275799
10/31/2017,68.89048,106.545746,90.093834,16.01,45.293221,110.709732,57.816383,36.647449,120.669998,16.792297,82.651161,83.647682,103.709282,45.737659,180.288544,73.920311,254.132584,60.539951,24.285297,76.91909,37.344276,82.868713,120.972809,24.285297
11/1/2017,69.008064,106.592567,90.103691,16.02,45.528103,110.733643,58.141693,36.715931,121.110001,16.792297,82.959854,83.567932,103.771889,45.69883,179.864792,73.396965,254.544968,60.695705,24.313789,76.97683,37.179249,82.856911,121.511436,24.313789
11/2/2017,69.106056,106.651085,90.083977,16.120001,45.586826,111.039551,58.210697,36.725712,121.190002,16.783041,82.747627,83.520462,103.908875,45.815331,179.943634,73.485832,254.682465,60.793053,24.270008,77.458061,37.32486,82.876579,122.047173,24.270008
11/3/2017,69.17466,106.748611,90.083977,16.219999,45.351944,110.341667,58.348705,36.745281,120.620003,16.801552,82.786224,83.529976,104.075226,45.69883,180.475739,73.011864,255.477798,60.73465,24.222418,77.409935,37.373398,82.827393,122.378342,24.222418
11/6/2017,69.370651,106.846146,90.103691,16.530001,45.860855,110.188721,58.338852,36.852894,121.650002,16.866352,82.5354,83.539452,104.202415,45.795914,181.145828,73.169846,255.909866,60.92934,24.184345,78.305016,37.383106,82.876579,122.836151,24.184345
11/7/2017,69.282455,106.875412,90.103691,16.43,45.567253,109.60556,58.802174,36.755062,121.209999,16.810808,82.728348,83.302094,104.241539,45.417271,180.002762,72.37989,255.782227,60.715176,24.155798,78.863243,37.28603,82.837219,123.352379,24.155798
11/8/2017,69.419647,106.807137,90.103691,16.4,45.782558,109.557747,59.166908,36.872459,121.629997,16.894121,82.930916,82.931824,104.114342,45.446404,180.485611,72.70575,256.224091,60.92934,24.184345,79.392578,37.635498,82.827393,123.079651,24.184345
11/9/2017,69.086464,106.729126,90.083977,16.43,45.498749,109.328331,58.674019,36.686581,122.129997,16.764524,82.901978,82.523567,104.075226,45.126015,179.549484,72.370018,255.291229,60.578892,24.136763,79.363708,37.548126,82.817551,122.728996,24.136763
11/10/2017,68.968864,106.299965,90.103691,16.4,45.303009,109.414352,58.240273,36.62788,121.129997,16.736757,82.863388,82.703964,103.546852,45.058056,179.519897,72.429268,255.114471,60.393932,24.041586,79.411835,37.480179,82.788033,120.878319,24.041586
11/13/2017,68.870872,106.299965,90.103691,16.35,45.205139,109.538651,57.983967,36.588753,121.309998,16.764524,82.950195,82.646988,103.49794,44.854172,179.92392,72.557632,255.399277,60.140831,24.108208,79.700569,37.295738,82.778191,121.131577,24.108208
11/14/2017,68.733681,106.407249,90.103691,16.129999,44.901752,109.452599,57.678371,36.500706,121.559998,16.588642,82.911613,82.295708,103.644714,44.951256,179.707138,72.53788,254.888626,59.994812,24.079655,79.575447,37.32486,82.797867,121.94976,24.079655
11/15/2017,68.390701,106.612061,90.103691,16.110001,44.666866,109.529083,57.254486,36.432224,121.410004,16.505329,82.332832,82.295708,104.016518,44.747375,178.879379,72.142899,253.513977,59.712505,24.079655,78.89212,37.276321,82.768341,123.274467,24.079655
11/16/2017,69.076668,106.495018,90.123405,16.059999,45.596611,109.968842,58.141693,36.686581,121.400002,16.597588,83.12384,83.10273,103.752327,45.038635,180.633408,73.377213,255.634949,60.423138,24.193865,79.421455,37.625786,82.778191,122.203018,24.193865
11/17/2017,68.968864,106.612061,90.103691,16.32,45.821705,110.169601,57.855812,36.686581,122.860001,16.625546,82.863388,83.045761,103.889313,44.980385,181.126099,73.693192,254.937759,60.325794,24.212904,79.055725,37.616081,82.728996,123.108871,24.212904
11/20/2017,69.106056,106.553551,90.123405,16.190001,46.056591,110.140915,58.141693,36.745281,121.309998,16.690781,83.017731,83.064735,103.722977,44.980385,181.776474,74.256035,255.340363,60.462078,24.222418,78.89212,37.713154,82.699478,123.060158,24.222418
11/21/2017,69.635231,106.660843,90.14312,16.299999,46.673157,110.293877,58.674019,36.950726,121.510002,16.709417,83.336067,83.235634,103.742546,45.223103,182.93924,75.263245,256.999817,60.997482,24.336628,79.459953,37.936424,82.679794,123.449799,24.336628
11/22/2017,69.723434,106.846146,90.14312,16.389999,46.7906,110.762314,58.713451,37.028988,122.629997,16.634867,83.403595,83.368553,104.075226,45.388149,182.830856,75.105247,256.813263,61.182442,24.431807,79.238586,38.023785,82.748672,123.849136,24.431807
11/24/2017,69.919418,106.826637,90.123405,16.440001,46.69273,110.724083,59.19648,37.1366,122.32,16.532352,83.519348,83.425522,103.98716,45.805622,182.909668,75.154617,257.353271,61.484219,24.412769,79.402214,38.198521,82.748672,123.508224,24.412769
11/27/2017,69.664635,106.826637,90.123405,16.41,46.007656,110.771881,58.940182,37.028988,122.830002,16.588268,83.548302,83.169182,104.055656,45.514362,182.604202,74.789261,257.27475,61.007217,24.38422,79.074982,38.159691,82.748672,123.332916,24.38422
11/28/2017,70.213409,106.826637,90.162819,16.34,46.350193,110.924858,59.117619,37.12682,122.809998,16.616228,84.512932,83.425522,104.075226,45.805622,185.107117,76.063065,259.867004,61.318729,24.422291,78.901733,38.324722,82.758522,123.498489,24.422291
11/29/2017,69.948822,106.563309,90.14312,16.23,45.616184,110.523323,58.999329,37.107254,122.040001,16.550993,85.139969,83.321091,103.742546,45.621159,185.905304,76.527161,259.700073,60.939072,24.450842,78.805481,38.07233,82.738838,122.280937,24.450842
11/30/2017,70.282013,106.387749,90.14312,16.16,45.117058,110.4086,59.058475,37.185513,121.099998,16.588268,85.728401,83.340065,103.41967,45.669704,187.008957,76.507423,262.066559,60.8904,24.450842,78.89212,38.256763,82.689636,121.871857,24.450842
12/1/2017,70.105614,106.691719,90.149025,16.299999,44.862602,110.772331,58.792313,37.146389,121.589996,16.588268,85.94062,83.313385,103.801842,45.504654,186.575348,76.053185,261.447906,60.73465,24.441328,79.036476,38.256763,82.708351,123.516457,24.441328
12/4/2017,69.929222,106.681946,90.158882,16.1,44.950684,110.839523,58.171265,37.117035,121.18,16.67214,86.500114,83.284767,103.752831,45.436691,186.496521,76.092697,261.173004,60.491276,24.513815,78.43013,38.111153,82.659111,123.575012,24.513815
12/5/2017,69.723434,106.789459,90.168755,16.1,44.921326,110.99308,58.319134,37.038769,120.32,16.588268,85.979202,83.237091,103.831238,45.271645,184.998749,75.292854,260.200867,60.403667,24.47567,77.968155,38.256763,82.649254,124.189911,24.47567
12/6/2017,69.586243,106.896973,90.158882,15.83,44.314545,111.089043,58.102261,36.931156,120.07,16.67214,85.766983,83.160828,104.046806,45.193974,184.259689,74.966995,260.259796,60.033749,24.50428,77.939285,38.324722,82.68866,124.61937,24.50428
12/7/2017,69.772423,106.760132,90.168755,15.88,44.441772,110.858719,58.47686,36.940941,118.489998,16.662821,85.738045,83.198967,103.860619,45.310478,185.550552,75.342239,261.045349,60.208973,24.466124,78.256882,38.35384,82.698517,123.643326,24.466124
12/8/2017,70.17421,106.721024,90.178604,15.96,44.960468,110.877892,58.75288,37.107254,118.480003,16.709417,86.181786,83.284767,103.782257,45.543488,186.220612,75.292854,262.469116,60.627563,24.551971,78.516747,38.499454,82.698517,123.653099,24.551971
12/11/2017,70.438789,106.681946,90.168755,16,45.185566,110.820328,58.950039,37.185513,118.010002,16.746693,86.509766,83.303841,103.713646,45.630867,186.013702,75.085495,263.372498,60.783321,24.542433,78.603378,38.431499,82.659111,123.39933,24.542433
12/12/2017,70.438789,106.633064,90.178604,15.86,44.882175,110.858719,59.058475,37.234436,118.150002,16.765335,86.876335,83.265701,103.625458,45.650284,185.550552,74.907753,263.775116,60.656769,24.542433,78.92099,38.547989,82.659111,123.350525,24.542433
12/13/2017,70.605392,106.936058,90.168755,15.79,45.420452,111.175423,59.295063,37.361614,119.169998,16.765335,87.00174,83.313385,104.046806,45.747368,185.629379,75.282982,263.716187,60.997482,24.609201,79.084595,38.916866,82.747749,124.277756,24.609201
12/14/2017,70.242805,106.965393,90.178604,15.84,45.0877,111.233009,59.019043,37.234436,118.93,16.72806,86.548347,83.141739,104.007614,45.475529,184.052734,74.423904,262.694977,60.705444,24.571049,79.036476,38.926579,82.718193,124.80481,24.571049
12/15/2017,70.526993,106.994705,90.188484,15.84,45.185566,111.376976,59.048618,37.342045,119.18,16.774654,87.213966,83.151299,103.988022,45.426983,185.88559,75.668091,264.914154,60.695705,24.656895,79.363708,38.898277,82.678802,125.2733,24.656895
12/18/2017,71.173759,106.857864,90.198334,15.91,45.694477,111.492134,59.758381,37.567062,119.730003,16.886486,87.570885,83.237091,103.752831,46.028923,187.807114,76.76416,266.563751,61.357666,24.67597,79.806435,39.278866,82.678802,124.131355,24.67597
12/19/2017,70.94529,106.545097,90.200294,16.030001,45.453056,111.25219,59.152077,37.459446,119.82,16.756014,87.275093,83.065475,103.282501,45.980381,186.970322,76.075531,265.511108,61.207848,24.551971,78.269638,39.152,82.639412,122.520889,24.551971
12/20/2017,70.895836,106.300766,90.200294,16.120001,45.512669,111.079453,59.231457,37.41053,120.139999,16.774654,87.275093,83.132233,102.978722,45.795914,187.325989,76.243973,265.373016,61.188141,24.542433,77.452599,39.083691,82.649254,121.16423,24.542433
12/21/2017,71.133202,106.359413,90.200294,16.129999,45.810719,111.070793,59.271152,37.479012,120.309998,16.793291,87.654549,83.219337,103.051323,45.98843,187.780441,76.551132,265.905701,61.464115,24.542433,77.17054,39.112968,82.643341,121.870392,24.542433
12/22/2017,71.212334,106.408279,90.220055,16.200001,46.198189,111.436661,59.549,37.537704,120.940002,16.811932,87.693466,83.295944,103.090607,46.027515,187.750793,76.352959,265.836639,61.700665,24.571049,77.65686,39.093452,82.613762,122.036674,24.571049
12/26/2017,71.133202,106.496239,90.210182,16.440001,46.158447,111.494431,59.578773,37.615978,121.769997,16.844757,87.674019,83.420403,103.129852,46.027515,187.859467,76.422318,265.501251,61.700665,24.609201,78.036194,39.152,82.603882,122.398582,24.609201
12/27/2017,71.212334,106.828545,90.229904,16.48,46.277672,111.600349,59.499386,37.642624,122.230003,16.872894,87.742126,83.458694,103.571495,46.095921,187.810074,76.333145,265.668976,61.868225,24.67597,78.318268,39.405727,82.643341,123.992859,24.67597
12/28/2017,71.370583,106.750359,90.229904,16.559999,46.595592,111.63884,59.360462,37.721581,122.849998,16.938549,87.868607,83.420403,103.443909,46.203419,188.432495,76.640305,266.162262,62.085068,24.700853,78.775421,39.542351,82.653206,123.885284,24.700853
12/29/2017,71.301346,106.857864,90.210182,16.610001,46.814163,111.783264,59.469616,37.770927,123.650002,16.872894,87.703201,83.544876,103.610756,46.183872,187.493942,76.105255,265.234863,62.173775,24.719992,78.794876,39.513077,82.672913,124.080887,24.719992
1/2/2018,71.973907,106.701485,90.220055,16.690001,47.698383,112.072128,59.826851,37.938709,125.150002,17.191782,87.868607,83.62146,103.267258,46.49659,189.262375,76.679932,267.207977,62.873573,24.691282,78.39608,39.747284,82.643341,122.740913,24.691282
1/3/2018,72.339859,106.71125,90.239792,16.790001,48.155403,112.023987,60.650475,38.185452,124.82,17.538807,87.839424,84.02359,103.375214,46.623627,189.608154,76.610573,268.756897,63.287537,24.662573,78.269638,39.971737,82.643341,123.327759,24.662573
1/4/2018,72.844284,106.642845,90.249664,16.77,48.393841,112.31282,61.394711,38.402584,125.459999,17.604462,88.150772,84.167206,103.326141,47.190422,190.151535,76.818649,269.921021,63.790211,24.719992,77.044098,39.913181,82.603882,123.308197,24.719992
1/5/2018,73.319031,106.57444,90.249664,16.709999,48.811119,112.380226,61.563408,38.60984,125.330002,17.613838,88.316177,84.224648,103.198555,47.512905,190.892502,77.145622,271.627716,64.194321,24.739138,77.121902,40.088844,82.603882,122.9561,24.739138
1/8/2018,73.38826,106.545097,90.259529,16.700001,48.811119,112.178024,61.920643,38.599976,125.309998,17.445017,88.510765,84.157623,103.149475,47.385868,191.840927,77.264526,272.229553,64.184471,24.767843,77.559593,40.098602,82.603882,122.877831,24.767843
1/9/2018,73.47728,106.251892,90.259529,16.809999,48.731636,111.831421,61.960335,38.629581,124.730003,17.435637,88.27726,83.899109,102.65876,47.454273,191.584061,77.185265,272.851074,64.194321,24.643431,76.664749,40.15715,82.57431,121.234657,24.643431
1/10/2018,73.309143,106.251892,90.259529,16.870001,48.423649,111.504051,62.357262,38.540756,125.029999,17.660736,88.014549,83.717209,102.629326,47.297916,190.67514,77.056442,272.416992,63.997196,24.633862,75.731003,39.883904,82.603882,121.087944,24.633862
1/11/2018,73.81356,106.300766,90.249664,16.860001,48.721703,111.648468,62.774033,38.728279,125.440002,17.576321,88.462112,83.994865,102.698021,47.630177,193.392014,78.473328,274.350616,64.401299,24.719992,75.468384,39.835114,82.57431,121.586754,24.719992
1/12/2018,74.377319,106.281204,90.279259,16.969999,49.188648,111.812157,62.972496,38.98489,126.959999,17.782661,88.73455,83.851242,102.629326,48.265373,193.945267,78.830017,276.146149,65.002541,24.748709,74.855614,40.118118,82.564461,121.79216,24.748709
1/16/2018,74.248749,106.310524,90.259529,16.889999,48.999886,111.821785,62.972496,38.95528,127.169998,17.723522,88.695633,83.803383,102.678398,48.22628,192.483124,78.047272,275.14975,64.923691,24.700853,75.059875,40.244984,82.554596,122.300781,24.700853
1/17/2018,74.832298,106.193245,90.279259,16.91,49.645668,111.850662,63.47858,39.172409,126.139999,17.620262,89.600487,83.812943,102.452637,48.441273,193.945267,78.830017,277.892365,65.347519,24.739138,75.594841,40.527985,82.525024,122.134483,24.739138
1/18/2018,74.733383,105.958679,90.279259,16.91,49.705276,111.590706,62.94273,39.113194,125.860001,17.47945,89.366974,83.726784,102.128777,48.490135,193.164795,78.185997,277.477997,65.30809,24.662573,74.855614,40.479187,82.50531,120.999901,24.662573
