Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
8/24/2015,50.019432,101.921547,89.824074,14.44,29.462044,91.359421,44.291908,30.337666,110.529999,15.637871,61.28051,71.998383,101.789528,37.253086,130.147278,51.185612,178.453461,44.940506,20.433493,61.997322,33.230568,82.417549,116.993347,20.433493
8/25/2015,49.925873,101.680054,89.824074,14.5,29.866665,92.043098,44.639141,30.608793,109.160004,15.749794,60.210743,72.142776,101.232574,37.48288,128.303085,50.611034,176.130508,45.449615,20.45945,60.408783,33.359638,82.378761,115.13205,20.45945
8/26/2015,51.619377,101.206261,89.843697,14.41,30.835871,92.025749,46.413906,30.907959,107.669998,16.00563,62.225487,72.74588,100.60952,38.107899,131.801346,51.875111,183.436523,46.532635,20.528656,61.935902,34.030788,82.330208,112.881836,20.528656
8/27/2015,52.723442,101.345589,89.824074,14.93,32.200291,93.358467,47.262711,31.366064,107.730003,16.37339,63.642933,73.28952,100.552879,38.530708,135.023849,52.713047,187.81073,47.39349,20.727619,63.182152,34.710537,82.33992,112.974411,20.727619
8/28/2015,52.676655,101.252708,89.843697,15.32,31.795673,93.419052,47.494202,31.422153,108.699997,16.397371,63.642933,73.357468,100.571785,38.4296,135.565735,53.105679,187.670227,47.282413,20.75358,63.103168,34.357754,82.301094,113.307785,20.75358
8/31/2015,52.264973,101.178406,89.843697,15.69,31.805077,93.470993,46.761143,31.197777,108.82,16.453337,63.304184,73.255547,100.401871,38.254959,134.615097,53.067371,186.115372,47.041744,20.641117,61.883228,33.944736,82.271988,112.437317,20.641117
9/1/2015,50.55275,101.47847,89.843697,15.17,30.610033,93.541374,44.639141,30.664885,109.199997,16.157522,61.494465,73.019501,100.852837,37.161175,130.803207,51.626125,180.523499,45.347797,20.494049,60.680847,33.04987,82.301117,113.247513,20.494049
9/2/2015,51.441608,101.34819,89.824074,15.3,31.052298,93.132904,45.44936,30.898607,108.620003,16.157522,62.323559,73.318138,100.578667,37.685093,132.77095,52.339558,184.092163,46.014271,20.551252,61.330311,33.643581,82.320549,112.273064,20.551252
9/3/2015,51.544533,101.497108,89.843697,15.4,31.174627,93.619583,45.796597,31.020149,107.839996,16.221487,62.537506,73.420525,100.824478,37.740242,133.407852,52.430534,184.251419,46.190144,20.646601,61.46196,33.540329,82.320549,112.764923,20.646601
9/4/2015,50.571468,101.711205,89.824074,15.21,30.243055,93.550049,44.33049,30.683586,107.489998,16.061592,61.494465,73.343712,101.13649,36.940586,131.810837,51.985237,181.394562,45.134892,20.559923,60.285908,32.808945,82.330254,113.850731,20.559923
9/8/2015,51.909428,101.469193,89.824074,15.32,31.221672,93.515282,45.3722,31.076241,107.519997,16.189507,62.831703,73.744751,100.692116,38.015987,135.004868,53.067371,186.012344,46.403042,20.663933,61.198669,33.634975,82.301117,112.17099,20.663933
9/9/2015,51.404182,101.506424,89.824074,15.12,31.042887,93.828178,45.295036,30.936012,106.129997,16.181509,61.877811,73.650902,100.72995,37.81377,133.531433,52.569401,183.50209,46.14386,20.53392,60.452667,33.247772,82.281723,112.709244,20.53392
9/10/2015,51.750378,101.394699,89.80439,15.25,31.362823,93.689117,45.256443,30.907959,106.379997,16.205494,62.091782,73.830048,100.503036,38.172241,133.797592,52.602913,184.48558,46.495605,20.568592,60.522884,33.497311,82.310822,111.94825,20.568592
9/11/2015,51.853291,101.515717,89.824074,15.23,31.485146,93.706512,45.295036,30.964052,106.160004,16.077581,62.332458,73.804489,100.767731,38.135475,134.567566,52.794445,185.384796,46.514114,20.637938,61.523388,33.566147,82.339951,112.653557,20.637938
9/14/2015,51.60067,101.543663,89.824074,15.04,31.466328,93.767349,45.179287,30.889263,106.220001,15.997628,62.118507,73.676506,100.862312,37.731045,133.987717,52.593338,184.69162,46.208652,20.611931,61.479519,33.471497,82.320549,112.82988,20.611931
9/15/2015,52.115276,101.087547,89.80439,15.09,31.73921,93.654343,45.526527,31.066893,105.900002,16.02961,62.938663,73.659393,100.06813,37.988411,135.508713,53.172707,186.995834,46.56966,20.611931,62.023663,33.600567,82.204033,110.667595,20.611931
9/16/2015,52.845074,101.003792,89.80439,15.34,32.510811,94.036758,45.912342,31.300619,107.309998,16.208508,63.562706,73.394905,100.039772,38.613434,136.792038,53.728134,188.653717,47.328697,20.681274,62.804764,33.841488,82.194313,110.249969,20.681274
9/17/2015,52.770226,101.636734,89.80439,15.24,32.491993,94.584297,45.873764,31.309971,108.410004,16.378269,63.518131,73.454651,100.871765,38.723732,136.639908,53.771225,188.176025,47.374977,20.793953,63.410351,33.875904,82.378792,111.595634,20.793953
9/18/2015,51.694233,101.720512,89.80439,15.01,31.833317,94.827644,44.407654,30.992102,109.209999,16.216593,62.635574,73.249878,101.34449,37.731045,134.406006,52.880634,185.075668,46.366016,20.724611,63.190937,33.609062,82.417641,113.312469,20.724611
9/21/2015,51.843937,101.450569,89.824074,15.18,31.776852,94.297501,44.677727,31.029501,108.529999,16.184258,62.840607,73.113358,100.767731,37.648323,135.118942,53.086525,186.012344,46.30122,20.707273,63.752628,33.756355,82.36908,111.465683,20.707273
9/22/2015,50.92701,101.692566,89.824074,15.09,31.165215,93.541374,44.021835,30.655537,107.790001,15.933649,62.261135,72.584343,101.268852,36.508583,133.303268,52.358715,183.67067,45.320023,20.611931,62.90131,33.253822,82.417641,113.015518,20.611931
9/23/2015,50.693096,101.664673,89.80439,14.97,30.694725,93.350197,44.021835,30.618139,108.220001,15.925569,62.065014,72.456345,101.15538,36.370712,132.970596,52.306042,183.408401,45.023819,20.585926,63.199699,33.141182,82.388504,113.006187,20.585926
9/24/2015,50.515324,101.739128,89.80439,15.06,30.581808,93.037292,43.713181,30.487257,110.489998,15.836649,62.225487,72.098015,101.306664,36.223644,132.352676,52.248585,182.621628,44.857197,20.585926,62.655548,33.461765,82.437027,113.776497,20.585926
9/25/2015,50.64632,101.562271,89.80439,15.15,30.49712,92.820045,44.793472,30.590097,109.809998,15.860899,62.488678,71.73111,101.041931,36.46262,132.123032,52.19479,182.585419,45.171921,20.53392,62.926643,33.920979,82.398201,112.792747,20.53392
9/28/2015,49.448689,101.804283,89.824074,14.94,29.819616,92.020447,43.713181,30.206785,108.419998,15.480949,61.578861,70.630447,101.618645,35.782459,128.792755,50.792038,178.026657,44.264778,20.291222,61.801533,33.401112,82.456451,114.723061,20.291222
9/29/2015,49.429985,101.962524,89.824074,15.04,29.979582,91.811852,43.173031,30.197433,107.980003,15.327349,61.777035,70.621933,101.968491,35.957088,128.668686,50.566254,178.064346,44.246269,20.239223,62.23563,33.513752,82.495316,115.047897,20.239223
9/30/2015,50.468536,101.999763,89.80439,15.15,30.845284,92.472374,44.060413,30.513716,106.860001,15.505198,62.677841,71.065598,101.987404,36.582108,130.357681,51.195564,181.521103,45.20895,20.403904,62.846912,34.085602,82.514694,114.648834,20.403904
10/1/2015,50.580822,102.079094,89.824074,15.05,31.01466,92.21048,44.407654,30.635847,106.730003,15.408194,62.452637,70.609802,102.066956,36.591309,130.071411,50.9986,182.010864,45.310764,20.351891,63.148125,34.137592,82.514702,115.13797,20.351891
10/2/2015,51.450966,102.386841,89.824074,15.15,31.842718,93.258057,44.947796,30.851921,108.989998,15.771975,63.416496,70.678383,102.559341,37.317429,131.941696,51.575077,184.676407,46.023518,20.490892,63.697395,34.527473,82.631264,115.835449,20.490892
10/5/2015,52.433388,102.004471,89.80439,15.35,32.529633,93.720734,46.066669,31.161942,108.769997,16.030659,64.686623,71.527122,101.991196,38.025177,134.499054,52.953812,188.020126,46.958431,20.691954,64.840225,35.307274,82.572983,114.263847,20.691954
10/6/2015,52.386608,102.256279,89.80439,15.65,32.473171,94.017502,45.680859,31.161942,109.860001,16.297432,64.758705,71.921516,102.199516,38.199818,134.012421,52.704002,187.313705,47.07877,20.753149,64.680748,35.194637,82.563286,114.756706,20.753149
10/7/2015,52.966705,102.181679,89.80439,15.62,33.338871,94.314316,46.413906,31.462572,109.699997,16.564211,65.425293,72.658813,101.943848,38.567471,135.701416,53.57832,188.858414,47.726727,20.980434,65.309761,35.194637,82.543854,114.375435,20.980434
10/8/2015,53.434532,102.041809,89.80439,15.69,33.696453,94.357986,46.568233,31.490753,109.139999,16.830986,66.100883,72.95887,101.678703,38.907558,137.113663,54.169201,190.591476,48.134018,21.006662,65.850174,35.532543,82.524429,113.417564,21.006662
10/9/2015,53.528091,101.957848,89.80439,15.76,33.818771,94.750809,46.683979,31.537729,110.870003,16.814817,65.965767,72.967445,101.735535,38.944321,137.399933,54.241264,190.732773,48.254345,21.024143,65.779297,35.385254,82.524429,113.715157,21.024143
10/12/2015,53.471954,102.218987,89.80439,15.51,33.564713,94.873016,46.761143,31.556513,111.309998,16.733973,65.992798,72.830261,102.076424,38.806458,137.304489,54.308521,190.902298,48.087734,21.076595,66.133659,35.315937,82.505013,114.580017,21.076595
10/13/2015,52.929283,102.228279,89.80439,15.41,33.01894,94.209564,46.259583,31.415598,111.860001,16.475277,65.704544,72.658813,102.171143,38.392838,135.997238,53.607143,189.668396,47.532341,20.989182,65.646423,34.969364,82.534157,114.775307,20.989182
10/14/2015,52.98542,102.610649,89.80439,15.45,33.273003,94.637329,45.71944,31.349833,113.809998,16.572292,65.884697,72.607384,102.729767,38.595051,135.014374,53.040283,188.717102,47.66193,21.015409,65.221169,35.298607,82.650711,115.77964,21.015409
10/15/2015,53.855568,102.470772,89.80439,15.41,34.082249,95.108704,46.876888,31.631676,113.290001,16.685476,66.713425,72.778839,102.379433,39.082195,136.598389,54.053909,191.608704,48.53204,21.085339,65.965355,35.757816,82.602104,115.212379,21.085339
10/16/2015,53.949135,102.368172,89.80439,15.42,34.110477,95.623764,47.108379,31.73501,112.489998,16.804279,67.208878,73.113182,102.294212,39.008663,136.626999,54.053909,192.456421,48.48576,21.164017,66.496895,35.870457,82.563286,115.249588,21.164017
10/19/2015,53.790077,102.470772,89.80439,15.14,33.762318,95.6325,46.876888,31.73501,112.019997,16.674253,67.04673,73.310379,102.246864,38.861599,137.027786,54.183617,192.607162,48.17104,21.09408,67.285347,35.905109,82.5924,114.93338,21.09408
10/20/2015,53.696503,102.265625,89.784744,15.17,33.752903,95.108704,46.606815,31.659855,112.730003,16.690506,66.848557,73.378967,101.896507,38.742119,137.018234,54.284496,192.324539,48.115501,21.120306,67.365097,35.861794,82.543854,114.226639,21.120306
10/21/2015,53.40646,102.508072,89.80439,15.04,33.263596,94.776978,47.224125,31.659855,111.730003,16.658003,66.605339,73.301788,102.246864,38.567471,135.539154,53.448612,191.203705,47.856323,21.067858,67.1259,35.679836,82.572983,115.361191,21.067858
10/22/2015,54.183037,102.526718,89.80439,15.09,33.950512,95.178558,47.802856,31.998064,111.690002,16.609251,68.001579,73.32753,102.351013,38.962708,136.522049,53.933807,194.349609,48.522789,21.20772,67.861183,36.320999,82.602104,115.556465,21.20772
10/23/2015,54.753784,102.34951,89.80439,15,34.148117,95.37059,48.265835,32.101402,111.5,16.519861,68.199768,73.58474,101.773392,39.284416,137.22818,54.471848,196.53479,48.856022,21.225206,67.232201,36.40765,82.534157,114.570709,21.225206
10/26/2015,54.538589,102.396187,89.784744,14.95,33.837593,95.422981,48.227253,32.129593,111.43,16.381727,67.70433,73.507584,102.038544,39.091385,136.865555,54.22205,196.082687,48.624611,21.181496,67.179047,36.269016,82.534157,115.333267,21.181496
10/27/2015,54.239185,102.536064,89.784744,14.89,33.470612,95.161095,47.841434,31.988676,111.68,16.276087,67.488121,73.267532,102.294212,38.723732,135.768204,53.616753,195.705933,48.17104,21.024143,67.081589,36.234356,82.563286,115.621574,21.024143
10/28/2015,54.725716,102.237633,89.784744,15.14,33.065994,94.768257,48.30442,32.12019,110.75,16.332973,68.055626,73.464706,101.763931,39.008663,138.55455,55.057938,197.900558,48.411713,21.129049,67.320793,36.234356,82.456429,115.156593,21.129049
10/29/2015,54.547939,101.799294,89.784744,15.05,32.755466,94.907936,47.764271,31.969877,109.720001,16.324846,67.884468,73.276093,101.138992,38.843216,137.848434,54.558323,197.796936,48.032196,21.006662,67.276497,36.000427,82.398155,113.333893,21.006662
10/30/2015,54.332745,102.069763,89.784744,15.2,32.811924,94.715897,47.53278,31.941694,109.300003,16.446737,67.758362,73.361801,101.337837,38.815647,137.609863,54.308521,196.90213,48.013676,20.989182,66.762672,35.922443,82.398155,114.180107,20.989182
11/2/2015,54.950268,101.868492,89.784744,15.12,33.461201,94.785988,47.880013,32.138988,108.589996,16.584873,68.479004,73.589043,101.046707,39.256836,139.690063,55.341362,199.303986,48.467251,21.085339,68.242157,36.121723,82.350548,113.655426,21.085339
11/3/2015,55.118687,101.68161,89.80439,15.39,33.903461,95.31192,47.841434,32.06382,106.980003,16.690506,68.722214,73.666557,100.781166,39.17411,139.814178,55.615192,199.803162,48.587582,21.11775,67.604286,35.97443,82.34082,112.723427,21.11775
11/4/2015,54.912838,101.68161,89.784744,15.13,33.630581,95.29438,47.609947,32.054424,105.970001,16.46298,68.388931,73.451225,100.676826,38.907558,139.613739,55.490284,199.285126,48.272861,21.030155,67.276497,35.454571,82.253349,112.853928,21.030155
11/5/2015,54.800568,101.634888,89.784744,15.01,33.687031,95.408325,47.957176,32.082619,105.639999,16.438608,67.866447,73.166985,100.610458,38.788074,139.680542,55.595982,199.040222,48.226578,20.951332,67.471405,35.515221,82.253349,112.555702,20.951332
11/6/2015,54.622791,101.14901,89.784744,14.92,33.216545,94.829842,47.841434,31.941694,104.099998,16.202953,67.253914,72.813873,99.927643,38.576664,139.508789,55.893818,198.964859,47.874832,20.802422,65.5401,35.073334,82.175613,110.906075,20.802422
11/9/2015,54.033344,101.083595,89.80439,14.79,32.388485,94.374054,47.648529,31.725624,104.400002,16.024187,66.596336,72.512398,99.756912,38.172241,138.258728,55.081963,197.052856,47.337955,20.68856,64.654182,34.198235,82.156174,110.281631,20.68856
11/10/2015,54.08012,101.270493,89.784744,14.76,32.247341,94.496727,48.150089,31.753798,104.18,15.837286,66.722443,72.348785,99.946564,38.00679,139.041229,55.202057,197.533218,47.23613,20.723597,65.247749,34.198235,82.195045,110.607834,20.723597
11/11/2015,53.986561,101.139664,89.80439,14.61,32.31321,94.523048,48.342995,31.847754,103.830002,15.772285,66.713425,72.176521,99.899178,38.199818,138.220581,54.726471,196.770264,47.430519,20.758631,65.327469,34.475498,82.175613,110.374832,20.758631
11/12/2015,53.3316,101.233093,89.80439,14.4,32.002689,94.698334,47.880013,31.556513,103.849998,15.626019,65.74958,71.694183,99.95607,37.611561,135.243347,53.736855,194.001099,46.902893,20.618488,64.857941,34.198235,82.204758,110.906075,20.618488
11/13/2015,52.779579,101.429306,89.784744,14.29,31.560427,94.558105,47.648529,31.424995,103.559998,15.593513,65.046951,71.48748,100.335457,37.289856,134.069672,53.376556,191.834778,46.467838,20.592211,64.175766,34.033611,82.272789,111.53981,20.592211
11/16/2015,53.490662,101.513428,89.80439,14.36,32.172062,94.610733,48.111504,31.631676,103.709999,15.586229,66.290062,71.82338,100.468208,37.758621,135.739563,53.97224,194.801727,47.023228,20.644764,64.928818,34.484161,82.272789,111.437302,20.644764
11/17/2015,53.50938,101.588181,89.784744,14.14,32.077961,94.829842,48.227253,31.73501,102.339996,15.610799,66.136925,71.875031,100.439766,37.878117,135.31015,53.83773,194.547424,47.162079,20.68856,64.964249,34.648785,82.243637,111.623703,20.68856
11/18/2015,54.136261,101.513428,89.784744,14.2,32.426125,95.057709,48.458744,31.93231,102.43,15.709087,66.731461,72.012863,100.392319,38.26416,137.609863,54.635193,197.674469,47.541599,20.732357,65.655266,34.900043,82.214439,111.856667,20.732357
11/19/2015,54.276608,101.56015,89.80439,14.2,32.717831,95.23304,48.458744,31.894726,103.559998,15.676323,66.929642,71.366898,100.610458,38.484753,137.428574,54.491062,197.486115,47.86557,20.767393,65.841324,35.099327,82.195045,112.602287,20.767393
11/20/2015,54.398243,101.494751,89.784744,14.18,33.047176,95.531036,48.690235,31.941694,103.089996,15.651746,66.767487,71.349655,100.477692,38.199818,138.125153,54.918613,198.38092,47.819286,20.793665,66.51461,35.255291,82.195045,112.257431,20.793665
11/23/2015,54.183037,101.522758,89.80439,14.29,32.736649,95.434647,48.458744,31.904121,102.260002,15.479754,66.749481,71.289383,100.610458,37.933266,138.363693,55.10598,198.00412,47.532341,20.77615,66.629768,34.882717,82.18531,112.602287,20.77615
11/24/2015,54.229824,101.616219,89.784744,14.52,32.906029,95.338211,48.690235,31.866529,102.940002,15.569844,67.028717,71.384125,100.705284,37.868923,139.298828,55.480679,198.286743,47.587875,20.793665,66.301979,34.856728,82.18531,112.592964,20.793665
11/25/2015,54.276608,101.662933,89.784744,14.5,32.651966,95.250572,48.38158,31.922907,102.459999,15.635368,66.992691,71.461662,100.762177,38.089516,139.766434,55.855385,198.296127,47.532341,20.793665,66.523453,34.865395,82.195045,112.853928,20.793665
11/27/2015,54.201756,101.634888,89.80439,14.28,31.936815,95.259323,48.150089,31.988676,101.25,15.578037,67.082764,71.573601,100.866516,38.273346,140.176727,56.009109,198.465668,47.449024,20.837465,67.055008,34.700771,82.214439,112.742073,20.837465
11/30/2015,54.042698,101.672264,89.80439,14.19,31.983871,95.005127,47.764271,31.969877,101.919998,15.47156,66.992691,71.530533,100.904411,38.273346,139.470596,55.773727,197.674469,47.458286,20.77615,66.629768,34.718094,82.18531,113.189438,20.77615
12/1/2015,54.576015,101.833183,89.784744,14.35,32.228519,95.282326,48.497322,32.167168,102.279999,15.586229,67.59623,72.039505,101.441093,38.539898,140.596619,56.186863,199.614761,47.856323,20.933811,67.453674,35.36792,82.234909,114.7183,20.933811
12/2/2015,54.023979,101.711533,89.784744,14.05,31.842718,94.974358,48.111504,31.988676,100.690002,15.365084,66.821541,71.892395,101.156128,38.098709,139.012573,55.677639,197.552032,47.402748,20.75036,66.17794,34.865395,82.166832,114.755684,20.75036
12/3/2015,53.425171,100.962898,89.80439,14.21,31.663939,94.314362,47.648529,31.547117,101.760002,15.274993,65.992798,71.702011,100.092346,37.905689,136.693802,54.803326,194.745224,47.106537,20.592358,65.203445,34.631454,82.166832,111.636238,20.592358
12/4/2015,54.192402,101.290413,89.80439,14.19,31.880356,94.455139,47.918598,31.857141,104.019997,15.152138,67.073761,71.537537,100.462769,38.282547,138.401855,55.360577,198.550446,47.476803,20.706474,66.293137,34.926044,82.186279,112.616905,20.706474
12/7/2015,53.724571,101.44014,89.80439,13.78,31.353411,94.226364,47.802856,31.800774,102.669998,14.75081,66.722443,71.035622,100.785713,38.025177,136.94191,54.529503,197.326004,47.069508,20.645029,66.115952,34.622787,82.176575,113.709648,20.645029
12/8/2015,53.191257,101.477577,89.784744,13.71,31.005251,94.076782,47.185539,31.453175,102.839996,14.57881,66.127914,70.152817,100.842712,37.427731,136.092651,54.169201,196.035614,46.375271,20.469473,65.956482,34.267555,82.166832,113.765686,20.469473
12/9/2015,52.910564,101.477577,89.765091,13.72,30.751184,94.235153,46.645397,31.312262,102.639999,14.709858,65.965767,70.516327,100.994675,37.345005,134.422699,53.535084,194.490921,46.208652,20.478252,65.548943,34.172245,82.196007,113.644272,20.478252
12/10/2015,52.873142,101.458862,89.784744,13.67,30.544165,94.094383,47.069794,31.387417,102.550003,14.480532,66.091896,70.222092,100.776207,37.225513,134.728073,53.669594,194.980682,46.116085,20.460691,65.17688,34.059608,82.1474,113.793701,20.460691
12/11/2015,51.853291,101.711533,89.80439,13.53,29.687876,92.651237,46.336746,31.021025,103.110001,14.087399,65.082977,68.820061,101.583565,36.591309,132.810089,52.665577,191.100098,45.218201,20.241249,64.875656,33.487755,82.244629,115.586891,20.241249
12/14/2015,52.040424,101.234291,89.80439,13.44,30.167778,93.020805,46.761143,31.021025,101.790001,14.038252,65.74057,68.2229,100.833199,36.53616,132.046692,52.372528,192.31514,45.366306,20.074484,65.079422,33.652378,82.1474,114.092583,20.074484
12/15/2015,52.555016,101.243622,89.784744,13.41,30.628857,93.328812,46.568233,31.161942,101.519997,14.185678,66.776482,69.339325,100.576775,36.86705,133.401688,53.097927,194.208328,45.699543,20.250036,65.79702,33.765018,82.137695,113.420105,20.250036
12/16/2015,53.471954,101.065819,89.80439,13.35,31.231085,93.399216,47.725685,31.462572,102.75,14.152918,67.650276,69.867249,100.310799,37.547218,134.785339,53.832928,197.015152,46.504868,20.451918,67.090454,34.466835,82.069611,113.177292,20.451918
12/17/2015,52.732796,101.2062,89.784744,13.21,30.826458,93.478386,47.262711,31.340437,100.5,14.013683,66.758469,69.088356,100.728722,37.014118,133.172699,53.227638,194.104721,45.986496,20.364138,66.762672,33.964294,82.069611,114.456795,20.364138
12/18/2015,51.98428,101.42144,89.80439,13.27,30.722958,93.267204,46.683979,31.077393,102.040001,13.94816,65.713539,68.828728,101.089653,36.554539,131.273758,52.353321,190.46904,45.551437,20.364138,65.912178,33.868469,82.176575,115.091904,20.364138
12/21/2015,52.388733,101.327843,89.784744,13.21,30.962667,93.100021,46.575756,31.058603,103.150002,13.841682,66.055847,68.612358,101.137161,36.727951,132.227997,52.771255,192.10791,45.854885,20.329027,66.248825,33.990513,82.166832,115.063881,20.329027
12/22/2015,52.796021,101.252975,89.784744,13.15,31.211134,93.258415,46.923622,31.246492,102.610001,14.005488,66.641365,69.443192,100.852188,36.996037,133.525772,53.285282,193.888092,46.201424,20.469473,66.523453,34.156139,82.1474,114.232674,20.469473
12/23/2015,53.553772,101.234291,89.784744,13.39,31.650724,93.680817,47.426105,31.424995,102.309998,14.275774,67.713318,69.884575,100.624245,37.717102,135.224289,53.890572,196.327591,46.866394,20.609913,67.276497,34.496143,82.11824,113.373428,20.609913
12/24/2015,53.487465,101.283348,89.80439,13.39,31.536047,93.723244,46.846317,31.415598,103.050003,14.316723,67.463821,70.027092,100.808807,37.772568,135.349915,54.04451,195.927139,46.810196,20.627468,67.29454,34.54845,82.15036,114.022957,20.627468
12/28/2015,53.326443,101.283348,89.784744,13.2,31.31625,93.457901,46.884972,31.349833,102.269997,14.234819,67.27285,69.609505,100.827797,37.615417,135.148529,53.827374,195.462967,46.641613,20.593868,67.491951,34.321781,82.101715,114.359871,20.593868
12/29/2015,53.824024,101.030167,89.784744,13.42,31.344919,93.546318,47.580711,30.920292,102.199997,14.25018,67.800331,70.009697,100.29509,37.948208,136.184158,54.382286,197.700821,47.063072,20.620396,68.182838,34.679218,82.082237,112.459976,20.620396
12/30/2015,53.435436,101.011391,89.80439,13.29,30.857546,93.740944,47.310143,31.052027,101.419998,14.134592,67.363785,70.06189,100.333138,37.643147,135.014313,53.841843,196.240631,46.725906,20.540813,67.877777,34.435123,82.101715,112.347672,20.540813
12/31/2015,52.904682,101.283348,89.784744,13.36,30.76198,93.564041,46.846317,30.929699,101.459999,14.167618,66.76355,70.105377,100.447281,37.079239,133.595108,53.132507,194.249496,46.341908,20.576185,67.366333,34.10384,82.062805,112.85305,20.576185
1/4/2016,51.966393,101.245842,89.80439,13.26,29.921019,93.466743,46.111931,30.609766,102.889999,14.159356,66.136024,69.687782,100.875389,36.524574,131.859467,51.892376,191.52832,45.461525,20.461231,66.711334,33.798721,82.169815,113.66732,20.461231
1/5/2016,52.013783,101.292725,89.80439,13.13,29.987911,93.714409,46.691708,30.619181,103.18,14.184129,66.581657,69.818283,100.846855,36.293465,131.964951,52.05162,191.926529,45.414696,20.496605,67.805984,33.851025,82.121147,113.208679,20.496605
1/6/2016,51.227123,101.677208,89.765091,12.92,29.414532,93.705559,45.880016,30.430984,104.669998,13.911672,65.899567,69.818283,101.455688,35.683331,130.114288,51.458088,189.413879,44.627972,20.452387,67.58168,33.511032,82.169815,114.734261,20.452387
1/7/2016,50.032932,101.667809,89.784744,12.86,28.506676,93.263298,45.184277,30.082827,106.150002,13.614449,64.835503,69.365883,101.674461,35.036232,126.748505,50.135937,184.881683,43.70076,20.302076,66.074287,32.74387,82.19899,114.940155,20.302076
1/8/2016,49.454788,101.892891,89.784744,12.8,28.200872,93.183693,44.217976,29.84758,105.68,13.540142,64.11702,69.183182,101.931313,34.684944,125.108757,49.301136,182.833649,43.157543,20.24017,65.293663,32.299263,82.257347,115.45488,20.24017
1/11/2016,49.511662,101.602173,89.784744,12.45,28.191317,93.024467,44.527199,29.84758,104.739998,13.350254,64.317101,69.078804,101.607887,34.805122,124.696419,49.305962,183.023315,43.241837,20.195961,65.553871,32.421314,82.286522,114.191391,20.195961
1/12/2016,49.833904,101.827248,89.80439,12.37,28.248655,92.59108,44.29528,29.998138,104.209999,13.267691,64.671799,69.148376,102.064491,35.082451,125.175873,49.436249,184.436035,43.410419,20.18712,65.096275,32.560802,82.296257,115.838631,20.18712
1/13/2016,48.819778,102.061646,89.784744,12.3,27.952408,92.228424,43.90876,29.744078,104.720001,13.053031,63.862362,68.382767,102.46405,34.481567,121.85807,48.089966,179.951248,42.698616,20.036798,64.109268,32.203369,82.344887,116.980461,20.036798
1/14/2016,49.530609,102.024162,89.765091,12.33,28.315546,92.334541,44.449894,29.885221,103.019997,13.036519,65.126511,68.687271,102.254738,34.925297,123.286858,48.746212,182.805237,43.241837,20.107538,64.019554,32.491055,82.364357,115.885437,20.107538
1/15/2016,48.127903,102.146065,89.765091,12.07,27.197451,91.423523,43.213024,29.35828,104.080002,12.689759,63.944214,67.782463,102.730423,33.640327,121.532036,48.167168,178.955704,41.733944,19.842268,63.292763,31.514673,82.432442,117.691734,19.842268
1/19/2016,48.412243,102.042908,89.784744,11.97,27.598818,91.759613,43.560894,29.44297,103.980003,12.467055,64.135208,67.547554,102.597221,33.945393,120.860794,47.636375,179.050507,42.07111,19.780369,63.48119,31.689024,82.422714,117.326721,19.780369
1/20/2016,47.635063,102.127296,89.784744,11.88,26.996771,91.202393,41.898853,29.123035,105.370003,12.235418,62.989292,67.095161,103.101402,33.242817,120.01696,47.737713,176.97403,41.115803,19.621214,61.794353,30.991611,82.481071,118.562157,19.621214
1/21/2016,47.900444,101.986641,89.80439,12.04,27.101887,91.618111,41.744244,29.273594,105.489998,12.409146,63.507683,67.547554,102.844566,33.603348,120.218338,47.636375,177.893738,41.406139,19.691948,62.207096,31.131084,82.471359,117.757271,19.691948
1/22/2016,49.113594,102.061646,89.765091,12.4,28.028858,92.476059,43.638195,29.659393,105,12.847601,64.644501,68.582863,102.616241,34.49081,123.190948,48.649708,181.563141,42.661152,19.948376,63.929813,31.845945,82.442162,117.307999,19.948376
1/25/2016,48.383808,102.005394,89.784744,12.13,27.551039,92.051506,42.710548,29.537064,106.080002,12.839331,63.889637,67.904266,102.958725,34.028595,120.707359,47.752186,178.794525,42.043015,19.798059,63.301758,31.575695,82.442162,117.944458,19.798059
1/26/2016,49.189415,102.136696,89.765091,12.37,27.952408,92.343414,43.290329,29.809946,107.290001,13.013058,65.153793,68.513275,103.034805,34.758892,123.363541,48.890972,181.221802,42.820377,19.957222,64.656609,32.107483,82.481071,118.00058,19.957222
1/27/2016,48.781872,102.155457,89.784744,12.52,27.856842,92.78566,43.328979,29.612339,107.690002,13.087512,65.081039,68.408875,103.110924,34.463074,122.145737,48.205776,179.278076,42.501938,19.948376,63.651676,31.880812,82.500526,117.972519,19.948376
1/28/2016,49.047249,102.239799,89.784744,12.66,28.296434,93.272148,43.406281,29.706436,106.540001,13.228149,65.690384,68.756889,103.244087,34.537033,122.22245,48.326408,180.254654,42.820377,20.036798,63.229969,32.107483,82.500526,118.140999,20.036798
1/29/2016,50.099281,102.539925,89.80439,12.78,29.213848,93.599419,44.449894,30.092234,106.949997,13.393606,66.836304,68.98307,103.795868,35.091694,126.125206,49.860889,184.530884,43.73822,20.222488,64.602776,33.022846,82.597809,119.142418,20.222488
