Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
12/22/2015,52.278484,99.835007,89.185265,12.981387,30.749214,90.922035,46.561916,30.942533,102.610001,13.693827,66.107841,68.157082,100.016136,36.728508,133.167557,53.048927,192.57431,45.607567,20.039572,66.132584,33.294155,81.611557,113.170769,20.039572
12/23/2015,53.028801,99.816544,89.185265,13.21831,31.182299,91.333817,47.060524,31.119299,102.309998,13.958096,67.171219,68.590279,99.790047,37.444359,134.861572,53.651543,194.997269,46.263992,20.177065,66.881203,33.625568,81.582588,112.319519,20.177065
12/24/2015,52.963146,99.864922,89.204765,13.21831,31.069319,91.375206,46.485207,31.109995,103.050003,13.998138,66.923721,68.730164,99.973076,37.49942,134.986816,53.804798,194.599518,46.208515,20.194252,66.899139,33.676552,81.614487,112.963043,20.194252
12/28/2015,52.803703,99.864922,89.185265,13.030746,30.852777,91.116524,46.523563,31.044865,102.269997,13.918054,66.734283,68.320297,99.991936,37.343403,134.785995,53.588615,194.138519,46.042103,20.161358,67.095383,33.455616,81.566177,113.296814,20.161358
12/29/2015,53.296413,99.615295,89.185265,13.247925,30.881023,91.202721,47.21394,30.619503,102.199997,13.933073,67.25753,68.713097,99.463654,37.67379,135.818832,54.141071,196.361176,46.458141,20.187326,67.782204,33.80402,81.546829,111.414551,20.187326
12/30/2015,52.911636,99.596802,89.204765,13.119592,30.400862,91.392464,46.945457,30.749958,101.419998,13.820057,66.824493,68.76432,99.501381,37.370937,134.65213,53.603027,194.910904,46.125309,20.109413,67.478943,33.566086,81.566177,111.303307,20.109413
12/31/2015,52.386078,99.864922,89.185265,13.188694,30.306709,91.219994,46.485207,30.628819,101.459999,13.852345,66.22905,68.80703,99.614571,36.811104,133.23674,52.896832,192.933258,45.746246,20.144043,66.970505,33.243172,81.527489,111.804008,20.144043
1/4/2016,51.456985,99.82795,89.204765,13.089977,29.478195,91.125153,45.756477,30.311998,102.889999,13.844272,65.606544,68.397148,100.039101,36.260452,131.505768,51.662205,190.230484,44.877178,20.031507,66.319359,32.945747,81.633827,112.610657,20.031507
1/5/2016,51.50391,99.874161,89.204765,12.961644,29.544098,91.366585,46.331791,30.321323,103.18,13.86849,66.048615,68.52523,100.010811,36.031013,131.610947,51.820736,190.625992,44.830952,20.066133,67.407578,32.996735,81.585503,112.156334,20.066133
1/6/2016,50.724964,100.253258,89.165733,12.754336,28.979204,91.357986,45.526352,30.134958,104.669998,13.602095,65.371986,68.52523,100.614609,35.425297,129.765244,51.229847,188.130417,44.05434,20.022852,67.184593,32.665321,81.633827,113.667709,20.022852
1/7/2016,49.542477,100.244019,89.185265,12.695106,28.084784,90.926773,44.835972,29.790188,106.150002,13.311489,64.316429,68.081223,100.831566,34.782867,126.408501,49.913555,183.628937,43.139042,19.875685,65.68605,31.917528,81.662796,113.871712,19.875685
1/8/2016,48.970005,100.465919,89.185265,12.635875,27.783508,90.849182,43.877121,29.557228,105.68,13.238836,63.603703,67.901878,101.086311,34.434124,124.773163,49.082462,181.594788,42.60281,19.81509,64.910011,31.484135,81.720795,114.381676,19.81509
1/11/2016,49.026314,100.179298,89.185265,12.290362,27.774094,90.693962,44.183964,29.557228,104.739998,13.053172,63.802197,67.799423,100.765533,34.553432,124.361923,49.087261,181.783112,42.686016,19.771805,65.168686,31.603111,81.749771,113.129913,19.771805
1/12/2016,49.345402,100.401176,89.204765,12.211389,27.830582,90.271378,43.953835,29.70632,104.209999,12.972446,64.154045,67.867729,101.218384,34.828758,124.840111,49.216972,183.186295,42.852432,19.763149,64.713768,31.739069,81.759476,114.761818,19.763149
1/13/2016,48.341221,100.632339,89.185265,12.142286,27.538717,89.917831,43.570293,29.454731,104.720001,12.762562,63.351086,67.116318,101.614616,34.23222,121.531197,47.876663,178.731903,42.149788,19.61599,63.732578,31.390663,81.807755,115.893028,19.61599
1/14/2016,49.045078,100.595345,89.165733,12.171902,27.896482,90.021317,44.107254,29.594503,103.019997,12.746415,64.605118,67.415161,101.407059,34.672741,122.956131,48.529995,181.566528,42.686016,19.68524,63.643383,31.671091,81.827072,114.808189,19.68524
1/15/2016,47.656132,100.715538,89.165733,11.915235,26.794935,89.13308,42.879921,29.072689,104.080002,12.407374,63.432289,66.52713,101.878761,33.39706,121.206017,47.953514,177.743088,41.197506,19.425543,62.920879,30.719343,81.894745,116.59774,19.425543
1/19/2016,47.937679,100.613846,89.185265,11.816518,27.190363,89.460777,43.225109,29.156553,103.980003,12.189624,63.62175,66.296555,101.746689,33.699917,120.536613,47.425087,177.83728,41.530338,19.364943,63.108189,30.889294,81.885078,116.236107,19.364943
1/20/2016,47.168118,100.697075,89.185265,11.727672,26.597223,88.917503,41.575878,28.839731,105.370003,11.963142,62.485012,65.852524,102.246674,33.002426,119.695015,47.52597,175.774857,40.587311,19.209127,61.431259,30.209475,81.943054,117.460037,19.209127
1/21/2016,47.430897,100.55838,89.204765,11.88562,26.700787,89.32283,41.422462,28.988825,105.489998,12.133005,62.999252,66.296555,101.991966,33.360352,119.895851,47.425087,176.688339,40.873917,19.278374,61.841572,30.345434,81.933395,116.662651,19.278374
1/22/2016,48.632149,100.632339,89.165733,12.241003,27.614037,90.159286,43.301815,29.370871,105,12.561703,64.126968,67.312691,101.765564,34.241398,122.860497,48.433918,180.332855,42.112804,19.529423,63.55418,31.042248,81.904427,116.21756,19.529423
1/25/2016,47.909519,100.576874,89.185265,11.974466,27.14329,89.745392,42.381317,29.249733,106.080002,12.553617,63.378147,66.646652,102.105194,33.782516,120.383583,47.540371,177.582993,41.502602,19.382256,62.929806,30.778828,81.904427,116.848068,19.382256
1/26/2016,48.707233,100.706299,89.165733,12.211389,27.538717,90.029922,42.956627,29.519958,107.290001,12.723476,64.632179,67.2444,102.180634,34.507538,123.032639,48.674118,179.993835,42.269978,19.538078,64.276695,31.297186,81.943054,116.903717,19.538078
1/27/2016,48.303688,100.724815,89.185265,12.359466,27.444567,90.461136,42.994984,29.324276,107.690002,12.796274,64.560005,67.141907,102.256111,34.21386,121.818085,47.991951,178.063263,41.955635,19.529423,63.277668,31.076242,81.962402,116.875877,19.529423
1/28/2016,48.566456,100.807991,89.185265,12.49767,27.877653,90.935425,43.071686,29.417458,106.540001,12.933784,65.164482,67.483459,102.388191,34.287289,121.8946,48.112049,179.033249,42.269978,19.61599,62.858452,31.297186,81.962402,117.042786,19.61599
1/29/2016,49.60817,101.103905,89.204765,12.616131,28.78149,91.254478,44.107254,29.799503,106.949997,13.095558,66.301231,67.70549,102.935394,34.837933,125.786896,49.639725,183.280487,43.176029,19.797773,64.223175,32.189457,82.059044,118.034935,19.797773
2/1/2016,49.514324,100.98159,89.165733,12.379209,28.508457,90.803398,43.838772,29.771553,108.050003,13.160268,66.120804,67.303055,102.698235,34.782867,125.672134,49.471588,183.261627,43.083569,19.771805,64.232086,32.418892,82.015511,117.673515,19.771805
2/2/2016,48.463223,101.287346,89.165733,12.162029,27.585791,90.604271,43.378521,29.417458,108.089996,12.885252,65.218605,66.822517,103.425751,33.828407,123.003937,48.496368,179.956131,42.048084,19.659838,63.55418,31.730577,82.121887,119.856628,19.659838
2/3/2016,48.838619,101.278061,89.185265,12.468055,28.367229,91.002541,42.841564,29.417458,109.25,13.079381,66.012527,67.148605,103.312347,34.342346,123.874214,48.611668,180.916733,42.54734,19.746637,63.866394,32.308414,82.141212,118.862602,19.746637
2/4/2016,48.979385,101.379997,89.204765,12.448311,28.583776,91.115097,42.726498,29.454731,110.57,13.01467,65.895233,66.934067,103.557999,34.388237,124.754036,48.861473,181.312225,42.70451,19.763996,63.937744,32.384895,82.160553,119.438568,19.763996
2/5/2016,48.16291,101.287346,89.204765,12.369337,28.254251,91.019875,41.997772,29.212461,112.32,12.990403,65.543396,66.419197,103.690262,33.865116,122.085861,47.751751,177.84668,42.094311,19.642477,62.501652,31.832548,82.141212,119.577934,19.642477
2/8/2016,47.374584,101.676491,89.185265,12.310106,27.86824,90.612938,41.921066,28.877005,113.830002,12.634502,65.949387,65.646889,104.464966,33.066666,119.953232,47.300171,175.454651,41.428642,19.61644,60.664154,31.356672,82.237923,122.15123,19.61644
2/9/2016,47.111813,101.667221,89.204765,11.994209,27.482227,90.318565,41.115623,28.755871,113.580002,12.424198,65.850136,65.398026,104.483871,32.772987,119.656769,47.064785,175.388733,40.846184,19.486237,59.682957,31.229202,82.208939,122.281296,19.486237
2/10/2016,47.102425,101.917389,89.185265,12.013953,27.595205,90.405144,40.386898,28.74655,114.459999,12.39184,65.525337,65.303642,104.795647,32.910648,119.991486,46.920658,175.303986,40.883163,19.503603,59.995155,31.237696,82.208939,123.358856,19.503603
2/11/2016,46.473637,101.982239,89.204765,12.162029,27.133873,90.30127,39.581467,28.504276,119.059998,12.246246,65.200569,64.86599,105.277504,32.442593,118.298767,46.38261,173.119125,40.356182,19.416805,59.112083,30.97427,82.286255,124.222824,19.416805
2/12/2016,47.290115,101.704269,89.185265,12.339722,27.60462,90.656219,39.926647,28.783821,118.360001,12.440375,66.003502,65.835678,104.474457,33.075848,120.517464,47.175278,176.622437,40.836937,19.477562,59.879204,31.441652,82.189545,122.16053,19.477562
2/16/2016,48.237991,101.454132,89.185265,12.201516,28.216595,90.9506,41.384109,29.016777,114.769997,12.598573,66.544815,65.895744,104.162651,33.608143,123.090019,48.222542,179.560654,41.761478,19.555681,61.029861,32.078983,82.141212,120.869202,19.555681
2/17/2016,49.110783,101.398521,89.185265,12.458183,28.772074,91.591286,41.729294,29.324276,115.480003,12.82749,67.212418,66.436356,103.907555,34.305641,124.95488,48.808636,182.536499,42.55658,19.729277,61.582897,32.48687,82.160553,120.126015,19.729277
2/18/2016,48.904312,101.704269,89.204765,12.389081,28.602604,91.868324,41.729294,29.370871,118.290001,12.835665,67.410919,66.496429,104.389397,34.103729,124.78273,48.717358,181.801956,42.408653,19.781351,62.171604,32.359406,82.228249,121.603088,19.781351
2/19/2016,48.819847,101.722816,89.204765,12.280491,28.470797,91.790428,41.537521,29.342913,117.580002,12.794785,67.29361,66.625153,104.389397,34.03949,124.734886,48.914318,181.68895,42.316204,19.807394,62.305405,32.614338,82.150871,121.705276,19.807394
2/22/2016,49.50494,101.750587,89.204765,12.468055,29.176916,92.240616,42.227901,29.575867,115.489998,12.958299,67.925148,67.200111,104.285477,34.287289,126.34153,49.485996,184.31636,42.852432,19.911552,63.02792,32.954247,82.160553,121.640282,19.911552
2/23/2016,48.772926,101.769119,89.185265,12.300235,28.555529,92.223289,41.537521,29.436096,117.220001,12.868367,67.284607,67.062805,104.49334,33.690739,125.222672,49.188141,182.075073,42.196014,19.876833,62.876274,32.401894,82.170242,122.132622,19.876833
2/24/2016,48.848003,101.80619,89.204765,12.458183,28.489628,92.240616,41.959415,29.426777,117.610001,12.868367,67.446991,67.174355,104.49334,33.5439,126.064217,49.658939,182.903778,42.103561,19.868153,62.903027,32.580349,82.189545,121.891083,19.868153
2/25/2016,49.37355,102.065628,89.185265,12.448311,28.583776,92.560928,42.458023,29.650414,117.919998,12.917419,68.060478,67.53479,104.805115,34.011951,127.470001,50.110519,185.050934,42.575073,20.033068,64.044792,32.852272,82.208939,122.327721,20.033068
2/26/2016,49.251549,101.880333,89.185265,12.428568,28.301327,92.716782,42.41967,29.585186,117.110001,13.040053,67.446991,67.989571,104.294945,33.911003,128.101196,50.341114,184.721344,42.362431,19.946272,63.848549,32.639835,82.102554,121.147896,19.946272
2/29/2016,48.988773,102.000786,89.204765,12.586516,28.546116,92.855331,41.767647,29.61314,118.639999,13.138163,66.941757,68.718971,104.464966,33.754978,127.44133,50.182575,183.17688,42.343937,20.050432,63.741516,32.605831,82.150871,121.677414,20.050432
3/1/2016,50.190029,101.694878,89.204765,12.596388,29.562929,93.941124,42.803211,29.920641,117.769997,13.383429,67.925148,69.804794,103.648468,34.681915,130.300781,51.124165,187.584213,43.425652,20.171944,65.400604,33.39613,82.041573,119.534843,20.171944
3/2/2016,50.509117,101.583488,89.185265,12.66549,29.958359,93.715096,43.416874,30.041779,118.68,13.432482,68.394295,69.330338,103.468697,34.764515,131.477081,51.57093,188.412949,43.776978,20.187613,65.900116,33.591572,82.031891,120.02816,20.187613
3/3/2016,50.88451,101.70417,89.204765,12.734592,30.297298,93.828094,43.723709,30.172234,120.730003,13.710446,68.547661,69.563248,103.591698,35.058197,132.968948,52.128197,189.081573,44.183773,20.309431,66.230156,33.744537,82.060898,120.465599,20.309431
3/4/2016,51.20359,101.546341,89.204765,12.981387,30.899853,94.054161,44.183964,30.237455,120.540001,13.947546,68.737106,69.76165,103.241638,35.241749,133.829651,52.421238,189.740784,44.664536,20.422552,66.408554,33.846516,82.002876,119.693054,20.422552
3/7/2016,51.241131,101.518501,89.204765,13.21831,30.852777,94.23671,43.723709,30.218821,121.139999,14.25004,69.224297,69.847931,103.033493,35.241749,134.39389,53.026543,189.929108,44.636795,20.422552,66.533432,33.651058,81.944817,119.655838,20.422552
3/8/2016,50.687424,101.76915,89.185265,13.040618,30.325542,93.862877,43.301815,30.088367,120.580002,13.931192,68.836365,69.356232,103.629555,34.865471,131.936111,51.844757,187.763123,44.10981,20.361641,65.846588,33.549088,82.002876,120.977516,20.361641
3/9/2016,50.959583,101.722725,89.204765,13.238053,30.51384,94.088921,43.263462,30.134958,119.580002,14.037474,69.368629,69.528748,103.222702,35.058197,132.47168,52.128197,188.733139,44.331703,20.413849,66.114197,33.557587,81.973824,120.242241,20.413849
3/10/2016,50.931435,101.76915,89.204765,13.21831,30.560911,94.036736,43.071686,30.051094,121.5,14.053824,69.512985,70.011833,102.853699,35.039841,132.060471,51.753487,188.836716,44.23925,20.483461,65.944725,33.617073,81.964165,119.74894,20.483461
3/11/2016,51.954376,101.583488,89.185265,13.267669,31.201132,94.619209,44.222313,30.442457,119.410004,14.258219,70.018219,70.857224,102.560417,35.975948,134.613846,52.834385,191.963272,45.385674,20.692295,67.505692,34.441349,81.886742,118.538971,20.692295
3/14/2016,51.841763,101.639168,89.185265,13.149207,31.012831,94.410568,44.414085,30.442457,117.870003,14.266392,69.891891,70.658806,102.636101,35.874996,134.126129,52.57497,191.699585,45.246998,20.631388,67.416496,34.373371,81.886742,118.911232,20.631388
3/15/2016,51.50391,101.546341,89.185265,13.040618,30.57033,93.88028,43.838772,30.321323,117.959999,14.029298,69.846802,70.003235,102.617188,35.535431,133.198471,51.912022,191.37941,44.729256,20.553082,67.398651,34.271404,81.915787,119.022949,20.553082
3/16/2016,51.991917,101.982704,89.204765,13.267669,31.182299,94.810471,43.915478,30.507687,120.589996,14.247128,70.099403,70.469032,103.156487,35.902527,134.642548,52.214668,192.603668,45.330204,20.657494,68.254974,34.704781,82.080276,119.376617,20.657494
3/17/2016,52.451775,102.196205,89.185265,13.415746,31.869589,95.549408,44.068897,30.638142,120.129997,14.601657,70.839203,70.917618,103.270027,36.168682,136.019653,53.122631,193.818527,45.829456,20.848928,69.209389,35.308121,82.070602,119.869919,20.848928
3/18/2016,52.555004,102.27977,89.185265,13.405873,32.039059,95.62764,43.915478,30.684727,119.800003,14.527457,70.947456,71.08152,103.449783,36.159504,136.717819,53.63665,194.534225,45.801723,20.85763,68.941795,35.2495,82.08992,120.121223,20.85763
3/21/2016,52.555004,102.056969,89.204765,13.44536,32.104965,95.984085,44.107254,30.638142,118.959999,14.527457,70.974525,71.003868,103.156487,35.985126,136.78476,53.473316,194.816742,45.792477,20.866335,68.495796,35.206852,82.080276,119.199821,20.866335
3/22/2016,52.489315,101.991966,89.204765,13.544079,32.029652,95.801521,44.375725,30.656775,119.309998,14.568677,70.839203,70.814072,102.938866,35.792397,136.842148,53.314789,194.70372,45.709267,20.840225,68.513649,35.181255,82.031891,119.171852,20.840225
3/23/2016,51.944992,102.214775,89.185265,13.257797,31.483576,95.201675,43.800419,30.52632,116.610001,14.370803,70.517776,70.486282,103.411942,35.498718,135.170242,52.484879,193.442703,45.145298,20.779316,68.030708,34.805889,82.080276,120.521446,20.779316
3/24/2016,51.832375,102.224045,89.204765,13.178823,31.40826,94.975616,43.53194,30.479729,116.330002,14.296597,70.57238,70.175735,103.307861,35.241749,135.256592,52.644016,193.329086,44.914165,20.727104,68.084854,34.575562,82.041573,120.567978,20.727104
3/28/2016,51.991917,102.298332,89.204765,13.21831,31.51182,95.158203,44.183964,30.554279,116.599998,14.321337,70.563278,69.85656,103.459251,35.388588,135.746155,52.701885,193.452194,45.126808,20.761913,68.608383,34.686466,82.060898,120.726196,20.761913
3/29/2016,52.536236,102.604691,89.204765,13.188694,31.944906,95.653725,44.644211,30.815184,118.760002,14.379045,71.045601,70.123993,104.159393,35.819927,138.299438,54.172649,195.298553,45.672283,20.85763,69.971336,35.206852,82.215714,121.992004,20.85763
3/30/2016,52.864708,102.567574,89.204765,13.139336,32.274429,95.749382,44.490795,30.843142,117.099998,14.560432,71.191193,70.374146,104.017479,36.205387,138.251434,54.225697,196.12233,46.079075,20.901136,69.863014,35.496895,82.22538,120.707611,20.901136
3/31/2016,52.611317,102.892487,89.204765,13.119592,32.246193,95.9319,43.762062,30.863449,117.639999,14.626393,70.990982,70.469032,104.39592,35.893349,138.404999,54.283569,195.667816,45.709267,20.953342,70.278214,35.368923,82.264114,121.563896,20.953342
4/1/2016,52.573776,102.800896,89.204765,12.892542,32.152042,96.184143,42.688148,30.788628,116.93,14.502721,71.309494,70.520409,104.365608,35.581318,139.057709,54.423412,196.917694,45.339451,20.970751,70.323357,35.053291,82.216652,121.880959,20.970751
4/4/2016,52.386078,102.903221,89.204765,12.714849,31.766029,96.15799,42.688148,30.732513,116.150002,14.527457,71.36409,70.347061,104.48877,35.627201,137.704285,53.83028,196.273834,45.173031,20.761913,70.224068,34.950916,82.274719,121.955605,20.761913
4/5/2016,51.635296,103.04277,89.224327,12.685234,31.14464,95.904869,41.767647,30.554813,117.660004,14.222393,70.827187,70.087059,104.905708,34.948063,136.2453,53.174458,194.351715,44.266983,20.793472,69.826897,34.737652,82.303818,123.289307,20.793472
4/6/2016,52.254692,103.024162,89.224327,12.823439,31.52124,96.13179,42.458023,30.648336,116.940002,14.313086,71.564308,70.676399,104.678314,35.480362,137.579498,53.637394,196.453751,44.969627,20.889898,69.998405,35.078884,82.274719,122.393967,20.889898
4/7/2016,51.588375,103.247391,89.204765,12.783952,30.890438,95.739052,42.227901,30.536112,118.610001,14.222393,70.98188,70.329758,105.218399,34.883823,135.832535,52.899597,194.077103,44.331703,20.819767,69.619301,34.7803,82.323135,123.904877,20.819767
4/8/2016,52.13269,103.145065,89.224327,13.089977,31.427088,96.044495,43.455231,30.713806,118.43,14.527457,71.3004,70.650421,105.057327,35.498718,136.658005,53.2034,194.654739,45.099068,20.898668,70.016464,35.232437,82.323135,123.121414,20.898668
4/11/2016,52.113918,103.219498,89.204765,13.188694,31.831932,96.472137,43.186752,30.741863,120.029999,14.700596,70.890884,70.745705,105.038353,35.562962,136.466049,53.068378,194.105515,45.293221,20.995096,69.926186,35.377464,82.313469,122.962868,20.995096
4/12/2016,52.770855,103.052063,89.204765,13.474976,32.32151,96.603065,44.183964,30.854097,120.050003,15.11284,71.518799,71.161728,104.621468,35.96677,137.944275,53.622921,196.018173,46.051346,21.030159,70.404602,35.658974,82.294098,122.114143,21.030159
4/13/2016,53.409027,103.098557,89.224327,13.544079,32.895817,97.004509,45.411293,31.050501,118.769997,15.154057,71.755417,71.629715,104.69725,36.46236,140.238388,54.78508,197.987656,46.670788,21.179186,70.242119,35.974621,82.255379,122.543152,21.179186
4/14/2016,53.484108,102.921829,89.224327,13.435489,32.735767,97.126686,45.603062,31.01309,117.110001,14.980919,71.764511,71.603706,104.450882,36.508247,139.768051,54.659698,198.006592,46.661541,21.179186,69.790802,35.778408,82.255379,121.955605,21.179186
4/15/2016,53.399651,103.210197,89.204765,13.38613,32.54747,97.179054,45.181168,31.01309,117.919998,14.989167,71.773621,71.491074,104.763588,36.444004,140.372787,54.794716,197.694107,46.569084,21.214245,70.251152,35.693096,82.313469,123.000198,21.214245
4/18/2016,53.78442,103.200897,89.224327,13.44536,32.698109,97.23143,45.526352,31.097258,117.739998,15.045067,72.083023,71.898415,104.659325,36.774395,140.900711,55.170853,199.133347,46.892677,21.266846,70.549019,35.940495,82.303818,122.468582,21.266846
4/19/2016,54.291199,103.191597,89.224327,13.731642,33.197098,97.606712,46.216728,31.274961,119.580002,15.351941,72.346924,72.201752,104.48877,37.49942,141.44783,55.373386,199.739319,47.650799,21.336979,70.621208,36.153767,82.274719,122.086143,21.336979
4/20/2016,54.24427,102.940445,89.224327,13.99818,33.046459,97.685242,46.485207,31.237556,118.970001,15.434876,72.192223,72.340393,103.958145,37.407646,141.53421,55.397495,199.890793,47.650799,21.328209,69.628342,36.247616,82.216652,120.743126,21.328209
4/21/2016,53.981503,102.800896,89.204765,13.93895,32.716934,97.336128,46.485207,31.059853,119.419998,15.401706,71.64621,72.115067,103.78756,37.141495,140.305588,54.953854,198.896622,47.299473,21.284384,68.4459,35.838127,82.197296,120.024971,21.284384
4/22/2016,53.972115,102.810181,89.224327,13.87972,32.519226,97.187767,46.830395,31.050501,117.889999,15.526109,72.019302,72.279739,103.673866,37.058899,141.524597,55.537334,198.868225,47.280979,21.319447,69.177017,35.812531,82.197296,119.717194,21.319447
4/25/2016,53.775032,102.698578,89.204765,13.869847,32.312092,96.795036,46.523563,30.994383,118.230003,15.592461,71.99202,72.002396,103.56015,36.902882,140.727921,55.06958,198.517883,47.059093,21.258083,69.610291,36.136703,82.177925,119.222855,21.258083
4/26/2016,53.962734,102.652069,89.224327,14.047539,32.660442,96.882355,46.331791,31.059853,118.699997,15.625635,72.073921,72.245056,103.342216,37.10479,141.937363,55.788097,198.849289,47.271736,21.293144,69.863014,36.418232,82.158585,118.681923,21.293144
4/27/2016,54.047195,102.95903,89.224327,14.175872,32.858162,97.318687,46.293434,31.106611,119.040001,15.932513,72.57444,72.669701,103.910759,37.27916,142.64769,56.053322,199.218536,47.364189,21.372042,69.844955,36.358513,82.216652,119.866432,21.372042
4/28/2016,53.549797,103.163689,89.224327,14.254846,32.519226,97.519432,44.183964,30.947622,121.290001,15.774931,72.001114,72.548401,104.270859,37.086433,140.804718,55.248013,197.4953,46.864937,21.372042,69.682487,36.128178,82.26506,120.360718,21.372042
4/29/2016,53.315182,103.154381,89.243813,14.393051,32.377995,97.423439,43.800419,30.956976,123.650002,15.816394,71.755417,72.669701,104.232933,36.994656,139.979187,54.934566,196.434799,46.827957,21.407106,69.104805,36.136703,82.294098,120.668488,21.407106
5/2/2016,53.643642,103.084663,89.224327,14.195616,32.293262,97.405899,44.605854,31.087908,123.239998,15.683692,72.246819,72.697525,103.930206,37.269985,141.294235,55.42643,197.968719,47.012871,21.407106,70.02549,36.452351,82.264084,119.453575,21.407106
5/3/2016,52.874092,103.271042,89.243813,13.978436,31.380018,97.186951,44.183964,30.928915,122.959999,15.492939,71.846405,72.227364,104.547035,36.517426,139.345688,54.592186,196.235947,46.143799,21.287617,69.87204,36.051399,82.351273,120.958206,21.287617
5/4/2016,52.376694,103.317657,89.224327,13.988309,30.871611,96.959175,43.800419,30.854097,122.209999,15.426583,71.564308,71.957466,104.736862,36.040192,138.740952,54.32214,195.118668,45.589073,21.243696,70.81076,35.846657,82.341568,121.621742,21.243696
5/5/2016,52.386078,103.578613,89.224327,13.850103,30.862196,97.186951,44.030537,30.882154,122.07,15.434876,71.664406,71.896545,105.021538,35.865818,138.635376,53.999062,195.061859,45.552094,21.270052,71.081551,35.838127,82.370621,122.434776,21.270052
5/6/2016,52.536236,103.420181,89.243813,13.93895,30.909267,97.309547,44.26067,30.956976,123.18,15.393409,71.982903,71.85302,104.774803,35.975948,139.211319,54.423412,195.819305,45.6353,21.278839,71.776573,35.89785,82.351273,121.911446,21.278839
5/9/2016,52.414234,103.485397,89.243813,13.632925,30.51384,97.064262,44.222313,30.994383,120.650002,15.327061,71.882813,71.722404,104.974068,35.930061,139.240097,54.413769,196.008682,45.459637,21.270052,72.354263,35.923439,82.389977,122.294601,21.270052
5/10/2016,53.16502,103.531998,89.243813,13.968564,31.097567,97.4935,45.334579,31.172087,120.980003,15.327061,72.638138,72.331856,104.955093,36.297157,140.900711,54.886345,198.3853,46.097576,21.393049,72.489639,36.358513,82.409355,122.303955,21.393049
5/11/2016,52.780239,103.531998,89.204765,14.294333,31.022249,97.72126,44.490795,31.050501,122.120003,15.385113,72.33783,72.279617,105.116432,36.086079,139.508865,54.19194,196.538956,45.829456,21.393049,71.198906,35.940495,82.380302,122.995514,21.393049
5/12/2016,52.770855,103.438812,89.204765,14.314077,30.937513,97.913956,44.835972,30.96633,121.160004,15.37682,72.565323,72.392792,104.831734,35.985126,139.451294,54.018345,196.633652,45.755489,21.384266,71.550919,35.718693,82.331848,122.434776,21.384266
5/13/2016,52.179611,103.634529,89.204765,14.294333,30.382032,97.975266,44.222313,30.863449,121.709999,15.186062,71.864616,72.070671,105.230286,35.618027,138.078629,53.579529,194.815643,45.210014,21.331553,70.973228,35.360405,82.341568,123.621704,21.331553
5/16/2016,52.808399,103.457428,89.204765,14.452282,30.749214,98.027824,44.835972,31.02244,121.800003,15.429541,72.465218,72.47113,104.850693,36.058548,139.547272,54.182308,196.785126,45.755489,21.393049,71.532867,35.795475,82.302818,122.556259,21.393049
5/17/2016,52.404854,103.317657,89.204765,14.560871,30.607985,97.957771,44.529144,30.826035,122.220001,15.371028,71.800911,72.323143,104.708382,35.746513,137.982681,53.26125,195.052383,45.542847,21.349125,70.449715,35.735752,82.273766,122.761894,21.349125
5/18/2016,52.339157,102.888969,89.224327,14.452282,30.306709,97.011726,44.567497,30.704458,120.099998,15.212222,71.500595,72.331856,103.863792,35.865818,137.694717,53.52166,195.07132,45.385674,21.199766,69.465851,35.590736,82.128464,121.014282,21.199766
5/19/2016,52.09515,102.954208,89.204765,14.412795,30.024263,96.678841,44.26067,30.620283,119.870003,15.195503,71.427803,72.13163,103.96817,35.645561,137.214752,53.111767,194.380112,45.108315,21.147051,68.716682,35.215378,82.147835,121.537651,21.147051
5/20/2016,52.451775,103.019432,89.224327,14.472025,30.325542,96.775223,44.567497,30.741863,119.709999,15.170436,71.673515,72.384094,104.034584,35.93924,139.105728,53.946011,195.56366,45.441151,21.208551,69.267281,35.368923,82.176903,121.631088,21.208551
5/23/2016,52.329773,103.000786,89.243813,14.393051,30.269054,96.783958,44.375725,30.723164,119.370003,15.086845,71.509705,72.401505,104.101021,35.829109,138.788956,53.786877,195.298553,45.348694,21.234909,69.33046,35.360405,82.167213,121.90213,21.234909
5/24/2016,53.024246,102.944839,89.204765,14.393051,30.579744,97.011726,44.720917,30.900862,117.300003,15.187153,72.210419,72.836853,103.930206,36.535778,141.20787,54.953854,197.836151,45.903419,21.29641,70.160873,35.804008,82.10907,121.360069,21.29641
5/25/2016,53.465332,102.963524,89.224327,14.560871,30.94693,97.283272,45.027752,30.994383,116.980003,15.35432,72.774651,72.949997,103.882767,36.948769,142.081345,55.248013,199.171219,46.384174,21.349125,70.269188,35.914906,82.157516,120.902153,21.349125
5/26/2016,53.568569,103.121941,89.224327,14.551,31.154055,97.318298,44.989391,31.059853,116.580002,15.404466,72.81105,72.741043,104.205414,37.086433,142.090942,55.219082,199.246964,46.504372,21.428196,70.314331,35.914906,82.205948,121.528275,21.428196
5/27/2016,53.624874,103.103302,89.243813,14.61023,31.14464,97.265747,44.874336,31.069206,115.620003,15.320884,73.038544,72.86293,104.006142,36.994656,143.281189,55.710941,200.070694,46.393425,21.357901,70.621208,35.87225,82.157516,121.350716,21.357901
