Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2015-08-31,0.054434250764525974,0.026146788990825703,0.054587155963302755,0.030733944954128428,,0.030733944954128428,,0.02140672782874619,0.054434250764525974,,,,0.016666666666666677,0.054434250764525974,,,,0.007186544342507658,,,,,,,,,0.04036697247706423,0.044954128440366954,,,,0.04036697247706423,,0.016666666666666677,0.007033639143730876,,,0.016666666666666677,,0.030733944954128428,0.030733944954128428,,0.007033639143730876,,,,,,,0.016666666666666677,0.054434250764525974,,0.007186544342507658,,0.016666666666666677,0.016666666666666677,,0.04021406727828744,0.063914373088685,0.054434250764525974,,0.063914373088685,,,,0.04021406727828744,0.04036697247706423,
2015-09-30,0.07012035583464155,0.04884004884004883,,,,,,0.00017442874585732072,0.07012035583464155,0.043432757718472007,,0.010989010989010992,0.0322693179836037,0.0809349380777952,,,,,,0.054247339961625674,,0.00017442874585732072,,,0.027210884353741496,0.05389848246991103,0.021803593232164662,,,,,0.06506192220477934,,,0.026862026862026857,0.026862026862026857,,,,,0.05389848246991103,0.00017442874585732072,,,,,0.05930577359148787,,,,,,0.00017442874585732072,,0.005232862375719516,0.01604744461887319,,0.07012035583464155,0.0809349380777952,,0.010989010989010992,,,,,0.07012035583464155,,
2015-10-30,,,,,,,,0.06273575540996626,,,,0.017272185824895776,0.001191185229303156,0.10581695453643042,,,0.05658129839189995,,,,,0.07504466944609887,,,0.04427238435576733,0.04427238435576733,0.050426841373833645,,,,0.013500099265435779,0.011117728806829465,,0.04804447091522732,0.0258090133015684,,,,,,,0.013500099265435779,,,,,,,,,,,,,0.001191185229303156,0.001191185229303156,0.031963470319634715,0.0935080405002978,0.07504466944609887,,0.001191185229303156,,0.001191185229303156,,0.0935080405002978,0.04427238435576733,,0.0873535834822315
2015-11-30,,,,0.006401617250673855,,,,0.08473719676549867,,,,0.016846361185983826,,0.06907008086253369,0.01971024258760108,0.01971024258760108,,0.009265498652291107,0.042958221024258766,0.03537735849056604,,0.09518194070080863,0.006401617250673855,,,,0.022068733153638817,,,,0.042958221024258766,0.030154986522911053,,,,,,0.022068733153638817,,,,,,,0.08760107816711592,0.009265498652291107,0.048180592991913754,0.0272911051212938,,,,,0.03251347708894879,,,0.03251347708894879,0.016846361185983826,0.05862533692722372,,,,,,,0.09518194070080863,0.06907008086253369,,
2015-12-31,0.06394661260348032,0.011572900827842542,,0.011572900827842542,,0.037759756715661424,,0.07965872613617164,,,,,,,0.011572900827842542,0.0010981584727149853,,,0.037759756715661424,0.0010981584727149853,,0.0901334684912992,0.011572900827842542,0.01681027200540632,,,0.027285014360533877,,0.025088697415103903,,0.048234499070788986,,,,,,,0.027285014360533877,,,,,0.04080081094779524,,0.05651292448048657,,0.05347187024835276,0.022047643182970096,,,,,0.014613955059976348,,,0.05347187024835276,,0.06394661260348032,,,0.025088697415103903,0.004139212704848791,,,0.048234499070788986,0.06394661260348032,0.05127555330292279,
2016-01-29,,,,,,0.07489465814870191,0.03275791762946853,,,,,,,,,0.024330569525621855,0.015903221421775172,0.041185265733315206,,0.024330569525621855,,,,,,,,,0.0009514747859181779,,0.10017670246024192,,0.06837025961669159,,,,,0.08332200625254857,,0.02623351909745821,,0.08332200625254857,,,,,0.10017670246024192,0.05803996194100855,0.05151556340899823,,0.009378822889764856,,,,0.08522495582438495,0.08332200625254857,,,,0.009378822889764856,0.0009514747859181779,,,0.02623351909745821,,,,
2016-02-29,,0.057548149002421854,0.06400645830930686,,,,0.014646522892399962,,,0.0497059162726329,,0.07899896205743281,,,,,,,0.03609733594741092,,,,,,,0.0003459808557259939,,,0.013954561180947974,,,,0.021796793910736946,,0.0003459808557259939,0.057548149002421854,,,,0.07115672932764386,0.07115672932764386,0.09329950409410677,,0.03540537423595892,,,0.03609733594741092,,0.03540537423595892,,,,,,0.013954561180947974,,,,,0.021104832199284957,0.013954561180947974,0.021104832199284957,0.057548149002421854,0.03540537423595892,,,0.06400645830930686,0.03540537423595892
2016-03-31,,,0.035434173669467786,,,0.01666666666666667,,,,0.018067226890756294,,0.08613445378151259,,0.07745098039215687,,,0.06008403361344537,,,,,,,,,,0.0007002801120448123,,0.04411764705882352,,,,0.025350140056022406,,,0.06008403361344537,0.026750700280112037,,,,,0.08613445378151259,,0.0007002801120448123,0.06148459383753499,0.04411764705882352,,,0.04411764705882352,,0.026750700280112037,,,,0.01666666666666667,,0.04411764705882352,,,0.026750700280112037,,,0.04271708683473389,0.026750700280112037,0.10350140056022408,,0.025350140056022406,
2016-04-29,0.03967704728950404,0.08258362168396768,,,,,,,,,,,,,0.02537485582468281,,,,0.06113033448673586,,,,,0.04682814302191464,0.04613610149942329,,,0.04613610149942329,,,,,0.04682814302191464,,0.010380622837370238,0.06113033448673586,0.02537485582468281,0.02537485582468281,,0.010380622837370238,0.03183391003460207,,,0.02537485582468281,,,,,,,,,,,,,0.03183391003460207,0.0897347174163783,0.0897347174163783,,,,,,0.0897347174163783,,0.08258362168396768,0.03183391003460207
2016-05-31,0.05730659025787967,,,,0.1535816618911175,,0.009169054441260763,0.05730659025787967,,,,,,,,0.009169054441260763,,,,,,,,,0.051002865329512856,,,,,,,,,,0.009169054441260763,,0.014899713467048686,0.03323782234957021,,0.026934097421203413,,,,0.014899713467048686,0.08137535816618913,,,0.009169054441260763,,,0.009169054441260763,,,,,,0.051002865329512856,0.11747851002865331,,,,,,0.10544412607449856,,0.05730659025787967,0.10544412607449856,0.026934097421203413
2016-06-30,0.04418762746431001,0.050305914343983696,0.025832766825288928,0.06254248810333109,,0.03195105370496262,0.019714479945615232,,,,,,0.03195105370496262,0.0013596193065941533,,0.019714479945615232,0.010876954452753234,0.019714479945615232,,0.010876954452753234,,,,,,0.03195105370496262,,,0.0414683888511217,,0.02923181509177432,0.007477906186267846,,,0.019714479945615232,,,,,0.019714479945615232,,0.06254248810333109,,0.025832766825288928,0.0564242012236574,,0.04418762746431001,0.019714479945615232,,,,,,,0.03806934058463632,,,0.07477906186267848,,0.019714479945615232,0.0414683888511217,,0.050305914343983696,0.06866077498300478,,,,0.019714479945615232
2016-07-29,,0.08333333333333334,0.008714043993231807,,0.056683587140439945,,0.030033840947546537,0.02470389170896785,,,0.007275803722504234,0.0673434856175973,,0.02326565143824028,,0.056683587140439945,0.0033840947546531245,,0.030033840947546537,0.0033840947546531245,,,,,,0.030033840947546537,0.012605752961082914,,0.02326565143824028,,,,,,0.0033840947546531245,0.030033840947546537,,0.014043993231810487,,,,0.0673434856175973,,,0.03536379018612521,0.07656514382402707,,,,0.060575296108291043,,,,,0.019373942470389167,,,0.0406937394247039,,0.007275803722504234,0.030033840947546537,,0.030033840947546537,0.0993231810490694,0.01260575296108292,0.012605752961082914,,
2016-08-31,,0.057025472473295,,,0.02078882497945769,0.04667214461791291,,0.01561216105176664,0.015447822514379627,0.04133114215283486,,,,,,0.04667214461791291,0.031142152834839783,,,0.031142152834839783,,,0.041495480690221874,0.005258833196384552,0.04667214461791291,,0.02062448644207067,,0.03097781429745276,,,,,0.03631881676253082,,0.057025472473295,0.015447822514379627,0.005258833196384552,,0.03631881676253082,,,,,,,,,0.03631881676253082,,,,0.03097781429745276,,0.04667214461791291,,,,,,0.07255546425636812,0.015447822514379627,,0.1139687756778965,0.03615447822514381,,,0.04667214461791291
2016-09-30,,,,,0.07015573525007487,,,0.007861635220125797,0.0030697813716681756,0.012653489068583419,,,,0.001722072476789445,0.001722072476789445,0.022237196765498665,0.04619646600778678,,0.022237196765498665,,,0.06401617250673852,0.055780173704702014,0.04619646600778678,0.012653489068583419,,,,,,,0.0352650494159928,,0.08453129679544774,0.012653489068583419,0.07015573525007487,0.03661275831087153,,,0.06057202755315964,0.06880802635519616,,,,,,,,,0.02088948787061994,0.03661275831087153,,,,,,,,0.001722072476789445,,0.08453129679544774,0.03661275831087153,,0.08453129679544774,,,,
2016-10-31,,,,0.03611948872612379,,0.03611948872612379,,,0.017736607784001147,0.04071520896165445,,,,0.003949447077409164,0.013140887548470486,,0.026928048255062467,0.00983771362918282,0.00983771362918282,0.0820766910814304,,,0.0820766910814304,0.05909808990377709,,,0.028220594571305463,0.028220594571305463,0.028220594571305463,,0.01902915410024414,0.028220594571305463,0.032816314806836125,,,,0.04990664943271577,,,,,,0.017736607784001147,,0.003949447077409164,,0.0820766910814304,,0.026928048255062467,,0.026928048255062467,,0.028220594571305463,,,,0.05119919574895878,,,,,0.04990664943271577,,,,0.026928048255062467,0.03611948872612379,0.017736607784001147
2016-11-30,0.0262962962962963,,0.032962962962962965,,,,0.032962962962962965,,0.021111111111111112,0.021111111111111112,,,,0.06259259259259259,0.06259259259259259,,0.06259259259259259,0.032962962962962965,,,,,0.06259259259259259,,,0.032962962962962965,0.021111111111111112,,0.021111111111111112,,0.03814814814814815,,0.04407407407407408,,,,,,,,,0.014444444444444447,0.021111111111111112,,,0.0677777777777778,0.06259259259259259,0.0262962962962963,,,,,0.00925925925925926,,,0.003333333333333335,,0.0737037037037037,0.032962962962962965,,,,0.014444444444444447,,,0.003333333333333335,0.04481481481481483,0.050740740740740746
2016-12-30,,0.040411742279832255,0.015630956919557758,,,,0.005718642775447956,,0.030499428135722453,,,,0.043842927945101036,,,0.030499428135722453,,0.005718642775447956,,,,,,,,0.055280213495996953,0.004193671368661842,,0.004193671368661842,,0.004193671368661842,,0.043842927945101036,,,,,,,,,0.033930613800991244,0.020587113991612654,,,0.06366755623332061,,0.005718642775447956,,,,,0.045367899351887155,0.09492947007243614,0.040411742279832255,0.020587113991612654,0.004193671368661842,0.033930613800991244,0.08006099885627145,,,,0.033930613800991244,0.06519252764010676,0.09340449866565002,,,0.08006099885627145
2017-01-31,,0.07478368355995056,,,,0.05243098475484139,,0.014524103831891219,,0.034610630407911,0.018953440461475086,,0.014524103831891219,,,,,,0.005562422744128559,0.018953440461475075,,0.012257931602801826,,,0.048001648125257514,0.048001648125257514,,,,,0.034610630407911,,,,,0.12834775442933666,,0.05243098475484139,0.014524103831891219,,,0.039039967037494856,,,,,,,0.014524103831891219,,,,0.10156571899464362,,0.027915121549237736,,,,,,0.05243098475484139,0.034610630407911,,0.07478368355995056,,0.0011330861145446985,,0.08147919241862381
2017-02-28,,,,0.006676204101096815,0.037672865999046255,,,0.05627086313781593,0.02527420123986648,0.012875536480686702,0.005722460658082968,,,,,,,,0.005722460658082968,,,0.03051979017644253,,,0.037672865999046255,,,,,,,,,,0.03671912255603242,0.09966618979494514,,0.03671912255603242,0.02527420123986648,,0.04911778731521218,,0.012875536480686702,,0.06866952789699571,0.03051979017644253,,0.005722460658082968,0.06866952789699571,,0.02527420123986648,,0.0748688602765856,,,,0.01812112541726275,0.03671912255603242,,0.06771578445398188,,0.02527420123986648,,,0.04911778731521218,0.012875536480686702,0.037672865999046255,
2017-03-31,,0.08902953586497891,,,0.01772151898734178,,0.02320675105485233,0.07805907172995781,,0.050632911392405076,0.015189873417721511,,,,0.02320675105485233,,,,,,,0.028691983122362874,,,0.06160337552742617,0.050632911392405076,,0.02320675105485233,,,0.012236286919831233,0.004219409282700412,0.015189873417721511,0.01772151898734178,,,,0.03164556962025316,0.050632911392405076,,,,,,,0.026160337552742604,,0.02320675105485233,0.11645569620253166,,0.06160337552742617,,,,,,0.012236286919831233,,,0.059071729957805894,,,,,0.04261603375527424,0.004219409282700412,0.06160337552742617,
2017-04-28,,,,0.050347526429530984,,0.044565153904561644,0.012382454295893935,0.05414403364289469,,0.050347526429530984,,,,0.004789439869166521,,,,,,,,0.04655101921616728,,,,0.0693300624963495,0.03317563226447054,0.004789439869166521,0.03317563226447054,,,0.023771975935985054,0.02178611062437941,0.0009929326558028168,0.03317563226447054,,,,0.016178961509257638,0.025582617837743116,,,,,,0.016178961509257635,0.057940540856258396,0.04275451200280358,0.08831259856316803,,,,,0.03136499036271246,,,0.03516149757607616,0.04076864669119795,0.023771975935985054,0.052158168331289056,0.0009929326558028168,0.012382454295893935,,,0.029379125051106826,,0.012382454295893935,0.03136499036271246
2017-05-31,0.017834148853978885,,,0.053309296935359254,0.011460211176925054,0.00946433170229204,,0.06586402266288952,,0.09515838269379344,0.03875869173319598,,,,,0.03038887458150914,,0.032384754056142155,,0.0010945145506052038,,0.03656966263198557,,,,0.053309296935359254,0.05131341746072623,0.003090394025238215,,,0.024014936904455317,0.06586402266288952,,,,,,0.005279423126448626,,0.03038887458150914,,,,,,,,0.08678856554210661,,,,,,,0.03038887458150914,0.003090394025238215,0.07841874839041976,0.04712850888488283,0.053309296935359254,,,,,,0.013649240278135463,,,0.061679114087046086
2017-06-30,0.009624876604146076,,,0.05848963474827246,,,0.006663376110562708,,0.022951628825271495,0.08563672260612043,0.017522211253701906,,,0.03134254689042447,,0.022951628825271495,,0.006663376110562708,,0.03134254689042447,,,,,0.020483711747285277,,0.0338104639684107,,,,0.047630799605133264,,,,,,,0.02591312931885487,,0.022951628825271495,0.044669299111549876,,0.004195459032576488,,,0.036771964461994065,,0.10192497532082921,,,,,,0.053060217176702854,,0.004195459032576488,0.10192497532082921,0.044669299111549876,0.09649555774925962,,,0.04220138203356366,,,0.02591312931885487,,,
2017-07-31,0.014116924965474932,,0.029307963787018592,,,0.021328832284793608,0.00398956575111249,0.0719656283566058,0.019180604572656145,0.04158355071351849,0.021328832284793608,,,0.006137793463249951,,,,,,0.05677458953506215,,0.021328832284793608,,,,,0.021328832284793608,0.00398956575111249,,,,,,,,,,0.011201473070431164,,0.019180604572656145,0.039435323001381015,,0.006137793463249951,,,0.061838269142243364,0.04158355071351849,,,,,,,0.02639251189197483,0.06981740064446833,,0.122602424428418,0.039435323001381015,0.05677458953506215,0.039435323001381015,,,,,0.07702930796378703,,0.05677458953506215,
2017-08-31,,,,0.014072944075150973,7.143626434088148e-05,0.028217324414642826,0.009501023157335453,,0.023645403496827304,,0.014072944075150973,0.02350253096814554,,7.143626434088148e-05,0.04721937072931373,,,,0.03307499038982188,0.08479484577261025,,,,0.014072944075150973,,0.02350253096814554,,0.03764691130763739,0.03307499038982188,,,,,0.009501023157335453,,0.014215816603832736,0.014072944075150973,0.028217324414642826,,0.03307499038982188,0.04250457728281644,,,,,0.03764691130763739,0.009358150628653686,0.08479484577261025,0.07065046543311838,,,,,0.009358150628653686,,,0.1283347025127294,0.004643357182156397,,0.004643357182156397,,,,,0.07536525887961568,,0.047076498200631964,
2017-09-29,0.014085465432770812,,0.00040827436037015784,,0.00040827436037015784,0.08247142079477408,0.009526401741970596,,,0.07791235710397387,0.00040827436037015784,0.045998911268372335,,0.023203592814371246,,,,,,0.10526673924877518,,,,,,,0.045998911268372335,,0.00040827436037015784,,,,,,,0.013268916712030494,0.008709853021230281,,0.013268916712030494,,,,,,0.05511703864997277,,,,0.08703048448557431,0.023203592814371246,,,0.041439847577572124,0.03232172019597168,0.06797768100163312,,0.10070767555797497,0.036880783886771906,,,0.008709853021230281,,,,0.10526673924877518,,,
2017-10-31,0.0096508482911237,,0.0014138185394639994,,0.0014138185394639994,0.05495451192525204,,,0.03977133021883449,0.10025817555938035,0.019178755839685244,,,0.0096508482911237,,,,,,0.06319154167691174,,0.015060240963855392,0.01094172608802555,,,,0.022006392918613244,0.0096508482911237,,0.017887878042783398,0.030243422670272947,0.01094172608802555,,,,0.030243422670272947,,0.06319154167691174,,,0.03977133021883449,,,,0.05083599704942219,,,0.03848045242193265,,,,0.060363904597983714,0.005532333415293851,0.017887878042783398,,,,0.04259896729776249,0.07966560118023112,,0.0014138185394639994,,,0.05212687484632403,0.08378411605606097,,,0.017887878042783398
2017-11-30,0.001331380641725463,,0.010251630941286104,0.01650911995739583,,,0.04326987085607776,,0.001331380641725463,0.11463187325256291,0.02363200639062707,,,0.001331380641725463,,0.04326987085607776,,,0.001331380641725463,,,,,,,,,,0.03434962055651711,0.01650911995739583,,,,,0.07715350818799092,0.052190121155638404,,0.029889495406736796,,0.001331380641725463,0.001331380641725463,,0.007588869657835183,,,0.029889495406736796,,,0.0923312475036613,,,0.07715350818799092,,0.007588869657835183,,,,0.06557049660497936,0.08341099720410065,,0.001331380641725463,,,,0.09679137265344162,,0.029889495406736796,0.03880974570629744
2017-12-29,,,0.0047359436092295785,,,,0.03953962222589351,,0.013712208822071706,0.10964260146483838,0.002643317363290937,,,0.002643317363290937,,0.032160361253372995,,,0.021091469794592223,,,,,,,,,,0.032160361253372995,0.008425574095489831,0.046918883198414016,,,,0.030563357013051372,,,,0.03953962222589351,0.023184096040530854,0.013712208822071706,0.023184096040530854,0.01580483506801035,,,0.046918883198414016,,0.017401839308331966,0.08012555757475634,0.04322925271215377,,0.030563357013051372,,0.002643317363290937,0.030563357013051372,0.002643317363290937,,0.050608513684674276,0.08381518806101658,,,,,,0.046918883198414016,,0.046918883198414016,0.05798777465719479
2018-01-31,0.04460521818388972,,,0.005013102426797303,,0.012646690213056852,0.04460521818388972,0.03554745357183546,0.017887660931981318,,,,,0.04460521818388972,,0.03697163039763018,,,,,,,,,0.012646690213056852,,,0.04460521818388972,,,,,0.012646690213056852,,0.02791386578557593,,,0.025521248718240866,0.03697163039763018,0.020280277999316382,0.017887660931981318,,0.012646690213056852,,,0.04078842429075995,0.005013102426797303,,0.07895636322205765,,0.05081462914435456,0.02791386578557593,,0.006437279252592007,0.02791386578557593,,,0.056055599863279036,0.10949071436709581,,,0.05081462914435456,,0.02791386578557593,,0.031730659678705704,0.03315483650450041,
2018-02-28,,,,,0.0060114503816793684,0.006774809160305366,,,,,0.02595419847328246,0.05791984732824429,,0.05791984732824429,,0.0770992366412214,,,,,,,,,0.0060114503816793684,0.025190839694656457,,0.10267175572519084,,,,,0.08272900763358777,0.02595419847328246,0.0003816793893129952,0.013167938931297729,0.03797709923664121,0.006774809160305366,,,0.04513358778625955,,0.0060114503816793684,,,,,0.06431297709923665,0.11545801526717558,,0.03797709923664121,0.0003816793893129952,0.038740458015267196,,,0.05791984732824429,,,,,,0.03797709923664121,,0.06354961832061067,,,,
2018-03-30,,0.051614543605390265,,,0.029303330790744982,0.02504449529621155,,0.07716755657259088,,0.08892702771421307,0.029303330790744982,,0.020785659801678114,,,0.05059750826341215,,0.04309687261632339,,,,,,,,0.034579201627256535,,0.07189168573607932,,,0.059115179252479014,,,,0.012267988812611241,0.0005085176709890578,,0.037821001779811854,,0.021802695143656233,,,,0.00800915331807781,,,,0.046338672768878715,0.06763285024154589,0.05059750826341215,0.0005085176709890625,0.012267988812611241,0.037821001779811854,,,,,,,0.034579201627256535,0.00800915331807781,0.00800915331807781,0.0005085176709890625,,,,,0.07189168573607932
2018-04-30,,,,,,0.0598208573256558,,,0.027671145233525277,0.05982085732565581,0.06517914267434423,,0.054462571976967376,,,,,,,,,,0.027671145233525277,,,,,,0.015195137555982098,0.015195137555982098,0.10268714011516317,0.015195137555982098,,,0.043746001279590545,,,,,0.0008797184900831664,,,0.0008797184900831664,,,0.015195137555982098,0.054462571976967376,,0.10268714011516317,,,0.043746001279590545,0.06517914267434423,0.01159628918746001,,,0.006238003838771589,0.04910428662827896,,0.015195137555982098,0.03838771593090212,0.027671145233525277,,,0.043746001279590545,,0.03838771593090212,
2018-05-31,,0.026913984360792887,,,,,,,0.02791416621203854,,0.11929441716675757,0.009638116021094736,,,,,,0.026913984360792887,0.02791416621203854,,,,,,,0.045190034551736695,,,0.04009819967266775,0.05837424986361156,0.07055828332424076,0.045190034551736695,,,0.03400618294235315,,,,,,0.0025459174395344704,,,,0.02791416621203854,,0.046190216402982355,0.05837424986361156,0.08274231678486997,,,,,,0.003546099290780128,,0.04009819967266775,0.05228223313329696,0.05228223313329696,0.0025459174395344704,0.02791416621203854,,,,0.0035460992907801313,,0.009638116021094736,0.05837424986361156
2018-06-29,,,0.00022102703897441768,,,,0.03926913725779123,0.05901421940617404,0.024902379724452948,,0.09894643778088853,,,,0.019524055109408408,,,0.005157297576070119,0.024460325646504112,,,,,,0.015029838650261534,0.03433286672069553,0.049141678331982644,,0.014587784572312698,0.06439254402121859,,0.03433286672069553,0.009651514035217,,0.03971119133574006,,,,0.01009356811316583,0.015029838650261534,0.024902379724452948,,0.015029838650261534,,,0.01009356811316583,,,0.0693288145583143,0.019966109187357244,,,,,0.015029838650261534,,0.07426508509541001,,0.019966109187357244,0.015029838650261534,0.03971119133574006,,,,0.044647461872835775,,0.03477492079864436,0.05945627348412289
2018-07-31,,,0.023876207814031634,,,,0.013653549922979987,0.06525696681137097,,,0.10831816272230778,0.009802548662652275,,0.0567147458339168,0.005111328945525818,0.03710964850861225,0.023035989357232896,0.05202352611679034,,0.03710964850861225,,0.005111328945525818,,,0.014493768379778726,,0.00896233020585354,,0.013653549922979987,,,,0.014493768379778726,0.014493768379778726,0.06140596555104326,,,,0.03325864724828454,,,0.008962330205853535,,,,0.023876207814031634,,0.0473323063996639,0.04264108668253744,,,0.06140596555104326,,,0.014493768379778726,,0.08486206413667552,,0.005111328945525822,,,,,,0.0567147458339168,,,0.0567147458339168
2018-08-31,,,0.03308030363563721,0.020455453455852996,,,0.00974830203755495,0.015101877746703976,0.05984818218138231,,,,,0.07055533359968037,,,,,0.006312425089892111,,,,,,,,,,,,,,0.02237315221733917,0.006312425089892111,0.05984818218138231,,,0.020455453455852996,0.03308030363563721,0.04914103076308428,0.043787455053935255,,0.03308030363563721,,,0.08661606072712742,0.05984818218138231,,,,,,,0.05984818218138231,0.004394726328405931,,0.10267678785457447,0.07055533359968037,,,,0.004394726328405931,,,0.09732321214542546,0.03116260487415104,,
2018-09-28,,,0.03552229366501529,0.00727311057236219,,0.010382628860546,0.010382628860546,0.010804258458943825,0.04964688521134184,,0.06730262464425002,,,,,,,,0.031991145778433656,,,,,,,,,,,,,,0.03552229366501529,,0.04964688521134184,,,,0.00727311057236219,0.04258458943817857,0.04964688521134184,,0.04258458943817857,,,0.07789606830399494,0.04964688521134184,0.031991145778433656,0.02139770211868874,,,0.04964688521134184,,0.04258458943817857,0.00727311057236219,,0.08848951196373984,0.014335406345525466,,0.03552229366501529,,0.00727311057236219,,0.01744492463370928,0.07789606830399494,0.028038368293454193,,
2018-10-31,,,,,,,0.024237516869095813,,0.0553306342780027,0.03508771929824561,0.0553306342780027,0.011929824561403509,,,0.01554655870445344,,0.03147098515519568,,0.04809716599190283,0.0025371120107962226,,,,,0.022780026990553308,0.0025371120107962226,,0.027854251012145746,,,,0.04955465587044535,,,,,,,0.006153846153846154,0.04809716599190283,0.0553306342780027,,0.04809716599190283,,0.03147098515519568,0.06618083670715248,0.0553306342780027,0.03001349527665317,0.026396761133603237,,,,0.01700404858299595,,,,0.07703103913630228,,,0.04086369770580297,0.024237516869095813,0.011929824561403509,,0.01338731443994602,0.06618083670715248,,,
2018-11-30,0.09209750344014153,,,,,,,,,0.08570866915667387,,,,,0.08551208964025947,,,,,,,0.019657951641438964,,,0.06575584824061333,,0.006487124041674858,,0.01985453115785335,,0.006683703558089246,,,0.03282877924120307,,0.11205032435620207,0.03282877924120307,,0.03302535875761746,,,0.013072537841556908,,,,,,0.09209750344014153,0.09209750344014153,,,,0.026243365441321012,0.11185374483978767,,0.013072537841556908,,0.04599960684096716,,,0.013072537841556908,,,,,,,
2018-12-31,0.060071352810722206,0.030373155915533717,,,0.06267476617491083,0.04715070870697136,,0.05361103075884679,,,,,0.014849098447594243,,0.06653167486259763,,,,,0.04329380001928456,,0.03423006460322052,,0.001928454343843401,,0.03423006460322052,0.021309420499469673,0.03683347796740914,0.001928454343843401,,0.014849098447594243,,,,,0.07559541027866168,0.03423006460322052,0.03423006460322052,,,,,,,0.06267476617491083,,,,,0.04975412207115998,0.04975412207115998,,0.027769742551345088,,,,,0.04715070870697136,,,0.027769742551345088,,,,,0.030373155915533717,,0.03683347796740914
2019-01-31,0.05570938088381881,,,,0.07232251633624986,,,0.06324066895558755,,,,,,,0.05570938088381881,,,,,0.02558422859674383,,0.09336582124266253,0.04219736404917488,,,,0.0029903643814375904,,,,0.01805294052497508,,,,,0.08738509247978736,0.04064680474028132,0.07830324509912505,,,,,,0.05725994019271236,0.0029903643814375904,,,0.07077195702735631,,,,,0.10842839738620005,,0.01805294052497508,,,,,,,,0.07232251633624986,,,0.03466607597740613,,
2019-02-28,,0.04306220095693781,,,,0.004784688995215305,,,,0.014354066985645926,,,,,0.05263157894736842,,,,,0.062200956937799035,,0.10047846889952151,0.04306220095693781,,,,,,,,0.0813397129186603,,,,,0.10047846889952156,0.11004784688995214,0.0813397129186603,,,,,,0.062200956937799055,,,0.02392344497607655,,,,,,0.10047846889952151,,0.05263157894736842,,,,,,,,,0.03349282296650719,,0.03349282296650717,,
2019-03-29,,,0.015140591204037492,0.03352559480894017,,,0.021268925739005053,,0.015501081470800303,0.05803893294881041,,,,0.05839942321557321,,,0.009012256669069935,,,0.08255227108868064,,0.11319394376351843,0.040014419610670544,,0.06416726748377795,,0.05191059841384284,0.009012256669069935,,0.06416726748377795,0.039653929343907726,,,,,,,0.10093727469358332,,,,,0.04578226387887529,,,0.0032444124008651873,0.04578226387887529,,,,,,0.05191059841384284,,,,0.009012256669069935,,,0.015501081470800303,,0.02775775054073542,,0.021268925739005053,0.0032444124008651873,,,
