,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
3/20/2013,16.4563,28.9703,,41.208,17.2946,17.9773,73.6686,72.0323,51.0636,99.0716,17.255,21.598,40.3133,15.5776,75.5959,43.301,52.7415,47.418,51.686,34.1374,43.7242,35.0456,94.6022,58.4078,49.8537,,61.1884,18.7607,201.1378,49.2133,63.2803,39.3995,,40.1013,54.9475,70.4474,26.526,52.9988,101.0399,72.1849,77.2743,12.1266,16.9839,91.0429,28.922,61.5326,66.0333,40.3623,84.866,31.7963,29.3809,32.9622,76.1559,9.9448,121.3842,27.6094,49.3705,73.8129,72.2175,96.4837,30.8593,32.5,61.121,70.4448,55.23,81.3918,59.955,49.0837,32.2108,26.205,36.962658
3/21/2013,16.2366,28.4415,,40.6696,16.9403,17.7879,72.7712,71.9411,49.976,97.1626,16.915,21.2603,39.6794,15.3677,74.8635,42.6932,52.5097,46.8866,51.6365,33.5867,42.896,33.7617,92.0924,58.0429,48.86,,60.4427,18.6247,198.3554,48.4959,63.1871,38.655,,39.4835,54.4081,69.7963,26.037,52.7543,98.824,71.3671,76.8051,12.0981,16.6594,90.4225,28.7467,60.9588,65.0257,40.0475,82.2299,31.6179,28.5428,32.5937,75.5509,9.8795,119.7955,27.5925,49.2493,73.2807,71.837,95.2117,30.3649,32.3,60.7871,69.5813,54.18,80.5034,59.9031,48.6203,32.1683,26.251,36.590546
3/22/2013,16.1029,28.9013,,41.1022,17.0445,17.7879,73.194,72.4797,50.5502,96.7279,17.04,21.358,39.8632,15.249,75.5786,42.9528,52.3241,47.1523,52.1725,33.5408,43.7582,34.1246,93.9819,59.2379,48.8688,,60.7936,18.6887,199.7333,48.8313,63.6954,38.5323,,39.4196,54.1645,70.0511,26.3405,53.2922,99.7234,71.4916,77.291,12.2024,16.7081,91.6978,28.8969,61.0036,64.8432,40.3946,82.2835,31.7368,28.6825,32.7105,75.358,9.8754,120.9798,27.7369,49.4052,73.5964,72.1821,94.9828,30.4044,31.87,61.1254,71.0568,53.83,81.5137,61.1108,49.0446,32.5844,26.1407,36.874054
3/25/2013,15.8546,28.6576,,40.7561,16.9287,17.7247,73.2199,71.7837,50.9592,95.7138,17.065,21.2336,39.5692,14.884,74.8549,42.6165,52.1665,46.3553,51.1088,32.7422,42.7898,34.5246,92.5886,58.6541,48.4501,,61.0042,18.5848,194.6128,48.7848,63.4158,39.0929,,39.1143,53.4511,69.5415,26.1297,53.1162,98.9353,70.9494,77.3329,12.1929,16.6676,90.6207,28.8469,60.8781,64.6087,39.9183,81.3005,30.8927,28.3732,32.7914,74.6916,9.9488,120.248,27.7284,49.1627,73.7768,72.1025,94.3023,29.3563,31.9,60.2687,70.931,53.02,80.8257,60.981,48.6057,32.5929,25.4881,36.546249
3/26/2013,15.7686,28.8737,,41.0445,16.968,17.7247,74.7473,72.082,51.342,96.4297,17.155,21.4558,39.8448,15.103,75.6217,42.9351,52.3705,46.073,50.4326,32.8615,42.8832,34.1711,93.2566,59.7396,48.9042,,61.6798,18.4888,196.3907,49.5674,63.9411,39.3294,,39.3273,53.4076,69.4472,26.3574,54.0942,101.5313,71.1894,78.4974,12.2783,16.7406,91.3962,29.1807,62.1153,65.7987,40.4834,80.675,30.7025,28.3832,33.2409,74.4022,9.9856,121.4227,27.6859,50.0721,74.4713,71.8458,95.5679,29.5244,31.79,61.2748,71.2915,52.98,80.695,61.2605,48.5082,32.8137,25.4513,36.732311
3/27/2013,15.9023,29.1036,,41.1503,17.0375,17.8721,74.3849,71.9991,51.4638,97.0859,17.095,21.6425,39.9918,15.1395,75.7864,42.6873,52.5282,45.965,50.0863,32.7973,42.9384,34.1804,93.1898,59.5207,48.8451,,61.6447,18.4728,197.3597,49.3438,63.6784,39.6711,,38.603,53.0662,69.6925,26.2899,54.3094,99.8903,71.2516,79.1425,12.5058,16.627,90.7241,29.3392,62.6621,66.2591,40.4672,80.5588,30.649,28.2635,33.2858,74.5688,9.9244,121.4419,27.8601,50.5918,73.6866,70.5627,96.0067,29.1685,32.33,61.8678,71.6184,53.51,80.6602,61.4301,48.6789,32.7967,25.0836,36.732311
3/28/2013,16.208,29.4117,,41.6887,17.0398,17.9352,74.0828,72.0571,51.7335,98.6966,17.135,21.8913,40.543,15.0665,74.5124,43.0059,53.4187,46.3885,50.5068,32.7973,43.6053,34.8223,93.7147,60.5059,49.5812,,61.864,18.4888,200,49.6885,63.8309,40.5908,,39.0646,53.3464,70.2775,26.9813,55.0038,102.82,71.9271,80.8599,12.7808,16.4242,91.603,29.8899,62.8862,66.954,40.8144,81.8367,31.3564,28.5129,33.7353,75.7175,10.0182,122.5781,28.2365,50.921,74.5976,71.6512,97.2532,29.475,32.01,62.5619,72.0125,54.97,81.3744,61.5,49.8006,33.2978,25.3318,36.998093
4/1/2013,15.9214,29.2462,,40.9196,16.5257,17.6616,73.5651,70.9552,50.9853,96.0547,16.925,21.5091,40.3684,14.8293,73.7325,42.3509,52.6302,45.6744,50.4491,32.4668,42.2886,33.7059,93.3139,59.694,48.6884,,59.8022,18.4568,195.404,50.1078,62.9669,40.328,,38.6314,53.2938,69.2773,26.7705,53.9182,100.6598,71.5094,79.5865,12.5437,16.1323,91.0343,29.5228,62.6621,66.1201,40.2896,80.112,30.6787,27.8445,33.5914,74.2356,9.9733,121.2397,27.7916,50.6178,73.8489,70.6424,96.0894,28.862,30.97,61.5471,70.8136,53.16,80.9302,61.0209,49.0105,32.8137,25.0469,36.546249
4/2/2013,15.0332,27.2505,,40.5734,16.3821,17.4721,72.5641,70.3255,51.0201,95.3132,16.795,21.5002,40.4787,13.6338,72.8312,41.9969,53.2053,45.5748,50.2429,32.4026,42.2716,33.1942,92.684,58.6359,48.2035,,58.7844,18.6647,194.4172,48.8966,62.8652,40.5119,,38.5248,53.2763,69.1924,26.6778,53.1455,98.1194,71.136,79.5948,12.0223,15.9295,91.7839,29.4977,62.2139,66.2331,40.548,79.3435,30.8452,26.9566,33.2858,73.9462,9.957,120.0362,27.8943,50.3118,73.7497,70.4211,95.6442,28.4467,29.38,61.8634,70.3526,52.62,80.9912,60.9611,48.1131,32.9326,25.0193,36.431076
4/3/2013,14.8326,26.5883,,39.8043,15.6339,17.409,72.7971,69.6958,50.585,95.9098,16.55,21.2869,40.4419,13.287,73.4898,41.8494,52.1386,45.608,48.8576,32.6963,41.2182,32.1709,91.8824,56.474,47.8488,,60.004,18.3928,192.8882,48.4028,62.1197,40.1178,,38.2905,53.4864,68.5885,26.585,51.3851,96.8492,72.0782,79.6619,11.8895,15.6334,91.0601,29.2307,62.9131,65.2862,39.2483,78.2176,30.7976,26.328,32.9622,74.1742,9.553,118.8423,27.6718,50.7315,73.1183,69.9964,95.0973,28.1995,28.66,60.9936,69.8579,51.24,81.1741,60.3522,47.2498,32.8137,24.9274,36.209576
4/4/2013,14.9854,27.531,,39.8427,15.9883,17.3037,73.3062,70.1184,50.8983,97.2137,16.695,21.1269,40.4787,13.4604,74.2611,42.4395,52.5839,46.5628,49.0885,33.1186,41.9233,31.8639,91.5961,56.3919,47.9966,,59.3898,18.4568,199.7066,48.3655,62.4755,39.6535,,38.6953,54.0292,68.3715,26.6356,51.8252,96.4227,72.1849,79.9216,12.136,15.6579,91.1808,29.164,63.7109,64.157,39.0626,79.9065,31.3742,26.5675,32.7914,76.2436,9.5897,119.3333,27.8087,51.1862,73.9933,69.3681,95.2944,28.4664,29.3,60.8267,70.143,50.88,81.1392,59.8632,47.801,32.992,25.4789,36.369057
4/5/2013,15.0141,27.301,,39.4101,15.9791,17.3458,74.359,70.0935,51.3159,96.2507,16.65,21.1892,40.2949,13.1319,74.2524,42.3391,52.2036,46.2722,48.9153,33.2379,41.7873,32.0313,91.138,56.5834,47.3373,,61.0305,18.3369,197.3597,48.058,61.8232,38.9966,,38.3544,53.8979,69.2584,26.2309,52.1773,97.0996,73.2427,79.1927,12.1455,15.6986,91.1463,28.8803,64.1502,64.7303,38.9012,79.8708,30.9046,26.8668,31.8206,77.1556,9.4347,118.072,27.706,50.8714,73.6054,68.6336,94.0479,28.239,29.27,60.8618,70.034,51.85,80.6863,58.7853,48.2936,32.7033,25.3686,36.29818
4/8/2013,15.1287,27.6873,,39.3332,15.9791,17.6616,74.8595,69.7538,52.038,96.1569,16.695,21.2869,40.6532,13.6247,74.9457,43.0414,52.8436,46.4881,49.7482,33.4811,42.7218,32.7012,90.8995,56.9665,47.7423,,60.6094,18.4888,199.6799,47.7971,62.3061,39.1893,,38.9864,54.1867,69.6736,26.2815,52.7934,98.6757,72.736,79.6619,12.2593,15.9591,91.1205,29.0805,64.2936,65.46,38.9173,80.3354,31.4456,27.9143,32.1622,76.3664,9.504,118.7268,27.8002,50.9326,74.3992,68.9345,95.5742,28.6444,30.05,61.3363,69.7741,53.34,81.6183,59.8133,48.7715,32.9071,25.5984,36.510818
4/9/2013,14.995,27.1539,,39.1985,15.8239,17.6616,75.2564,71.1706,52.4296,97.9892,16.695,21.2425,40.6992,13.506,75.1191,43.0945,53.7619,46.9365,49.8636,33.9722,43.223,32.6454,90.9853,57.1763,48.3011,,60.8287,18.4408,201.1112,47.5922,62.2976,39.3732,,39.4906,54.3968,69.3528,26.7115,52.3827,98.0731,72.7449,79.9299,12.2308,15.951,91.2928,29.1306,64.1502,64.6087,39.5551,80.9163,31.6714,27.8445,31.8836,76.7873,9.4551,118.2261,27.9799,50.679,74.9584,68.846,96.1657,28.3577,29.29,61.3846,70.0424,53.21,82.2628,59.6636,48.9227,33.026,25.6995,36.625992
4/10/2013,15.0714,27.4528,,40.1312,15.9652,17.4932,75.7828,71.7257,52.8037,100.6482,17.05,21.5447,41.526,13.9167,75.483,43.9088,54.5781,47.3931,50.3996,34.0089,41.7279,33.0826,93.4761,57.076,48.7416,,61.4341,18.8567,202.089,48.3189,63.0346,40.1265,,39.8741,54.782,70.6455,27.3523,52.9401,99.677,74.1049,80.4075,12.3636,16.1464,92.7921,29.6229,64.3385,65.8682,40.4834,80.7912,32.1292,28.044,32.8454,77.8658,9.5204,119.9255,28.5446,50.9064,76.3836,70.0672,97.444,28.8125,29.83,62.0743,70.8891,54.45,82.8986,61.1108,49.6933,33.4251,26.3705,37.113274
4/11/2013,15.463,27.3056,,39.6024,16.1064,17.5142,76.3955,71.0049,52.7167,100.7164,17.015,21.5802,41.8751,14.1905,75.899,44.0799,54.8378,47.0361,50.8696,33.9906,41.456,33.6594,92.245,57.3953,48.6145,,63.088,18.8646,203.458,48.5705,63.2803,40.7835,,40.2505,55.6311,70.0322,27.58,53.4292,99.3989,74.0426,81.5133,12.411,16.4151,93.2746,29.9066,64.948,66.1809,40.8063,80.3891,32.0638,27.8744,32.9442,78.0324,9.6224,119.8869,28.8697,51.0725,76.8978,70.5716,97.3104,29.6035,30.27,62.1182,70.6879,55.21,83.456,60.9062,50.1176,33.3742,26.5267,37.210728
4/12/2013,15.4152,27.1953,,39.3716,16.1759,17.3037,76.7062,70.4664,51.3333,99.8045,16.885,21.7847,42.1508,14.1266,74.6511,43.3187,54.6802,46.3553,49.7234,33.6877,42.0422,34.1432,91.9301,54.9323,47.7601,,62.4424,18.7607,202.6846,49.9867,62.8991,38.5937,,39.8812,55.5348,67.9469,27.1921,51.9132,99.9181,73.2871,81.4128,12.4679,16.3744,92.7835,29.6146,64.6432,66.7195,40.548,79.5669,31.7131,27.9941,32.7105,76.8399,9.6142,118.9324,28.6815,51.0113,76.555,70.1203,97.2405,29.475,30.28,62.0611,70.537,54.98,83.3428,61.0309,50.0054,33.2978,26.2877,36.998093
4/15/2013,14.8899,26.0411,,38.2179,15.5228,16.9248,74.8767,68.163,50.0369,93.5321,16.36,20.8603,40.7819,13.6064,71.8866,41.5838,53.6506,44.4954,47.1837,32.9166,40.8359,32.0499,90.3841,50.4444,45.9271,,60.3109,18.2409,200.64,48.3282,61.1625,37.49,,38.1769,53.8628,66.6636,26.4417,49.2432,94.4387,72.5138,79.9551,12.0128,15.1856,91.1291,28.9387,63.4958,64.3742,38.7559,76.8146,30.6669,26.6473,31.533,73.0694,9.2755,114.8061,28.0654,50.2243,73.6595,67.4832,94.6839,28.1599,29.09,59.6405,69.0867,50.89,81.4528,59.8133,49.0105,32.6354,25.2031,35.872913
4/16/2013,15.6349,28.1058,,39.1216,15.9767,17.0511,74.9803,68.4447,49.7411,94.8701,16.645,21.4558,41.3882,14.4825,72.0859,42.6165,54.2442,45.143,48.6927,33.1094,41.8383,33.0082,90.7945,51.6667,47.0328,,60.4877,18.4728,215.0235,47.9835,61.9927,37.1046,,39.029,54.9396,67.3619,26.6272,50.0843,96.0704,73.4915,80.642,12.4963,15.7393,91.4651,29.2641,63.9082,65.903,39.2725,78.6555,31.2197,27.2459,32.351,74.3233,9.3571,116.9078,28.2879,50.1806,74.5525,68.2177,94.226,29.0202,30.86,61.3319,69.7657,52.21,82.315,59.6336,49.825,33.1619,25.4237,36.360188
4/17/2013,15.7782,27.5172,,38.7082,16.0972,16.7564,74.8077,67.5002,49.2278,92.0492,16.235,20.8959,40.5889,14.1722,71.5486,41.2534,54.3462,44.4871,47.2909,32.3291,40.7085,32.3663,89.8211,50.417,45.7202,,58.7542,18.2009,211.7165,47.1729,60.8999,36.5352,,38.2692,53.4339,65.7578,26.2815,48.3924,96.1817,71.3849,80.0556,12.4679,15.4706,90.8878,29.164,62.8593,64.0267,38.4007,78.4142,30.8273,26.9167,31.8116,73.499,9.2184,116.2137,27.7488,49.5598,74.4262,67.6248,92.5279,25.1244,30.91,60.1589,69.1789,51.46,80.8692,59.5538,48.8934,32.6099,25.0745,35.757732
4/18/2013,15.377,26.9975,,38.3621,15.9096,16.9037,74.3158,67.0942,48.9406,90.3533,16.045,21.1181,40.6349,13.8254,71.5572,40.4744,54.5039,44.2712,46.0127,32.2465,40.1478,32.6174,87.6738,49.5595,45.0107,,58.3651,18.1289,213.8856,46.6884,60.5441,36.4914,,38.0207,52.9612,65.4841,26.037,48.3435,95.8386,71.2783,79.6032,12.3067,15.2996,90.457,28.972,62.6352,64.157,38.2473,76.7878,30.0784,26.6373,31.506,72.666,9.1939,117.9587,27.6034,49.1576,72.9559,67.1735,91.6948,25.4705,30.23,62.5839,69.0532,50.69,79.737,59.0248,48.4886,32.3891,24.8539,35.598259
4/19/2013,15.3006,27.7517,,38.6505,15.993,17.009,75.9036,67.0692,49.0102,91.2396,16.41,21.0647,41.1585,13.9258,72.3285,40.2148,54.3741,44.4041,46.9693,32.4393,40.8954,33.9199,88.1701,49.4044,45.1821,,59.2584,17.3932,216.0636,46.8375,62.8398,36.7717,,38.2763,52.9612,66.0503,26.408,48.9401,98.7035,72.336,80.6588,12.648,15.6904,91.086,29.164,63.6303,64.9301,38.9093,76.4482,29.8644,27.2459,32.4499,72.9378,9.3898,118.1033,27.9627,49.9708,73.2175,67.6071,92.4516,26.0539,30.6,64.0732,69.5729,51.69,81.1915,58.915,49.2641,32.8647,24.8079,35.775452
4/22/2013,14.8231,27.3976,,38.7755,16.1875,17.0721,75.0234,68.9705,49.6019,91.7594,16.615,21.1536,41.131,13.8163,72.6405,40.1263,54.9677,44.6615,46.9116,32.6137,41.2946,33.7711,88.2751,50.417,45.256,,58.7011,17.0733,216.6681,46.6977,63.1871,37.4374,,38.3473,53.2063,67.2015,25.9611,49.5269,97.9062,72.2382,80.2986,12.4868,15.6416,91.1635,28.7301,63.451,65.1994,39.5873,77.4133,29.7514,27.3556,32.8454,73.6744,9.4469,118.0937,27.8344,49.7871,73.9392,67.793,92.954,25.4903,30.15,64.7717,69.7993,51.55,81.5486,59.0648,49.269,32.7203,24.67,35.819752
4/23/2013,15.568,28.115,,39.2466,16.9912,17.0932,76.0935,70.1296,49.9499,91.606,17.065,21.1536,41.0207,15.2582,73.4725,40.7754,55.5985,45.3672,47.9588,32.5127,41.7534,34.1525,88.9145,49.6051,45.4955,,59.3468,17.1933,218.5616,47.499,63.3311,37.7528,,37.9567,54.9396,66.3145,26.1803,49.9279,99.1207,72.3093,81.3122,12.648,16.3093,92.5336,28.7217,64.0874,65.8769,39.3613,78.3516,31.4693,27.5053,32.9982,74.5688,9.5816,119.5013,28.074,50.1806,74.2639,68.1381,93.4119,25.431,31.1,64.7673,70.2017,50.7,80.9041,59.7534,49.6397,32.8647,25.1756,36.076683
4/24/2013,15.7113,27.9954,,39.5639,17.2923,17.7037,78.3802,69.8627,50.1587,93.8133,17.055,21.3225,41.232,15.03,73.7671,41.3478,55.5799,45.8986,48.3381,32.6229,42.0422,33.7152,90.1455,51.3748,46.1903,,63.4418,17.5612,218.9527,47.7785,63.3904,38.1732,,38.4751,56.2001,66.2013,26.0201,50.7298,98.9724,73.4204,81.84,12.7239,16.5372,92.9472,28.68,66.1314,65.0778,39.547,79.8618,32.4561,27.3057,29.8071,75.6737,9.5612,119.5109,28.4162,50.8277,76.113,69.0938,94.1815,25.4705,31.39,64.7102,70.0005,50.6,80.1289,59.5139,49.4592,33.5865,25.4513,36.448795
4/25/2013,15.4916,27.7011,,39.362,17.4614,17.6616,79.1051,70.4715,50.6372,95.586,17.27,21.598,41.3239,14.8658,74.5558,41.2711,57.166,45.9899,48.3958,32.5311,41.9148,34.106,89.9928,51.6576,46.5775,,65.0338,17.5532,218.2771,48.8966,63.1363,38.7688,,38.9083,57.058,66.9939,26.3422,51.0526,99.5194,73.1627,82.3259,12.7239,16.5698,90.3708,28.8969,66.7768,65.8769,40.217,80.9163,32.4561,27.7148,29.5734,76.1559,9.7285,119.2217,28.4505,51.8507,76.7535,67.1912,93.7108,25.8858,30.89,65.1143,71.6101,52.01,80.2247,59.9929,50.6834,33.9856,25.6076,36.634838
4/26/2013,15.845,27.8942,,38.9774,17.6194,17.409,80.1234,70.6132,50.8461,94.7678,17.295,21.6602,41.0115,15.3403,74.0878,40.7754,56.8878,45.2012,48.3629,32.5127,42.0252,34.199,89.8783,51.4295,46.6308,,64.8304,17.7611,218.0104,48.3375,62.6026,38.4798,,38.3331,56.3577,67.5223,26.6303,50.5147,98.8704,72.3449,82.9123,12.6954,16.7897,89.4316,28.9887,66.5527,65.6337,39.9748,79.2989,32.1158,27.4953,29.088,74.4197,9.6387,118.8842,29.3575,52.6376,76.2303,65.8373,92.4134,25.7671,31.14,64.8068,71.8532,52.37,79.3886,59.7035,50.2737,34.13,25.4697,36.528534
4/29/2013,16.0551,28.1242,,38.987,17.4567,17.7247,79.3036,70.7133,51.1941,96.5149,17.465,21.8735,41.1494,15.4681,76.9823,41.1295,56.5075,45.9235,49.707,32.733,42.4075,33.9106,89.468,51.4934,46.6515,,64.8127,17.8091,218.3127,49.2972,62.5179,39.0579,,38.5177,56.7516,68.1545,27.2575,50.8863,99.7975,72.0693,82.9877,12.8376,16.6268,89.4661,28.5632,67.1981,66.5371,40.2251,79.3793,32.5576,27.5153,29.4745,74.4022,9.8427,114.4204,28.8098,53.0923,76.7986,65.9081,92.1336,25.8462,32,64.7629,72.3226,52.41,79.7979,60.3722,51.0491,34.3678,25.966,36.714581
4/30/2013,16.1411,28.3449,,39.1409,17.5264,17.8931,78.8807,70.6049,51.6726,90.6686,17.625,21.8558,41.2229,15.6414,77.3896,40.7046,56.7672,46.0896,50.6388,32.9809,41.8383,33.8548,89.7161,51.9768,46.7461,,65.4141,17.8251,219.1039,49.2879,62.2976,40.4682,,38.2053,56.5153,67.0599,27.2236,49.3704,101.1234,72.2205,83.0129,12.9894,15.8289,90.2243,28.8886,67.8974,67.2493,40.1847,79.1469,32.4442,27.4155,29.5015,74.3408,9.9244,115.3556,29.1607,53.6694,77.7547,66.2001,93.361,25.4606,32.3,65.0001,71.9622,52.61,79.5105,61.1706,51.1808,34.8009,25.5065,36.723438
5/1/2013,15.8546,27.4666,,38.2852,17.0501,17.7458,78.6823,69.279,51.2463,88.342,17.67,21.3936,40.6257,15.3677,76.0637,40.144,56.8971,45.0849,48.8741,32.4209,40.8659,33.7338,87.7979,51.2197,44.7357,,65.2549,17.7131,214.1523,48.3841,61.442,39.6097,,37.0904,55.9113,65.5125,26.6982,47.9425,96.2559,71.9982,83.2307,12.7808,16.3744,90.0865,29.4727,67.8167,65.7553,39.9829,77.9227,31.9368,26.9566,28.2161,72.1837,9.8183,113.8805,29.1778,53.9142,76.095,65.8019,93.4882,24.6004,32.01,63.9941,71.1071,50.83,79.3015,60.502,50.0591,34.4357,25.2767,36.245018
5/2/2013,16.1793,27.9126,,38.5351,17.545,17.8089,79.5711,70.263,51.6552,90.6856,17.67,21.6069,41.0115,15.9608,77.5976,40.9111,56.9805,46.3304,49.3689,33.9906,40.9,34.8223,88.0746,52.4056,45.599,,65.8564,17.849,215.5213,49.3345,62.6619,40.2054,,37.2608,56.4803,65.7295,26.91,48.7542,97.8691,73.1627,84.3365,13.0462,17.0665,91.3703,29.4811,68.4084,66.8658,41.0807,79.0755,31.7875,28.5628,28.1622,72.78,9.8427,114.2758,29.1949,54.6487,77.2406,66.5364,94.7729,25.2826,32.6,64.653,71.5346,51.28,79.9112,60.5319,50.8297,34.648,25.2215,36.696857
5/3/2013,16.2557,28.8461,,39.2947,17.7797,18.1457,80.8914,72.5312,52.6123,94.2565,17.695,22.0513,41.572,16.3898,78.4642,41.991,57.6391,47.1773,51.1958,34.064,40.8233,36.9528,90.2028,54.5492,46.9087,,66.5462,18.049,221.0685,49.6978,63.7377,40.7047,,38.4254,57.522,66.6353,27.1474,49.5171,102.1247,74.1493,85.4591,13.3402,17.5876,92.9127,29.7397,68.8835,68.0375,42.4127,81.658,32.3666,28.8521,29.5734,74.6127,9.9652,115.4713,29.5029,55.1209,78.7019,67.8284,95.0782,25.431,33.01,65.6459,72.1717,54.49,81.0957,60.462,51.532,34.9198,25.148,37.325901
5/6/2013,16.2366,30.4188,,39.2755,17.9447,18.2931,81.2797,73.0398,52.5253,94.4695,17.7,22.4246,41.4433,16.481,78.9755,42.4749,58.0472,47.5758,51.5446,34.7892,40.8233,37.3342,91.8347,54.8138,46.9471,,66.5551,18.057,220.9351,49.791,64.4493,40.8185,,38.7379,57.557,67.7582,27.8424,49.7811,101.2717,74.256,85.6099,13.5108,17.5795,92.9213,30.0568,69.0807,68.0462,41.9526,82.1048,32.5337,29.2212,29.942,75.5947,9.8264,115.8859,29.6655,55.0684,78.7379,68.1469,95.587,26.4593,33.55,66.5113,72.9681,56.64,81.4267,60.3423,51.4052,34.8943,25.1939,37.565121
5/7/2013,16.2175,31.0258,,39.6024,17.9865,18.1878,81.7975,74.8744,53.5606,96.2848,17.7075,22.5135,41.5995,16.4993,79.4955,42.6047,58.4275,46.9614,52.6989,35.551,41.4886,37.8366,94.9744,55.1239,47.7305,,66.5109,18.1369,225.0511,50.3128,65.144,41.3441,,39.306,58.4324,68.9188,28.0966,49.9768,101.8558,74.5404,86.188,13.4919,17.5713,93.0678,30.2654,69.2152,68.5621,42.3562,83.2307,33.0471,29.0217,30.0948,77.0854,9.9815,116.6957,29.9307,55.4881,79.9376,69.6247,95.4788,26.5977,33.38,67.5305,74.3262,57.72,81.7576,60.7315,51.4832,35.1745,25.4421,37.910633
5/8/2013,16.5613,30.9614,,40.1312,17.9586,18.672,81.5688,75.308,49.8194,98.0148,17.585,22.7801,41.5628,17.0286,80.0328,43.0827,58.2699,47.4679,53.6123,35.8723,41.318,37.6412,97.2934,56.3645,48.1089,,66.7054,18.4008,224.5088,49.8656,65.6353,42.2989,,39.4267,59.299,68.7395,28.6221,50.3191,101.9485,75.0382,85.2832,13.5867,17.4248,93.2315,30.4907,69.7441,69.1655,42.9374,83.7133,33.1187,28.9519,30.1847,77.822,10.0305,116.7343,29.8024,55.2258,80.533,70.607,94.4422,26.4296,33.28,68.2598,74.6364,58.17,82.2018,60.9012,51.5125,35.2679,25.8373,38.149849
5/9/2013,16.5996,30.2716,,40.1792,18.026,18.5667,82.0632,75.0078,48.7231,97.3586,17.73,22.6024,41.2229,16.1525,79.8942,43.2184,58.7893,47.9162,53.7618,35.294,41.5568,37.7064,95.8429,56.255,47.6537,,66.5551,18.2169,224.4821,49.996,65.8894,42.5003,,39.6753,59.6579,67.9452,28.7832,49.4193,101.2995,74.7359,84.9062,13.3591,17.2049,94.7136,30.7077,69.6186,68.7195,42.5338,83.4619,33.3097,28.7224,30.3644,77.5765,9.9117,116.5415,29.5714,55.4881,80.3075,70.1291,95.3135,26.7361,32.56,67.5085,74.4855,57.83,82.5328,60.6916,51.61,35.0726,25.6259,38.149849
5/10/2013,16.9625,30.4188,,40.2273,18.112,18.3766,81.7423,73.8987,49.5932,97.4779,17.99,22.6024,41.4433,16.5449,79.9895,43.6668,59.1881,48.1238,53.9196,35.2757,43.314,37.8924,95.547,56.474,47.9641,,66.9531,18.3129,228.9077,50.1357,65.8556,42.7368,,40.0445,59.7892,67.8601,28.7069,49.8789,101.9207,74.4693,85.4005,13.4255,17.5551,95.1961,30.7995,69.8606,69.0868,42.4692,84.4496,33.2799,29.0716,30.8319,77.55,9.9608,117.2645,29.0494,56.1963,80.5871,70.5539,94.6584,26.8251,32.88,67.7853,74.5784,58.28,82.9596,60.472,51.8344,34.9962,25.5524,38.265026
5/13/2013,16.9243,30.313,,40.1888,18.1306,18.0176,82.1933,73.4401,48.784,96.6427,18.195,22.4957,41.2412,16.3259,80.2322,43.6609,58.9006,48.0075,53.3383,35.1747,43.4504,38.4413,94.2873,55.2607,47.9286,,66.5109,18.2729,229.7375,49.8562,65.9572,42.912,,39.7889,59.7805,67.8885,28.6984,49.0965,103.3392,74.5048,85.3586,13.2264,17.4492,95.2133,29.214,69.5289,68.5534,42.3239,84.3957,33.5784,28.6526,30.6161,78.2115,9.8625,116.6572,28.9125,55.8991,80.3796,70.368,94.1942,26.8449,32.92,67.6096,74.3251,57.49,82.6983,60.2824,51.6588,34.8433,25.3134,38.11441
5/14/2013,17.2872,30.1061,,41.0445,18.5209,18.0809,83.3643,73.0065,49.4801,97.8358,18.455,22.8957,41.4709,16.6544,81.2634,44.5107,59.0676,48.9873,54.0525,35.5327,44.2437,39.5949,96.0814,56.4101,48.7386,,67.7845,18.4008,233.7259,50.4525,67.0585,43.1748,,40.6411,60.7347,68.7017,28.9103,50.2408,107.8637,74.9048,86.1796,13.2548,18.0517,95.2909,28.9136,70.784,69.9962,42.7114,86.8111,34.0261,29.341,31.2453,79.3759,10.0182,117.9201,29.0066,56.5199,82.5264,71.6689,95.447,27.013,33.29,68.9451,74.629,59.52,83.5518,60.5818,53.0829,35.2425,26.0212,38.583981
5/15/2013,17.9653,30.3084,,41.2753,18.5651,17.9542,84.1536,72.5478,50.1674,97.7336,18.5,23.0201,41.8751,17.3023,77.6843,44.847,59.0861,48.9126,54.5424,35.4592,44.3546,40.488,95.6997,56.8206,49.1555,,67.7579,18.5848,233.592,50.8532,67.6769,43.639,,40.4067,61.435,70.0538,28.9442,51.2091,108.6054,76.1226,87.1681,13.5962,18.4019,96.075,29.1973,71.2053,70.2672,43.1069,87.8437,34.4798,29.73,31.9465,79.076,10.1533,117.6502,29.443,57.5079,83.8163,71.6335,98.3789,27.2997,34.42,69.4239,74.7979,58.68,83.9133,60.6816,54.3998,35.6501,26.2877,38.743454
