Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2014-10-27,,42.95,48.72,62.1,40.53,72.82,13.1,37.82,60.72,36.34,,88.18,80.39,178.47
2014-10-28,,43.38,49.59,62.77,40.69,74.48,13.24,38.08,61.16,36.84,,88.18,80.37,180.52
2014-10-29,,42.84,49.41,62.58,40.62,74.73,13.27,37.86,61.19,36.8,,88.2,80.26,180.25
2014-10-30,,43.17,49.61,62.99,40.87,74.46,13.35,38.7,62.32,36.92,,88.18,80.29,181.4
2014-10-31,,43.98,50.1,63.61,41.14,75.97,13.5,38.7,62.57,37.5,,88.2,80.27,183.48
2014-11-03,,43.67,50.04,63.61,41.3,74.77,13.55,38.96,62.64,37.65,,88.18,80.26,183.58
2014-11-04,,43.21,50.01,62.85,41.52,73.23,13.56,38.75,62.65,37.65,,88.2,80.25,182.94
2014-11-05,,43.63,50.32,63.1,41.81,74.52,13.65,39.63,62.59,37.75,,88.18,80.24,184.1
2014-11-06,,43.99,50.85,63.63,41.89,75.46,13.67,38.96,62.97,37.73,,88.2,80.22,184.83
2014-11-07,,44.19,50.92,63.53,42.04,76.29,13.67,39.37,62.35,37.77,,88.18,80.27,185.01
2014-11-10,,44.31,51.17,63.49,42.23,75.6,13.75,39.56,62.98,37.88,,88.2,80.22,185.59
2014-11-11,,44.53,51.11,63.76,42.15,75.83,13.7,39.42,63.21,37.9,,88.2,80.21,185.77
2014-11-12,,44.64,51.18,64.06,42.15,75.16,13.67,38.73,63.12,38.02,,88.2,80.24,185.57
2014-11-13,,44.65,51.04,64.46,42.3,74.16,13.67,38.41,63.07,38.22,,88.18,80.25,185.78
2014-11-14,,44.79,51.1,64.71,42.06,74.92,13.62,38.25,62.55,38.49,,88.18,80.29,185.82
2014-11-17,,44.78,51.03,64.64,42.34,74.53,13.62,38.75,62.86,38.41,,88.2,80.28,185.94
2014-11-18,,45.31,51.41,64.76,42.5,74.59,13.67,38.87,63.87,38.54,,88.18,80.27,187.02
2014-11-19,,45.25,51.26,65.03,42.68,74.98,13.64,38.83,63.52,38.29,,88.18,80.26,186.72
2014-11-20,,45.48,51.39,65.31,42.49,75.92,13.64,38.75,63.25,38.49,,88.18,80.28,187.04
2014-11-21,,46.04,51.89,65.47,42.67,76.91,13.71,38.9,63.54,38.54,,88.18,80.3,188.04
2014-11-24,,45.83,52.03,66.08,42.64,76.32,13.8,38.58,63.87,38.75,,88.2,80.31,188.57
2014-11-25,,45.67,52.18,66.28,42.68,75.07,13.79,38.58,63.95,38.76,,88.2,80.32,188.44
2014-11-26,,45.7,52.08,66.27,42.87,74.13,13.8,38.75,64.34,39.12,,88.18,80.33,188.92
2014-11-28,,44.67,51.65,67.08,43.42,69.36,13.82,39.15,64.74,39.3,,88.2,80.36,188.52
2014-12-01,,44.2,50.98,66.34,43.14,69.61,13.72,39.23,64.59,38.86,,88.18,80.36,187.21
2014-12-02,,44.47,51.42,66.59,43.29,70.36,13.85,39.5,65.3,38.87,,88.18,80.31,188.42
2014-12-03,,45.12,52.11,66.7,42.98,71.22,13.91,39.38,65.41,39.01,,88.18,80.27,189.15
2014-12-04,,45.26,51.85,66.67,42.94,70.61,13.93,39.35,65.32,39.01,,88.18,80.32,188.94
2014-12-05,,45.22,51.96,66.82,43.02,69.76,14.05,39.04,65.84,38.96,,88.2,80.17,189.25
2014-12-08,,44.5,51.39,66.27,42.93,66.94,14.12,39.36,66.07,38.56,,88.2,80.16,187.98
2014-12-09,,44.62,51.4,66.15,42.79,67.67,14.09,39.55,65.8,38.55,,88.18,80.19,187.85
2014-12-10,,43.7,50.42,65.27,42.39,65.58,13.91,39.06,64.78,37.97,,88.18,80.25,184.84
2014-12-11,,43.74,50.67,65.81,42.74,65.54,13.94,39.45,64.97,38.14,,88.18,80.22,185.78
2014-12-12,,42.52,49.75,65.39,42.19,64.32,13.67,39.08,63.97,37.57,,88.2,80.29,182.78
2014-12-15,,42.3,49.59,64.99,41.91,63.75,13.54,38.75,63.39,37.34,,88.16,80.23,181.52
2014-12-16,,41.97,49.63,63.99,41.75,64.32,13.41,38.71,62.65,36.84,,88.16,80.28,180.06
2014-12-17,,43.11,50.09,65.22,42.36,66.98,13.72,39.4,63.82,37.53,,88.16,80.21,183.6
2014-12-18,,44.09,51.36,66.29,43.17,68.27,14.04,40.18,65.57,38.61,,88.18,80.16,188.14
2014-12-19,,44.64,51.64,66.47,43.13,70.45,14.06,40.24,65.73,38.65,,88.16,80.1,188.94
2014-12-22,,44.66,52.14,67.12,43.54,69.73,14.16,40.35,65.11,39.12,,88.16,80.12,189.8
2014-12-23,,45.01,52.33,67.5,43.85,70.58,14.24,40.45,63.61,39.22,,88.16,80.04,190.06
2014-12-24,,44.86,52.38,67.38,43.8,70.07,14.22,41.2,64.08,39.18,,88.18,80.08,190.08
2014-12-26,,45.01,52.38,67.75,43.87,70.05,14.22,41.69,64.54,39.35,,88.16,80.05,190.69
2014-12-29,,45.01,52.47,68.26,43.74,70.3,14.27,42.17,64.76,39.15,,88.16,80.12,190.95
2014-12-30,,44.86,52.16,67.95,43.54,69.74,14.25,41.3,64.48,38.87,,88.16,80.15,189.92
2014-12-31,,44.42,51.63,67.67,43.01,69.22,14.09,40.55,63.84,38.45,,88.18,80.12,188.04
2015-01-02,,44.48,51.57,67.19,42.89,69.54,14.09,40.74,64.07,38.37,,88.16,80.21,187.94
2015-01-05,,43.35,50.37,65.9,42.59,66.67,13.8,40.24,63.74,37.79,,88.18,80.21,184.54
2015-01-06,,42.96,49.75,65.24,42.53,65.69,13.58,40.27,63.53,37.33,,88.16,80.25,182.81
2015-01-07,,43.45,50.12,66.28,43.26,65.83,13.73,40.66,65.02,37.65,,88.16,80.28,185.08
2015-01-08,,44.48,51.12,67.27,43.92,67.3,13.93,40.95,66.13,38.47,,88.16,80.28,188.37
2015-01-09,,44.25,50.58,66.49,43.56,66.77,13.74,40.69,65.54,38.35,,88.16,80.34,186.86
2015-01-12,,44.15,50.23,66.14,43.43,64.85,13.63,40.59,65.57,37.91,,88.16,80.39,185.4
2015-01-13,,43.66,50.13,66.14,43.42,64.33,13.58,40.71,65.28,37.88,,88.16,80.44,184.87
2015-01-14,,43.15,49.86,65.34,43.29,64.53,13.39,41.06,65.18,37.66,,88.16,80.48,183.76
2015-01-15,,43.06,49.62,64.49,43.36,63.71,13.23,41.38,64.48,37.18,,88.16,80.61,182.07
2015-01-16,,43.75,49.95,65.35,43.7,65.78,13.38,41.75,65.69,37.54,,88.16,80.53,184.46
2015-01-20,,43.82,50.3,64.97,43.88,65.86,13.33,41.86,65.69,37.86,,88.16,80.49,184.86
2015-01-21,,44.25,50.71,65.39,44.09,67.2,13.36,42.26,65.82,37.93,,88.18,80.49,185.79
2015-01-22,,44.81,51.53,66.62,44.54,67.51,13.69,42.08,66.61,38.55,,88.16,80.47,188.55
2015-01-23,,44.12,51.1,66.53,44.04,67.03,13.54,42.2,66.23,38.54,,88.18,80.5,187.52
2015-01-26,,44.31,51.16,66.88,44.04,67.99,13.61,42.17,66.57,38.38,,88.18,80.46,187.96
2015-01-27,,44.01,50.48,66.34,43.54,67.95,13.46,42.23,66.1,37.27,,88.18,80.5,185.48
2015-01-28,,43.21,50.05,65.48,43.03,65.28,13.22,41.87,65.14,37.21,,88.16,80.56,183.1
2015-01-29,,43.78,50.62,66.37,43.38,65.49,13.33,42.43,65.69,37.56,,88.16,80.53,184.79
2015-01-30,,43.6,49.8,65.65,42.6,66.06,13.11,41.5,64.67,37.1,,88.16,80.63,182.47
2015-02-02,,44.0,50.54,66.24,43.1,68.08,13.32,41.68,65.03,37.48,,88.16,80.6,184.73
2015-02-03,,44.97,51.36,67.65,43.48,69.94,13.54,41.83,65.47,37.91,,88.18,80.53,187.4
2015-02-04,,44.67,50.97,68.1,43.5,68.79,13.51,41.32,64.65,37.98,,88.16,80.54,186.69
2015-02-05,,45.75,51.41,68.52,43.72,69.78,13.65,41.7,65.74,38.33,,88.16,80.52,188.57
2015-02-06,,45.64,51.29,68.41,43.53,69.8,13.76,39.98,65.14,38.21,,88.16,80.33,188.05
2015-02-09,,45.59,51.15,68.15,43.2,69.87,13.69,39.63,64.38,38.16,,88.14,80.32,187.21
2015-02-10,,45.93,51.43,68.99,43.7,69.83,13.8,40.45,65.46,38.72,,88.16,80.3,189.2
2015-02-11,,45.85,51.45,69.01,43.91,69.34,13.8,39.57,65.53,38.87,,88.14,80.31,189.31
2015-02-12,,46.64,51.94,69.82,44.11,70.25,13.93,39.39,65.76,39.4,,88.14,80.34,191.13
2015-02-13,,47.03,52.17,70.24,43.91,71.74,13.92,38.79,66.02,39.65,,88.16,80.34,191.92
2015-02-17,,47.09,52.25,70.08,43.92,71.96,13.97,38.76,66.5,39.67,,88.16,80.3,192.22
2015-02-18,,47.22,52.54,70.05,44.16,71.1,13.88,39.68,66.57,39.71,,88.16,80.39,192.24
2015-02-19,,47.34,52.63,70.26,43.87,70.77,13.82,39.23,66.68,39.85,,88.16,80.34,192.1
2015-02-20,,47.48,53.08,70.76,44.0,70.43,13.93,39.24,67.38,40.05,,88.14,80.34,193.25
2015-02-23,,47.43,52.85,70.69,44.12,70.14,13.89,39.5,67.69,40.08,,88.16,80.37,193.23
2015-02-24,,47.63,53.06,71.03,44.27,70.33,13.96,39.8,67.61,40.2,,88.14,80.44,193.78
2015-02-25,,47.49,52.95,71.58,44.12,70.71,13.96,39.14,67.58,39.95,,88.16,80.44,193.61
2015-02-26,,47.19,52.71,71.35,44.18,69.4,13.93,38.89,67.77,40.2,,88.14,80.36,193.38
2015-02-27,,47.08,52.47,71.26,44.36,69.1,13.87,38.84,67.44,40.06,,88.16,80.39,192.72
2015-03-02,,47.39,52.95,72.11,44.44,68.62,13.98,38.1,68.05,40.38,,88.14,80.33,193.94
2015-03-03,,47.13,52.61,71.91,44.27,68.87,13.94,38.33,67.43,40.11,,88.16,80.31,193.14
2015-03-04,,46.97,52.2,71.54,43.96,68.77,13.85,38.11,67.76,39.95,,88.16,80.33,192.33
2015-03-05,,46.77,52.24,71.59,44.11,68.36,13.91,38.41,68.0,39.91,,88.16,80.35,192.54
2015-03-06,,46.14,51.53,70.73,43.25,67.14,13.81,37.26,66.66,39.41,,88.14,80.27,189.83
2015-03-09,,46.2,52.01,71.14,43.49,66.66,13.87,37.33,67.08,39.6,,88.16,80.31,190.62
2015-03-10,,45.5,51.05,70.03,42.87,65.73,13.57,37.26,66.33,38.79,,88.16,80.33,187.53
2015-03-11,,45.44,51.0,69.64,42.54,65.92,13.66,37.02,66.29,38.54,,88.16,80.33,187.09
2015-03-12,,46.01,51.65,71.06,43.16,65.5,13.95,37.73,67.17,38.79,,88.14,80.35,189.47
2015-03-13,,45.57,51.18,70.5,42.83,65.26,13.86,37.34,67.04,38.58,,88.16,80.35,188.3
2015-03-16,,45.5,52.03,71.32,43.35,66.14,14.03,37.98,68.52,39.03,,88.16,80.36,190.82
2015-03-17,,44.99,51.82,70.93,43.04,65.89,13.99,37.92,68.33,39.04,,88.16,80.35,190.25
2015-03-18,,45.68,52.43,71.56,43.33,67.8,14.07,38.95,69.21,39.57,,88.16,80.54,192.54
2015-03-19,,44.89,52.07,71.45,43.14,66.73,13.94,38.58,69.61,39.46,,88.16,80.43,191.66
2015-03-20,,45.18,52.37,72.25,43.68,67.71,14.14,38.93,70.12,39.71,,88.16,80.49,193.35
2015-03-23,,45.18,51.93,72.13,43.75,67.47,14.06,38.96,69.92,39.71,,88.14,80.52,192.98
2015-03-24,,45.04,51.75,71.75,43.5,67.02,13.95,38.53,69.31,39.58,,88.16,80.54,191.89
2015-03-25,,44.53,50.87,70.58,43.39,67.89,13.73,38.08,68.05,38.57,,88.14,80.53,189.08
2015-03-26,,44.63,50.74,70.14,43.2,67.81,13.72,37.75,67.89,38.59,,88.14,80.49,188.63
2015-03-27,,44.61,50.93,70.5,43.47,67.26,13.7,37.98,68.38,38.62,,88.14,80.54,189.06
2015-03-30,,45.22,51.64,71.22,43.91,68.7,13.9,38.45,69.07,39.09,,88.12,80.53,191.37
2015-03-31,,44.77,51.13,70.91,43.5,68.3,13.8,38.46,67.87,38.69,,88.16,80.59,189.7
2015-04-01,,44.9,50.79,70.6,43.55,68.28,13.79,38.49,67.19,38.63,,88.12,80.63,189.03
2015-04-02,,44.94,50.82,71.23,43.85,68.42,13.86,38.56,67.39,38.62,,88.14,80.62,189.71
2015-04-06,,45.3,51.2,71.57,44.19,69.65,13.88,39.1,67.5,39.0,,88.14,80.68,190.98
2015-04-07,,45.23,51.08,71.18,43.99,69.7,13.81,38.65,67.66,38.91,,88.16,80.63,190.48
2015-04-08,,45.36,51.26,71.84,44.06,69.13,13.86,38.53,68.23,39.03,,88.16,80.63,191.12
2015-04-09,,45.48,51.51,71.91,44.19,70.24,13.88,38.37,68.74,39.14,,88.14,80.6,191.97
2015-04-10,,45.61,52.23,72.16,44.27,70.55,13.88,38.65,69.33,39.29,,88.14,80.58,193.01
2015-04-13,,45.43,51.73,71.76,44.06,69.85,13.93,38.27,68.96,39.17,,88.12,80.63,192.14
2015-04-14,,45.62,51.8,71.72,44.16,71.11,13.93,38.46,69.07,39.05,,88.14,80.67,192.51
2015-04-15,,46.06,51.89,71.72,44.03,72.81,13.98,38.56,69.25,39.4,,88.12,80.67,193.37
2015-04-16,,45.96,51.78,71.86,44.19,72.64,14.0,38.31,69.21,39.26,,88.14,80.7,193.32
2015-04-17,,45.54,51.16,70.8,43.78,72.11,13.81,38.17,68.61,38.72,,88.12,80.67,191.09
2015-04-20,,45.87,51.75,71.58,43.94,72.38,13.87,38.74,69.03,39.38,,88.12,80.66,192.84
2015-04-21,,45.53,51.69,71.66,44.02,71.62,13.8,38.4,69.49,39.36,,88.14,80.67,192.61
2015-04-22,,45.62,51.91,71.72,44.04,72.09,13.9,38.47,69.6,39.76,,88.12,80.6,193.56
2015-04-23,,45.74,51.85,72.08,43.89,72.59,13.92,38.69,69.87,39.92,,88.12,80.64,194.04
2015-04-24,,46.13,51.63,73.06,43.9,72.17,13.9,39.08,69.64,40.27,,88.12,80.67,194.49
2015-04-27,,46.53,51.62,72.42,43.66,72.09,13.85,38.61,68.38,40.38,,88.14,80.66,193.68
2015-04-28,,46.6,51.71,72.16,43.7,72.45,13.93,38.89,68.71,40.51,,88.14,80.62,194.3
2015-04-29,,46.57,51.45,71.68,43.31,73.02,13.92,38.72,68.09,40.31,,88.14,80.63,193.5
2015-04-30,,46.27,51.0,70.88,43.17,72.79,13.81,38.27,67.13,39.75,,88.14,80.62,191.56
2015-05-01,,47.04,51.64,71.85,43.56,72.96,13.93,38.49,68.04,40.24,,88.12,80.58,193.64
2015-05-04,,46.91,51.73,72.0,43.62,72.77,14.07,38.78,68.47,40.27,,88.14,80.58,194.19
2015-05-05,,46.38,51.03,71.25,43.28,71.87,13.94,37.91,67.61,39.65,,88.14,80.57,191.97
2015-05-06,,46.38,51.0,70.96,43.41,71.59,13.88,37.7,67.35,39.31,,88.14,80.54,191.18
2015-05-07,,46.59,51.27,71.33,43.52,70.82,13.97,37.84,67.67,39.6,,88.12,80.51,191.94
2015-05-08,,47.33,51.87,72.09,43.88,71.98,14.17,38.11,68.76,40.17,,88.14,80.62,194.47
2015-05-11,,47.11,51.83,71.77,43.7,70.62,14.12,37.85,68.8,39.97,,88.12,80.55,193.54
2015-05-12,,46.61,51.77,71.64,43.61,70.95,14.07,37.81,68.36,39.75,,88.14,80.56,192.96
2015-05-13,,46.56,51.88,71.19,43.59,70.76,14.08,37.43,68.43,39.92,,88.14,80.59,193.0
2015-05-14,,47.05,52.4,71.51,44.26,70.74,14.2,37.87,69.38,40.56,,88.12,80.67,195.01
2015-05-15,,47.27,52.36,72.08,44.4,71.02,14.14,38.36,69.52,40.43,,88.12,80.67,195.22
2015-05-18,,47.06,52.46,72.35,44.26,71.08,14.22,38.51,69.93,40.63,,88.12,80.62,195.83
2015-05-19,,46.83,52.31,72.33,44.14,70.07,14.3,38.59,70.26,40.53,,88.12,80.58,195.76
2015-05-20,,46.81,52.12,72.25,44.04,70.2,14.26,38.65,70.35,40.55,,88.12,80.6,195.62
2015-05-21,,46.97,52.4,72.53,44.14,70.86,14.22,38.64,70.36,40.73,,88.14,80.63,196.19
2015-05-22,,46.92,52.17,72.41,43.95,70.6,14.23,38.58,70.19,40.7,,88.14,80.58,195.72
2015-05-26,,46.33,51.6,71.89,43.61,69.49,14.07,38.33,69.48,40.12,,88.14,80.58,193.62
2015-05-27,,46.63,51.93,72.43,43.88,69.36,14.22,38.49,70.29,40.87,,88.14,80.59,195.46
2015-05-28,,46.75,51.68,72.31,43.82,69.09,14.21,38.58,70.33,40.79,,88.12,80.63,195.24
2015-05-29,,46.45,51.17,71.81,43.54,69.01,14.08,38.52,70.16,40.49,,88.12,80.65,194.02
2015-06-01,,46.47,51.4,72.01,43.54,68.84,14.09,38.57,70.44,40.6,,88.12,80.6,194.42
2015-06-02,,46.61,51.5,72.17,43.43,69.31,14.12,38.06,69.98,40.52,,88.14,80.59,194.23
2015-06-03,,46.66,51.75,72.74,43.4,68.84,14.24,37.5,70.11,40.6,,88.14,80.56,194.74
2015-06-04,,46.11,51.18,72.22,43.09,67.9,14.11,37.44,69.62,40.23,,88.12,80.57,193.1
2015-06-05,,45.9,51.21,72.01,42.47,68.38,14.19,36.98,69.59,40.1,,88.12,80.5,192.77
2015-06-08,,45.73,50.84,71.51,42.45,67.99,14.1,36.76,69.25,39.65,,88.1,80.54,191.58
2015-06-09,,45.76,50.83,71.43,42.66,67.98,14.14,36.67,69.23,39.56,,88.1,80.51,191.55
2015-06-10,,46.24,51.33,72.16,43.08,68.79,14.34,36.85,70.08,40.17,,88.12,80.49,193.85
2015-06-11,,46.37,51.62,72.41,43.06,68.51,14.4,37.15,70.56,40.19,,88.14,80.51,194.47
2015-06-12,,46.07,51.32,72.08,42.89,67.76,14.33,36.82,69.69,39.84,,88.12,80.49,192.99
2015-06-15,,45.79,50.89,71.74,42.58,67.58,14.27,36.76,69.77,39.59,,88.14,80.52,192.16
2015-06-16,,46.03,50.94,72.17,43.04,68.11,14.35,36.93,70.11,39.85,,88.1,80.55,193.21
2015-06-17,,46.22,51.07,72.48,43.28,67.95,14.33,37.24,70.18,39.87,,88.14,80.61,193.52
2015-06-18,,46.6,51.59,73.38,43.73,67.9,14.47,37.74,71.18,40.23,,88.1,80.63,195.53
2015-06-19,,46.32,51.36,73.12,43.7,67.26,14.24,37.37,71.12,39.89,,88.1,80.65,194.66
2015-06-22,,46.47,51.64,73.53,43.87,68.11,14.46,37.32,71.67,40.22,,88.12,80.59,195.66
2015-06-23,,46.34,51.52,73.82,43.68,68.33,14.49,36.81,71.82,40.25,,88.1,80.57,195.8
2015-06-24,,45.75,51.04,73.3,43.48,67.89,14.36,36.53,71.09,40.06,,88.1,80.61,194.38
2015-06-25,,45.71,50.65,73.25,43.4,67.21,14.28,36.28,71.49,39.97,,88.12,80.59,193.79
2015-06-26,,45.54,50.76,73.55,43.49,67.37,14.32,36.5,71.38,39.63,,88.1,80.54,193.75
2015-06-29,,44.48,49.79,71.87,42.82,66.13,13.98,36.31,69.66,38.79,,88.12,80.68,189.69
2015-06-30,,44.61,49.84,72.21,42.74,66.61,14.03,36.21,69.91,38.82,,88.12,80.68,190.08
2015-07-01,,44.85,50.06,73.03,43.29,65.76,14.24,36.43,70.63,39.09,,88.12,80.61,191.61
2015-07-02,,44.72,49.96,72.89,43.26,66.0,14.18,36.88,70.33,39.14,,88.12,80.73,191.43
2015-07-06,,44.36,49.77,72.74,43.22,65.17,14.12,37.03,70.28,38.98,,88.12,80.75,190.89
2015-07-07,,44.21,50.18,73.38,44.11,65.77,14.15,37.95,70.58,39.04,,88.1,80.74,192.09
2015-07-08,,43.24,49.27,71.98,43.61,64.44,13.9,37.75,69.4,38.4,,88.1,80.83,188.86
2015-07-09,,43.36,49.41,72.25,43.65,64.79,14.01,37.33,69.78,38.25,,88.1,80.77,189.21
2015-07-10,,43.98,49.91,73.33,44.16,65.1,14.18,37.53,70.72,38.86,,88.1,80.69,191.59
2015-07-13,,44.46,50.44,74.39,44.58,65.56,14.35,37.55,71.28,39.45,,88.1,80.66,193.7
2015-07-14,,44.71,50.6,74.48,44.65,66.06,14.39,37.5,72.03,39.6,,88.12,80.69,194.54
2015-07-15,,44.36,50.39,74.41,44.53,64.9,14.51,37.68,72.13,39.61,,88.1,80.72,194.48
2015-07-16,,44.25,50.62,74.86,44.99,64.99,14.65,38.24,72.46,40.12,,88.1,80.68,196.04
2015-07-17,,43.94,50.6,74.73,44.96,64.2,14.61,37.86,72.31,40.74,,88.12,80.67,196.21
2015-07-20,,43.57,50.61,74.76,45.04,63.35,14.63,37.67,72.54,40.95,,88.1,80.62,196.31
2015-07-21,,43.3,50.09,74.54,44.94,63.37,14.61,37.33,72.22,40.68,,88.12,80.63,195.53
2015-07-22,,43.11,49.83,74.89,45.03,62.86,14.72,37.5,72.35,40.02,,88.1,80.62,195.18
2015-07-23,,42.49,49.38,74.44,44.86,62.81,14.59,36.94,72.11,39.94,,88.1,80.63,194.08
2015-07-24,,41.56,48.74,74.44,44.61,61.62,14.46,36.97,70.31,39.72,,88.12,80.65,192.07
2015-07-27,,41.1,48.5,73.89,44.58,60.71,14.35,37.44,70.25,39.37,,88.1,80.7,190.95
2015-07-28,,41.96,49.44,74.46,45.09,62.45,14.41,37.62,71.52,39.72,,88.1,80.68,193.3
2015-07-29,,42.26,50.05,75.23,45.24,63.3,14.55,37.76,71.64,39.99,,88.12,80.67,194.63
2015-07-30,,42.47,50.0,75.5,45.09,62.86,14.55,38.04,71.53,40.06,,88.12,80.63,194.67
2015-07-31,,42.36,49.95,75.74,45.18,61.48,14.51,38.42,71.95,39.93,,88.12,80.71,194.38
2015-08-03,,42.03,49.73,75.48,45.24,60.19,14.49,38.62,71.91,39.72,,88.12,80.74,193.72
2015-08-04,,42.22,49.69,75.8,45.24,59.99,14.47,38.0,71.85,39.48,,88.1,80.62,193.34
2015-08-05,,42.43,49.96,74.98,45.64,59.54,14.53,38.1,72.46,39.87,,88.1,80.63,193.98
2015-08-06,,42.28,49.71,73.96,45.29,60.51,14.47,38.3,70.88,39.47,,88.1,80.64,192.39
2015-08-07,,41.69,49.47,73.9,45.04,59.37,14.5,38.77,70.76,39.5,,88.1,80.61,192.02
2015-08-10,,42.71,50.43,74.53,45.21,61.31,14.64,38.61,71.32,40.12,,88.12,80.61,194.44
2015-08-11,,41.92,49.82,73.83,45.05,61.41,14.51,38.81,70.73,39.52,,88.1,80.71,192.69
2015-08-12,,42.08,49.83,73.51,45.08,62.53,14.38,39.5,70.77,39.7,,88.1,80.71,192.92
2015-08-13,,41.96,49.79,73.93,44.9,61.58,14.43,39.5,70.61,39.58,,88.1,80.64,192.68
2015-08-14,,42.15,50.1,73.98,45.04,61.45,14.53,39.8,70.81,39.78,,88.08,80.61,193.38
2015-08-17,,42.39,50.33,74.69,45.09,61.57,14.56,39.99,71.53,40.01,,88.08,80.65,194.46
2015-08-18,,42.12,50.26,74.75,44.86,61.35,14.55,39.9,71.42,39.8,,88.1,80.64,193.9
2015-08-19,,41.58,49.79,74.62,44.45,59.66,14.42,40.06,71.13,39.54,,88.12,80.72,192.36
2015-08-20,,40.82,48.76,72.53,44.05,58.31,14.11,39.83,69.48,38.57,,88.1,80.69,188.35
2015-08-21,,39.84,47.41,70.2,42.89,56.24,13.6,39.35,67.36,37.1,,88.1,80.78,182.68
2015-08-24,,38.09,45.67,67.4,41.27,53.29,13.02,37.87,64.49,35.64,,88.1,80.82,174.99
2015-08-25,,37.55,45.13,67.11,41.04,52.48,12.85,36.71,63.84,35.35,,88.1,80.78,172.93
2015-08-26,,38.6,46.56,69.7,42.29,54.32,13.33,37.36,66.57,37.14,,88.12,80.73,179.57
2015-08-27,,39.97,47.66,71.31,42.87,56.98,13.66,37.8,67.83,38.0,,88.1,80.74,184.01
2015-08-28,,40.2,47.68,71.34,42.78,58.26,13.6,37.69,67.45,38.07,,88.12,80.7,184.02
2015-08-31,,39.99,47.26,70.79,42.48,58.91,13.48,37.08,66.22,37.73,,88.12,80.67,182.53
2015-09-01,,38.76,46.0,69.0,41.61,56.8,13.05,36.08,64.48,36.52,,88.12,80.7,177.08
2015-09-02,,39.31,47.02,70.45,42.18,57.32,13.23,36.11,65.8,37.4,,88.1,80.72,180.44
2015-09-03,,39.55,47.05,70.48,42.47,57.5,13.3,36.27,65.33,37.43,,88.12,80.72,180.57
2015-09-04,,38.77,46.4,69.72,41.77,56.53,13.04,35.77,64.52,36.85,,88.1,80.73,177.84
2015-09-08,,39.74,47.68,71.32,42.65,57.4,13.37,36.53,66.32,37.89,,88.1,80.7,182.31
2015-09-09,,39.43,47.17,70.57,41.94,56.36,13.18,36.08,65.3,37.39,,88.1,80.68,179.87
2015-09-10,,39.52,47.2,70.77,42.02,56.66,13.25,36.02,65.93,37.76,,88.08,80.71,180.85
2015-09-11,,39.47,47.46,71.3,42.29,56.16,13.31,36.29,66.35,37.94,,88.1,80.74,181.67
2015-09-14,,39.0,47.22,70.92,42.17,55.67,13.28,36.38,66.14,37.85,,88.1,80.72,181.0
2015-09-15,,39.28,48.04,71.67,42.66,56.29,13.47,36.57,67.09,38.34,,88.08,80.61,183.26
2015-09-16,,39.85,48.39,72.48,43.14,57.89,13.55,36.94,67.28,38.5,,88.08,80.6,184.85
2015-09-17,,39.66,48.17,72.68,43.15,57.85,13.36,37.44,67.89,38.23,,88.08,80.78,184.43
2015-09-18,,38.83,47.11,71.51,42.65,56.3,13.12,37.23,66.89,37.74,,88.08,80.82,181.42
2015-09-21,,38.96,47.34,72.14,42.97,56.65,13.27,37.38,65.97,38.11,,88.1,80.77,182.36
2015-09-22,,38.23,46.66,71.18,42.5,56.06,13.1,36.91,65.56,37.47,,88.1,80.82,179.99
2015-09-23,,37.43,46.33,71.01,42.57,55.33,13.11,37.01,65.5,37.57,,88.08,80.79,179.7
2015-09-24,,37.32,46.02,70.81,42.62,55.57,13.02,37.31,64.81,37.57,,88.08,80.83,179.05
2015-09-25,,37.27,46.14,70.79,42.91,55.68,13.21,37.67,63.05,37.5,,88.08,80.8,179.01
2015-09-28,,36.11,45.23,68.75,42.27,53.46,12.9,37.49,60.61,36.64,,88.1,80.85,174.51
2015-09-29,,36.25,45.53,68.53,42.26,53.38,12.92,37.5,61.17,36.48,,88.1,80.89,174.61
2015-09-30,,37.04,46.21,70.35,42.67,54.64,13.12,38.17,62.44,37.21,,88.08,80.91,177.87
2015-10-01,,37.43,46.11,70.89,42.65,54.74,13.13,37.72,63.07,37.23,,88.1,80.91,178.34
2015-10-02,,38.34,46.7,71.91,43.24,57.0,13.14,38.22,64.38,37.76,,88.1,81.03,181.0
2015-10-05,,39.35,48.02,72.97,43.98,58.72,13.42,38.71,64.55,38.5,,88.08,80.97,184.22
2015-10-06,,39.86,47.97,72.43,43.68,60.03,13.36,38.45,63.04,38.55,,88.08,80.96,183.59
2015-10-07,,40.38,48.6,72.68,44.08,60.79,13.46,38.32,64.04,38.73,,88.08,80.94,185.09
2015-10-08,26.39,40.95,49.28,73.57,44.6,61.95,13.54,38.79,64.23,38.91,,88.08,80.92,186.76
2015-10-09,26.35,40.93,49.45,73.65,44.7,61.55,13.46,38.61,64.52,39.08,,88.08,80.92,186.88
2015-10-12,26.51,40.58,49.46,74.0,44.82,60.75,13.47,38.95,64.69,39.12,,88.08,80.9,187.05
2015-10-13,26.35,40.42,48.93,73.61,44.55,60.12,13.36,38.86,63.88,39.04,,88.08,80.93,185.87
2015-10-14,26.35,40.75,48.4,72.86,44.03,60.64,13.25,38.85,63.76,38.96,,88.08,81.04,184.98
