Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-10-07,88.865311,81.7062,185.99469,40.625534,,61.341667,13.530089000000002,48.81501,38.863316,44.41275,,38.622322,64.31723000000001,72.92693299999999
2015-10-08,88.865311,81.68697399999999,187.67361499999998,41.194427000000005,,62.512814,13.61156,49.494152,39.042927,44.940929,26.600214,39.102215,64.506592,73.820801
2015-10-09,88.865311,81.68697399999999,187.785507,41.175785,,62.107422,13.524266,49.661625,39.213089000000004,45.041096,26.556189,38.915588,64.800117,73.906387
2015-10-12,88.865311,81.66774699999999,187.96276899999998,40.821377000000005,,61.305634,13.535905999999999,49.670921,39.260357,45.159485,26.723485999999998,39.262184000000005,64.970543,74.258217
2015-10-13,88.865311,81.696617,186.778168,40.662834000000004,,60.666,13.431161,49.140629,39.175274,44.886292,26.556189,39.173306,64.156273,73.858841
2015-10-14,88.865311,81.81195799999999,185.88273600000002,40.989258,,61.188506999999994,13.32059,48.610329,39.099655,44.367218,26.556189,39.164421000000004,64.033188,73.107613
2015-10-15,88.865311,81.763908,188.73689299999998,41.101166,,62.287601,13.623199,49.140629,39.600685,44.767905999999996,26.476940000000003,39.742077,65.462875,74.058533
2015-10-16,88.865311,81.72545600000001,189.595016,41.119823,,62.368683,13.704670000000002,48.889435,39.676319,45.195915,26.980595,39.795390999999995,66.049904,74.448418
2015-10-19,88.865311,81.754288,189.688278,40.830708,,61.134468000000005,13.693032,48.954563,39.827571999999996,45.396255,27.295815,39.822055999999996,66.286598,74.80027
2015-10-20,88.84585600000001,81.7062,189.445755,40.895996000000004,,61.305634,13.774501999999998,49.280178,39.723579,45.368946,27.322228999999997,39.955353,65.24511700000001,74.705177
2015-10-21,88.865311,81.735069,188.270508,40.532269,,60.548885,13.675571,49.289482,39.42107,45.378044,27.344244,39.875370000000004,64.658089,74.37236
2015-10-22,88.865311,81.763908,191.404465,41.642097,,61.638954000000005,13.89671,50.666385999999996,40.3097,46.279594,27.690285,40.33749,64.269882,75.351791
2015-10-23,88.865311,81.696617,193.55908200000002,41.987171000000004,,61.494827,14.048013000000001,50.852451,41.434669,46.206741,27.357456,39.626540999999996,65.642776,75.722672
2015-10-26,88.84585600000001,81.696617,193.064743,41.642097,,59.990318,13.989822,50.740809999999996,41.273952,46.115669,27.392673,39.484352,65.898415,76.25518000000001
2015-10-27,88.84585600000001,81.72545600000001,192.673004,41.464893,,59.269615,13.908348000000002,50.18261,41.037617,46.179424,27.399715000000004,39.342159,67.0914,75.893822
2015-10-28,88.84585600000001,81.619667,194.883545,42.089756,,60.58491899999999,14.234235,50.582648999999996,41.6521,45.915329,27.300221999999998,38.924479999999996,67.668953,76.61655400000001
2015-10-29,88.84585600000001,81.561989,194.83691399999998,42.17371,,60.891208999999996,14.216776999999999,50.554741,41.538654,45.93354,27.42437,38.702304999999996,67.971947,76.835266
2015-10-30,88.84585600000001,81.561989,193.941513,42.229659999999996,,61.287608999999996,14.013101,50.489624,41.264503000000005,45.423569,27.251789000000002,38.880043,67.54588299999999,76.99691800000001
2015-11-02,88.84585600000001,81.514847,196.236008,42.490798999999996,,62.72002,14.205139,51.075745,41.633186,45.696774,27.251789000000002,38.924479999999996,68.985039,77.348763
2015-11-03,88.865311,81.505234,196.804932,42.658676,,64.323616,14.228415,51.112942,41.850615999999995,45.478214,27.603994,39.040001000000004,68.738846,77.643562
2015-11-04,88.84585600000001,81.418648,196.226669,42.406853000000005,,63.747046999999995,14.187679999999999,50.973396,41.897881,45.28698,27.489525,39.2444,68.43589,77.139557
2015-11-05,88.84585600000001,81.418648,196.012131,42.164375,,63.206509,14.245873000000001,51.038528,41.77499,45.27787,27.383867,38.906708,68.218117,77.41532099999999
2015-11-06,88.84585600000001,81.34172099999999,195.909561,42.276295000000005,,62.882206000000004,14.391359,51.038528,41.916801,44.78611,26.371283000000002,37.547009,67.934074,77.424828
2015-11-09,88.865311,81.322464,194.08140600000002,41.987171000000004,,62.26059,14.234235,50.647781,41.510292,44.485596,26.159958,37.644771999999996,67.413322,76.35979499999999
2015-11-10,88.84585600000001,81.360947,194.529099,41.679398,,62.39571,14.298248999999998,50.638477,41.236140999999996,44.603984999999994,26.441723,37.982475,67.867805,77.082481
2015-11-11,88.865311,81.34172099999999,193.764313,41.726051,,61.071404,14.251695999999999,50.703598,41.217239,44.540237,26.533295000000003,38.311283,67.195564,76.62606
2015-11-12,88.865311,81.370544,191.059372,40.886665,,59.684020999999994,14.036376,50.015144,40.857997999999995,43.939205,26.371283000000002,37.946922,66.030968,75.912842
2015-11-13,88.84585600000001,81.437881,188.91413899999998,41.408932,,59.440792,13.919986999999999,49.791874,40.054455,43.556736,26.02788,37.804733,65.870026,73.915901
2015-11-16,88.865311,81.437881,191.786911,41.940544,,61.422752,14.088751,50.433807,40.668938,44.303474,26.001469,38.44458,66.693748,74.809776
2015-11-17,88.84585600000001,81.409042,191.647003,41.893902000000004,,60.747069999999994,14.059654,50.331459,40.678379,44.285259,26.4065,37.751411,66.977791,74.952415
2015-11-18,88.84585600000001,81.38015,194.68768300000002,42.640021999999995,,61.747066000000004,14.309887,51.029221,41.292862,44.895396999999996,26.719079999999998,37.991356,68.28439300000001,76.236176
2015-11-19,88.865311,81.360947,194.519821,42.593384,,60.918246999999994,14.333164000000002,51.252506,41.48193,45.013779,26.864366999999998,38.400146,67.138756,76.331261
2015-11-20,88.84585600000001,81.360947,195.228653,42.462814,,60.269608,14.356444,51.513,41.784442999999996,44.695045,27.084496,38.560112,67.71629300000001,77.244171
2015-11-23,88.865311,81.351311,195.004837,42.51878,,60.702034,14.298248999999998,51.252506,41.538654,45.086632,27.225371999999997,38.204646999999994,67.54588299999999,77.529442
2015-11-24,88.84585600000001,81.351311,195.26599099999999,42.873177,,61.999309999999994,14.257512,51.16877,41.548111,45.205017,26.811541,38.151321,67.754166,77.367767
2015-11-25,88.84585600000001,81.360947,195.237976,42.602711,,61.494827,14.269153,51.16877,41.41576,45.323402,26.811541,37.920258000000004,68.12344399999999,77.757645
2015-11-27,88.865311,81.38015,195.461838,42.546753,,61.05337900000001,14.304068,51.261806,41.510292,45.496437,27.014051000000002,37.991356,68.255997,77.472389
2015-11-30,88.865311,81.351311,194.65036,42.649345000000004,,61.278603000000004,14.292429,50.926884,41.557556,45.004669,27.075689,38.053558,67.32811,76.816238
2015-12-01,88.84585600000001,81.400414,196.506485,42.947788,,61.765094999999995,14.449553,51.16877,41.92625,45.38715,27.523869,38.355717,68.464287,77.60550699999999
2015-12-02,88.84585600000001,81.333031,194.501129,42.369553,,59.855206,14.280791,50.647781,41.661549,45.159485,26.961223999999998,37.502579,67.886719,76.930351
2015-12-03,88.865311,81.333031,191.77758799999998,41.996502,,58.657013,14.048013000000001,50.015144,41.122704,44.922717999999996,26.424109,37.218204,66.40023000000001,75.77020999999999
2015-12-04,88.865311,81.35228000000001,195.517807,42.733276000000004,,58.287647,14.420459,50.759426,42.134223999999996,45.93354,26.961223999999998,37.742527,67.962479,77.23465
2015-12-07,88.865311,81.342674,194.333267,41.968521,,56.071453000000005,14.286612,50.508224,41.92625,46.061039,26.961223999999998,37.911373,67.58375500000001,76.911331
2015-12-08,88.84585600000001,81.333031,193.02742,41.175785,,55.494884,14.106207999999999,49.698822,41.822262,45.94265,27.049274,37.858051,67.73526,76.683105
2015-12-09,88.826401,81.36191600000001,191.52574199999998,42.416183000000004,,56.224602000000004,13.943264000000001,49.54998,41.207783,45.505534999999995,26.899584,37.86694,67.053535,75.703644
2015-12-10,88.84585600000001,81.313774,192.020081,42.099087,,56.584968999999994,13.954903,49.782558,41.321217,45.560177,26.679454999999997,37.244854,67.55534399999999,75.960388
2015-12-11,88.865311,81.410042,188.29853799999998,40.979931,,54.467876000000004,13.646475,48.945251,40.460957,45.059311,26.536818,37.138218,66.56118000000001,74.229713
2015-12-14,88.865311,81.313774,189.249878,40.439003,,54.756149,13.675571,49.122028,40.772923,45.505534999999995,26.618703999999997,37.324829,66.996727,74.610085
2015-12-15,88.84585600000001,81.304176,191.23658799999998,40.662834000000004,,56.13451800000001,13.995643,49.131321,40.952538,45.796944,26.926003,37.618107,67.867805,75.018974
2015-12-16,88.865311,81.236824,194.03476,41.082516,,55.765152,14.222597,50.005844,41.510292,46.680283,27.410282000000002,38.569012,68.748337,76.2742
2015-12-17,88.84585600000001,81.236824,191.078033,40.261798999999996,,54.395790000000005,14.018920000000001,49.177837,40.857997999999995,46.079246999999995,27.375061,38.648990999999995,68.009819,75.018974
2015-12-18,88.865311,81.342674,187.673584,39.717773,,53.443325,13.66381,48.427876,40.065536,45.262688,27.018967,38.16885,67.023651,73.83988199999999
2015-12-21,88.84585600000001,81.333031,189.22171,40.074833,,53.497868000000004,13.798689000000001,48.802265000000006,40.474068,45.776409,27.063477000000002,38.141918,67.632172,74.212288
2015-12-22,88.84585600000001,81.313774,190.938751,40.582221999999994,,54.125114,13.927704,49.47617,40.7686,46.372696000000005,27.312742,38.465157,68.088539,74.75655400000001
2015-12-23,88.84585600000001,81.284927,193.303223,41.540634000000004,,56.479561,14.091907,50.056477,41.110640999999994,46.712123999999996,27.579821000000003,39.057751,68.820686,75.138512
2015-12-24,88.865311,81.316711,192.984161,41.446674,,55.970496999999995,14.080175,50.037762,41.091633,46.666256,27.606527000000003,39.030827,68.887253,74.937988
2015-12-28,88.84585600000001,81.268578,192.54316699999998,41.155403,,54.952351,14.068447,49.925449,41.063133,46.602039000000005,27.532639,39.10265,68.56397199999999,75.128937
2015-12-29,88.84585600000001,81.24928299999999,194.598053,41.540634000000004,,55.334152,14.215053,50.402794,41.623692,47.005676,27.989332,39.318138,69.40070300000001,75.997887
2015-12-30,88.865311,81.268578,193.21875,41.155403,,54.588726,14.115360999999998,49.981609000000006,41.272152,46.840553,27.989332,39.282227,69.105949,75.386765
2015-12-31,88.84585600000001,81.230026,191.28590400000002,40.798336,,54.834179000000006,13.974618,49.61657,40.692596,46.317654,27.761428999999996,38.860226000000004,68.4879,74.63243100000001
2016-01-04,88.865311,81.335983,188.611862,40.159397,,54.81599,13.704863000000001,48.952015,40.160542,45.730537,27.116892,38.779410999999996,67.251839,73.352905
2016-01-05,88.865311,81.287811,188.93086200000002,40.140614,,55.025074,13.757639000000001,49.083054,40.05603,46.024097,27.938589,39.057751,67.57511099999999,73.257416
2016-01-06,88.826401,81.335983,186.547623,39.088234,,52.90697900000001,13.546526,48.324917,39.561977,45.868149,27.668841999999998,38.985924,67.023651,72.541267
2016-01-07,88.84585600000001,81.36484499999999,182.072052,38.026463,,51.616122999999995,13.165345,47.01453,38.393364,45.317738,27.161402000000002,38.725544,65.663948,71.051682
2016-01-08,88.84585600000001,81.422638,180.07351699999998,37.641212,,50.952507000000004,12.960096,46.537182,38.089321000000005,44.969134999999994,26.805302,38.707584000000004,64.675095,70.28778100000001
2016-01-11,88.84585600000001,81.451492,180.251831,37.00227,,49.861645,12.977687,46.565262,38.336353,45.391117,26.965548,38.914089000000004,63.904922,70.841606
2016-01-12,88.865311,81.461151,181.70611599999998,37.058647,,49.979824,13.077378999999999,46.939655,38.7924,45.638809,26.671770000000002,38.761452,64.72264100000001,71.624596
2016-01-13,88.84585600000001,81.50927,177.174271,36.203587,,48.779869,12.73725,45.807109999999994,37.747303,44.804005,26.395792,38.7435,62.801975,69.20877800000001
2016-01-14,88.826401,81.52851899999999,180.08291599999998,36.692192,,50.879787,12.848671000000001,46.349987,38.459866,45.014998999999996,26.484818,39.327121999999996,64.484932,69.705292
2016-01-15,88.826401,81.595924,176.217224,35.940495,,49.40712,12.561322,45.535686,37.376751,44.308628000000006,26.039692000000002,38.976948,63.58165,68.27301
2016-01-19,88.84585600000001,81.586311,176.451797,35.498871,,48.343533,12.555456,45.526309999999995,37.414772,44.840702,26.217743,39.56057,63.572143999999994,68.530815
2016-01-20,88.84585600000001,81.64407299999999,174.190552,35.235783000000005,,47.061764000000004,12.309158,44.936646,37.120235,44.281109,25.51445,38.671669,63.695728,67.92926
2016-01-21,88.865311,81.63445300000001,175.166336,35.545853,,48.525337,12.256378999999999,45.133205,37.329258,44.455405999999996,25.710302,38.635746000000005,63.505577,68.798203
2016-01-22,88.826401,81.605583,178.759949,36.184792,,50.6707,12.47922,45.526309999999995,38.364861,45.216815999999994,26.244453000000004,39.327121999999996,64.513458,70.001312
2016-01-25,88.84585600000001,81.605583,176.05770900000002,35.029068,,48.307171000000004,12.227057,44.964725,37.918316,44.813171000000004,26.244453000000004,38.994907,63.914436,69.199226
2016-01-26,88.826401,81.64407299999999,178.459686,35.630424,,50.134365,12.432308,45.816479,38.288857,45.225986,26.477696999999996,39.264271,64.399361,70.211395
2016-01-27,88.84585600000001,81.66334499999999,176.517456,35.348537,,49.898014,12.385392,45.301678,37.500275,45.18013,26.244453000000004,39.354057,63.667221,69.113274
2016-01-28,88.84585600000001,81.66334499999999,177.437012,35.404919,,51.416129999999995,12.391259,45.563763,37.984818,45.638809,25.959572,39.982571,62.183941000000004,70.001312
2016-01-29,88.865311,81.759651,181.762436,36.429096,,52.91606899999999,12.73725,46.78989,39.181942,46.565334,25.986279,40.781684999999996,63.20132099999999,70.765213
2016-02-01,88.826401,81.716278,181.696747,36.579440999999996,,52.034290000000006,12.684472999999999,46.67757,39.324455,46.721294,26.538234999999997,41.167774,63.296406000000005,71.194901
2016-02-02,88.826401,81.822266,178.422195,36.335133,,50.297993,12.332614999999999,45.741592,38.621390999999996,46.125008,26.199938,41.34734,62.383614,69.810349
2016-02-03,88.84585600000001,81.841507,179.491806,37.556641,,52.088833,12.344341,46.481021999999996,38.573887,46.024097,26.226646000000002,41.859142,62.792454000000006,69.628914
2016-02-04,88.865311,81.860771,179.7733,38.599628,,52.061562,12.449900999999999,47.285969,38.611885,45.602104,26.384216,41.679562,62.450168999999995,69.227882
2016-02-05,88.865311,81.841507,176.34854099999998,38.158004999999996,,50.85252,12.285701,46.836696999999994,37.528782,45.528728,25.904375,41.814240000000005,61.233116,66.993492
2016-02-08,88.84585600000001,81.937889,173.97473100000002,37.152615000000004,,50.588894,11.974894,46.443577000000005,36.987225,45.409465999999995,24.531617999999998,41.670586,60.396389,65.694878
2016-02-09,88.865311,81.908974,173.98413100000002,37.613014,,49.370762,11.957299,46.724384,36.816204,45.712193,24.339323,41.814240000000005,60.852787,65.589836
2016-02-10,88.84585600000001,81.908974,173.834,37.25597,,49.170761,11.892794,46.481021999999996,36.873211,45.657154,24.855667,41.769352000000005,61.385239,65.475243
2016-02-11,88.865311,81.986023,171.572784,36.447891,,48.961678000000006,11.529206,45.573116,36.797203,45.290207,24.232495999999998,41.033085,60.396389,65.437042
2016-02-12,88.84585600000001,81.88969399999999,175.110077,37.528461,,50.252537,12.015943,46.490379,37.310257,45.932362,24.472862,40.907394000000004,61.204597,66.640175
2016-02-16,88.84585600000001,81.841507,178.065643,38.101616,,50.752514,12.209464,47.426357,37.975322999999996,46.299305,24.472862,41.167774,62.355087,68.253914
2016-02-17,88.84585600000001,81.860771,180.974274,38.853321,,52.416092,12.373664999999999,48.156433,38.754395,46.776344,25.238472,41.08696,63.144268000000004,69.724419
2016-02-18,88.865311,81.928246,180.233032,38.740565999999994,,51.761573999999996,12.303293,48.128353000000004,38.602383,46.565334,25.550058,41.760368,62.754433,69.266068
2016-02-19,88.865311,81.85114300000001,180.148605,38.289551,,51.643398,12.303293,48.034756,38.630886,46.638733,25.51445,41.482029,62.687881000000004,69.457024
2016-02-22,88.865311,81.860771,182.756973,39.022453000000006,,52.961529000000006,12.496816,48.849059999999994,39.14394,46.868069,25.906157,41.966888,63.58165,70.80340600000001
2016-02-23,88.84585600000001,81.87041500000001,180.448868,38.064037,,51.152508000000005,12.273973,48.362347,38.526379,46.858902,25.772619,42.002792,63.106243000000006,70.411919
2016-02-24,88.865311,81.88969399999999,181.274536,38.458679,,51.67067,12.244651,48.39043,38.820908,47.005676,25.793982999999997,42.200333,63.31541800000001,70.82249499999999
2016-02-25,88.84585600000001,81.908974,183.470047,38.956684,,51.716118,12.414714,49.026901,39.305454,47.537746000000006,25.959572,42.631325,64.104599,71.52912099999999
2016-02-26,88.84585600000001,81.802994,183.047852,39.520454,,52.025196,12.502677,49.092422,39.200943,46.868069,26.146524,41.455093,63.990513,71.452713
2016-02-29,88.865311,81.85114300000001,181.612305,39.276154,,51.434307000000004,12.3678,48.783543,38.925415,46.712123999999996,26.110914,41.571819,62.973125,71.080338
2016-03-01,88.865311,81.742241,185.881454,40.281551,,52.779724,12.784164,49.738251,40.084526000000004,47.161625,26.734089,41.365303000000004,64.32328000000001,72.961411
2016-03-02,88.84585600000001,81.732582,186.716522,40.121807000000004,,54.070564000000005,12.924908,49.775692,40.198551,47.299232,27.027863,41.580795,64.427879,72.89456899999999
2016-03-03,88.865311,81.76149699999999,187.44838000000001,40.366116,,54.888714,13.012872999999999,50.131371,40.198551,47.537746000000006,27.065258,41.832203,64.247231,73.324265
2016-03-04,88.865311,81.703682,188.058258,40.835926,,55.415966000000004,13.065649,50.337276,40.303055,47.739574,27.143599,42.299095,64.095093,73.257416
2016-03-07,88.865311,81.64582800000001,188.20834399999998,41.305729,,56.71591899999999,13.059787,50.487038,40.05603,47.446011,27.125791999999997,42.532546999999994,64.60854300000001,72.942307
2016-03-08,88.84585600000001,81.703682,186.153534,40.497662,,54.334202000000005,12.848671000000001,49.775692,39.809002,47.583614000000004,27.084840999999997,42.954556,63.819366,72.369377
2016-03-09,88.865311,81.67474399999999,187.073059,40.751346999999996,,55.215981000000006,12.866267,49.934807,40.151035,47.941383,27.002048,43.152084,63.933453,72.512619
2016-03-10,88.865311,81.665115,187.223145,40.967468,,55.261435999999996,12.854539,49.859928000000004,40.113040999999996,47.959732,26.874747999999997,43.188004,63.971489,72.694038
2016-03-11,88.84585600000001,81.587967,190.2444,41.719158,,56.688644,13.188801999999999,50.580635,40.730591,48.115685,27.499699,43.232887,65.217072,73.811234
2016-03-14,88.84585600000001,81.587967,190.000488,41.437275,,56.315941,13.147751999999999,50.627434,40.778103,48.088165000000004,27.588721999999997,43.286766,64.941322,74.088135
2016-03-15,88.84585600000001,81.61689799999999,189.690826,41.531239,,56.206848,13.141889,50.599358,40.930115,48.20742,27.771221,43.36758,63.933453,74.06905400000001
2016-03-16,88.865311,81.780792,190.78860500000002,41.878899,,57.179531000000004,13.112564,50.777195,41.405167,48.317513,27.562015999999996,44.032016999999996,63.781326,74.670601
2016-03-17,88.84585600000001,81.771149,191.999008,42.649384000000005,,57.961318999999996,13.270903,51.891006,41.557182,48.611061,28.484308000000002,44.274445,63.039683999999994,74.775642
2016-03-18,88.84585600000001,81.790413,192.753128,42.826027,,58.128326,13.419328,52.335842,41.624237,48.547379,28.283886,43.991741,63.780811,74.872536
2016-03-21,88.865311,81.780792,193.026611,43.024029,,57.92690699999999,13.395710999999999,52.64629,41.767478999999994,48.575035,28.140083,43.946514,64.152985,74.910873
2016-03-22,88.865311,81.732582,192.92288200000002,42.53373,,57.606460999999996,13.354385999999998,52.345245,41.777023,48.289188,28.090652000000002,43.801769,64.79231999999999,74.78624
2016-03-23,88.84585600000001,81.780792,191.649689,42.005714000000005,,56.343002,13.254021,52.006561,41.538296,48.298412,27.987292999999998,44.127434,64.334282,74.258911
2016-03-24,88.865311,81.742241,191.564804,42.005714000000005,,56.617668,13.171367000000002,51.85603,41.652885,48.243084,28.032232,44.245036999999996,64.305649,74.354805
2016-03-28,88.865311,81.76149699999999,191.67799399999998,42.184855999999996,,56.315536,13.212696,51.874855,41.547844,48.50127,28.211988,44.082203,64.124352,74.690361
2016-03-29,88.865311,81.915749,193.451004,42.420589,,56.581039000000004,13.236310999999999,52.213535,42.197182,48.860882000000004,28.823140999999996,44.733528,64.868652,75.447807
2016-03-30,88.865311,81.925377,194.299835,42.609158,,56.690914,13.313057,52.30761,42.44545,49.183609000000004,28.760229,44.624973,64.878197,75.927208
2016-03-31,88.865311,81.963951,193.828278,42.25087,,56.663441000000006,13.283542,52.18531,42.35952,48.925422999999995,28.904026,44.887318,64.677803,75.84092700000001
2016-04-01,88.865311,81.916679,195.148621,42.656307,,55.903542,13.401615,52.429919999999996,42.684185,49.441784000000006,28.964246999999997,45.059196,65.412575,76.157326
2016-04-04,88.865311,81.974548,194.51676899999998,42.100006,,55.491539,13.336673999999999,51.837223,42.521846999999994,49.460232,28.922003000000004,44.869225,66.195038,75.562881
2016-04-05,88.884743,82.00349399999999,192.573914,41.835991,,55.116154,13.147751999999999,51.517353,42.111233,49.128284,28.663162,44.027927000000005,65.33622700000001,74.920479
2016-04-06,88.884743,81.974548,194.67706299999998,42.316864,,56.306377000000005,13.218599,51.771361999999996,42.521846999999994,49.515556,28.74225,43.973656,67.092003,75.629982
2016-04-07,88.865311,82.02278100000001,192.347565,41.703983,,55.976780000000005,12.970637,51.272751,41.910713,48.980746999999994,28.508574,43.955563,66.357254,74.776657
2016-04-08,88.884743,82.02278100000001,192.866302,41.977421,,57.102909,13.017868,51.470306,41.910713,49.248158000000004,28.778202,44.190762,66.175957,74.661613
2016-04-11,88.865311,82.013145,192.413589,42.166004,,56.864864000000004,13.071007,51.489124,41.796116,48.897766,28.760229,44.000793,65.670197,74.383537
2016-04-12,88.865311,81.993835,194.20550500000002,42.750591,,58.558631999999996,13.236310999999999,51.790184,42.082596,49.202049,28.886049,44.308357,66.204567,74.949242
2016-04-13,88.884743,81.95525400000001,196.167191,43.174896000000004,,58.833302,13.537401999999998,52.561623,42.512299,48.823994,28.775503000000004,44.036972,66.82482900000001,76.003906
2016-04-14,88.884743,81.95525400000001,196.176605,43.203178,,58.970638,13.566922,52.655701,42.502747,48.602703000000005,28.661362,43.9827,66.86299100000001,76.003906
2016-04-15,88.865311,82.013145,195.959671,43.40118,,58.174103,13.519694,52.730957,42.34042,48.906982,28.859092999999998,44.226944,66.815292,76.214851
2016-04-18,88.884743,82.00349399999999,197.336624,43.599201,,59.135429,13.620057999999998,52.778004,42.521846999999994,49.183609000000004,28.96694,44.398823,67.435532,76.933945
2016-04-19,88.884743,81.974548,197.959091,44.53265,,60.31649399999999,13.791267999999999,53.154316,42.283119,49.155949,28.868076000000002,44.471195,67.674088,76.51207
2016-04-20,88.884743,81.916679,198.14772,44.400646,,60.856667,13.897534,53.069637,42.369061,48.602703000000005,28.580475,43.358517,68.036705,76.607964
2016-04-21,88.865311,81.897377,197.08201599999998,44.202647999999996,,60.499598999999996,13.773554999999998,52.937934999999996,42.216274,47.73595,27.918991,42.453884,68.437469,76.3395
2016-04-22,88.884743,81.897377,197.08201599999998,44.513805,,61.378525,13.90344,53.069637,41.481007,47.911137,28.274896999999996,42.833828000000004,68.580612,76.186089
2016-04-25,88.865311,81.878098,196.742477,44.362934,,60.691864,13.873920000000002,52.815636,41.490555,48.243084,28.473521999999996,42.915245,68.313438,76.272377
2016-04-26,88.884743,81.858795,197.034836,44.72123,,61.662346,13.962477999999999,53.286026,41.290028,48.049446,28.553513,42.978565,68.055786,76.454536
2016-04-27,88.884743,81.916679,197.44039899999999,45.098389000000005,,62.83424399999999,13.986092999999999,53.662346,41.099045000000004,48.279968,28.445662,43.602757000000004,67.979454,76.377861
2016-04-28,88.884743,81.964905,195.64846799999998,44.674088,,61.900397999999996,13.838497,53.144913,40.583397,48.32608,28.474421999999997,43.539429,67.65499100000001,75.553291
2016-04-29,88.904198,81.993835,194.592209,44.410076000000004,,61.799690000000005,13.761747,52.834442,40.23008,48.22464,28.202996999999996,43.801769,66.59581800000001,75.936806
2016-05-02,88.884743,81.963913,196.13887,44.570374,,61.7356,13.885728,53.107268999999995,40.5261,48.777893,28.49959,44.154579,66.977501,77.001068
2016-05-03,88.904198,82.050789,194.43185400000002,43.834919,,60.279865,13.708611999999999,52.674519,40.153690000000005,48.685688,28.643394,44.118389,66.76756999999999,76.29155
2016-05-04,88.884743,82.04113000000001,193.34729,43.391754,,59.410095,13.602345000000001,52.025375,40.029552,48.833218,29.056814000000003,44.634029,66.128227,75.946388
2016-05-05,88.884743,82.070084,193.30955500000002,43.174896000000004,,59.895329000000004,13.59644,51.99715,40.048637,48.842442,29.083778000000002,44.462146999999995,66.40496800000001,75.45740500000001
2016-05-06,88.904198,82.050789,194.016907,43.523765999999995,,59.758003,13.655479999999999,52.345245,40.344677000000004,49.0914,29.236566999999997,44.172668,66.013733,76.013504
2016-05-09,88.904198,82.089371,194.1772,42.995743,,58.888237,13.620057999999998,52.110046000000004,40.344677000000004,49.358803,29.531364,44.425971999999994,66.76756999999999,76.22444899999999
2016-05-10,88.904198,82.10865799999999,196.591568,43.712334000000006,,59.922802000000004,13.814882,53.003792000000004,40.869865000000004,49.847496,29.641006,44.471195,67.330559,77.20240799999999
2016-05-11,88.865311,82.07974200000001,194.752502,43.561481,,60.105911,13.667289000000002,52.561623,40.573845,49.451004,29.101757,44.634029,66.51947,75.64915500000001
2016-05-12,88.865311,82.031471,194.80908200000002,43.750057,,60.270706000000004,13.67319,52.448730000000005,40.459251,49.718414,29.200622999999997,44.896366,66.128227,75.79298399999999
2016-05-13,88.865311,82.04113000000001,193.111496,43.325759999999995,,59.501652,13.507886,51.790184,40.306469,49.0914,28.7791,44.679253,65.975563,74.891716
2016-05-16,88.865311,82.00251,195.016541,44.070640999999995,,60.50875500000001,13.578729999999998,52.429919999999996,40.869865000000004,49.404911,29.171856,44.733528,66.87254300000001,75.361526
2016-05-17,88.865311,81.97357199999999,193.196396,43.844345000000004,,60.792572,13.501980999999999,52.175903000000005,40.459251,48.436718,28.688323999999998,43.973656,66.175957,74.508179
2016-05-18,88.884743,81.828796,193.252975,43.174896000000004,,60.206627000000005,13.738131,51.99715,40.535645,47.874252,27.981005,43.150444,66.452667,74.07674399999999
2016-05-19,88.865311,81.848106,192.58334399999998,43.325759999999995,,60.215786,13.608248999999999,51.507938,40.316025,48.344521,27.924384999999997,43.584666999999996,65.88967099999999,74.009621
2016-05-20,88.884743,81.87706800000001,193.799973,43.636906,,60.572844999999994,13.702709,51.771361999999996,40.803020000000004,48.095558000000004,28.11492,43.684174,66.500404,74.49859599999999
2016-05-23,88.904198,81.867432,193.535873,44.146076,,60.417191,13.690903,51.677284,40.726627,48.141663,28.202996999999996,43.295181,66.233192,74.239738
2016-05-24,88.865311,81.809494,196.044556,44.438365999999995,,60.719337,13.897534,52.213535,41.490555,48.547379,28.391739,43.729403999999995,67.187424,75.131401
2016-05-25,88.884743,81.85775,197.374359,44.985237,,61.680676,14.045129999999999,52.57103000000001,41.777023,48.621140000000004,28.584071999999995,43.602757000000004,67.607292,75.54369399999999
2016-05-26,88.884743,81.906006,197.430954,44.504368,,61.424305000000004,13.962477999999999,52.420506,41.910713,48.814774,28.562503999999997,44.1003,67.616837,75.69710500000001
2016-05-27,88.904198,81.85775,198.279755,44.485508,,61.460926,14.056939000000002,52.618072999999995,42.111233,48.870106,28.674845,44.172668,67.922188,76.051849
2016-05-31,88.904198,81.896339,197.902527,44.259215999999995,,61.222889,14.021514000000002,52.608665,42.197182,48.556591,28.688323999999998,44.462146999999995,68.084412,75.975151
2016-06-01,88.904198,81.839417,198.308075,44.315792,,61.241195999999995,14.051032999999999,52.655701,42.09214,49.054512,28.580475,44.579746,68.332497,75.927208
2016-06-02,88.884743,81.906982,198.911652,44.560944,,61.158802,14.080553,52.721557999999995,42.053936,49.072956,28.670351,44.597836,69.210411,76.349091
2016-06-03,88.904198,82.04216,198.31749,44.938095000000004,,60.920765,13.879823000000002,52.674519,41.958453999999996,49.386471,28.799771999999997,45.30344,68.98138399999999,75.85051
2016-06-06,88.923653,82.022873,199.326599,45.400108,,62.266624,13.962477999999999,53.17313000000001,42.034847,49.441784000000006,28.814152000000004,45.240131,69.353539,76.042274
