Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
3/9/2007,,60.225658,68.74176,111.203201,28.873379,45.316849,17.552208,27.922188,19.249382,19.337866,25.014364,27.511808,32.245762
3/12/2007,,60.494255,68.80175,111.369095,28.966249,45.253689,17.552208,28.056082,19.36655,19.359997,25.263191,27.511808,32.203609
3/13/2007,,58.967953,68.896019,109.204742,28.262022,44.645779,17.028627,27.583488,19.056889,18.991234,24.922682,27.061867,31.613644
3/14/2007,,59.243076,68.913185,110.018311,28.440006,45.158947,17.067774,27.693754,19.232639,19.028111,25.0471,27.168217,31.554651
3/15/2007,,59.793316,68.896019,110.168427,28.981724,45.151043,17.273287,27.725271,19.241013,19.271492,25.36797,27.233664,31.62207
3/16/2007,,59.349724,68.887489,109.859947,28.747717,44.665512,17.208424,27.82473,19.207537,19.218868,25.281059,27.26158,31.51062
3/19/2007,,59.890205,68.827454,111.184273,29.173893,45.378376,17.321447,28.022068,19.333078,19.34487,25.465405,27.475071,31.975008
3/20/2007,,60.048405,68.887489,111.794914,29.297876,45.703136,17.478687,28.093105,19.458618,19.530167,25.834074,27.614664,32.211414
3/21/2007,,60.806438,68.998871,113.634789,29.631069,46.526886,17.87672,28.479891,19.851967,19.715462,26.136932,27.893852,32.718018
3/22/2007,,60.839405,68.930313,113.547585,29.49159,47.46154,17.768612,28.535133,19.776649,19.811817,26.1106,27.992378,32.625149
3/23/2007,,60.892124,68.887489,113.714111,29.61558,47.699184,17.788267,28.700922,19.726425,19.856293,26.235685,27.852797,32.64204
3/26/2007,,59.870449,68.955994,113.563431,29.824791,48.031845,17.699812,28.464108,19.751532,19.715462,26.347607,27.893852,32.481617
3/27/2007,,59.191525,68.96463,113.2938,29.499352,48.118973,17.591707,28.32991,19.759909,19.62652,26.308104,27.696777,32.278961
3/28/2007,,58.697163,68.998871,112.46904,29.204895,48.111057,17.370586,28.100994,19.533939,19.589458,26.255434,27.507919,31.915907
3/29/2007,,58.901482,68.96463,112.58799,29.429604,48.412037,17.459032,28.093105,19.559048,19.700638,26.406862,27.639297,32.025665
3/30/2007,,59.619953,68.96463,112.611755,29.483845,47.746708,17.508173,28.061537,19.517199,19.752523,26.136932,27.631088,32.1101
4/2/2007,,60.213192,68.977524,112.738693,29.476091,48.214031,17.34601,28.108892,19.617626,19.804401,26.762373,27.778887,32.219872
4/3/2007,,60.654819,68.977524,113.952019,29.793795,48.515026,17.562227,28.30624,19.776649,19.93782,26.795284,28.066284,32.633595
4/4/2007,,60.443882,69.020523,114.078896,29.840281,48.594227,17.562227,28.195711,19.893816,20.026754,26.676786,28.230524,32.54071
4/5/2007,,60.364807,68.994698,114.388184,29.801546,48.911068,17.572056,28.282553,19.969143,20.078642,26.795284,28.427586,32.802444
4/9/2007,,60.384586,68.839859,114.546799,30.258709,48.728874,17.567141,28.25098,19.969143,20.026754,26.992794,28.435795,32.777119
4/10/2007,,60.786655,68.925934,114.681641,29.925528,49.465504,17.645765,28.243086,19.952402,20.12311,26.999382,28.476856,32.844685
4/11/2007,,59.718842,68.925934,114.213715,29.793795,49.164524,17.498348,28.132572,19.76828,19.989695,26.933554,28.353682,32.591366
4/12/2007,,59.323334,68.917297,114.72126,30.057241,49.917004,17.468864,28.471996,19.977514,20.01193,26.815033,28.673927,32.819336
4/13/2007,,60.114307,68.882889,115.244698,30.126987,49.940762,17.542576,28.464108,19.994249,20.078642,26.80846,29.092709,32.844685
4/16/2007,,59.982506,68.87429,116.33905,30.529926,50.233837,17.970078,28.693018,20.161634,20.12311,26.966467,29.371889,33.173954
4/17/2007,,60.892124,68.986092,116.648331,30.243212,49.948677,17.965166,28.693018,20.203482,20.308409,27.09156,29.462204,33.309055
4/18/2007,,60.641655,69.080734,116.791107,30.080498,49.774433,18.171551,28.771955,20.153263,20.256527,27.289068,29.453995,33.283714
4/19/2007,,60.101166,69.080734,116.759407,29.972012,49.077393,18.14698,28.866676,20.161634,20.271349,27.157389,29.57716,33.021984
4/20/2007,,60.509842,69.06353,117.861694,30.281954,49.980366,18.240345,29.06402,20.278805,20.456642,27.368071,29.692123,33.410381
4/23/2007,,61.267822,69.115173,117.41758,30.274204,50.035812,18.191202,29.174526,20.236954,20.412174,27.572163,29.724983,33.342827
4/24/2007,,60.872356,69.175369,117.465172,30.15023,49.885323,18.137152,29.087694,20.345758,20.404764,27.769665,29.724983,33.224632
4/25/2007,,60.872356,69.149551,118.543732,30.630655,50.819984,18.382851,29.387646,20.496408,20.508528,27.848667,29.815294,33.562366
4/26/2007,,60.773468,69.097923,118.678543,30.506668,50.804142,18.353367,29.371857,20.613579,20.427,27.7565,29.848152,33.511707
4/27/2007,,60.714153,69.123741,118.583321,30.483425,50.796211,18.328793,29.711277,20.596836,20.382526,27.526073,29.749617,33.292179
4/30/2007,,59.573814,69.175369,117.599976,29.925528,50.194225,18.186289,29.363968,20.437815,20.308409,27.420736,29.651075,32.870007
5/1/2007,,59.066284,69.146072,117.901352,29.801546,50.416019,18.220692,29.545521,20.538254,20.226879,27.644575,29.716766,32.962887
5/2/2007,,59.59362,69.180534,118.591309,30.157991,50.835819,18.299311,29.734961,20.647058,20.234293,27.795996,29.905621,33.342827
5/3/2007,,59.73201,69.128761,119.233696,30.258709,51.247692,18.471289,29.948093,20.847916,20.308409,27.763088,29.971304,33.275291
5/4/2007,,59.257435,69.163292,119.685677,30.529926,51.208092,18.535173,29.979673,20.93161,20.308409,27.710407,30.135532,33.351269
5/7/2007,,59.455177,69.163292,119.70948,30.932848,51.342754,18.559744,30.058601,20.9065,20.345463,28.039591,30.201233,33.351269
5/8/2007,,58.960823,69.197807,119.55088,30.956097,51.350677,18.520432,30.042816,20.990196,20.204638,27.914501,30.086269,33.207729
5/9/2007,,59.455177,69.146072,119.87606,31.087822,51.32692,18.61871,30.121744,20.96509,20.234293,27.934259,30.184805,33.410381
5/10/2007,,58.861946,69.206451,118.623016,30.491175,50.495216,18.353367,29.916517,20.856289,20.108286,27.651171,29.651075,33.04731
5/11/2007,,59.521103,69.180534,119.638077,30.847616,51.651665,18.549921,30.14543,21.082256,20.160166,27.782837,29.766026,33.182404
5/14/2007,,59.290394,69.128761,119.376411,30.808878,51.667511,18.461468,30.01124,20.981827,20.086056,27.894756,29.733189,33.182404
5/15/2007,,58.426891,69.146072,119.408119,31.00259,51.841766,18.417242,30.090178,20.948347,20.219465,28.046169,29.700342,33.064194
5/16/2007,,57.754574,69.215096,120.22496,31.111076,52.039783,18.62854,30.240154,21.132475,20.427,28.112015,30.037006,33.182404
5/17/2007,,56.713116,69.171921,119.987045,31.095583,52.871464,18.535173,30.295408,21.073887,20.375114,28.046169,29.92205,33.233067
5/18/2007,,56.014412,69.102798,121.033859,31.211809,53.72691,18.584316,30.192789,21.182686,20.523355,28.197605,30.045219,33.537033
5/21/2007,,56.357193,69.120125,120.970421,31.258308,54.178391,18.603975,30.366446,21.274755,20.367702,28.158098,30.110901,33.663666
5/22/2007,,57.181126,69.137375,120.875244,31.072327,53.671463,18.61871,30.303297,21.24964,20.404764,28.105421,30.094482,33.629906
5/23/2007,,56.614246,69.120125,120.891144,31.211809,53.78236,18.603975,30.453279,21.174322,20.345463,27.664322,30.201233,33.646797
5/24/2007,,55.678257,69.146072,119.796753,30.878613,52.80019,18.436897,30.208582,20.9065,20.256527,27.045473,30.086269,33.376606
5/25/2007,,56.19899,69.189186,120.296318,31.242794,53.623943,18.471289,30.390123,21.082256,20.382526,27.058638,30.069843,33.494808
5/29/2007,,58.143471,69.120125,120.732498,31.142071,53.267502,18.549921,30.587463,21.207798,20.456642,27.137634,30.086269,33.469479
5/30/2007,86.476555,59.883629,69.171921,121.715904,31.537256,54.38435,18.677677,30.721659,21.366814,20.552998,27.473398,30.094482,33.773441
5/31/2007,86.476555,59.554035,69.128761,121.58902,31.692234,54.099209,18.623627,30.887423,21.467247,20.582645,27.545828,30.160183,33.857883
6/1/2007,86.495399,59.58041,69.093231,122.191734,32.1339,54.59029,18.682594,31.005823,21.467247,20.679001,27.394398,30.193018,34.052067
6/4/2007,86.514275,59.923176,69.11924,122.207573,31.940191,55.445736,18.658026,31.013725,21.542572,20.75312,27.289068,30.135532,34.119621
6/5/2007,86.514275,58.868534,69.058548,121.723824,31.831717,55.247707,18.545006,30.918989,21.467247,20.627115,26.92696,30.06164,33.916977
6/6/2007,86.552048,58.466461,69.145248,120.415329,31.421022,54.542767,18.387762,30.587463,21.216162,20.493704,26.499023,29.78245,33.486351
6/7/2007,86.533173,56.587891,69.067238,118.242378,30.715876,53.576431,18.078184,30.090178,20.914877,20.234293,25.676077,29.339045,32.861542
6/8/2007,86.552048,57.444775,69.093231,119.780891,31.304796,53.798203,18.289476,30.508535,21.207798,20.352873,25.86042,29.437582,33.283714
6/11/2007,86.589836,56.541733,69.101883,119.987045,31.033587,54.210087,18.373014,30.54801,21.24964,20.464056,26.202768,29.445795,33.173954
6/12/2007,86.514275,55.599155,69.041237,118.678543,30.653912,53.54475,18.122419,30.153328,20.998564,20.271349,25.774834,29.232296,32.90377
6/13/2007,86.589836,56.844948,69.058548,120.454918,31.374542,54.614048,18.466381,30.871634,21.266384,20.427,26.288357,29.470428,33.283714
6/14/2007,86.627556,56.185806,69.058548,121.224182,31.614742,55.532864,18.436897,31.029505,21.467247,20.456642,26.452948,29.552547,33.520142
6/15/2007,86.703079,56.698677,69.153847,121.913963,31.99069,56.385235,18.503103,31.196489,21.591198,20.500645,26.808266,29.777916,33.689312
6/18/2007,86.721954,55.890636,69.153847,121.770561,31.99069,56.448795,18.498163,31.180656,21.649826,20.396235,26.516584,29.604542,33.545521
6/19/2007,86.721954,55.97076,69.275185,122.073227,32.146366,56.512341,18.577213,31.275633,21.641443,20.247089,26.688936,29.604542,33.655476
6/20/2007,86.74086,54.715248,69.205849,120.376778,31.74161,54.867973,18.251129,31.101524,21.515821,20.224722,25.99288,29.233044,33.596272
6/21/2007,86.74086,54.428089,69.23185,121.045776,31.920635,55.964222,18.280773,31.164833,21.624701,20.284369,26.158609,29.315601,33.53706
6/22/2007,86.81636,54.394684,69.327164,119.906876,31.82723,55.408142,18.048552,30.982821,21.381821,20.17251,25.661421,28.869797,33.317154
6/25/2007,86.778618,53.466412,69.387833,119.333397,31.329096,54.963295,17.905273,30.903673,21.306448,20.083031,25.80064,28.820271,33.181805
6/26/2007,86.797501,53.306114,69.344505,118.106873,30.939896,53.779663,17.737293,30.642515,21.231064,20.030823,25.661421,28.968872,32.953419
6/27/2007,86.778618,54.79538,69.335876,119.787376,31.212326,54.613773,18.004095,30.943253,21.440445,20.187435,26.039286,29.208281,33.291763
6/28/2007,86.81636,54.341282,69.318497,119.771439,31.329096,54.613773,17.974449,30.78496,21.515821,20.150139,26.03266,29.233044,33.224098
6/29/2007,86.854156,54.19434,69.457169,119.811249,31.523661,54.804432,17.875631,30.895763,21.440445,20.17251,26.238159,29.150492,33.266388
7/2/2007,86.878815,55.356339,69.502396,120.894424,32.029602,55.773563,18.02879,31.117352,21.624701,20.336582,26.616024,29.315601,33.444027
7/3/2007,86.878815,55.149323,69.476311,121.332512,32.037395,56.202522,18.186899,31.338934,21.775448,20.329121,26.616024,29.365129,33.494762
7/5/2007,86.878815,56.197834,69.3806,121.205109,32.107433,56.06749,18.033737,31.307276,21.859203,20.314207,26.562984,29.356873,33.672405
7/6/2007,86.91674,55.997463,69.371933,121.842262,32.379868,56.830116,18.122669,31.497215,21.901077,20.433523,26.423779,29.422922,33.976883
7/9/2007,86.935684,55.964096,69.42411,121.937828,32.45771,57.36232,18.048552,31.734629,22.026711,20.433523,26.463549,29.332115,33.850014
7/10/2007,86.954643,54.494839,69.554543,120.201523,31.99069,56.853943,17.668118,31.204401,21.775448,20.247089,26.218277,29.084444,33.249477
7/11/2007,86.954643,54.36129,69.519775,121.053787,32.224201,57.068413,17.727406,31.536789,21.901077,20.344046,26.284563,29.183508,33.444027
7/12/2007,86.973648,55.109276,69.476311,122.965233,33.041477,58.172611,18.053499,32.0037,22.269583,20.515562,26.616024,29.728386,33.706219
7/13/2007,86.992607,55.676926,69.511078,123.331596,33.391739,58.74456,18.122669,32.225296,22.319836,20.657251,27.013769,29.654076,33.875385
7/16/2007,87.011536,55.469891,69.580643,123.315697,33.212719,57.989876,18.058437,32.431049,22.386841,20.575218,26.62265,29.687109,33.740074
7/17/2007,87.049492,55.115929,69.537186,123.251953,33.508492,57.235245,18.117729,32.620998,22.462217,20.478268,26.64917,29.596296,33.773888
7/18/2007,87.03051,54.862171,69.641525,123.029007,33.562981,58.530083,17.885511,32.54977,22.344963,20.485729,26.84804,29.513739,33.731586
7/19/2007,87.049492,55.169373,69.632851,123.506821,33.640804,59.062298,17.826221,32.842571,22.529224,20.552845,27.27894,29.356873,33.807716
7/20/2007,87.087402,54.06744,69.745911,122.256439,33.313911,58.784279,17.514957,32.367744,22.445463,20.433523,26.980618,29.084444,33.376354
7/23/2007,87.087402,53.259357,69.693733,122.630775,33.274986,59.02261,17.505079,32.581421,22.478962,20.433523,27.007151,29.307348,33.427094
7/24/2007,87.087402,52.277657,69.763313,120.504196,32.613369,57.314674,17.065355,32.130322,22.252831,20.284369,26.19838,29.010141,32.902699
7/25/2007,87.106384,51.930405,69.815506,120.751137,32.068531,58.22821,17.144405,32.209469,22.277966,20.284369,26.251417,28.993643,32.792728
7/26/2007,87.125359,50.621456,69.980759,117.8918,31.002161,56.035706,16.739254,31.536789,21.942957,19.986073,25.654795,28.399237,31.828484
7/27/2007,87.163284,48.991951,70.059044,115.574127,30.293863,54.415157,16.477396,30.951155,21.47394,19.717607,24.892437,27.722281,31.329451
7/30/2007,87.087402,49.7733,69.972023,117.382065,31.056665,55.352531,16.788664,31.615925,21.54932,19.762354,25.237164,28.069012,31.777735
7/31/2007,87.201202,49.74659,70.085121,116.059937,30.683039,54.812366,16.255062,31.188572,21.398575,19.598295,25.19076,27.763559,31.295616
8/1/2007,87.172638,50.234108,70.017059,116.62545,30.862076,54.66938,16.437874,31.418083,21.607944,19.889128,25.76086,27.953428,31.337896
8/2/2007,87.191681,50.761692,70.051926,117.557327,30.939896,54.296017,16.546568,31.631756,21.649826,19.911509,26.039286,28.192842,31.735443
8/3/2007,87.153625,49.419373,70.22654,114.530792,29.904675,52.524551,15.840039,30.982821,21.231064,19.874218,25.157606,27.804829,30.762735
8/6/2007,87.248817,50.621456,70.139221,116.450249,30.254944,52.826401,16.650324,31.449741,21.566069,20.388783,25.946478,28.349693,31.253315
8/7/2007,87.267891,50.815105,70.078117,117.692688,30.47287,54.065636,16.768909,31.449741,21.607944,20.336582,26.417149,28.481779,31.43095
8/8/2007,87.229774,52.898746,70.025703,119.333397,31.259026,55.090405,17.169106,31.695059,21.942957,20.69454,26.801641,28.81201,31.786188
8/9/2007,87.305931,52.6717,70.22654,115.797112,30.47287,53.509575,16.55151,30.848278,21.440445,20.321667,26.317709,28.135054,30.889616
8/10/2007,87.363068,50.888588,70.200348,115.255539,30.107054,53.795547,16.477396,30.492157,21.138935,20.209806,25.860285,27.986458,30.754288
8/13/2007,87.382103,50.75502,70.261452,115.669701,30.239382,53.859104,16.329176,30.903673,21.432068,20.150139,25.99288,28.069012,30.923456
8/14/2007,87.363068,49.052055,70.357513,113.901566,29.46101,53.501629,16.042614,30.112297,20.996559,19.829473,25.555361,27.837852,30.136839
8/15/2007,87.382103,48.437649,70.45356,112.332512,28.721571,52.032017,15.899335,29.756165,20.72855,19.725065,25.210638,27.771809,29.81542
8/16/2007,87.496361,50.113914,70.593224,113.176781,28.332392,51.714256,16.378584,29.771988,20.594555,19.777267,25.389626,27.780069,29.857706
8/17/2007,87.553482,51.108955,70.654343,115.255539,28.721571,53.620796,17.045586,30.072723,20.795549,19.874218,25.608381,27.846117,30.069162
8/20/2007,87.629662,52.130753,70.741653,115.199776,29.258635,53.501629,16.81831,30.507978,20.870934,20.023367,25.747597,27.978193,30.229872
8/21/2007,87.610603,52.912109,70.8377,115.430733,29.437668,52.746975,16.93689,30.389282,20.937935,20.023367,25.721087,28.0525,30.432878
8/22/2007,87.610603,52.952171,70.741653,116.800697,30.550709,53.382488,16.981354,30.935328,21.214315,20.075565,26.019403,28.192842,30.838873
8/23/2007,87.553482,52.42458,70.69799,116.697121,29.966959,53.859104,17.006054,30.769146,21.272936,20.083031,26.098949,28.374462,30.720453
8/24/2007,87.534439,52.184174,70.567039,118.138733,30.667465,55.010971,17.065355,31.022388,21.574442,20.224722,26.258047,28.547842,31.337896
8/27/2007,87.420166,51.416172,70.663071,117.039581,30.395042,54.33572,16.867718,30.951155,21.457195,20.135227,25.588501,28.349693,30.906527
8/28/2007,87.515358,49.973663,70.846405,114.467041,29.694529,53.024994,16.36376,30.207251,21.071939,19.904049,25.19076,28.060753,30.162197
8/29/2007,87.572533,51.182407,70.759102,116.713089,30.278282,54.780594,16.561392,30.919504,21.574442,20.075565,25.687943,28.267149,31.109535
8/30/2007,87.591576,51.543053,70.820236,116.402458,30.20046,54.74881,16.457628,30.729567,21.666569,20.008448,25.641537,28.267149,30.98266
8/31/2007,87.572533,52.558147,70.820236,117.549332,30.47287,55.471695,16.675032,31.196489,21.808962,20.060654,25.588501,28.399237,31.490145
9/4/2007,87.585907,53.27943,70.816704,118.736038,30.900982,56.48056,16.80349,31.338934,22.143957,20.276918,26.08569,28.646893,31.532455
9/5/2007,87.605026,52.204212,71.00071,117.708611,30.628548,56.178699,16.600918,31.022388,21.909454,20.090487,26.019403,28.589108,31.033401
9/6/2007,87.605026,52.484695,70.913109,117.979401,30.784229,57.036636,16.477396,31.275633,22.018333,20.03828,26.052544,28.67992,31.109535
9/7/2007,87.662376,51.382778,71.158508,116.338722,30.060352,55.813278,16.309412,30.634594,21.566069,19.94879,25.860285,28.374462,30.365208
9/10/2007,87.681458,50.982082,71.184776,116.1157,29.873543,55.725883,16.255062,30.658333,21.524199,20.000992,25.880192,28.399237,30.204491
9/11/2007,87.585907,51.502991,71.079613,117.469704,30.262714,56.679157,16.423052,30.935328,21.834074,20.135227,26.052544,28.613871,30.542831
9/12/2007,87.719704,51.436199,71.140961,117.772339,30.433962,57.076355,16.457628,30.9116,21.775448,20.239632,26.271299,28.737713,30.559746
9/13/2007,87.700592,52.37785,71.035767,118.600685,30.535154,57.433826,16.729374,31.236063,21.775448,20.299294,26.324343,28.803762,30.98266
9/14/2007,87.757896,52.631611,71.027054,118.592705,30.745306,57.592712,16.788664,31.291466,21.666569,20.418604,26.317709,28.721205,31.185669
9/17/2007,87.796158,52.257618,71.018219,117.955536,30.714169,57.711861,16.630558,31.022388,21.658197,20.299294,26.337593,28.630384,30.805021
9/18/2007,87.7388,54.014015,71.114624,121.428093,32.146366,59.459488,17.258032,32.027439,22.085331,20.69454,26.947479,29.142241,32.006107
9/19/2007,87.777039,55.062519,71.114624,122.144897,32.51218,59.975868,17.366732,32.367744,22.169079,20.709452,27.245792,29.257811,32.065315
9/20/2007,87.719704,54.034058,70.965683,121.284752,32.411011,59.936123,17.15428,32.098671,22.252831,20.731825,26.87455,29.224796,31.43095
9/21/2007,87.757896,53.897663,71.062027,121.612061,32.504837,60.292946,17.221478,32.316608,22.423191,20.742325,26.917276,29.368111,31.441959
9/24/2007,87.834389,55.052197,71.140961,121.387932,32.543926,60.181438,16.982567,32.006405,22.364449,20.72732,27.017429,29.310122,31.179239
9/25/2007,87.8535,54.18124,71.20224,121.147881,32.43446,59.193806,16.947721,32.133667,22.591032,20.697332,27.050804,29.210703,30.772446
9/26/2007,87.757896,54.451298,71.158508,121.788094,32.841064,59.361069,16.952703,32.356365,22.73369,20.839813,27.184322,29.376396,31.213146
9/27/2007,87.777039,54.876656,71.289894,122.508293,33.224216,60.133667,17.151791,32.499554,22.716902,20.914803,26.990721,29.492384,31.060585
9/28/2007,87.7388,54.829388,71.211044,122.100197,32.927074,59.576126,17.082113,32.674538,22.632984,20.982292,26.570139,29.285263,31.213146
10/1/2007,87.834724,55.801609,71.225975,123.476585,33.544804,60.611523,17.405643,33.096088,22.876354,20.922308,26.930634,29.732626,31.619934
10/2/2007,87.777199,56.780571,71.269997,123.308563,33.310219,59.663738,17.604725,32.825668,22.960272,20.929798,27.030773,29.566935,31.611454
10/3/2007,87.796379,56.645557,71.261223,123.060448,32.880154,59.31329,17.564917,32.602959,22.69173,20.877308,26.943981,29.682919,31.789433
10/4/2007,87.892281,57.0439,71.296356,123.252502,33.020908,59.536312,17.669434,32.714306,22.750473,20.922308,27.09086,29.649773,31.628418
10/5/2007,87.796379,58.292934,71.217209,124.716995,33.5839,59.823032,17.86355,33.07222,22.993847,20.997295,27.304487,30.030869,32.331841
10/8/2007,87.930641,57.489494,71.287605,124.052773,33.38842,59.217705,17.619658,33.016552,23.035801,20.862307,27.264427,29.823759,32.119946
10/9/2007,87.873085,57.9081,71.12928,125.221077,34.013958,60.41243,17.768978,33.326748,23.203638,20.982292,27.564842,30.072277,32.170815
10/10/2007,87.949806,58.029633,71.146851,125.013031,33.810658,61.192966,17.669434,32.960869,23.279165,21.072285,27.357895,30.121992,32.03521
10/11/2007,87.930641,57.543518,71.164429,124.412834,33.623005,60.890297,17.574871,32.722252,23.027407,21.124773,27.638288,29.86517,31.891129
10/12/2007,87.949806,57.064144,71.085297,125.101067,33.896667,61.463745,17.689346,32.865417,23.253994,21.169762,27.564842,30.030869,32.052151
10/15/2007,87.911453,56.064926,71.085297,124.044724,33.701191,61.96553,17.330984,32.610897,23.086157,21.102276,27.364563,29.707764,31.543676
10/16/2007,87.969025,55.15345,71.173248,123.060448,33.106934,62.124844,17.007456,32.467743,23.086157,21.012285,27.297813,29.484093,31.441959
10/17/2007,88.007362,54.971161,71.340324,123.436539,33.091282,61.726597,16.997501,32.555225,23.279165,21.087278,27.371241,29.508951,31.475868
10/18/2007,88.007362,55.038689,71.437141,122.988457,33.349323,62.204494,16.783472,32.642704,23.337914,21.012285,27.130909,29.517241,31.187717
10/19/2007,88.084076,52.932205,71.621819,119.771454,32.622128,59.257507,16.226009,31.735968,22.784046,20.794817,26.530081,29.161005,30.492777
10/22/2007,88.045738,53.701878,71.560226,120.467659,32.379723,58.580536,16.425114,31.85528,22.926704,20.929798,26.717005,29.161005,30.763973
10/23/2007,88.045738,54.269005,71.569031,121.443977,32.895802,59.41684,16.514692,32.070034,23.178463,20.997295,26.73037,29.500662,30.908031
10/24/2007,88.084076,54.214996,71.70977,121.219948,32.958359,59.807098,16.390266,31.974579,22.943489,20.937302,26.703659,29.285263,30.806347
10/25/2007,88.064903,54.242012,71.665817,121.507996,33.216396,60.372585,16.37533,32.030262,23.136505,21.109781,27.357895,29.459232,30.619904
10/26/2007,88.026566,54.404049,71.674599,122.932388,33.841946,61.288551,16.773518,32.054131,23.447002,21.25226,27.731747,29.558661,30.975847
10/29/2007,88.103287,54.046211,71.674599,123.340546,34.217243,61.583241,16.82329,32.260937,23.514141,21.25976,27.978752,29.682919,31.060585
10/30/2007,88.064903,54.38377,71.665817,122.484314,33.411877,59.488518,16.564466,31.974579,23.556095,21.169762,28.012136,29.649773,30.967363
10/31/2007,88.084076,55.335743,71.551422,123.756668,34.295452,61.089424,16.78845,32.252964,23.833035,21.304758,28.339254,29.832039,31.060585
11/1/2007,88.143723,53.296795,71.783615,120.859833,33.106934,59.297359,15.927377,31.704157,23.572884,20.884808,27.758453,29.417818,30.272432
11/2/2007,88.20153,52.169277,71.871933,120.995842,33.404053,60.41243,15.84774,31.990486,23.623232,21.019787,27.98543,29.334969,30.255465
11/5/2007,88.20153,51.568398,71.863075,120.075592,33.013088,59.926563,15.564036,31.85528,23.589663,21.049789,28.292528,29.318415,29.848667
11/6/2007,88.20153,51.980236,71.818924,121.69207,33.787201,61.925716,15.827829,32.356365,23.715544,21.192266,28.319231,29.475815,30.111401
11/7/2007,88.259232,50.461128,72.022003,118.363083,32.841064,59.377003,14.961782,31.576904,23.077763,20.959793,27.671665,28.804779,29.492733
11/8/2007,88.20153,50.636681,72.136772,117.762901,33.153831,60.41243,15.116075,31.584845,22.255356,21.109781,28.212408,28.995314,29.407995
11/9/2007,88.278473,50.332859,72.163261,116.146423,32.473564,59.297359,15.001595,30.956491,21.793793,20.907297,27.992098,28.920759,28.73847
11/12/2007,88.316963,50.5219,72.331001,114.994087,31.175547,56.430073,15.056344,30.622425,21.441338,20.922308,27.50477,28.995314,28.780842
11/13/2007,88.297737,52.34481,72.110268,118.499146,32.004395,58.421219,15.763128,31.401917,22.171427,21.237257,27.738424,29.376396,29.577484
11/14/2007,88.259232,51.534611,72.145561,118.171013,32.168602,58.333641,15.703402,31.298513,22.045557,21.342243,27.57152,29.492384,29.111364
11/15/2007,88.316963,51.143036,72.383987,116.466507,31.472704,56.39024,15.305211,30.861048,21.777014,21.327253,27.818527,29.310122,28.831688
11/16/2007,88.316963,50.434116,72.383987,116.666557,31.410133,57.871685,15.185756,30.869001,22.087513,21.424738,27.825199,29.442678,28.82321
11/19/2007,88.355431,49.218849,72.62233,115.042099,30.589108,56.90794,14.777617,30.423574,21.651136,21.274757,27.905317,29.276987,28.187588
11/20/2007,88.37471,49.083809,72.595818,115.746284,31.058275,58.739822,14.454096,30.471298,21.835758,21.447237,28.245783,29.334969,28.213022
11/21/2007,88.413193,48.11834,72.825371,113.377594,30.448359,57.465492,14.230116,29.962257,21.424555,21.184767,28.012136,28.6805,27.941822
11/23/2007,88.432396,48.948772,72.745941,115.338196,30.901876,58.978783,14.568572,30.359949,21.634348,21.402237,27.98543,29.144432,28.433367
11/26/2007,88.37471,46.349442,72.948975,112.793388,30.252867,56.9398,14.080796,29.882723,21.181194,21.184767,27.938692,28.920759,27.696047
11/27/2007,88.451668,47.341908,72.728294,114.089813,30.495275,56.310596,14.334639,30.479261,21.416155,21.40974,28.045513,29.293556,28.136742
11/28/2007,88.47094,49.279613,72.666473,117.738907,31.941845,57.704426,15.190735,31.218956,22.045557,21.747196,28.532854,29.989443,29.230013
11/29/2007,88.413193,49.333626,72.798851,117.778893,32.262444,58.341591,15.056344,31.218956,22.154652,21.859678,28.339254,30.1717,28.941862
11/30/2007,88.432396,50.002033,72.834229,118.963272,32.567398,58.51683,15.429645,31.33828,22.037161,21.889677,28.526182,30.21312,29.365599
12/3/2007,88.411171,49.549671,72.998978,118.179031,32.403191,58.739822,15.305211,31.020126,21.902887,21.807188,28.806576,30.02257,29.21306
12/4/2007,88.430489,48.287144,72.99012,117.122704,32.207706,58.142475,15.021508,30.948545,21.818975,21.777193,29.013515,30.014303,29.119837
12/5/2007,88.430489,49.846745,73.016663,119.083336,32.801968,59.424782,15.24549,31.457592,22.322491,21.867176,29.514215,30.254539,29.077454
12/6/2007,88.449821,51.494125,72.866112,120.787804,33.325867,61.049576,15.738237,31.815516,22.549067,21.859678,29.340641,30.461641,29.331707
12/7/2007,88.527039,51.332096,72.786385,120.763748,33.638634,60.675251,15.529192,32.054131,22.574242,22.092152,29.494184,30.445078,29.577484
12/10/2007,88.469147,52.439339,72.733215,121.700073,34.115604,61.288551,15.857696,32.205254,22.683338,22.114649,29.627712,30.503078,29.594429
12/11/2007,88.584923,49.563179,72.998978,118.363083,32.700325,59.775238,15.056344,31.179203,22.330883,21.874676,28.940086,30.030869,28.645239
12/12/2007,88.565636,49.623932,72.81295,119.531418,33.138195,61.726597,14.941871,31.576904,22.716902,21.934673,28.946768,30.04743,28.73847
12/13/2007,88.604225,48.854244,72.706657,119.283356,33.396236,61.877918,14.93689,31.735968,22.599421,22.032152,29.374012,30.030869,28.552013
12/14/2007,88.546318,47.422928,72.529488,117.770897,32.809795,60.890297,14.608393,31.386013,22.456762,21.762188,28.826599,29.575224,28.179115
