Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2/26/2015,88.786766,80.966438,194.322052,47.470329,,70.035957,13.997017,52.940933,40.345295,44.519657,,39.195904,68.055237,71.596794
2/27/2015,88.806168,80.99511,193.660187,47.359962,,69.727127,13.945475,52.693459,40.20533,44.698421,,39.152626,67.727097,71.502693
3/2/2015,88.786766,80.929115,194.882874,47.672691,,69.241806,14.048562,53.179237,40.522568,44.778858,,38.399525,68.336487,72.359161
3/3/2015,88.806168,80.910004,194.083038,47.41515,,69.497696,14.00847,52.840118,40.251984,44.609039,,38.63324,67.717735,72.161499
3/4/2015,88.806168,80.929115,193.264908,47.249584,,69.40062,13.922564,52.427654,40.093376,44.296215,,38.416824,68.045853,71.785034
3/5/2015,88.806168,80.957809,193.476303,47.04723,,68.985909,13.979837,52.464321,40.046719,44.448154,,38.719803,68.289597,71.8321
3/6/2015,88.786766,80.871742,190.755188,46.412575,,67.750542,13.876746,51.74939,39.552189,43.581181,,37.559853,66.948936,70.975601
3/9/2015,88.806168,80.910004,191.545776,46.476963,,67.265228,13.939747,52.235176,39.7388,43.822502,,37.629108,67.361435,71.380341
3/10/2015,88.806168,80.929115,188.438507,45.768715,,66.32988,13.641937,51.272778,38.927048,43.19685,,37.559853,66.611427,70.269714
3/11/2015,88.806168,80.929115,187.997238,45.713535,,66.524002,13.727842,51.217785,38.675133,42.866142,,37.317474,66.573914,69.883835
3/12/2015,88.786766,80.948265,190.387466,46.283802,,66.100456,14.025652,51.877724,38.927048,43.491795,,38.027302,67.4552,71.305038
3/13/2015,88.806168,80.957809,189.219955,45.842312,,65.853394,13.928295,51.401104,38.712448,43.152157,,37.637756,67.323959,70.740311
3/16/2015,88.806168,80.9674,191.748032,45.768715,,66.744614,14.100105,52.253502,39.169636,43.679493,,38.286991,68.814621,71.568558
3/17/2015,88.806168,80.948265,191.178085,45.262836,,66.488693,14.065742,52.042698,39.178978,43.366669,,38.226391,68.617744,71.173264
3/18/2015,88.806168,81.13958,193.476303,45.952682,,68.421165,14.145922,52.656784,39.710815,43.661613,,39.256493,69.5084,71.803856
3/19/2015,88.806168,81.034386,192.593811,45.161659,,67.335838,14.014198,52.299335,39.598854,43.464985,,38.892944,69.911514,71.700325
3/20/2015,88.806168,81.091751,194.293594,45.45232,,68.326309,14.21653,52.594635,39.855022,44.00956,,39.242702,70.417747,72.498589
3/23/2015,88.786766,81.120461,193.915024,45.45232,,68.086464,14.135984,52.152664,39.855022,44.081505,,39.268875,70.220322,72.375809
3/24/2015,88.806168,81.149124,192.825363,45.3046,,67.633377,14.020916,51.977718,39.723854,43.82972,,38.832657,69.60923,71.998062
3/25/2015,88.786766,81.129974,189.999786,44.796806,,68.512886,13.796535,51.093777,38.702644,43.721806,,38.378983,68.340019,70.827049
3/26/2015,88.786766,81.091751,189.547302,44.898365,,68.432938,13.785026,50.955669,38.730751,43.532959,,38.056179,68.180183,70.383194
3/27/2015,88.786766,81.13958,189.981308,44.879894,,67.873245,13.767766,51.149021,38.758865,43.802742,,38.283016,68.669083,70.742065
3/30/2015,88.767334,81.129974,192.299042,45.489254,,69.330215,13.969136,51.867229,39.227306,44.243378,,38.754131,69.364769,71.469208
3/31/2015,88.806168,81.196968,190.618439,45.036858,,68.921539,13.871332,51.351597,38.82444,43.82972,,38.762859,68.161362,71.157585
4/1/2015,88.767334,81.232384,189.944336,45.166111,,68.903786,13.859824,51.010906,38.768238,43.883663,,38.797756,67.47506,70.84594
4/2/2015,88.786766,81.222816,190.627686,45.212269,,69.045921,13.928862,51.038528,38.758865,44.180424,,38.867554,67.681892,71.478668
4/6/2015,88.786766,81.289787,191.911209,45.572357,,70.289665,13.951876,51.425255,39.133629,44.531124,,39.408466,67.785324,71.818626
4/7/2015,88.806168,81.232384,191.403336,45.498489,,70.334099,13.877082,51.305561,39.049297,44.324306,,38.954803,67.945122,71.421997
4/8/2015,88.806168,81.232384,192.049667,45.627739,,69.765533,13.928862,51.480499,39.171093,44.396244,,38.841381,68.518639,72.092491
4/9/2015,88.786766,81.203674,192.899231,45.757,,70.884911,13.951876,51.729118,39.274151,44.522129,,38.675621,69.035728,72.158615
4/10/2015,88.786766,81.184517,193.951889,45.88625,,71.195824,13.946123,52.45652,39.424057,44.603073,,38.963524,69.628029,72.404129
4/13/2015,88.767334,81.232384,193.074707,45.701614,,70.485107,13.997905,51.959297,39.31163,44.396244,,38.579647,69.251976,72.007507
4/14/2015,88.786766,81.270699,193.444061,45.895493,,71.755516,13.997905,52.023754,39.189838,44.495155,,38.771584,69.364769,71.969727
4/15/2015,88.767334,81.270699,194.312042,46.338661,,73.470123,14.049682,52.115837,39.536484,44.369267,,38.867554,69.543411,71.969727
4/16/2015,88.786766,81.308922,194.256653,46.237095,,73.301331,14.072695,52.005341,39.395947,44.531124,,38.614536,69.505806,72.111382
4/17/2015,88.767334,81.270699,192.022003,45.812386,,72.768295,13.882839,51.379215,38.852558,44.117474,,38.474953,68.904106,71.04425
4/20/2015,88.767334,81.261078,193.776489,46.144772,,73.043701,13.940368,51.977718,39.517742,44.270348,,39.050762,69.327179,71.828079
4/21/2015,88.786766,81.270699,193.545654,45.803169,,72.270775,13.871332,51.913258,39.499004,44.351284,,38.701797,69.787849,71.90361
4/22/2015,88.767334,81.203674,194.496765,45.895493,,72.750526,13.969136,52.134247,39.901859,44.37825,,38.7803,69.900665,71.969727
4/23/2015,88.767334,81.241951,194.986145,46.015518,,73.248016,13.992153,52.07901,40.061131,44.225384,,38.998417,70.163902,72.32859
4/24/2015,88.767334,81.270699,195.438599,46.403286,,72.830482,13.969136,51.858017,40.407784,44.234375,,39.391022,69.938293,73.31073
4/27/2015,88.786766,81.261078,194.626022,46.809521,,72.750526,13.917356,51.8396,40.520203,43.99157,,38.919899,68.669083,72.668541
4/28/2015,88.786766,81.222816,195.244736,46.874153,,73.114777,13.997905,51.931679,40.651367,44.036545,,39.199093,69.007515,72.413582
4/29/2015,88.786766,81.232384,194.441315,46.846451,,73.68335,13.992153,51.673859,40.454628,43.640873,,39.033318,68.377617,71.922508
4/30/2015,88.786766,81.222816,192.492935,46.551003,,73.452354,13.882839,51.222687,39.892494,43.49699,,38.579647,67.418648,71.119797
5/1/2015,88.767334,81.189323,194.579849,47.317322,,73.621147,14.003656,51.867229,40.379673,43.892666,,38.797756,68.330597,72.101929
5/4/2015,88.786766,81.189323,195.133881,47.188065,,73.43457,14.141737,51.950085,40.417149,43.955612,,39.085667,68.763092,72.253044
5/5/2015,88.786766,81.170166,192.899231,46.652569,,72.528419,14.015164,51.250305,39.789444,43.604908,,38.213215,67.898132,71.497559
5/6/2015,88.786766,81.141426,192.105087,46.661804,,72.244125,13.946123,51.222687,39.45216,43.739788,,38.00383,67.63488,71.204788
5/7/2015,88.767334,81.112709,192.871552,46.864922,,71.462349,14.043931,51.489708,39.742592,43.847702,,38.143421,67.954552,71.57309
5/8/2015,88.786766,81.2276,195.410919,47.612762,,72.635048,14.245296,52.097416,40.314083,44.216385,,38.413879,69.054527,72.338028
5/11/2015,88.767334,81.151009,194.478302,47.391186,,71.266914,14.193519,52.051373,40.107975,44.036545,,38.152145,69.092133,72.016945
5/12/2015,88.786766,81.160568,193.896515,46.892616,,71.595596,14.141737,51.99614,39.892494,43.937622,,38.108521,68.650253,71.884735
5/13/2015,88.786766,81.198875,193.933487,46.837227,,71.409042,14.147491,52.106632,40.061131,43.919643,,37.733372,68.725479,71.431442
5/14/2015,88.767334,81.275459,195.955719,47.326553,,71.382385,14.274061,52.63147,40.707588,44.59409,,38.169594,69.675026,71.752518
5/15/2015,88.767334,81.275459,196.168091,47.557365,,71.666687,14.210777,52.58543,40.576416,44.737961,,38.666889,69.816055,72.32859
5/18/2015,88.767334,81.2276,196.777573,47.345013,,71.728874,14.291324,52.686707,40.773163,44.59409,,38.815208,70.229721,72.602448
5/19/2015,88.767334,81.179703,196.712906,47.114201,,70.707214,14.37187,52.539394,40.670101,44.47718,,38.902454,70.558784,72.583557
5/20/2015,88.767334,81.208458,196.574402,47.086506,,70.840477,14.331596,52.346031,40.698215,44.37825,,38.963524,70.652779,72.498589
5/21/2015,88.786766,81.237167,197.146927,47.252689,,71.506752,14.297076,52.63147,40.876225,44.47718,,38.946072,70.662216,72.781853
5/22/2015,88.786766,81.179703,196.67598,47.197289,,71.249146,14.30283,52.392063,40.84811,44.288326,,38.885002,70.492966,72.659096
5/26/2015,88.786766,81.189323,194.561401,46.606403,,70.12088,14.141737,51.821182,40.257889,43.937622,,38.640713,69.778442,72.139709
5/27/2015,88.786766,81.198875,196.408203,46.911091,,69.996506,14.297076,52.152664,41.016762,44.216385,,38.797756,70.586983,72.678009
5/28/2015,88.767334,81.237167,196.186539,47.031105,,69.721092,14.279819,51.904057,40.932438,44.153446,,38.885002,70.63398,72.555229
5/29/2015,88.767334,81.25631,194.967712,46.726433,,69.641136,14.153242,51.38842,40.632629,43.874668,,38.823933,70.45536,72.054718
6/1/2015,88.767334,81.205559,195.364731,46.7449,,69.46347,14.16475,51.618618,40.74506,43.874668,,38.876274,70.737404,72.262474
6/2/2015,88.786766,81.195976,195.170853,46.892616,,69.943214,14.187763,51.719898,40.660736,43.757771,,38.361526,70.276741,72.423042
6/3/2015,88.786766,81.167221,195.687958,46.938782,,69.46347,14.308584,51.977718,40.74506,43.730797,,37.794441,70.408356,72.989639
6/4/2015,88.767334,81.176826,194.035034,46.384819,,68.521759,14.18201,51.397629,40.370304,43.416054,,37.742088,69.919464,72.47023
6/5/2015,88.767334,81.100174,193.702621,46.172474,,69.001511,14.262557,51.434456,40.239147,42.79557,,37.270981,69.891258,72.262474
6/8/2015,88.747917,81.148064,192.455994,46.006287,,68.610603,14.176257,51.056942,39.789444,42.777588,,37.05286,69.543411,71.752518
6/9/2015,88.747917,81.109787,192.483749,46.033978,,68.601715,14.210777,51.047737,39.695751,42.984409,,36.965611,69.524605,71.676971
6/10/2015,88.767334,81.090607,194.801468,46.514084,,69.419052,14.412145,51.554169,40.314083,43.407063,,37.148827,70.38015,72.413582
6/11/2015,88.786766,81.109787,195.438599,46.643337,,69.134758,14.469677,51.848812,40.332832,43.389076,,37.445457,70.859612,72.659096
6/12/2015,88.767334,81.090607,193.850388,46.347889,,68.379623,14.406392,51.544952,39.97681,43.218216,,37.113934,69.985291,72.32859
6/15/2015,88.786766,81.128914,193.083969,46.061668,,68.193062,14.343102,51.112186,39.733223,42.903477,,37.05286,70.069885,71.988625
6/16/2015,88.747917,81.157692,194.145859,46.301727,,68.734985,14.423651,51.158226,39.995552,43.37109,,37.227348,70.408356,72.423042
6/17/2015,88.786766,81.215141,194.459778,46.495613,,68.566185,14.406392,51.296341,40.014286,43.604908,,37.541428,70.483566,72.725227
6/18/2015,88.747917,81.234283,196.417419,46.883377,,68.521759,14.538718,51.811977,40.370304,44.063522,,38.038731,71.480133,73.631798
6/19/2015,88.747917,81.253464,195.610214,46.596485,,67.876831,14.310573,51.578575,40.034233,44.028847,,37.671299,71.424858,73.373154
6/22/2015,88.767334,81.195976,196.612335,46.744892,,68.735352,14.530378,51.865429,40.363609,44.20076,,37.618473,71.972023,73.780525
6/23/2015,88.747917,81.176826,196.760788,46.615036,,68.949989,14.5593,51.74514,40.391853,44.01075,,37.107864,72.122971,74.074203
6/24/2015,88.747917,81.215141,195.331833,46.021442,,68.511772,14.437828,51.263954,40.203629,43.811691,,36.817341,71.396553,73.553154
6/25/2015,88.767334,81.195976,194.700867,45.984356,,67.823158,14.351061,50.866055,40.109516,43.730263,,36.570827,71.792786,73.505775
6/26/2015,88.747917,81.148064,194.765823,45.808128,,67.984116,14.397337,50.977104,39.770714,43.820736,,36.790928,71.689003,73.799461
6/29/2015,88.767334,81.282196,190.655243,44.741524,,66.732124,14.050275,50.005489,38.923737,43.142113,,36.597244,69.95314,72.11319
6/30/2015,88.767334,81.282196,191.044968,44.88065,,67.21505,14.102334,50.051758,38.96138,43.069725,,36.500404,70.20787,72.454208
7/1/2015,88.767334,81.213196,192.603836,45.121799,,66.356514,14.316356,50.273842,39.224884,43.621677,,36.720493,70.934296,73.278419
7/2/2015,88.767334,81.337769,192.371857,44.991943,,66.598007,14.25273,50.181301,39.281357,43.58548,,37.178291,70.632408,73.136314
7/6/2015,88.767334,81.356934,191.768707,44.620964,,65.766281,14.194884,49.98698,39.121372,43.549297,,37.327957,70.57579,72.994225
7/7/2015,88.747917,81.347366,193.012085,44.472557,,66.37442,14.223805,50.394135,39.177834,44.445065,,38.252346,70.87767,73.628952
7/8/2015,88.747917,81.433601,189.783005,43.498711,,65.032974,13.975078,49.487289,38.537888,43.947407,,38.049862,69.698433,72.22686
7/9/2015,88.747917,81.376106,190.033524,43.619286,,65.381752,14.084981,49.626099,38.387314,43.983608,,37.627289,70.075783,72.501579
7/10/2015,88.747917,81.299446,192.520294,44.240692,,65.694748,14.25273,50.125786,38.99902,44.499355,,37.829765,71.019196,73.581589
7/13/2015,88.747917,81.261101,194.63591,44.722988,,66.159775,14.426259,50.662479,39.591911,44.915581,,37.847382,71.58522,74.642624
7/14/2015,88.767334,81.299446,195.526703,44.973404,,66.660599,14.460967,50.81979,39.742489,44.987957,,37.794556,72.339951,74.737366
7/15/2015,88.747917,81.328201,195.443222,44.620964,,65.489075,14.582435,50.60696,39.751907,44.870335,,37.979435,72.434296,74.661575
7/16/2015,88.747917,81.289841,196.964966,44.509666,,65.578491,14.727046,50.838291,40.260086,45.331802,,38.542877,72.773926,75.11631
7/17/2015,88.767334,81.270691,197.150528,44.203598,,64.782585,14.686557,50.81979,40.881214,45.304649,,38.16431,72.613541,74.983681
7/20/2015,88.747917,81.222816,197.289703,43.832596,,63.924046,14.703909,50.829052,41.097668,45.386082,,37.970631,72.849396,75.021576
7/21/2015,88.767334,81.232376,196.49173,43.563637,,63.950878,14.686557,50.310848,40.824745,45.277508,,37.627289,72.528633,74.794205
7/22/2015,88.747917,81.222816,196.055603,43.368858,,63.432186,14.796458,50.042503,40.165974,45.377037,,37.794556,72.660706,75.144722
7/23/2015,88.747917,81.232376,194.988495,42.747459,,63.37854,14.669204,49.598335,40.08128,45.205128,,37.231113,72.415436,74.699478
7/24/2015,88.767334,81.251534,192.947144,41.810703,,62.180168,14.530378,48.950596,39.86483,44.951778,,37.266327,70.613541,74.699478
7/27/2015,88.747917,81.309013,191.833664,41.346958,,61.268005,14.426259,48.710014,39.50721,44.924633,,37.74173,70.547501,74.140533
7/28/2015,88.747917,81.289841,194.218353,42.209518,,63.020813,14.484105,49.653858,39.86483,45.431328,,37.917805,71.821068,74.718407
7/29/2015,88.767334,81.270691,195.573105,42.515579,,63.879341,14.628714,50.26458,40.128334,45.585148,,38.058662,71.943726,75.485779
7/30/2015,88.767334,81.232376,195.619522,42.719635,,63.432186,14.628714,50.218323,40.203629,45.431328,,38.340393,71.839966,75.760513
7/31/2015,88.767334,81.318619,195.276169,42.617607,,62.04604,14.582435,50.172047,40.071873,45.521816,,38.727749,72.255043,75.99736
8/3/2015,88.767334,81.345444,194.608093,42.283714,,60.74036,14.565084,49.949978,39.855427,45.585148,,38.930241,72.217316,75.74157
8/4/2015,88.747917,81.230423,194.2276,42.469215,,60.534679,14.541947,49.903698,39.62014,45.585148,,38.305168,72.160706,76.063683
8/5/2015,88.747917,81.230423,194.951416,42.682529,,60.078598,14.599792,50.181301,40.006001,45.983269,,38.402016,72.764488,75.239464
8/6/2015,88.747917,81.249573,193.327576,42.534142,,61.062321,14.54773,49.922207,39.610741,45.639442,,38.6045,71.179565,74.216316
8/7/2015,88.747917,81.239975,192.928589,41.940548,,59.908676,14.576654,49.681622,39.638977,45.386082,,39.079903,71.056931,74.159462
8/10/2015,88.767334,81.211235,195.443222,42.970043,,61.867195,14.715479,50.653233,40.260086,45.558006,,38.921436,71.622971,74.784737
8/11/2015,88.747917,81.316704,193.615204,42.172413,,61.974495,14.582435,50.033249,39.657784,45.395134,,39.11512,71.028633,74.083679
8/12/2015,88.747917,81.316704,193.856445,42.33009,,63.101292,14.449396,50.042503,39.836594,45.422276,,39.810616,71.075798,73.761597
8/13/2015,88.747917,81.249573,193.652359,42.209518,,62.144398,14.501458,50.005489,39.723667,45.241318,,39.819424,70.915428,74.187881
8/14/2015,88.7285,81.211235,194.264786,42.404297,,62.010269,14.605576,50.32011,39.921295,45.386082,,40.118748,71.113541,74.23526
8/17/2015,88.7285,81.259186,195.378235,42.645432,,62.135464,14.634499,50.551449,40.147163,45.431328,,40.312428,71.830513,74.945786
8/18/2015,88.747917,81.249573,194.793686,42.367188,,61.911892,14.622929,50.477413,39.940128,45.205128,,40.215591,71.726753,75.012093
8/19/2015,88.767334,81.326248,193.262634,41.82925,,60.203796,14.489887,50.005489,39.676613,44.788906,,40.382866,71.434288,74.879471
8/20/2015,88.747917,81.297516,189.300507,41.059444,,58.844463,14.183315,48.969109,38.707287,44.381733,,40.145161,69.773911,72.776329
8/21/2015,88.747917,81.383812,183.380508,40.076313,,56.751816,13.674287,47.618111,37.229763,43.2145,,39.660954,67.651253,70.445824
8/24/2015,88.747917,81.422134,175.883118,38.314114,,53.77383,13.090067,45.869205,35.761654,41.585819,,38.173122,64.764458,67.632141
8/25/2015,88.747917,81.383812,173.730392,37.776176,,52.960022,12.916533,45.323261,35.479328,41.350567,,37.00222,64.113503,67.338463
8/26/2015,88.767334,81.335861,180.643188,38.833492,,54.820148,13.402425,46.757545,37.267403,42.608269,,37.662495,66.849358,69.943726
8/27/2015,88.747917,81.345444,184.800201,40.206169,,57.503029,13.732129,47.867947,38.133217,43.196407,,38.102688,68.122955,71.554222
8/28/2015,88.767334,81.307091,184.87442,40.43803,,58.790813,13.668505,47.886459,38.2085,43.105923,,37.988239,67.736153,71.582657
8/31/2015,88.767334,81.278343,183.296997,40.23399,,59.452602,13.552815,47.460808,37.860294,42.807335,,37.380779,66.50032,71.033188
9/1/2015,88.767334,81.307137,177.943024,38.991173,,57.315224,13.113201,46.202335,36.646282,41.929646,,36.368347,64.755005,69.233192
9/2/2015,88.747917,81.326286,181.320587,39.547657,,57.842857,13.292519,47.229469,37.530914,42.499691,,36.394756,66.08522,70.692139
9/3/2015,88.767334,81.326286,181.543274,39.788803,,58.021717,13.367716,47.257225,37.559143,42.789234,,36.562027,65.61351,70.720551
9/4/2015,88.747917,81.335892,178.703903,39.000443,,57.046936,13.101635,46.600235,36.985077,42.092525,,36.060211,64.792755,69.962669
9/8/2015,88.747917,81.307137,183.222778,39.974289,,57.92334,13.437127,47.886459,38.020287,42.970203,,36.826141,66.60408,71.563698
9/9/2015,88.747917,81.287918,180.717438,39.668228,,56.877014,13.252027,47.377514,37.521507,42.264431,,36.368347,65.575783,70.815292
9/10/2015,88.7285,81.316711,181.728851,39.760975,,57.181076,13.315657,47.405277,37.897934,42.336823,,36.306721,66.207855,71.014236
9/11/2015,88.747917,81.345474,182.554703,39.705326,,56.671329,13.373502,47.664371,38.076756,42.617317,,36.579636,66.632378,71.544746
9/14/2015,88.747917,81.326286,181.849472,39.232319,,56.179474,13.344581,47.42379,37.982639,42.490639,,36.667679,66.424835,71.16581
9/15/2015,88.7285,81.211197,184.141388,39.519836,,56.805477,13.535463,48.247341,38.472012,42.988297,,36.861351,67.37767,71.914223
9/16/2015,88.7285,81.201584,185.709534,40.085594,,58.415203,13.62223,48.598972,38.631996,43.467865,,37.231113,67.566353,72.728958
9/17/2015,88.7285,81.38385,185.301239,39.900097,,58.379436,13.431344,48.376884,38.368488,43.476902,,37.74173,68.179543,72.927902
9/18/2015,88.7285,81.422226,182.217133,39.058708,,56.810181,13.186744,47.317154,37.870705,42.973907,,37.52924,67.176605,71.757278
9/21/2015,88.747917,81.374268,183.224487,39.189278,,57.170536,13.338049,47.54974,38.248837,43.292633,,37.680317,66.248734,72.384903
9/22/2015,88.747917,81.422226,180.855392,38.461826,,56.566944,13.169287,46.86129,37.605999,42.819096,,37.209309,65.841621,71.424454
9/23/2015,88.7285,81.393433,180.575546,37.650421,,55.837223,13.175104,46.535667,37.700531,42.891953,,37.307072,65.77533,71.253281
9/24/2015,88.7285,81.441399,179.950607,37.538513,,56.080456,13.081996,46.21936,37.700531,42.946587,,37.609226,65.084167,71.053581
9/25/2015,88.7285,81.403023,179.894653,37.491882,,56.188572,13.274035,46.340305,37.634361,43.238003,,37.973576,63.323074,71.034569
9/28/2015,88.747917,81.460579,175.268356,36.326088,,53.945358,12.965604,45.428562,36.774097,42.591434,,37.786957,60.870819,68.990067
9/29/2015,88.747917,81.498962,175.42691,36.465988,,53.864269,12.988884,45.726273,36.61338,42.582325,,37.795841,61.42944,68.761833
9/30/2015,88.7285,81.518112,178.70076,37.258724,,55.143528,13.186744,46.414722,37.341309,42.992115,,38.471245,62.707653,70.597137
10/1/2015,88.747917,81.518135,179.204468,37.650421,,55.242641,13.192563,46.312393,37.36021,42.973907,,38.018013,63.342014,71.139168
10/2/2015,88.747917,81.633263,181.881378,38.573734,,57.521885,13.210022,46.898499,37.889606,43.565842,,38.524567,64.658089,72.15667
10/5/2015,88.7285,81.575729,185.117889,39.580982,,59.260609,13.48935,48.228886,38.636436,44.312572,,39.02224,64.828514,73.221718
10/6/2015,88.7285,81.566116,184.483643,40.093929,,60.575916,13.425341,48.182377,38.683693,44.01207,,38.755634,63.304142,72.67968
10/7/2015,88.7285,81.546921,185.99469,40.625534,,61.341667,13.530089,48.81501,38.863316,44.41275,,38.622322,64.31723,72.926933
10/8/2015,88.7285,81.527725,187.673615,41.194427,,62.512814,13.61156,49.494152,39.042927,44.940929,26.600214,39.102215,64.506592,73.820801
10/9/2015,88.7285,81.527725,187.785507,41.175785,,62.107422,13.524266,49.661625,39.213089,45.041096,26.556189,38.915588,64.800117,73.906387
10/12/2015,88.7285,81.508522,187.962769,40.821377,,61.305634,13.535906,49.670921,39.260357,45.159485,26.723486,39.262184,64.970543,74.258217
10/13/2015,88.7285,81.537338,186.778168,40.662834,,60.666,13.431161,49.140629,39.175274,44.886292,26.556189,39.173306,64.156273,73.858841
10/14/2015,88.7285,81.652458,185.882736,40.989258,,61.188507,13.32059,48.610329,39.099655,44.367218,26.556189,39.164421,64.033188,73.107613
10/15/2015,88.7285,81.604492,188.736893,41.101166,,62.287601,13.623199,49.140629,39.600685,44.767906,26.47694,39.742077,65.462875,74.058533
10/16/2015,88.7285,81.566116,189.595016,41.119823,,62.368683,13.70467,48.889435,39.676319,45.195915,26.980595,39.795391,66.049904,74.448418
10/19/2015,88.7285,81.594887,189.688278,40.830708,,61.134468,13.693032,48.954563,39.827572,45.396255,27.295815,39.822056,66.286598,74.80027
10/20/2015,88.709099,81.546921,189.445755,40.895996,,61.305634,13.774502,49.280178,39.723579,45.368946,27.322229,39.955353,65.245117,74.705177
10/21/2015,88.7285,81.575729,188.270508,40.532269,,60.548885,13.675571,49.289482,39.42107,45.378044,27.344244,39.87537,64.658089,74.37236
10/22/2015,88.7285,81.604492,191.404465,41.642097,,61.638954,13.89671,50.666386,40.3097,46.279594,27.690285,40.33749,64.269882,75.351791
10/23/2015,88.7285,81.537338,193.559082,41.987171,,61.494827,14.048013,50.852451,41.434669,46.206741,27.357456,39.626541,65.642776,75.722672
10/26/2015,88.709099,81.537338,193.064743,41.642097,,59.990318,13.989822,50.74081,41.273952,46.115669,27.392673,39.484352,65.898415,76.25518
10/27/2015,88.709099,81.566116,192.673004,41.464893,,59.269615,13.908348,50.18261,41.037617,46.179424,27.399715,39.342159,67.0914,75.893822
10/28/2015,88.709099,81.460571,194.883545,42.089756,,60.584919,14.234235,50.582649,41.6521,45.915329,27.300222,38.92448,67.668953,76.616554
10/29/2015,88.709099,81.402962,194.836914,42.17371,,60.891209,14.216777,50.554741,41.538654,45.93354,27.42437,38.702305,67.971947,76.835266
10/30/2015,88.709099,81.402962,193.941513,42.22966,,61.287609,14.013101,50.489624,41.264503,45.423569,27.251789,38.880043,67.545883,76.996918
11/2/2015,88.709099,81.355934,196.236008,42.490799,,62.72002,14.205139,51.075745,41.633186,45.696774,27.251789,38.92448,68.985039,77.348763
11/3/2015,88.7285,81.346352,196.804932,42.658676,,64.323616,14.228415,51.112942,41.850616,45.478214,27.603994,39.040001,68.738846,77.643562
11/4/2015,88.709099,81.259918,196.226669,42.406853,,63.747047,14.18768,50.973396,41.897881,45.28698,27.489525,39.2444,68.43589,77.139557
11/5/2015,88.709099,81.259918,196.012131,42.164375,,63.206509,14.245873,51.038528,41.77499,45.27787,27.383867,38.906708,68.218117,77.415321
11/6/2015,88.709099,81.183144,195.909561,42.276295,,62.882206,14.391359,51.038528,41.916801,44.78611,26.371283,37.547009,67.934074,77.424828
11/9/2015,88.7285,81.163918,194.081406,41.987171,,62.26059,14.234235,50.647781,41.510292,44.485596,26.159958,37.644772,67.413322,76.359795
11/10/2015,88.709099,81.202316,194.529099,41.679398,,62.39571,14.298249,50.638477,41.236141,44.603985,26.441723,37.982475,67.867805,77.082481
11/11/2015,88.7285,81.183144,193.764313,41.726051,,61.071404,14.251696,50.703598,41.217239,44.540237,26.533295,38.311283,67.195564,76.62606
11/12/2015,88.7285,81.211922,191.059372,40.886665,,59.684021,14.036376,50.015144,40.857998,43.939205,26.371283,37.946922,66.030968,75.912842
11/13/2015,88.709099,81.279114,188.914139,41.408932,,59.440792,13.919987,49.791874,40.054455,43.556736,26.02788,37.804733,65.870026,73.915901
11/16/2015,88.7285,81.279114,191.786911,41.940544,,61.422752,14.088751,50.433807,40.668938,44.303474,26.001469,38.44458,66.693748,74.809776
11/17/2015,88.709099,81.25032,191.647003,41.893902,,60.74707,14.059654,50.331459,40.678379,44.285259,26.4065,37.751411,66.977791,74.952415
11/18/2015,88.709099,81.221512,194.687683,42.640022,,61.747066,14.309887,51.029221,41.292862,44.895397,26.71908,37.991356,68.284393,76.236176
11/19/2015,88.7285,81.202316,194.519821,42.593384,,60.918247,14.333164,51.252506,41.48193,45.013779,26.864367,38.400146,67.138756,76.331261
11/20/2015,88.709099,81.202316,195.228653,42.462814,,60.269608,14.356444,51.513,41.784443,44.695045,27.084496,38.560112,67.716293,77.244171
11/23/2015,88.7285,81.192703,195.004837,42.51878,,60.702034,14.298249,51.252506,41.538654,45.086632,27.225372,38.204647,67.545883,77.529442
11/24/2015,88.709099,81.192703,195.265991,42.873177,,61.99931,14.257512,51.16877,41.548111,45.205017,26.811541,38.151321,67.754166,77.367767
11/25/2015,88.709099,81.202316,195.237976,42.602711,,61.494827,14.269153,51.16877,41.41576,45.323402,26.811541,37.920258,68.123444,77.757645
11/27/2015,88.7285,81.221512,195.461838,42.546753,,61.053379,14.304068,51.261806,41.510292,45.496437,27.014051,37.991356,68.255997,77.472389
11/30/2015,88.7285,81.192703,194.65036,42.649345,,61.278603,14.292429,50.926884,41.557556,45.004669,27.075689,38.053558,67.32811,76.816238
12/1/2015,88.709099,81.241714,196.506485,42.947788,,61.765095,14.449553,51.16877,41.92625,45.38715,27.523869,38.355717,68.464287,77.605507
12/2/2015,88.709099,81.174461,194.501129,42.369553,,59.855206,14.280791,50.647781,41.661549,45.159485,26.961224,37.502579,67.886719,76.930351
12/3/2015,88.7285,81.174461,191.777588,41.996502,,58.657013,14.048013,50.015144,41.122704,44.922718,26.424109,37.218204,66.40023,75.77021
12/4/2015,88.7285,81.19368,195.517807,42.733276,,58.287647,14.420459,50.759426,42.134224,45.93354,26.961224,37.742527,67.962479,77.23465
12/7/2015,88.7285,81.184074,194.333267,41.968521,,56.071453,14.286612,50.508224,41.92625,46.061039,26.961224,37.911373,67.583755,76.911331
12/8/2015,88.709099,81.174461,193.02742,41.175785,,55.494884,14.106208,49.698822,41.822262,45.94265,27.049274,37.858051,67.73526,76.683105
