Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-11-25,89.282875,82.109581,211.995529,47.40979,,67.95109599999999,21.546618,59.989563000000004,46.398373,48.069645,27.540484999999997,43.699172999999995,67.073227,80.420975
2016-11-28,89.263367,82.158203,211.000229,47.21846,,67.007317,21.296633,59.578219999999995,46.437034999999995,48.172886,27.641264000000003,44.542396999999994,66.571236,79.781334
2016-11-29,89.263367,82.16791500000001,211.41174300000003,47.266296000000004,,66.185028,21.354322,59.626049,46.466034,48.238579,27.833662,44.727717999999996,67.00565300000001,79.994537
2016-11-30,89.263367,82.138733,210.90454100000002,47.773293,,69.54895,21.642763000000002,59.70257900000001,45.915054,47.469009,27.494673,43.31926,66.368507,79.325829
2016-12-01,89.304405,82.099869,210.12934900000002,47.792431,,69.717148,22.017738,60.094795,44.967754,47.159309,27.073227000000003,42.976418,65.885834,79.364586
2016-12-02,89.284851,82.187386,210.23461899999998,47.811558000000005,,69.92270699999999,21.777369,60.085232,45.132076,47.459629,27.329759999999997,43.365589,66.040291,78.928459
2016-12-05,89.284851,82.187386,211.49786400000002,48.184639000000004,,70.539436,22.03697,60.037403000000005,45.56707,47.515938,27.549644,43.421184999999994,65.924446,79.791031
2016-12-06,89.304405,82.167923,212.16777000000002,48.242039,,70.408615,22.229264999999998,60.152191,45.702393,47.656715000000005,27.668746999999996,43.337795,66.107864,79.97515899999999
2016-12-07,89.304405,82.19710500000001,214.9431,48.930801,,70.969269,22.575395999999998,61.271446,46.572365000000005,48.341801000000004,28.245945000000003,43.903027,65.538292,81.52580999999999
2016-12-08,89.304405,82.187386,215.46942099999998,49.256046000000005,,71.352379,22.786919,60.927055,46.688362,48.144726,28.392534,43.977158,65.663795,81.52580999999999
2016-12-09,89.304405,82.17765,216.77096600000002,49.265617,,71.576637,22.834991,61.204471999999996,47.02668,48.839211,28.374208000000003,44.440464,66.46505,81.709953
2016-12-12,89.284851,82.148476,216.522156,49.045596999999994,,71.913033,22.613853,60.984451,46.881687,49.036297,28.667391,44.90377,66.783615,81.03154
2016-12-13,89.304405,82.138733,217.967209,48.969059,,72.725975,22.671541,60.898357,47.471336,49.261539,28.740685,45.367081,67.324211,81.758415
2016-12-14,89.304405,81.983147,216.16807599999999,48.385529,,71.268272,22.565777,60.286125,47.307003,48.726585,28.23678,44.431197999999995,66.976685,81.20599399999999
2016-12-15,89.304405,81.94420600000001,217.05806,48.701214,,71.427139,22.758072,60.353085,47.519665,48.933064,28.007738,44.74625,67.41111,81.01215400000001
2016-12-16,89.284851,81.983147,216.63345299999997,48.55109,,71.870857,22.561766,60.232029000000004,47.176193,49.21278,28.40053,45.291824,67.464836,80.614471
2016-12-19,89.304405,82.022018,217.10514799999999,48.4548,,71.542076,22.571424,60.568897,47.516006,49.307327,28.652439,45.460232,67.183655,80.82895699999999
2016-12-20,89.284851,82.031746,217.942657,48.493317,,71.382385,22.851519,60.915381999999994,47.690769,49.21278,28.671098999999998,45.516365,67.13517,81.472382
2016-12-21,89.304405,82.070679,217.336227,48.512577,,71.49511700000001,22.793566000000002,60.684391000000005,47.593678000000004,49.203316,28.307232,45.329243,66.75702700000001,81.43337199999999
2016-12-22,89.284851,82.091103,216.96077000000002,48.310356,,71.786301,22.735617,60.568897,47.496586,49.127686,28.269907,45.488293,66.84429899999999,80.55596899999999
2016-12-23,89.284851,82.091103,217.278458,48.406653999999996,,71.720558,22.774248,60.626647999999996,47.545128000000005,49.222233,28.297897,45.478939000000004,67.348473,80.380486
2016-12-27,89.304405,82.052185,217.81753500000002,48.666641,,71.880234,22.803225,60.751766,47.739307000000004,49.21278,28.37254,45.516365,67.484222,80.692444
2016-12-28,89.30242199999999,82.081375,216.01734900000002,48.175549,,71.10058599999999,22.571424,60.116524,47.312111,48.910216999999996,28.157947999999998,45.085987,66.970337,80.13675699999999
2016-12-29,89.32196,82.168968,215.969238,48.175549,,70.959663,22.407234,60.097279,47.321822999999995,49.137138,28.419189000000003,45.694126000000004,67.08669300000001,80.02951800000001
2016-12-30,89.28289000000001,82.198166,215.179871,47.85778,,70.753006,22.455524,59.885532,46.952884999999995,48.891308,28.689759999999996,45.441513,66.84429899999999,79.35685
2017-01-03,89.32196,82.13003499999999,216.826019,48.137028,,71.55148299999999,22.70664,60.241657,47.370373,49.07095,28.78306,45.329243,67.71691899999999,79.824791
2017-01-04,89.32196,82.149506,218.115921,48.839973,,71.401184,22.890148,60.597767000000005,47.535419,49.07095,29.146931,45.497654,68.250214,80.887436
2017-01-05,89.30242199999999,82.207893,217.942657,48.69553,,71.22269399999999,22.658348,60.424526,47.613091,49.231685999999996,29.296209,45.544437,68.59925799999999,80.82895699999999
2017-01-06,89.32196,82.139778,218.72241200000002,48.743679,,71.288445,22.735617,60.771015000000006,47.96262,49.278960999999995,29.296209,45.684771999999995,68.793182,81.228645
2017-01-09,89.32196,82.207893,218.00044300000002,48.734055,,70.25515,22.581081,60.2994,47.952911,48.881851,29.109613,45.085987,69.084068,81.1604
2017-01-10,89.30242199999999,82.178703,218.00044300000002,48.762939,,69.61637900000001,22.629374,60.549643999999994,47.96262,48.636024,28.745741,44.945652,69.326462,81.452873
2017-01-11,89.32196,82.217651,218.61651600000002,49.157742,,70.367874,22.774248,60.867264,48.185932,48.730579,28.587132,45.413452,68.628357,81.628357
2017-01-12,89.32196,82.246841,218.067825,49.061446999999994,,70.07666800000001,22.581081,60.61701600000001,48.06942,48.6833,28.699087,45.450874,68.696228,81.55036199999999
2017-01-13,89.32196,82.207893,218.568375,48.984409,,69.87001,22.70664,60.848011,48.215057,48.711665999999994,28.633778000000003,45.38538,68.764099,81.852592
2017-01-17,89.32196,82.266312,217.798279,48.762939,,70.302109,22.165777,60.3764,48.030586,49.401878,28.867029,45.881248,68.41503900000001,81.989059
2017-01-18,89.30242199999999,82.188438,218.279602,49.071071999999994,,70.142426,22.349285000000002,60.607391,48.156796,49.57206,28.932340999999997,45.825103999999996,68.327782,81.842842
2017-01-19,89.30242199999999,82.15926400000001,217.47097799999997,48.762939,,69.757278,22.252703,61.05014,48.088833,49.392421999999996,28.652439,45.422802000000004,67.891449,81.589363
2017-01-20,89.32196,82.207893,218.269989,49.196262,,70.020309,22.358944,61.059761,48.350978999999995,49.713885999999995,28.829708,45.507008,67.71691899999999,81.823334
2017-01-23,89.30242199999999,82.285767,217.70198100000002,49.292549,,69.27820600000001,22.214069,60.722896999999996,48.438358,49.694981,29.006977000000003,45.273113,67.435745,81.881828
2017-01-24,89.30242199999999,82.237083,219.09785499999998,50.563621999999995,,70.039085,22.494158,61.329257999999996,48.739342,50.025898,29.016309999999997,45.263756,66.970337,82.55452
2017-01-25,89.32196,82.217651,220.99424700000003,50.900646,,70.405449,22.870832,61.974113,49.205376,50.016441,28.839039,45.263756,67.600594,83.06145500000001
2017-01-26,89.341492,82.227356,220.763245,51.035465,,70.4618,22.928783,62.118488,49.06945,49.798977,28.820379,45.282467,67.076988,83.18821
2017-01-27,89.30242199999999,82.266312,220.41665600000002,50.852501000000004,,69.72910300000001,22.841858,62.070366,49.26363,49.524788,28.577801,45.273113,67.629662,82.92498
2017-01-30,89.341492,82.266312,219.049713,50.332516,,68.45156899999999,22.658348,61.541,48.86557,49.486969,28.419189000000003,45.310532,67.300003,82.827469
2017-01-31,89.32196,82.285767,219.03044100000002,50.034012,,68.479752,22.513475,61.002014,48.622837,49.723339,28.652439,46.012226,68.376251,82.70076800000001
2017-02-01,89.32781999999999,82.257515,219.117111,50.28437,,67.972481,22.542448,60.896133,48.991772,49.335685999999995,28.33522,45.216976,68.967712,82.544762
2017-02-02,89.32781999999999,82.28671999999999,219.26148999999998,50.062901000000004,,68.357628,22.455524,60.780643000000005,48.894684000000005,49.789528000000004,28.671098999999998,45.694126000000004,68.948326,82.476517
2017-02-03,89.30828100000001,82.257515,220.772842,50.149563,,68.949425,22.909464,61.233008999999996,49.21508,50.110996,28.857698,45.750259,69.248901,82.36927
2017-02-06,89.347359,82.345184,220.37817400000003,50.014755,,68.36702,22.803225,61.319632999999996,49.244213,49.836796,28.680428000000003,45.656704,69.326462,82.125557
2017-02-07,89.347359,82.325699,220.387787,49.619949,,67.39948299999999,22.745274,61.425506999999996,49.438389,50.243362,28.624451,45.76897,69.394341,82.047577
2017-02-08,89.347359,82.403625,220.676605,49.735504,,67.559166,22.590738,61.338882,49.525771999999996,50.451366,28.867029,46.218059999999994,69.28768199999999,82.55452
2017-02-09,89.347359,82.33541899999999,221.985748,49.716248,,68.320053,22.899804999999997,61.810497,49.681114,50.659378000000004,28.988319,45.825103999999996,69.539764,83.071228
2017-02-10,89.32781999999999,82.325699,222.861786,50.168819,,68.8367,22.967413,62.301365000000004,49.826756,50.697196999999996,29.18425,46.115142999999996,69.675529,83.578171
2017-02-13,89.32781999999999,82.306229,224.074707,50.582886,,68.968216,23.228185999999997,62.926968,50.050059999999995,50.697196999999996,29.3242,46.339676000000004,70.10215,83.67564399999999
2017-02-14,89.347359,82.24778,224.96995499999997,50.573254,,69.193665,23.498619,62.955849,50.215118,50.706646,29.174916999999997,46.002869,70.654816,84.153343
2017-02-15,89.32781999999999,82.218552,226.144394,50.505852000000004,,68.921242,23.682126999999998,63.29272099999999,50.380165000000005,51.169945,29.090947999999997,45.890602,71.420815,84.592056
2017-02-16,89.32781999999999,82.257515,225.95188900000002,50.505852000000004,,67.981888,23.624178,63.311958,50.496677000000005,51.236121999999995,29.212238,46.349037,71.32384499999999,84.16310899999999
2017-02-17,89.347359,82.315979,226.308044,50.361408000000004,,67.606148,23.633835,63.417828,50.671436,51.491409000000004,29.296209,46.377102,71.420815,84.436073
2017-02-21,89.32781999999999,82.325699,227.655746,50.525112,,68.066422,23.749737,63.735457999999994,50.933578000000004,51.954696999999996,29.697397,46.863617,71.740776,84.923523
2017-02-22,89.32781999999999,82.345184,227.453598,50.659912,,67.03312700000001,23.769054,63.562206,50.99184,51.964149,29.585441999999997,47.060085,71.634109,84.923523
2017-02-23,89.32781999999999,82.384125,227.60762000000003,50.380669,,67.314941,23.769054,63.14834200000001,50.982124,52.087063,29.781366,47.546593,72.157684,84.34832800000001
2017-02-24,89.32781999999999,82.42308,227.896423,50.486584,,66.68555500000001,23.585545,63.417828,51.09864,52.266705,29.930651,48.266994,72.506752,84.738289
2017-02-27,89.32781999999999,82.35494200000001,228.252594,50.361408000000004,,67.25856800000001,23.711103,63.648838,51.069508,52.030334,30.079928999999996,47.995674,72.855804,84.835785
2017-02-28,89.36689799999999,82.315979,227.63648999999998,50.313255,,67.05190999999999,23.701447,63.388962,50.826782,52.096515999999994,29.986628999999997,48.435390000000005,72.710373,84.202087
2017-03-01,89.33171800000001,82.25164000000001,230.82282999999998,51.295448,,68.39520300000001,24.377525,64.457306,51.545254,52.342346,29.911990999999997,48.005028,73.437569,85.147743
2017-03-02,89.33171800000001,82.16394,229.369263,50.746582000000004,,67.747047,24.000851,63.764339,51.205441,52.332896999999996,29.818689000000003,48.351192,73.20488,84.943016
2017-03-03,89.35127299999999,82.183418,229.513641,50.708065000000005,,67.624931,24.116753,63.831706999999994,51.321945,52.134342,29.725389,48.201496,73.495758,84.816292
2017-03-06,89.370811,82.202919,228.830185,50.380669,,67.775238,23.933243,63.677710999999995,51.24427,51.907421,29.604098999999998,48.107944,73.214569,84.543297
2017-03-07,89.33171800000001,82.173691,228.14666699999998,50.101414,,67.17403399999999,23.865637,63.494834999999995,51.24427,51.84124,29.501471999999996,48.079876,72.700676,84.27034
2017-03-08,89.33171800000001,82.105461,227.723114,50.101414,,65.426811,23.875292,63.273472,51.302525,51.727779,29.062959999999997,47.387543,72.991562,84.6213
2017-03-09,89.33171800000001,82.095718,228.01191699999998,49.947346,,65.85891,23.962215,62.984733999999996,51.29282,51.812870000000004,28.689759999999996,47.28463,73.389099,84.543297
2017-03-10,89.35127299999999,82.144463,228.810928,50.178452,,65.764984,23.942904000000002,63.369705,51.564674,52.049248,28.661771999999996,47.677574,73.670273,84.670036
2017-03-13,89.33171800000001,82.105461,228.92645299999998,50.322884,,65.774361,24.000851,63.331210999999996,51.613213,52.087063,28.699087,47.817917,73.612099,84.894272
2017-03-14,89.33171800000001,82.095718,228.050415,49.889568,,65.03227199999999,23.933243,62.734474,51.4967,51.935790999999995,28.661771999999996,47.771137,73.34060699999999,84.874771
2017-03-15,89.35127299999999,82.25164000000001,230.023865,50.688808,,66.478889,23.894607999999998,63.446709,51.846233000000005,52.323437,29.212238,48.538315000000004,74.26173399999999,85.323227
2017-03-16,89.370811,82.193161,229.571396,50.342148,,66.00921600000001,23.933243,63.157973999999996,51.875362,52.399075,29.146931,48.005028,73.544235,85.313484
2017-03-17,89.370811,82.232155,229.16824300000002,50.558525,,65.961021,23.698679000000002,63.503128000000004,51.98745,52.256508000000004,29.201389000000002,48.294437,73.139427,85.42201999999999
2017-03-20,89.35127299999999,82.280869,228.91687000000002,50.83865,,65.866516,23.504826,63.387104,52.036175,52.361053000000005,29.229557,47.973915000000005,73.032372,85.216675
2017-03-21,89.370811,82.31989300000001,225.977692,49.988605,,65.403481,22.845717999999998,62.42025400000001,51.275954999999996,52.313541,29.182609999999997,48.652657,72.458237,84.141083
2017-03-22,89.370811,82.339333,226.50944500000003,50.133499,,65.30896800000001,22.797256,62.642635,51.597588,52.208984,29.248337,48.888335999999995,72.477699,84.238853
2017-03-23,89.35127299999999,82.339333,226.267746,50.346012,,65.044365,22.845717999999998,62.555614,51.461132,52.094929,29.464294,48.737503000000004,72.253883,84.434425
2017-03-24,89.370811,82.339333,226.103378,49.901665,,64.78920699999999,22.816645,62.391247,51.500118,51.990379,29.436127000000003,48.916615,72.29280899999999,84.639771
2017-03-27,89.370811,82.368599,225.87133799999998,50.007927,,64.486816,22.729408,62.16888,51.500118,51.942859999999996,29.201389000000002,48.728072999999995,72.487434,84.610435
2017-03-28,89.370811,82.329613,227.51495400000002,50.587498,,65.403481,23.039576,62.82634,51.870483,52.037898999999996,29.370396000000003,48.690365,72.53609499999999,85.255791
2017-03-29,89.370811,82.378326,227.72767599999997,50.626141,,66.301231,22.894185999999998,62.816673,51.958206,52.13295,29.473685999999997,48.558392,72.55555,85.764259
2017-03-30,89.370811,82.358841,228.45277400000003,50.635799,,66.282318,23.194656,63.164744999999996,52.055671999999994,52.028397,29.539409999999997,48.181315999999995,72.565269,85.989151
2017-03-31,89.35127299999999,82.368599,227.921021,50.626141,,66.055527,23.000803,62.903675,51.958206,51.876328,29.670864,48.36985,72.360924,85.998917
2017-04-03,89.359093,82.44465600000001,227.52464300000003,50.432945000000004,,65.942123,22.952341,62.768322,51.909473,51.790779,29.70842,48.360428000000006,72.419304,85.6567
2017-04-04,89.359093,82.415413,227.66964700000003,50.616482,,66.424072,22.923264,62.932686,51.948456,51.942859999999996,29.623915000000004,48.511257,72.380379,85.519806
2017-04-05,89.359093,82.415413,226.99287400000003,50.577843,,66.216164,22.748793,62.729649,51.734039,51.847805,29.670864,48.784637,72.156578,85.314461
2017-04-06,89.359093,82.434914,227.630997,50.848316,,66.745354,22.894185999999998,62.903675,51.743782,51.847805,29.839878000000002,48.662085999999995,72.283066,85.578468
2017-04-07,89.359093,82.327621,227.398926,50.800014000000004,,66.490219,22.797256,62.971363000000004,51.714546,51.990379,29.877434,48.454696999999996,72.409584,85.32423399999999
2017-04-10,89.359093,82.36663100000001,227.534302,50.809669,,66.991066,22.739098000000002,63.126056999999996,51.617081,52.142448,30.084,48.539536,72.273331,85.63713800000001
2017-04-11,89.378647,82.44465600000001,227.263565,50.674442,,67.00052600000001,22.671253,63.213078,51.42215,52.161465,30.224844,48.520683,72.176025,85.56868
2017-04-12,89.359093,82.503174,226.267746,50.046562,,66.71701800000001,22.487091,62.342915000000005,51.246719,52.361053000000005,30.177898,48.878902000000004,72.176025,85.226456
2017-04-13,89.378647,82.542168,224.79815699999997,49.56358,,65.49797099999999,22.196308,61.898151,51.042034,52.123444,30.112169,48.718647,71.991135,84.62999
2017-04-17,89.378647,82.53241700000001,226.78985600000001,49.92099,,65.639725,22.584017000000003,62.574951,51.509865000000005,52.494125,30.459581,48.935471,72.253883,85.500252
2017-04-18,89.398193,82.600685,226.11303700000002,49.863033,,65.025467,22.370777,62.37191800000001,51.500118,52.731735,30.534698,49.048595,71.46566,85.510025
2017-04-19,89.398193,82.561684,225.697327,49.930645,,64.07103000000001,22.302929000000002,62.429931999999994,51.461132,52.532146,30.468971000000003,48.709221,71.679749,85.588249
2017-04-20,89.398193,82.551926,227.534302,50.481243,,64.38288100000001,22.680944,63.184070999999996,51.92897,52.427593,30.459581,48.520683,72.12738,86.48783900000001
2017-04-21,89.398193,82.59092700000001,226.809158,50.423286,,64.061577,22.448318,63.242081000000006,51.821754,52.275517,30.356298,48.765781,71.699203,86.29226700000001
2017-04-24,89.378647,82.503174,229.30358900000002,51.002869,,64.439575,22.952341,64.141258,52.435776000000004,52.750751,30.05583,49.020313,72.409584,86.849625
2017-04-25,89.378647,82.42517099999999,230.637833,51.82394,,64.98767099999999,23.155888,64.45066800000001,52.708675,52.95985400000001,30.121561,48.954322999999995,72.72097,87.534103
2017-04-26,89.398193,82.454414,230.492798,51.81427,,64.770309,23.136505,64.46032,52.650204,52.532146,29.868044,48.803486,73.119949,87.944778
2017-04-27,89.378647,82.483665,230.68615699999998,51.698357,,64.061577,23.029882,64.44099399999999,52.864624,52.465614,29.886822,48.973178999999995,73.27565,88.414146
2017-04-28,89.41774699999999,82.522675,230.18341099999998,51.263672,,64.10882600000001,22.80695,64.141258,53.001072,52.446602,29.717812,48.737503000000004,73.47028399999999,88.062119
2017-05-01,89.411888,82.466064,230.76348900000002,51.292656,,63.929272,22.952341,63.947887,53.400677,52.247005,29.9056,48.445267,73.635704,88.179459
2017-05-02,89.39233399999999,82.495338,230.850525,51.379589,,63.607964,22.923264,64.257286,53.517635,51.895332,29.914989000000002,48.501831,73.84005,88.277245
2017-05-03,89.39233399999999,82.43678299999999,230.57014500000002,50.877289000000005,,63.787529000000006,23.107423999999998,64.305634,53.420173999999996,51.942859999999996,29.5488,48.332142,73.480019,87.75901
2017-05-04,89.411888,82.427025,230.840866,50.935246,,62.615715,23.146198000000002,64.373306,53.381184,52.342048999999996,29.576969000000002,48.501831,73.96656800000001,87.622093
2017-05-05,89.39233399999999,82.45630600000001,231.74967999999998,51.659725,,63.607964,23.107423999999998,64.702042,53.57611800000001,52.484618999999995,29.811708000000003,48.765781,73.927643,88.169685
2017-05-08,89.411888,82.41726700000001,231.71099900000002,51.24435,,64.061577,23.088037,64.527992,53.810028,52.465614,29.652084000000002,48.746925,73.47028399999999,88.33590699999999
2017-05-09,89.411888,82.378242,231.49832200000003,50.857975,,63.532375,23.000803,64.61502800000001,53.87825,52.275517,29.539409999999997,48.388706,73.557854,88.844376
2017-05-10,89.431435,82.397766,231.914032,51.022182,,64.373421,23.078346,64.47966,54.08293199999999,52.313541,29.69903,48.464115,73.343773,88.541252
2017-05-11,89.431435,82.407524,231.44030800000002,50.944908,,64.241127,22.932955,64.46032,54.014697999999996,52.389571999999994,29.558189000000002,48.530105999999996,73.382698,88.01322900000001
2017-05-12,89.411888,82.505112,231.05357400000003,50.819328000000006,,64.02377299999999,22.836026999999998,64.10258499999999,54.151154000000005,52.237503000000004,29.445515000000004,48.765781,73.256187,87.886116
2017-05-15,89.431435,82.495338,232.329773,51.263672,,64.524628,23.010498000000002,64.40230600000001,54.453289,52.408584999999995,29.576969000000002,48.973178999999995,73.733002,87.90567800000001
2017-05-16,89.431435,82.495338,232.117081,51.273334999999996,,64.203323,23.078346,64.334641,54.706699,52.361053000000005,29.426737,48.614952,73.450813,87.60253900000001
2017-05-17,89.45099599999999,82.583191,227.99838300000002,50.191456,,63.570159999999994,22.351392999999998,63.048706,53.215495999999995,52.285015,29.614527000000002,48.737503000000004,72.487434,86.184708
2017-05-18,89.45099599999999,82.544151,228.91687000000002,50.220436,,63.551262,22.438627,63.135738,53.527378000000006,52.32304,29.670864,48.907191999999995,72.808548,86.68341099999999
2017-05-19,89.431435,82.563652,230.405792,50.655117,,64.335625,22.632482999999997,63.967224,53.839268000000004,52.608185,29.839878000000002,49.095734,73.012909,87.270088
2017-05-22,89.45099599999999,82.53437,231.575653,50.713074,,64.193871,22.690638,64.46032,54.268108,52.902824,29.914989000000002,49.519939,73.207535,87.710098
2017-05-23,89.45099599999999,82.505112,232.08807400000003,50.751717,,64.34506999999999,22.865107000000002,64.59568,54.365574,52.95985400000001,29.952548999999998,49.651917,73.450813,87.377647
2017-05-24,89.431435,82.553886,232.629517,51.089802,,64.004868,22.855417000000003,64.673035,54.589741000000004,53.168949,30.121561,49.934731,73.635704,87.690559
2017-05-25,89.45099599999999,82.553886,233.741348,51.031849,,62.842521999999995,22.894185999999998,65.098457,54.979594999999996,53.501617,30.234236,50.340092,73.986023,88.46302800000001
2017-05-26,89.47058100000001,82.544151,233.693024,51.128437,,62.946468,22.884493,65.175812,54.950359,53.701214,30.046446000000003,50.340092,73.84979200000001,88.727036
2017-05-30,89.431435,82.573418,233.48998999999998,51.118778000000006,,62.105415,22.729408,65.156456,55.18426899999999,53.682198,29.961940999999996,50.500343,73.742737,88.795486
2017-05-31,89.431435,82.583191,233.431961,51.273334999999996,,61.840824,22.535555,65.28215,55.09655,53.834278000000005,29.914989000000002,50.754875,74.03466800000001,89.030159
2017-06-01,89.464706,82.56755799999999,235.28828399999998,51.891552000000004,,62.22826800000001,22.816645,65.68824000000001,55.233006,54.271483999999994,30.008884000000002,51.113106,74.852112,89.871078
2017-06-02,89.445145,82.62616,236.07141099999998,52.017124,,61.510059,22.729408,65.949287,55.739819,54.433071,30.271793,51.169662,75.338661,90.193764
2017-06-05,89.464706,82.557793,235.8974,51.852917,,61.623466,22.768181,65.717232,55.788551,54.490101,30.196678000000002,51.009407,75.124565,89.949318
2017-06-06,89.445145,82.58709,235.14327999999998,51.881893,,62.351124,22.671253,65.27248399999999,55.681343000000005,54.357032999999994,30.05583,50.896282,74.93969,89.176826
2017-06-07,89.484299,82.557793,235.578354,51.949505,,61.472275,22.845717999999998,65.19515200000001,55.856777,54.338024,30.215458,51.065968,75.144035,89.333275
2017-06-08,89.464706,82.538269,235.69435099999998,52.104061,,61.29272099999999,23.107423999999998,65.407845,55.983475,53.929320999999995,30.074609999999996,50.64175,74.929955,88.75636300000001
2017-06-09,89.484299,82.508949,235.33660899999998,52.77058,,62.766918000000004,23.543598,65.659225,54.599491,53.862784999999995,30.215458,50.594615999999995,75.43596600000001,88.36524200000001
2017-06-12,89.464706,82.499176,235.28828399999998,52.567721999999996,,63.211063,23.59206,65.90094,54.277855,53.853291000000006,30.412632000000002,50.500343,75.338661,88.316353
2017-06-13,89.484299,82.499176,236.43882799999997,53.224579000000006,,63.68357099999999,23.718067,66.171661,54.667708999999995,53.938828,30.487753,50.622898,75.494362,88.86393699999999
2017-06-14,89.464706,82.538269,236.13909900000002,52.664326,,62.53066999999999,23.756838000000002,66.103981,54.40455600000001,54.280998,30.581644,50.896282,75.854401,88.81504100000001
2017-06-15,89.464706,82.508949,235.684708,52.200661,,62.058167000000005,23.65991,66.50039699999999,54.160895999999994,54.157433,30.731878000000002,51.188519,75.776558,88.443466
2017-06-16,89.503853,82.548012,235.73617599999997,52.425816,,63.084843000000006,23.63364,66.717987,54.065971,53.588508999999995,30.714834000000003,51.423252000000005,75.901611,88.418961
2017-06-19,89.484299,82.499176,237.69872999999998,52.843123999999996,,62.685207,23.876884,67.12599200000001,54.868404000000005,53.847115,30.73377,51.25219,76.69296999999999,89.09569499999999
2017-06-20,89.484299,82.508949,236.095657,52.55198299999999,,61.885948,23.672558,66.407135,54.428047,53.63639499999999,30.676964,51.280701,76.94698299999999,87.97758499999999
2017-06-21,89.503853,82.518715,236.03733799999998,51.998798,,60.88686800000001,23.477960999999997,65.960274,54.731407,53.483146999999995,30.610687,50.976593,77.923965,88.114899
2017-06-22,89.523445,82.528488,235.93048100000001,52.057026,,60.848808,23.332017999999998,65.824287,54.750972999999995,53.12876899999999,30.629621999999998,50.739002,78.73485600000001,87.908936
2017-06-23,89.503853,82.577332,236.21225,52.26083,,61.257954000000005,23.244448000000002,66.067139,55.093475,53.147926,30.762178000000002,50.567944,78.617615,87.801048
2017-06-26,89.484299,82.577332,236.367661,52.416107000000004,,61.124733,23.370934,66.086563,54.7999,53.358635,30.904197999999997,50.910069,78.539459,88.114899
2017-06-27,89.484299,82.528488,234.46344,52.095852,,61.029591,23.48769,65.591133,53.89962,52.898891000000006,30.781113,50.339859000000004,77.82627099999999,87.418541
2017-06-28,89.523445,82.56755799999999,236.561996,52.571388,,61.36261,23.857422,66.183701,54.574833,53.090454,30.818984999999998,49.855183000000004,78.236595,88.301247
2017-06-29,89.503853,82.518715,234.482895,51.940567,,61.495831,24.022831,65.620285,53.596264,52.52536,30.506535999999997,49.456036,77.52340699999999,87.447968
2017-06-30,89.523445,82.518715,234.92009,52.222012,,61.771763,24.00337,66.164268,53.547337,52.621136,30.4876,49.380013,77.415932,87.908936
2017-07-03,89.533241,82.457146,235.31842000000003,52.678139,,62.96114300000001,24.353642,66.572281,53.17548000000001,52.573246,30.771646,49.151928000000005,77.552711,87.820663
2017-07-05,89.513634,82.486465,235.86250299999998,52.503448,,61.686127,24.392563,66.766563,53.703906999999994,52.534935,30.402386,48.914345000000004,78.011894,87.604889
2017-07-06,89.533241,82.506027,233.705627,52.270538,,61.001045,24.207695,66.183701,53.214626,52.238026,29.853231,48.895332,77.0056,86.71236400000001
2017-07-07,89.533241,82.496239,235.221252,52.542274,,60.905891000000004,24.3731,66.69856999999999,53.83112,52.209282,30.023657,48.93335,77.396393,87.48719
2017-07-10,89.533241,82.535332,235.47386200000003,52.872238,,61.105709,24.343916,66.892853,54.222549,51.845325,29.786953000000004,48.895332,77.24984,87.673546
2017-07-11,89.533241,82.564651,235.298981,52.794601,,61.438731999999995,24.129858,66.834564,54.339977000000005,51.701653,29.739613000000002,48.866817,77.161919,87.496994
2017-07-12,89.513634,82.603775,237.0672,53.406009999999995,,61.61000799999999,24.207695,67.203712,55.044543999999995,51.988991,30.127808,49.284969,77.689491,88.163948
2017-07-13,89.513634,82.564651,237.46552999999997,53.347778000000005,,61.857406999999995,24.353642,67.155128,55.152191,51.998566,30.184616,49.113911,77.757874,88.17375899999999
2017-07-14,89.552803,82.603775,238.57308999999998,53.619514,,62.228485,24.246616,67.446579,55.641472,52.410419,30.4876,49.341991,78.285439,88.458191
2017-07-17,89.533241,82.613518,238.543961,53.726273,,62.152367000000005,24.168776,67.40770699999999,55.65126,52.467884,30.553877000000004,49.57008,78.002121,88.673965
2017-07-18,89.533241,82.63308,238.670242,53.50305899999999,,61.857406999999995,24.129858,67.252289,55.905689,52.467884,30.516005,49.712631,78.060738,89.076088
2017-07-19,89.533241,82.63308,239.962418,54.017418000000006,,62.761326000000004,24.139587,67.32028199999999,56.189468000000005,52.659447,30.743246000000003,49.921707,78.695786,89.507637
2017-07-20,89.533241,82.63308,240.069275,53.619514,,62.57103299999999,24.129858,66.941422,56.306904,52.669025,30.65803,50.282841,79.213585,89.32128900000001
2017-07-21,89.533241,82.672188,239.855545,53.62921899999999,,61.95255699999999,24.129858,66.81514,56.238406999999995,52.755230000000005,30.714834000000003,50.643974,79.125648,89.380127
2017-07-24,89.533241,82.64286,239.79727200000002,53.5807,,61.838370999999995,24.236885,66.669411,56.375397,52.582825,30.695896,50.1688,79.09634399999999,89.076088
2017-07-25,89.533241,82.593987,240.38017299999998,54.153286,,62.61859499999999,24.538509,66.58199300000001,56.267754000000004,52.946785,30.695896,49.883694,78.529678,89.703804
