Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
5/25/2016,28.58,44.99,52.57,75.54,48.62,61.68,14.05,43.6,67.61,41.78,,88.58,81.55,197.37
5/26/2016,28.56,44.5,52.42,75.7,48.81,61.42,13.96,44.1,67.62,41.91,,88.58,81.59,197.43
5/27/2016,28.67,44.49,52.62,76.05,48.87,61.46,14.06,44.17,67.92,42.11,,88.6,81.55,198.28
5/31/2016,28.69,44.26,52.61,75.98,48.56,61.22,14.02,44.46,68.08,42.2,,88.6,81.59,197.9
6/1/2016,28.58,44.32,52.66,75.93,49.05,61.24,14.05,44.58,68.33,42.09,,88.6,81.53,198.31
6/2/2016,28.67,44.56,52.72,76.35,49.07,61.16,14.08,44.6,69.21,42.05,,88.58,81.6,198.91
6/3/2016,28.8,44.94,52.67,75.85,49.39,60.92,13.88,45.3,68.98,41.96,,88.6,81.73,198.32
6/6/2016,28.81,45.4,53.17,76.04,49.44,62.27,13.96,45.24,69.35,42.03,,88.62,81.71,199.33
6/7/2016,28.84,45.42,53.43,76.14,49.39,63.68,13.93,45.2,68.92,42.21,,88.62,81.73,199.64
6/8/2016,28.98,45.68,53.77,76.22,49.68,63.53,13.94,45.48,69.16,42.29,,88.62,81.75,200.29
6/9/2016,29.04,45.35,53.76,76.05,49.88,63.04,13.84,45.86,69.05,42.3,,88.58,81.77,200.02
6/10/2016,28.9,45.01,53.13,75.26,49.91,61.68,13.67,45.75,68.49,41.98,,88.58,81.82,198.12
6/13/2016,28.89,44.51,52.55,74.84,49.5,61.5,13.58,45.69,67.95,41.51,,88.58,81.84,196.59
6/14/2016,28.75,44.18,52.56,74.65,49.69,61.46,13.38,45.94,68.06,41.61,,88.58,81.85,196.2
6/15/2016,29.05,44.38,52.58,74.86,49.54,61.31,13.4,45.65,67.59,41.5,,88.58,81.94,195.93
6/16/2016,29.2,44.53,52.67,75.1,49.8,61.02,13.43,45.94,67.83,41.59,,88.6,81.89,196.52
6/17/2016,29.15,44.73,52.72,74.98,49.6,61.64,13.44,46.1,67.12,41.31,,88.58,81.9,195.78
6/20/2016,29.18,44.98,53.2,75.66,49.76,62.18,13.51,45.93,67.54,41.48,,88.6,81.86,197.05
6/21/2016,29.41,44.86,53.16,75.48,49.89,62.92,13.59,45.99,67.31,41.77,,88.6,81.8,197.6
6/22/2016,29.39,44.91,53.01,75.38,49.92,62.57,13.58,45.77,67.51,41.63,,88.6,81.83,197.28
6/23/2016,29.51,45.6,53.63,76.12,50.22,63.6,13.86,45.9,68.39,42.19,,88.6,81.8,199.85
6/24/2016,29.14,43.61,51.44,73.29,49.26,61.54,13.12,45.97,66.4,40.57,,88.58,81.99,192.68
6/27/2016,29.1,42.14,50.23,71.94,49.16,59.57,12.75,46.54,65.51,39.75,,88.58,82.04,189.22
6/28/2016,29.63,42.5,51.08,73.38,49.46,61.23,13.07,46.71,66.79,40.54,,88.58,82.07,192.64
6/29/2016,30.19,43.22,51.99,74.56,50.04,62.39,13.37,46.84,68.06,41.17,,88.58,82.04,195.92
6/30/2016,30.44,43.91,52.98,75.11,51.16,62.89,13.59,47.85,68.7,41.62,,88.58,82.08,198.59
7/1/2016,30.42,43.93,53.15,75.89,50.92,63.22,13.51,47.86,69.13,41.71,,88.62,82.11,199.01
7/5/2016,30.64,43.14,52.67,75.27,51.21,61.95,13.31,48.22,69.07,41.4,,88.62,82.14,197.58
7/6/2016,30.6,43.31,52.94,75.92,51.25,62.22,13.35,48.32,69.84,41.69,,88.6,82.11,198.76
7/7/2016,30.22,43.42,53.08,76.24,51.15,61.58,13.37,47.42,69.74,41.69,,88.62,82.07,198.64
7/8/2016,30.74,44.5,54.14,77.57,51.66,62.4,13.62,47.92,70.6,42.35,,88.6,82.07,201.6
7/11/2016,30.98,44.72,54.48,78.02,51.67,62.52,13.7,47.88,70.41,42.59,,88.62,81.98,202.31
7/12/2016,31.05,45.53,54.98,78.33,51.39,64.07,13.87,47.22,70.75,42.94,,88.58,81.95,203.78
7/13/2016,31.19,45.66,55.11,77.95,51.68,63.52,13.87,47.6,70.73,42.95,,88.6,81.97,203.75
7/14/2016,31.02,46.06,55.53,78.27,51.67,63.84,14,47.29,71.03,43.23,,88.62,81.92,204.89
7/15/2016,30.97,46.22,55.52,77.92,51.67,63.8,13.98,47.42,70.97,43.19,,88.6,81.88,204.61
7/18/2016,30.98,46.53,55.47,78.22,51.61,63.85,14.02,47.56,71,43.48,,88.6,81.93,205.16
7/19/2016,31.07,46.25,55.5,78.07,51.58,63.49,14.03,47.48,70.85,43.38,,88.62,81.94,204.95
7/20/2016,31.03,46.27,55.6,78.4,51.39,63.4,14.05,47.21,71.49,43.95,,88.62,81.9,205.81
7/21/2016,31.12,45.99,55.04,78.19,51.24,62.77,13.98,47.49,71.7,43.72,,88.62,81.96,205.03
7/22/2016,31.35,46.11,55.14,78.52,51.48,62.96,14.07,48.12,71.85,43.98,,88.62,81.93,205.95
7/25/2016,31.31,46.03,54.85,78.64,51.43,61.71,14.04,48.04,71.77,43.92,,88.6,81.87,205.39
7/26/2016,31.13,46.39,55.3,78.54,51.03,62.07,14.05,47.62,71.64,44.01,,88.6,81.88,205.48
7/27/2016,30.9,46.44,55.08,78.3,50.27,61.46,14.05,47.07,71.97,44.38,,88.62,81.94,205.26
7/28/2016,31.09,46.38,55.07,78.45,50.49,61.47,14.08,47.25,71.9,44.41,,88.6,81.93,205.5
7/29/2016,31.42,46.14,54.9,78.53,50.74,62.1,14.05,47.53,72.05,44.57,,88.62,82.04,205.83
8/1/2016,31.53,45.88,54.84,78.66,50.8,60.05,14.02,47.56,72.51,44.66,,88.6,82.01,205.66
8/2/2016,31.05,45.76,54.33,77.49,50.72,60.59,13.9,47.25,72.23,44.32,,88.62,81.98,204.35
8/3/2016,30.81,45.87,54.59,77.71,50.44,61.76,14.04,46.97,72.03,44.48,,88.6,81.99,204.94
8/4/2016,30.76,46.06,54.61,77.67,50.56,61.67,14.01,46.94,71.92,44.72,,88.6,82.05,205.16
8/5/2016,30.76,46.21,55.16,78.49,50.64,62.23,14.27,46.27,72.1,45.15,,88.6,81.93,206.84
8/8/2016,30.75,46.31,55.24,78.23,50.58,63.06,14.29,46.25,71.48,45.14,,88.6,81.9,206.72
8/9/2016,30.96,46.17,55.22,78,50.74,62.73,14.3,46.24,71.65,45.23,,88.6,81.95,206.84
8/10/2016,30.89,46.18,55.19,78.16,50.93,62.05,14.19,46.25,71.41,45.09,,88.6,81.99,206.33
8/11/2016,30.6,46.38,55.55,78.94,50.93,62.96,14.22,46.36,71.83,45.25,,88.6,81.91,207.28
8/12/2016,30.7,45.88,55.4,78.9,51.1,63.31,14.18,46.42,71.64,45.2,,88.6,81.97,207.1
8/15/2016,30.67,46.35,55.77,79.05,50.97,63.82,14.27,45.71,71.77,45.43,,88.6,81.95,207.7
8/16/2016,30.29,46.1,55.52,78.6,50.75,63.92,14.24,45.17,71.13,45.09,,88.6,81.92,206.63
8/17/2016,30.42,46.06,55.68,78.42,50.89,64.11,14.29,45.85,71.27,45.07,,88.6,81.92,207.02
8/18/2016,30.36,46.36,55.85,78.37,51.07,65.43,14.27,46.41,71.3,45.09,,88.62,81.98,207.48
8/19/2016,30.12,46.42,55.83,78.42,50.95,64.89,14.27,45.85,71.24,45.12,,88.6,81.9,207.18
8/22/2016,30.27,46.36,55.78,78.34,51.02,64.14,14.27,45.97,71.39,45.12,,88.6,81.91,207.17
8/23/2016,30.25,46.76,55.83,78.74,50.92,64.59,14.29,45.76,71.45,45.28,,88.6,81.92,207.59
8/24/2016,30.17,46.21,55.66,78.36,50.83,64.34,14.28,45.75,70.33,45.03,,88.62,81.9,206.53
8/25/2016,30.29,46.44,55.65,78.1,50.64,64.16,14.31,45.77,69.74,45.13,,88.6,81.88,206.38
8/26/2016,29.99,46.18,55.49,77.88,50.38,63.94,14.33,44.83,70.01,45.15,,88.6,81.8,205.99
8/29/2016,30.29,46.59,55.89,78.15,50.68,64.37,14.45,45.19,70.16,45.32,,88.62,81.85,207.01
8/30/2016,30.2,46.48,55.74,77.72,50.38,64.15,14.58,44.72,69.92,45.17,,88.62,81.86,206.67
8/31/2016,30.25,46.02,55.42,77.51,50.44,63.14,14.6,44.9,69.71,45.09,,88.62,81.85,206.08
9/1/2016,30.24,46.21,55.47,77.67,50.46,62.95,14.54,44.67,69.53,45.23,,88.62,81.89,206.09
9/2/2016,30.44,46.67,55.75,77.82,50.85,63.66,14.6,45.26,69.6,45.44,,88.64,81.89,207.02
9/6/2016,30.69,46.57,55.59,77.97,50.96,64.62,14.58,45.76,69.85,45.67,,88.64,81.94,207.64
9/7/2016,30.85,46.5,55.65,78.01,50.52,64.99,14.57,45.76,69.85,45.78,,88.62,81.94,207.63
9/8/2016,30.45,46.3,55.6,77.33,50.24,66.21,14.56,45.92,69.91,45.41,,88.62,81.89,207.15
9/9/2016,29.3,44.95,54.03,75.47,48.88,64.23,14.29,44.2,68.51,44.29,,88.64,81.86,202.19
9/12/2016,29.42,45.38,54.72,76.52,49.8,64.87,14.45,44.98,69.53,45.03,,88.6,81.89,205.09
9/13/2016,28.9,44.54,53.92,75.44,49.18,63.02,14.19,44.36,68.6,44.71,,88.62,81.86,202.15
9/14/2016,28.95,44.43,53.87,75.45,49.03,62.27,14.16,44.53,68.6,44.92,,88.62,81.9,202.07
9/15/2016,29.17,44.72,54.3,75.99,49.43,63.05,14.24,44.87,69.31,45.66,,88.62,81.97,204.09
9/16/2016,29.07,44.54,53.84,75.83,49.27,62.54,14.1,45.31,69.35,45.49,,88.62,81.93,203.3
9/19/2016,29.37,44.61,54.08,75.77,49.17,62.5,18.47,45.76,69.1,45.4,,88.62,81.91,203.34
9/20/2016,29.31,44.47,54.13,75.83,49.3,62.04,18.48,45.68,69.32,45.37,,88.62,81.89,203.35
9/21/2016,29.65,45.15,54.83,76.56,49.57,63.48,18.6,46.61,70.01,45.88,,88.62,81.91,205.63
9/22/2016,30.23,45.29,55.22,77.12,50.01,63.56,18.63,46.89,70.54,46.16,,88.64,81.89,206.93
9/23/2016,30.35,45.06,54.9,76.95,49.79,62.71,18.54,46.85,70.32,45.76,,88.64,81.94,205.8
9/26/2016,30.42,44.85,54.66,76.1,49.37,62.43,18.24,46.73,69.5,45.49,,88.64,81.99,204.13
9/27/2016,30.15,44.99,55.04,76.87,49.57,62.02,18.39,46.13,69.99,45.99,,88.62,82,205.4
9/28/2016,30.36,45.5,55.47,77.09,49.66,64.7,18.47,46.06,69.88,46.08,,88.62,81.99,206.42
9/29/2016,29.99,45.15,55.03,76.69,49.17,64.59,18.21,45.37,68.65,45.8,,88.62,82.02,204.55
9/30/2016,29.85,45.48,55.53,77.31,49.67,65.47,18.46,45.06,69.35,46.04,,88.64,81.95,206.09
10/3/2016,29.28,45.42,55.57,77.26,49.35,65.42,18.38,44.43,69.3,45.9,,88.62,81.94,205.6
10/4/2016,28.83,44.81,55.11,76.99,48.93,64.75,18.45,43.5,69.16,45.74,,88.64,81.87,204.55
10/5/2016,28.29,45.11,55.46,77.31,48.88,65.74,18.75,43.41,69.43,45.9,,88.64,81.83,205.45
10/6/2016,28.35,45.48,55.46,77.37,48.97,65.85,18.78,43.4,69.17,46.01,,88.64,81.83,205.6
10/7/2016,28.28,44.63,54.75,77.02,48.84,65.47,18.77,43.34,69.12,45.88,,88.64,81.86,204.89
10/10/2016,28.39,44.9,54.8,77.14,48.84,66.5,18.86,43.7,69.44,46.2,,88.64,81.82,205.96
10/11/2016,28.17,44.29,54.23,76.21,48.59,65.73,18.69,43.2,67.7,45.68,,88.62,81.81,203.36
10/12/2016,28.57,44.21,54.34,76.56,48.86,65.46,18.67,43.63,67.38,45.76,,88.64,81.81,203.62
10/13/2016,28.66,43.98,54.32,76.28,48.87,65.1,18.49,44.17,67.41,45.47,,88.62,81.84,202.96
10/14/2016,28.62,44.12,54.43,76.2,48.88,64.72,18.58,43.92,66.96,45.64,,88.62,81.82,203.06
10/17/2016,28.65,44.16,54.29,75.57,48.65,64.4,18.49,44.16,66.74,45.55,,88.62,81.88,202.36
10/18/2016,28.8,44.56,54.41,76.07,48.8,64.66,18.64,44.54,67.54,45.8,,88.62,81.91,203.62
10/19/2016,28.9,44.88,54.58,76.41,48.52,65.58,18.81,44.44,67.29,45.88,,88.64,81.91,204.17
10/20/2016,28.8,44.84,54.28,76.26,48.49,65.5,18.81,44.41,67.6,45.67,,88.62,81.87,203.79
10/21/2016,28.79,44.82,54.21,76.87,48.75,65.08,18.8,44.15,67.05,45.8,,88.62,81.89,203.88
10/24/2016,28.82,44.93,54.31,77.42,49.07,64.88,18.85,44.32,66.92,46.24,,88.62,81.86,204.75
10/25/2016,28.79,44.52,54.17,76.52,49.25,64.59,18.84,44.59,66.73,46.08,,88.62,81.86,204.06
10/26/2016,28.41,44.45,54.36,76.19,49.18,64.73,18.95,44.7,66.32,45.82,,88.64,81.84,203.65
10/27/2016,27.74,44.4,53.99,75.55,48.96,64.49,19,44.44,66.63,45.76,,88.62,81.86,203.11
10/28/2016,27.81,44.51,54.31,75.38,49.16,64.32,18.91,44.57,65.19,45.71,,88.64,81.86,202.51
10/31/2016,28.19,44.53,54.41,75.43,49.28,63.62,18.88,45.47,64.79,45.69,,88.66,81.91,202.52
11/1/2016,27.64,44.27,53.95,74.9,49.07,63.63,18.81,44.64,64.44,45.3,,88.64,81.91,201.05
11/2/2016,27.21,44.03,53.75,74.45,48.95,62.93,18.68,44.08,64.1,45.01,,88.66,81.96,199.84
11/3/2016,27.09,44.04,53.66,74.26,48.61,63.18,18.7,44.24,63.5,44.57,,88.64,81.97,198.93
11/4/2016,27.27,44.2,53.71,74.11,48.17,62.83,18.64,44.1,63.94,44.5,,88.66,82,198.71
11/7/2016,27.78,44.87,55.03,75.82,48.98,64.19,19.11,44.88,65.57,45.46,,88.64,81.97,203.09
11/8/2016,27.95,45.02,55.37,76.13,49.19,64.27,19.12,45.23,65.76,45.68,,88.66,81.89,204.01
11/9/2016,27.32,45.97,56.75,76.28,48.52,65.32,19.94,43.56,68.07,45.62,,88.62,81.78,206.17
11/10/2016,26.91,46.5,57.96,76.56,47.22,65.6,20.67,42.51,68.82,44.89,,88.62,81.75,206.68
11/11/2016,26.94,45.86,58.07,77,47.17,64.4,20.73,42.34,67.8,45.03,,88.58,81.75,206.21
11/14/2016,27.47,45.97,58.31,77.01,47.09,64.76,21.24,42.31,67.58,44.34,,88.62,81.62,206.37
11/15/2016,27.28,46.16,58.53,77.31,47.38,66.59,21.22,42.99,67.78,44.97,,88.64,81.65,207.98
11/16/2016,27.27,46.07,58.2,77.73,47.39,66.12,20.91,42.7,67.49,45.38,,88.64,81.64,207.59
11/17/2016,27.01,46.09,58.32,78.67,47.3,65.68,21.2,42.71,67.76,45.67,,88.66,81.63,208.66
11/18/2016,27.06,46.02,58.3,78.43,47.14,65.95,21.2,42.58,67.04,45.63,,88.64,81.59,208.19
11/21/2016,26.99,46.57,58.62,78.94,47.45,67.52,21.27,43.03,67.28,46.09,,88.62,81.58,209.76
11/22/2016,27.46,46.85,58.88,79.88,47.7,67.48,21.28,43.19,66.31,46.24,,88.62,81.56,210.17
11/23/2016,27.27,47.06,59.32,79.95,47.43,67.76,21.41,42.76,66.56,46.06,,88.62,81.51,210.28
11/25/2016,27.38,47.21,59.65,80.15,47.81,67.42,21.44,43.38,66.82,46.25,,88.64,81.5,211.07
11/28/2016,27.48,47.02,59.24,79.51,47.91,66.49,21.19,44.21,66.32,46.29,,88.62,81.55,210.07
11/29/2016,27.68,47.06,59.28,79.72,47.98,65.67,21.25,44.4,66.76,46.32,,88.62,81.56,210.48
11/30/2016,27.34,47.57,59.36,79.06,47.21,69.01,21.53,43,66.12,45.77,,88.62,81.53,209.98
12/1/2016,26.92,47.59,59.75,79.09,46.9,69.17,21.91,42.66,65.64,44.82,,88.66,81.49,209.21
12/2/2016,27.17,47.61,59.74,78.66,47.2,69.38,21.67,43.05,65.8,44.99,,88.64,81.58,209.31
12/5/2016,27.39,47.98,59.69,79.52,47.26,69.99,21.93,43.1,65.68,45.42,,88.64,81.58,210.57
12/6/2016,27.51,48.03,59.81,79.7,47.4,69.86,22.12,43.02,65.86,45.56,,88.66,81.56,211.24
12/7/2016,28.09,48.72,60.92,81.25,48.08,70.42,22.46,43.58,65.3,46.42,,88.66,81.59,214
12/8/2016,28.23,49.04,60.58,81.25,47.88,70.8,22.67,43.65,65.42,46.54,,88.66,81.58,214.52
12/9/2016,28.21,49.05,60.85,81.43,48.57,71.02,22.72,44.11,66.22,46.88,,88.66,81.57,215.82
12/12/2016,28.5,48.83,60.63,80.76,48.77,71.35,22.5,44.57,66.54,46.73,,88.64,81.54,215.57
12/13/2016,28.58,48.76,60.55,81.48,48.99,72.16,22.56,45.03,67.07,47.32,,88.66,81.53,217.01
12/14/2016,28.08,48.18,59.94,80.93,48.46,70.71,22.45,44.1,66.73,47.15,,88.66,81.37,215.22
12/15/2016,27.85,48.49,60.01,80.74,48.67,70.87,22.64,44.42,67.16,47.37,,88.66,81.33,216.11
12/16/2016,28.24,48.34,59.89,80.34,48.94,71.31,22.45,44.96,67.21,47.02,,88.64,81.37,215.68
12/19/2016,28.49,48.25,60.22,80.55,49.04,70.99,22.46,45.13,66.93,47.36,,88.66,81.41,216.15
12/20/2016,28.51,48.28,60.57,81.2,48.94,70.83,22.74,45.18,66.89,47.54,,88.64,81.42,216.99
12/21/2016,28.15,48.3,60.34,81.16,48.94,70.94,22.68,45,66.51,47.44,,88.66,81.46,216.38
12/22/2016,28.11,48.1,60.22,80.28,48.86,71.23,22.62,45.15,66.6,47.34,,88.64,81.48,216.01
12/23/2016,28.14,48.2,60.28,80.11,48.95,71.16,22.66,45.14,67.1,47.39,,88.64,81.48,216.33
12/27/2016,28.21,48.46,60.4,80.42,48.94,71.32,22.69,45.18,67.23,47.59,,88.66,81.44,216.86
12/28/2016,28,47.97,59.77,79.86,48.64,70.55,22.46,44.75,66.72,47.16,,88.66,81.47,215.07
12/29/2016,28.26,47.97,59.75,79.76,48.87,70.41,22.29,45.36,66.84,47.17,,88.68,81.56,215.02
12/30/2016,28.53,47.65,59.54,79.09,48.62,70.2,22.34,45.11,66.6,46.8,,88.64,81.59,214.24
1/3/2017,28.62,47.93,59.9,79.55,48.8,70.99,22.59,45,67.47,47.22,,88.68,81.52,215.88
1/4/2017,28.98,48.63,60.25,80.61,48.8,70.85,22.77,45.16,68,47.38,,88.68,81.54,217.16
1/5/2017,29.13,48.49,60.08,80.55,48.96,70.67,22.54,45.21,68.34,47.46,,88.66,81.6,216.99
1/6/2017,29.13,48.53,60.42,80.95,49.01,70.73,22.62,45.35,68.54,47.81,,88.68,81.53,217.76
1/9/2017,28.94,48.52,59.95,80.88,48.62,69.71,22.47,44.75,68.83,47.8,,88.68,81.6,217.04
1/10/2017,28.58,48.55,60.2,81.18,48.37,69.07,22.51,44.61,69.07,47.81,,88.66,81.57,217.04
1/11/2017,28.42,48.95,60.52,81.35,48.47,69.82,22.66,45.08,68.37,48.03,,88.68,81.61,217.66
1/12/2017,28.54,48.85,60.27,81.27,48.42,69.53,22.47,45.12,68.44,47.91,,88.68,81.64,217.11
1/13/2017,28.47,48.77,60.5,81.57,48.45,69.33,22.59,45.05,68.51,48.06,,88.68,81.6,217.61
1/17/2017,28.7,48.55,60.03,81.71,49.13,69.76,22.05,45.54,68.16,47.88,,88.68,81.65,216.84
1/18/2017,28.77,48.86,60.26,81.56,49.3,69.6,22.24,45.49,68.07,48,,88.66,81.58,217.32
1/19/2017,28.49,48.55,60.7,81.31,49.12,69.21,22.14,45.09,67.64,47.93,,88.66,81.55,216.52
1/20/2017,28.67,48.98,60.71,81.55,49.44,69.48,22.25,45.17,67.47,48.2,,88.68,81.6,217.31
1/23/2017,28.84,49.08,60.37,81.6,49.42,68.74,22.1,44.94,67.19,48.28,,88.66,81.67,216.75
1/24/2017,28.85,50.35,60.98,82.27,49.75,69.49,22.38,44.93,66.72,48.58,,88.66,81.63,218.14
1/25/2017,28.67,50.68,61.62,82.78,49.74,69.86,22.75,44.93,67.35,49.05,,88.68,81.61,220.03
1/26/2017,28.66,50.82,61.76,82.91,49.53,69.91,22.81,44.95,66.83,48.91,,88.7,81.62,219.8
1/27/2017,28.42,50.63,61.71,82.64,49.25,69.19,22.73,44.94,67.38,49.1,,88.66,81.65,219.45
1/30/2017,28.26,50.12,61.19,82.55,49.22,67.92,22.54,44.98,67.05,48.71,,88.7,81.65,218.09
1/31/2017,28.49,49.82,60.65,82.42,49.45,67.95,22.4,45.67,68.12,48.47,,88.68,81.67,218.07
2/1/2017,28.17,50.07,60.55,82.26,49.07,67.44,22.43,44.88,68.71,48.83,,88.68,81.65,218.16
2/2/2017,28.51,49.85,60.43,82.2,49.52,67.83,22.34,45.36,68.69,48.74,,88.68,81.67,218.3
2/3/2017,28.69,49.93,60.88,82.09,49.84,68.41,22.79,45.41,68.99,49.06,,88.66,81.65,219.8
2/6/2017,28.52,49.8,60.97,81.85,49.57,67.83,22.69,45.32,69.07,49.09,,88.7,81.73,219.41
2/7/2017,28.46,49.41,61.07,81.77,49.97,66.87,22.63,45.43,69.14,49.28,,88.7,81.71,219.42
2/8/2017,28.7,49.52,60.99,82.27,50.18,67.03,22.48,45.88,69.03,49.37,,88.7,81.79,219.71
2/9/2017,28.82,49.5,61.46,82.79,50.38,67.79,22.78,45.49,69.28,49.52,,88.7,81.72,221.01
2/10/2017,29.02,49.95,61.94,83.29,50.42,68.3,22.85,45.78,69.42,49.67,,88.68,81.71,221.88
2/13/2017,29.16,50.37,62.57,83.39,50.42,68.43,23.11,46,69.84,49.89,,88.68,81.69,223.09
2/14/2017,29.01,50.36,62.6,83.87,50.43,68.66,23.38,45.66,70.39,50.05,,88.7,81.64,223.98
2/15/2017,28.93,50.29,62.93,84.3,50.89,68.38,23.56,45.55,71.16,50.22,,88.68,81.61,225.15
2/16/2017,29.05,50.29,62.95,83.88,50.96,67.45,23.5,46.01,71.06,50.33,,88.68,81.65,224.96
2/17/2017,29.13,50.14,63.05,84.15,51.21,67.08,23.51,46.04,71.16,50.51,,88.7,81.7,225.32
2/21/2017,29.53,50.31,63.37,84.63,51.67,67.54,23.63,46.52,71.47,50.77,,88.68,81.71,226.66
2/22/2017,29.42,50.44,63.2,84.63,51.68,66.51,23.65,46.71,71.37,50.83,,88.68,81.73,226.46
2/23/2017,29.61,50.16,62.79,84.06,51.8,66.79,23.65,47.2,71.89,50.82,,88.68,81.77,226.61
2/24/2017,29.76,50.27,63.05,84.45,51.98,66.17,23.47,47.91,72.24,50.93,,88.68,81.81,226.9
2/27/2017,29.91,50.14,63.28,84.55,51.75,66.74,23.59,47.64,72.59,50.91,,88.68,81.74,227.25
2/28/2017,29.82,50.1,63.03,83.92,51.81,66.53,23.58,48.08,72.44,50.66,,88.72,81.7,226.64
3/1/2017,29.74,51.07,64.09,84.86,52.06,67.86,24.25,47.65,73.17,51.38,,88.69,81.64,229.81
3/2/2017,29.65,50.53,63.4,84.65,52.05,67.22,23.88,48,72.93,51.04,,88.69,81.55,228.36
3/3/2017,29.56,50.49,63.47,84.53,51.85,67.1,23.99,47.85,73.22,51.16,,88.71,81.57,228.51
3/6/2017,29.44,50.16,63.31,84.26,51.62,67.25,23.81,47.75,72.94,51.08,,88.72,81.59,227.83
3/7/2017,29.33,49.89,63.13,83.98,51.56,66.65,23.74,47.73,72.43,51.08,,88.69,81.56,227.15
3/8/2017,28.9,49.89,62.91,84.33,51.45,64.92,23.75,47.04,72.72,51.14,,88.69,81.49,226.72
3/9/2017,28.53,49.73,62.62,84.26,51.53,65.35,23.84,46.94,73.12,51.13,,88.69,81.49,227.01
3/10/2017,28.5,49.96,63.01,84.38,51.77,65.25,23.82,47.33,73.4,51.4,,88.71,81.53,227.81
3/13/2017,28.54,50.11,62.97,84.61,51.8,65.26,23.88,47.47,73.34,51.45,,88.69,81.49,227.92
3/14/2017,28.5,49.67,62.37,84.59,51.65,64.53,23.81,47.42,73.07,51.33,,88.69,81.49,227.05
3/15/2017,29.05,50.47,63.08,85.03,52.04,65.96,23.77,48.18,73.99,51.68,,88.71,81.64,229.02
3/16/2017,28.98,50.13,62.8,85.02,52.11,65.5,23.81,47.65,73.27,51.71,,88.72,81.58,228.56
3/17/2017,29.04,50.34,63.14,85.13,51.97,65.45,23.58,47.94,72.87,51.82,,88.72,81.62,228.16
3/20/2017,29.06,50.62,63.02,84.93,52.08,65.35,23.39,47.62,72.76,51.87,,88.71,81.67,227.91
3/21/2017,29.02,49.77,62.06,83.85,52.03,64.89,22.73,48.29,72.19,51.11,,88.72,81.71,224.99
3/22/2017,29.08,49.92,62.28,83.95,51.92,64.8,22.68,48.53,72.21,51.43,,88.72,81.73,225.52
3/23/2017,29.3,50.13,62.2,84.15,51.81,64.54,22.73,48.38,71.99,51.3,,88.71,81.73,225.28
3/24/2017,29.27,49.69,62.03,84.35,51.71,64.29,22.7,48.56,72.02,51.33,,88.72,81.73,225.11
3/27/2017,29.04,49.79,61.81,84.32,51.66,63.98,22.61,48.37,72.22,51.33,,88.72,81.76,224.88
3/28/2017,29.2,50.37,62.47,84.97,51.75,64.89,22.92,48.33,72.27,51.7,,88.72,81.72,226.52
3/29/2017,29.31,50.41,62.46,85.47,51.85,65.79,22.78,48.2,72.29,51.79,,88.72,81.77,226.73
3/30/2017,29.37,50.42,62.8,85.7,51.74,65.77,23.08,47.83,72.3,51.89,,88.72,81.75,227.45
3/31/2017,29.5,50.41,62.54,85.71,51.59,65.54,22.88,48.01,72.09,51.79,,88.71,81.76,226.92
4/3/2017,29.54,50.22,62.41,85.37,51.51,65.43,22.84,48,72.15,51.74,,88.71,81.83,226.53
4/4/2017,29.46,50.4,62.57,85.23,51.66,65.91,22.81,48.15,72.11,51.78,,88.71,81.8,226.67
4/5/2017,29.5,50.36,62.37,85.02,51.57,65.7,22.63,48.43,71.89,51.57,,88.71,81.8,226
4/6/2017,29.67,50.63,62.54,85.29,51.57,66.23,22.78,48.3,72.01,51.58,,88.71,81.82,226.63
4/7/2017,29.71,50.58,62.61,85.03,51.71,65.97,22.68,48.1,72.14,51.55,,88.71,81.72,226.4
4/10/2017,29.91,50.59,62.76,85.35,51.86,66.47,22.62,48.18,72.01,51.45,,88.71,81.75,226.54
4/11/2017,30.05,50.46,62.85,85.28,51.88,66.48,22.56,48.16,71.91,51.26,,88.73,81.83,226.27
4/12/2017,30.01,49.83,61.99,84.94,52.08,66.2,22.37,48.52,71.91,51.08,,88.71,81.89,225.28
4/13/2017,29.94,49.35,61.54,84.34,51.84,64.99,22.08,48.36,71.72,50.88,,88.73,81.93,223.81
4/17/2017,30.29,49.71,62.22,85.21,52.21,65.13,22.47,48.58,71.99,51.34,,88.73,81.92,225.8
4/18/2017,30.36,49.65,62.01,85.22,52.44,64.52,22.26,48.69,71.2,51.33,,88.75,81.99,225.12
4/19/2017,30.3,49.72,62.07,85.3,52.25,63.57,22.19,48.35,71.41,51.3,,88.75,81.95,224.71
4/20/2017,30.29,50.26,62.82,86.19,52.14,63.88,22.57,48.16,71.86,51.76,,88.75,81.94,226.54
4/21/2017,30.18,50.21,62.88,86,51.99,63.56,22.33,48.41,71.43,51.65,,88.75,81.98,225.81
4/24/2017,29.88,50.78,63.77,86.55,52.46,63.94,22.84,48.66,72.14,52.27,,88.73,81.89,228.3
4/25/2017,29.95,51.6,64.08,87.24,52.67,64.48,23.04,48.59,72.45,52.54,,88.73,81.81,229.63
4/26/2017,29.7,51.59,64.09,87.65,52.25,64.27,23.02,48.44,72.85,52.48,,88.75,81.84,229.48
4/27/2017,29.72,51.48,64.07,88.11,52.18,63.56,22.91,48.61,73,52.69,,88.73,81.87,229.67
