Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-10-23,90.054466,82.858879,251.518005,57.578362,,65.603287,26.170868,71.18804899999999,59.978618999999995,52.38554,31.46213,53.00883100000001,82.417259,89.662544
2017-10-24,90.093834,82.83921099999999,251.95992999999999,57.902439,,65.72979000000001,26.357662,71.590622,60.146294,52.200745,31.259520000000002,53.057117000000005,81.865654,89.879921
2017-10-25,90.093834,82.819572,250.71270800000002,57.598003000000006,,65.27246099999999,26.200359,70.883659,59.82080500000001,52.054848,31.182335,52.825348,81.74744399999999,89.534081
2017-10-26,90.093834,82.819572,251.036789,58.364014000000005,,65.408676,26.34783,70.981842,60.06739,52.093758,31.008672999999998,52.835003,80.929878,89.85028100000001
2017-10-27,90.093834,82.878555,253.08931,58.059569999999994,,65.525444,26.328166999999997,71.011299,61.68496700000001,51.646347,31.05691,53.163349,80.910179,91.30283399999999
2017-10-30,90.07415,82.917862,252.14652999999998,57.784592,,65.86601999999999,26.220024,70.520348,61.823051,51.208667999999996,31.24987,53.173007999999996,80.043358,90.887825
2017-10-31,90.093834,82.868713,252.539352,57.941722999999996,,66.080086,26.151204999999997,70.235596,62.089358999999995,51.636623,31.355999,53.230949,79.89559200000001,90.897705
2017-11-01,90.103691,82.856911,252.87324500000003,58.226521,,66.829338,26.190529,70.19632,62.099219999999995,51.801964,31.327057,52.931576,80.092598,90.92733
2017-11-02,90.083977,82.876579,252.97146600000002,57.804233999999994,,66.634727,26.436312,70.598907,62.12881899999999,51.675526,31.597198,53.12471800000001,79.728142,90.245537
2017-11-03,90.083977,82.827393,253.816071,57.774772999999996,,66.829338,26.328166999999997,70.530174,62.62198299999999,51.685253,31.597198,53.317863,80.388115,90.61113
2017-11-06,90.103691,82.876579,254.208908,57.529258999999996,,68.357033,26.298674,70.56945,62.76006700000001,51.130856,32.079597,53.115067,80.141853,91.273178
2017-11-07,90.103691,82.83721899999999,254.03212000000002,57.588181000000006,,68.269463,25.934916,70.67746,62.789657999999996,51.7047,32.378689,53.752444999999994,80.309303,90.729713
2017-11-08,90.103691,82.827393,254.46420299999997,57.64710600000001,,67.938622,25.80711,70.559624,63.134871999999994,52.268829,32.619888,53.791077,80.49646,90.828529
2017-11-09,90.083977,82.817551,253.54110699999998,57.156078,,68.14296,25.718628,69.675911,62.631847,52.259102,32.619888,53.858677,80.50631700000001,90.96687299999999
2017-11-10,90.103691,82.788033,253.462494,57.067688000000004,,67.78293599999999,25.639978,69.774101,62.631847,52.79404399999999,32.619888,53.607581999999994,79.984238,91.273178
2017-11-13,90.103691,82.778191,253.698196,57.362305000000006,,67.39370699999999,25.679304000000002,69.538445,62.612114,53.095558,32.716366,54.244960999999996,80.063057,91.57950600000001
2017-11-14,90.103691,82.79786700000001,253.108963,56.841812,,66.30387900000001,25.669472,69.351875,62.483891,53.280354,32.687424,54.920979,79.73799100000001,91.65855400000001
2017-11-15,90.103691,82.768341,251.842102,56.498084999999996,,65.554634,25.738291,68.959129,62.020320999999996,52.716232,32.446224,54.447768999999994,79.511444,91.263306
2017-11-16,90.123405,82.778191,253.983017,57.185531999999995,,65.291916,25.748120999999998,69.607178,62.888287,53.445702000000004,32.571647999999996,54.273937,80.33886,92.02415500000001
2017-11-17,90.103691,82.728996,253.236633,57.264099,,65.613014,25.718628,69.224243,62.483891,53.260902,32.378689,53.897301,80.023651,92.429291
2017-11-20,90.123405,82.699478,253.66876200000002,57.342667000000006,,65.457321,25.836605,69.538445,62.720612,53.202549,32.301502,53.73313100000001,79.688744,92.607155
2017-11-21,90.14312,82.679794,255.32844500000002,57.64710600000001,,65.603287,25.915257,70.03922299999999,63.381457999999995,53.377621,32.47517,53.877995,80.388115,93.180275
2017-11-22,90.14312,82.748672,255.102615,57.489975,,65.86601999999999,25.787449,70.117775,63.26309200000001,53.309536,32.369038,53.877995,80.358559,93.269196
2017-11-24,90.123405,82.748672,255.691818,57.784592,,66.050888,25.777617000000003,70.117775,63.618171999999994,53.270630000000004,32.484809999999996,53.964905,80.545715,93.50634000000001
2017-11-27,90.123405,82.748672,255.56417799999997,57.440868,,65.379486,25.757954,70.235596,63.618171999999994,53.299808999999996,32.388335999999995,54.196681999999996,80.614662,93.57551600000001
2017-11-28,90.162819,82.758522,258.15682999999996,58.079212,,65.885468,26.426481,71.305878,63.825302,53.737488,32.31115,54.447768999999994,81.20568100000001,94.613045
2017-11-29,90.14312,82.738838,257.999664,58.167595,,66.245506,26.878719,71.934296,62.414848,54.01955,32.233967,54.476738,81.609543,95.01818100000001
2017-11-30,90.14312,82.689636,260.258484,58.49168,,67.238022,27.055683000000002,73.161682,62.96719399999999,54.515591,32.27256,54.660229,82.220268,95.502365
2017-12-01,90.149025,82.70835100000001,259.718292,58.010468,,67.802399,27.114672,72.25831600000001,62.641705,54.651756000000006,32.330444,54.476738,82.052818,95.462845
2017-12-04,90.15888199999999,82.659111,259.404053,58.609528000000005,,67.773201,27.527584,72.86709599999999,61.635654,55.167248,31.905936999999998,54.167706,81.04808,96.569542
2017-12-05,90.168755,82.649254,258.471069,58.314907,,67.481285,27.380115999999997,72.24850500000001,61.655376000000004,55.079712,31.780509999999996,53.482040000000005,80.910179,96.016182
2017-12-06,90.15888199999999,82.68866,258.520172,57.971183999999994,,66.60553,27.281803000000004,72.356514,62.049907999999995,55.429855,31.828753000000003,53.684844999999996,80.841217,95.393677
2017-12-07,90.168755,82.69851700000001,259.335266,58.364014000000005,,66.800148,27.370283,73.024208,62.434578,54.894913,31.954176,53.781414,80.860924,95.640709
2017-12-08,90.178604,82.69851700000001,260.74945099999997,58.364014000000005,,67.41317,27.537415999999997,73.338409,62.730472999999996,55.040802,32.031361,53.955245999999995,81.767151,96.095238
2017-12-11,90.168755,82.659111,261.535126,58.442574,,67.89969599999999,27.468596,73.191132,63.272957,55.031078,32.108540000000005,54.283592000000006,82.111908,96.30275
2017-12-12,90.178604,82.659111,261.996704,58.45239599999999,,67.714821,27.743871999999996,73.269676,63.253227,55.040802,32.253262,53.356499,82.43697399999999,96.34227
2017-12-13,90.168755,82.747749,261.96722400000004,58.609528000000005,,67.6175,27.399776,73.554436,63.272957,55.352051,32.24361,53.501357999999996,82.722633,96.42132600000001
2017-12-14,90.178604,82.718193,260.896759,57.961365,,67.374245,27.222815999999998,73.05366500000001,63.19404599999999,55.108891,32.27256,53.433758,81.885345,96.71775799999999
2017-12-15,90.188484,82.678802,263.069366,58.304802,,67.313515,27.467762,73.569,63.914772,55.734035,32.374977,53.629673,82.786301,97.136169
2017-12-18,90.198334,82.678802,264.737549,59.163382999999996,,67.832672,27.714684000000002,74.092239,64.479073,55.704639,32.482281,53.035088,82.81596400000001,98.008675
2017-12-19,90.200294,82.639412,263.720856,59.094303000000004,,67.93061800000001,27.596161,74.11198399999999,64.083076,55.773228,31.867746,52.070107,82.717079,97.879784
2017-12-20,90.200294,82.649254,263.582672,59.11404,,68.89057199999999,27.546776,74.358788,64.063278,55.675243,31.526346000000004,51.660721,82.45005,97.691399
2017-12-21,90.200294,82.643341,264.12554900000003,59.321284999999996,,70.35006700000001,27.783822999999998,74.41803,63.934578,55.636051,31.419043,51.046638,82.262146,98.325951
2017-12-22,90.220055,82.613762,264.056458,59.548267,,70.496994,27.704809,74.43776700000001,63.894974,55.724236,31.623886,51.124619,81.995132,98.137573
2017-12-26,90.21018199999999,82.603882,263.74057,59.498924,,71.11410500000001,27.625791999999997,74.516754,63.469273,55.851616,31.789717,50.822453,82.01490799999999,98.35569
2017-12-27,90.229904,82.643341,263.868896,59.57786899999999,,70.879021,27.655424,74.694458,63.53856999999999,55.84182,31.916521000000003,51.036892,82.153358,98.157394
2017-12-28,90.229904,82.65320600000001,264.411835,59.84433000000001,,70.98677099999999,27.764071,74.842545,63.647472,55.753634999999996,32.101859999999995,51.319565000000004,82.27203399999999,98.425102
2017-12-29,90.21018199999999,82.672913,263.414856,59.735771,,70.78106700000001,27.566532000000002,74.704323,63.310867,55.743835,32.131119,51.348804,81.76767,97.850044
2018-01-02,90.220055,82.643341,265.300171,60.584488,,71.946709,27.576408,75.14858199999999,64.092972,55.400887,31.945784000000003,50.871185,82.687401,99.33728
2018-01-03,90.23979200000001,82.643341,266.978241,61.008846,,73.0242,27.724562,75.553345,64.627579,55.38129,31.955538,50.471546000000004,83.478584,99.79336500000001
2018-01-04,90.249664,82.603882,268.103546,61.541759,,73.464989,27.981363,76.106201,64.954277,55.538063,31.409291999999997,50.052409999999995,83.597252,100.120552
2018-01-05,90.249664,82.603882,269.890198,62.035198,,73.435608,28.060378999999998,76.62944,65.63739,55.783024,31.477571,50.032925,84.309311,100.913742
2018-01-08,90.259529,82.603882,270.38372799999996,62.124019999999994,,73.876389,28.020871999999997,76.945358,65.884888,55.920204000000005,31.692171000000002,50.50079,84.00273100000001,101.03272199999999
2018-01-09,90.259529,82.57431,270.995728,62.025326,,73.690285,28.238163,77.43897199999999,65.716583,55.84182,31.331255,50.003677,84.991699,101.231018
2018-01-10,90.259529,82.603882,270.581116,61.650318000000006,,73.60211899999999,28.475209999999997,77.4291,65.488884,55.567459,30.843536,49.457832,84.843346,101.161613
2018-01-11,90.249664,82.57431,272.555298,62.459557,,75.110603,28.613487,78.416336,65.75618,55.489075,30.648445000000002,49.272628999999995,85.20926700000001,102.807487
2018-01-12,90.279259,82.564461,274.332092,62.558246999999994,,75.835449,28.870287,79.146896,66.142288,55.508667,30.424093,48.989959999999996,85.86198399999999,104.136078
2018-01-16,90.259529,82.55459599999999,273.394348,61.827957,,74.875511,28.791271000000002,78.436081,65.884888,55.763435,30.57041,48.882736,86.287239,103.392464
2018-01-17,90.279259,82.525024,276.000244,62.114146999999996,,75.53179899999999,29.008566,78.870476,66.874893,56.400337,30.745990999999997,49.184906,87.11796600000001,103.888199
2018-01-18,90.279259,82.50531,275.536346,62.074677,,74.91469599999999,28.969054999999997,78.445961,66.99369,56.233761,30.453356,48.872993,87.137749,103.798973
2018-01-19,90.289124,82.534882,276.789948,62.449688,,74.816742,29.176474,78.673027,67.122398,56.860867000000006,30.667955,48.726784,87.464104,104.701225
2018-01-22,90.299011,82.49544499999999,279.040497,62.301658999999994,,76.432968,29.413519,78.673027,67.775795,57.292,30.960587,48.795013,88.037704,105.861267
2018-01-23,90.299011,82.544739,279.632751,62.29179,,76.31543,29.44315,78.712509,68.0728,57.10583100000001,31.438554999999997,49.262886,87.61245,106.75360900000001
2018-01-24,90.308868,82.525024,279.52417,62.558246999999994,,76.109726,29.640688,78.643417,67.548096,57.223411999999996,31.350765000000003,48.960712,87.86958299999999,107.209686
2018-01-25,90.308868,82.50531,279.642609,62.97274,,75.51220699999999,29.581427,78.722382,67.429298,57.252807999999995,31.282482,49.721004,88.621193,107.021317
2018-01-26,90.328598,82.456001,282.88024900000005,63.249058,,75.923615,29.798719000000002,79.630646,68.498497,57.527164,31.370274,49.750248,90.529907,108.072296
2018-01-29,90.308868,82.42641400000001,281.004761,62.528641,,74.777557,29.680195,79.097542,67.874794,57.3018,31.009361,49.116673,90.28265400000001,107.774841
2018-01-30,90.318748,82.436295,278.122528,62.074677,,73.269081,29.294996,78.475571,67.260994,56.919658999999996,30.882553,49.204395,88.383842,107.23944099999999
2018-01-31,90.328598,82.436295,278.260712,62.124019999999994,,73.318062,29.374012,78.712509,67.76589200000001,56.655097999999995,31.516592,49.750248,87.127861,106.89241799999999
2018-02-01,90.32466099999999,82.402733,277.944794,61.275307,,74.072296,29.650564000000003,78.57429499999999,67.82530200000001,56.410132999999995,30.941078000000005,48.970463,87.157524,105.702629
2018-02-02,90.334541,82.41261300000001,271.89395099999996,59.666691,,70.976974,28.998688,76.99472,65.81559,55.332298,30.589920000000003,48.61956,85.931213,104.691315
2018-02-05,90.32466099999999,82.560638,260.522675,57.387001,,67.999184,27.5369,73.499893,63.06336999999999,53.323597,29.799809000000003,47.820282,82.123695,101.161613
2018-02-06,90.334541,82.501427,265.655548,59.262069999999994,,68.537941,28.040625,74.842545,64.875076,53.91151,29.741283000000003,47.10873,83.033539,103.749397
2018-02-07,90.344414,82.442215,264.21441699999997,58.729156,,67.391891,28.060378999999998,74.980751,64.043472,53.676342000000005,29.604721,46.884541,82.934647,103.432121
2018-02-08,90.334541,82.452087,254.304031,56.66658,,65.354454,26.825762,72.088142,61.39025899999999,52.520115000000004,28.678048999999998,46.358189,80.05675500000001,99.30753299999999
2018-02-09,90.354294,82.521164,258.124054,57.65345799999999,,65.30546600000001,27.339361,72.868065,62.895065,52.627899,29.351107,47.332916,81.194069,99.971825
2018-02-12,90.354294,82.481689,261.91445899999997,58.817974,,66.37316899999999,27.724562,74.042877,64.023666,53.166821,29.429140000000004,47.693569000000004,81.955574,101.330162
2018-02-13,90.354294,82.481689,262.565948,58.669945,,66.0989,27.843086,74.210701,64.182076,53.411781000000005,29.643735999999997,47.908004999999996,82.01490799999999,101.855659
2018-02-14,90.354294,82.36324300000001,266.109619,59.459442,,67.058838,28.504843,75.14858199999999,65.360176,53.382389,29.458405,47.371906,82.944542,103.481697
2018-02-15,90.364182,82.333641,269.505219,59.903542,,66.892319,28.662871999999997,76.283905,66.60759,54.264258999999996,29.731527000000003,48.424614,83.864273,104.403786
2018-02-16,90.374062,82.353371,269.584137,59.686428,,66.7258,28.623363,76.30365,66.508583,54.47982,29.926616999999997,48.853497,84.467537,103.898125
2018-02-20,90.374062,82.343521,267.896271,59.419971,,66.363373,28.534470000000002,75.533615,66.567986,53.245208999999996,29.624230999999998,48.219925,83.53791,103.580849
2018-02-21,90.364182,82.353371,266.56366,59.212727,,65.24670400000001,28.57398,75.553345,66.142288,52.608303,29.07798,47.586342,83.191772,103.432121
2018-02-22,90.374062,82.36324300000001,266.909149,59.607482999999995,,65.961761,28.336933000000002,76.05684699999999,66.22148100000001,52.74548299999999,29.40963,47.830028999999996,83.06321,103.561012
2018-02-23,90.393799,82.38298,271.16351299999997,60.485802,,67.391891,28.761640999999997,76.68866700000001,67.60749100000001,53.255005000000004,29.946125,49.077678999999996,84.388428,105.008591
2018-02-26,90.374062,82.39286,274.31234700000005,60.752258,,67.793488,29.196226,77.745018,68.666794,53.588154,30.053425,48.931477,85.456505,105.89102199999999
2018-02-27,90.393799,82.333641,270.887115,59.91341,,66.91190300000001,28.919672,76.767662,67.973801,52.882664,29.40963,48.151691,84.56644399999999,103.650253
2018-02-28,90.40369399999999,82.353371,268.14300499999996,58.847584,,65.374039,28.514719,75.67182199999999,67.48869300000001,52.333946000000005,29.370615,47.820282,83.211555,103.18425
2018-03-01,90.41259000000001,82.467987,264.244049,58.24559,,65.276093,28.020871999999997,74.19096400000001,66.369987,52.216362,29.224296999999996,47.830028999999996,81.88634499999999,102.073784
2018-03-02,90.42246999999999,82.428474,265.606201,58.186370999999994,,65.57974200000001,28.090011999999998,74.171211,67.00359300000001,52.657299,29.126753000000004,47.703312,82.717079,102.172935
2018-03-05,90.42246999999999,82.428474,268.676025,58.95614200000001,,66.275215,28.485086,75.059731,67.686691,53.117825,29.536440000000002,48.678043,83.468689,103.392464
2018-03-06,90.42246999999999,82.408714,269.357147,59.607482999999995,,66.314392,28.603609000000002,75.395401,67.83519,53.15702099999999,29.653492,48.024975,83.35000600000001,104.106339
2018-03-07,90.42246999999999,82.408714,269.258453,59.390366,,65.814835,28.554223999999998,75.385521,68.211395,52.676894999999995,29.7803,47.664326,83.775269,103.402374
2018-03-08,90.41259000000001,82.428474,270.561401,59.43970899999999,,65.795242,28.643117999999998,75.78041800000001,68.508392,53.15702099999999,30.014408000000003,48.015228,84.338974,103.729576
2018-03-09,90.432365,82.388954,275.269775,60.515407999999994,,67.049042,29.334505,77.44884499999999,69.805313,53.49996899999999,30.209496,48.151691,85.555412,105.33578500000002
2018-03-12,90.442261,82.428474,274.92431600000003,60.367374,,67.029457,29.235735,76.491226,70.023117,53.401981000000006,30.355814000000002,48.356384000000006,85.189491,105.68279299999999
2018-03-13,90.442261,82.448227,273.147583,60.120655000000006,,66.54948399999999,28.909796000000004,76.116074,69.221199,53.362793,30.453356,48.463608,85.298271,104.939186
2018-03-14,90.442261,82.438347,271.74588,59.38049300000001,,66.157669,28.583857000000002,75.28679699999999,69.161812,52.823871999999994,30.511884999999996,48.960712,84.88290400000001,104.810295
2018-03-15,90.432365,82.448227,271.44973799999997,58.600861,,65.814835,28.593735,75.50398299999999,69.201408,52.451527,30.511884999999996,48.931477,84.74445300000001,104.701225
2018-03-16,90.452148,82.408714,271.744141,58.596901,,66.401802,28.618515000000002,75.90741,69.129906,52.470249,30.671815999999996,49.360741,84.74445300000001,104.59184300000001
2018-03-19,90.452148,82.408714,268.06732200000005,57.754844999999996,,65.375839,28.410343,75.322594,67.759422,51.957863,30.367649,49.056225,83.374893,103.289169
2018-03-20,90.442261,82.37906600000001,268.523254,57.69540799999999,,65.92828399999999,28.479734000000004,75.58030699999999,67.72962199999999,51.810062,30.357838,48.830296000000004,83.49398000000001,103.905693
2018-03-21,90.462021,82.438347,268.007874,58.349239000000004,,67.654671,28.469820000000002,75.66951800000001,67.322456,51.169582,30.083105,48.663307,83.136696,103.826149
2018-03-22,90.471909,82.477875,261.308441,56.60569399999999,,66.27356,27.419054,73.171654,65.584526,50.745876,29.975176,48.87941,80.744926,101.618561
2018-03-23,90.481812,82.497635,255.738739,55.49616999999999,,65.869087,26.586371999999997,72.101135,63.83665799999999,50.11525,29.504208000000002,48.191798999999996,79.067696,99.619804
2018-03-26,90.471909,82.45809200000001,262.735504,56.635414000000004,,67.052902,27.448795,73.84568,66.259834,50.834557000000004,29.906492,48.692772,80.705223,102.563248
2018-03-27,90.491699,82.51738,258.26592999999997,56.060837,,66.421539,26.913497999999997,72.82473,64.134598,50.805,29.955551,49.390205,79.75248,100.55455
2018-03-28,90.501587,82.52726700000001,257.502777,55.34756899999999,,65.129211,26.963062,72.576927,63.707561,51.504601,30.505015999999998,49.370564,80.17923,99.33142099999999
2018-03-29,90.521362,82.556915,260.79306,56.407562,,66.500458,27.329838,73.637527,64.968796,51.859328999999995,30.495203000000004,49.635784,80.784615,100.72359499999999
2018-04-02,90.516403,82.58064300000001,255.163956,55.179161,,65.168663,26.725151,72.120972,63.419563000000004,50.588219,30.122355,49.252689000000004,78.948601,97.87958499999999
2018-04-03,90.506508,82.541077,258.434387,55.961773,,66.559647,27.091928000000003,73.122086,64.045212,51.258259,30.230284,49.419678000000005,80.14945999999999,99.122597
2018-04-04,90.526299,82.49163100000001,261.199402,56.328316,,66.470863,27.379406,73.439285,64.939011,52.056404,30.583509000000003,49.527729,81.29077099999999,100.94236
2018-04-05,90.536201,82.51140600000001,263.260773,57.378399,,67.664528,27.597486,74.182693,65.207146,52.184494,30.612946,49.92065,81.231216,102.294762
2018-04-06,90.536201,82.58064300000001,257.393829,55.981586,,66.441261,26.933325,72.13086700000001,63.608253000000005,51.652405,30.298965000000003,49.527729,79.276108,100.11700400000001
2018-04-09,90.546112,82.570763,258.662323,56.288685,,66.75695,27.082015999999996,71.912811,64.104805,51.622840999999994,30.289156,49.625961,80.06012700000001,99.878349
2018-04-10,90.536201,82.531181,262.775146,57.447745999999995,,68.966728,27.488445000000002,73.01306899999999,65.68383,51.741081,30.083105,49.242867,81.409859,101.09153
2018-04-11,90.556007,82.531181,261.397644,57.021767000000004,,69.686874,27.16132,72.477806,65.296524,51.642551,30.1616,49.174103,80.744926,100.78325699999999
2018-04-12,90.556007,82.481735,263.548187,57.626059999999995,,69.677002,27.637138,73.518578,66.081078,51.563725,29.808372,48.525784,81.29077099999999,101.220795
2018-04-13,90.556007,82.461967,262.775146,57.566624,,70.446487,27.220796999999997,73.340164,65.862595,51.819912,29.965364,48.908882,81.251068,100.653992
2018-04-16,90.57579,82.452065,264.935638,58.339332999999996,,71.166641,27.339752,74.073662,66.36908000000001,52.381569,30.102729999999998,49.576851,81.896141,101.40973699999999
2018-04-17,90.57579,82.452065,267.77002000000005,59.003067,,71.442856,27.339752,74.698128,67.600525,52.499813,30.505015999999998,50.07782,82.531319,103.29911
2018-04-18,90.565895,82.38282,267.96826200000004,59.429047,,72.567474,27.210884000000004,75.471283,67.421761,52.105667,30.426519,49.891186,82.60078399999999,103.786369
2018-04-19,90.585709,82.38282,266.481689,58.765312,,72.656265,27.627228000000002,75.263123,66.67693299999999,50.598071999999995,29.916306,49.861713,81.906075,103.458214
2018-04-20,90.585709,82.353142,264.22207599999996,58.448303,,72.310982,27.637138,74.93602,65.753357,49.750668,29.651384000000004,49.409855,81.469391,102.40414399999999
2018-04-23,90.585709,82.343262,264.182465,58.279895999999994,,72.754913,27.607401,74.846817,65.515015,49.691544,29.710257000000002,49.439327,81.786987,102.62291
2018-04-24,90.59560400000001,82.363037,260.624603,56.704762,,71.975571,27.428967999999998,72.755341,64.37294,49.376228000000005,29.739690999999997,49.773308,81.171669,101.00202900000001
2018-04-25,90.60550699999999,82.353142,261.268799,57.01186,,72.54774499999999,27.409142,72.96350100000001,64.382874,49.464912,29.641571000000003,49.783131,81.53887900000001,101.419678
2018-04-26,90.615402,82.372925,263.924774,57.368492,,73.60331,27.419054,72.695862,65.554733,49.760521000000004,30.024234999999997,50.284103,82.570999,103.060448
2018-04-27,90.62530500000001,82.392715,264.172546,57.219894,,72.82396700000001,27.458706,72.547195,65.435562,50.026565999999995,30.426519,50.794903000000005,82.90844,103.527824
2018-04-30,90.615402,82.363037,262.1409,56.47690600000001,,72.814102,27.210884000000004,71.585709,65.00853000000001,49.711254,30.308777000000003,50.647556,81.638115,103.12011700000001
2018-05-01,90.622337,82.326401,262.606689,56.427376,,72.37017800000001,27.220796999999997,71.258606,65.822868,49.277695,30.524639,50.490390999999995,81.59841899999999,103.259331
2018-05-02,90.63224,82.356125,260.842651,56.298595,,72.66613000000001,26.913497999999997,70.63414,65.753357,48.312046,30.387273999999998,50.441269,80.476952,102.55330699999999
2018-05-03,90.63224,82.415527,260.267822,56.55616,,72.498413,26.685503000000004,70.80265,65.902313,48.262775,30.37746,50.372509,79.75248,102.095871
2018-05-04,90.652077,82.385818,263.63736,57.259521,,72.853561,27.032453999999998,71.625359,67.153625,48.962376,30.720875,50.598442,80.387642,103.438324
2018-05-07,90.652077,82.385818,264.529327,57.23970799999999,,72.952209,27.210884000000004,72.101135,67.620384,48.656921000000004,30.779746999999997,50.333221,80.268547,103.786369
2018-05-08,90.661987,82.395706,264.529327,57.120833999999995,,73.52439100000001,27.399229,72.616577,67.769356,48.45985,30.563887,49.075871,79.663155,103.348831
2018-05-09,90.661987,82.356125,267.086212,57.943073,,75.02388,27.805656,73.399635,68.603561,48.528824,30.79937,48.732067,80.119682,103.706825
2018-05-10,90.661987,82.356125,269.583618,58.359145999999996,,75.586189,28.033655,73.895248,69.49736,48.814575,31.083914,49.419678000000005,81.191513,104.084686
2018-05-11,90.661987,82.356125,270.40618900000004,58.339332999999996,,75.69471,28.01383,74.053841,69.398041,48.814575,30.936737,49.488440999999995,82.402298,104.303459
2018-05-14,90.661987,82.356125,270.535034,58.567177,,76.217552,27.994003000000003,73.92498,69.38810699999999,48.794872,30.720875,49.3018,82.948143,104.502342
2018-05-15,90.681793,82.306602,268.671906,58.388863,,76.237282,27.944439000000003,73.677177,68.732658,48.607651000000004,30.200847999999997,48.889233000000004,81.876297,103.895752
2018-05-16,90.691711,82.306602,269.801666,59.082317,,76.503647,27.994003000000003,73.944801,69.04052,48.952526,30.122355,48.506138,82.332825,104.76089499999999
2018-05-17,90.691711,82.326401,269.57372999999995,59.221008,,77.657852,27.934526,74.232254,68.683006,49.120036999999996,29.965364,48.113213,82.362595,104.412842
2018-05-18,90.70163000000001,82.366005,268.899811,59.300262,,77.056084,27.706532,74.668396,68.395004,48.814575,29.984984999999998,48.123039,82.570999,104.28357700000001
2018-05-21,90.70163000000001,82.366005,270.921539,59.617268,,77.845291,27.904784999999997,75.798386,68.990875,49.021503,30.289156,48.368614,82.650406,104.86032900000001
2018-05-22,90.70163000000001,82.366005,270.168335,59.12194399999999,,76.80945600000001,28.093132,74.86663100000001,68.891563,48.932819,30.328402,48.545425,82.491615,104.39296
2018-05-23,90.71154,82.435326,270.91162099999997,58.983253000000005,,76.799591,27.9147,74.797249,69.398041,49.110184000000004,30.573697999999997,48.987465,82.759575,105.148705
2018-05-24,90.73136099999999,82.48485600000001,270.356659,58.775215,,75.536865,27.696617,75.164001,69.318596,49.07077,30.455956,49.390205,82.43205999999999,105.37741899999999
2018-05-25,90.741249,82.55416899999999,269.712463,58.458206000000004,,73.573715,27.607401,75.02523000000001,69.268936,49.149601000000004,30.603134000000004,49.606316,82.312973,105.53653
2018-05-29,90.741249,82.791855,266.610474,57.447745999999995,,73.346817,26.685503000000004,73.825859,68.891563,49.041206,30.681628999999997,49.606316,81.469391,104.72110699999999
2018-05-30,90.73136099999999,82.692825,270.168335,58.121387,,75.566452,27.171232,74.86663100000001,69.398041,49.730957000000004,31.083914,50.00906,82.690102,105.675743
2018-05-31,90.75116700000001,82.653214,268.513306,57.635971,,74.99427800000001,26.943237,73.786209,69.417908,48.932819,30.985794,50.087646,81.786987,105.168594
2018-06-01,90.757118,82.589729,271.149475,58.517647,,75.349426,27.240623,74.599007,70.599693,48.932819,31.113348,49.321449,82.72979699999999,105.94423700000002
2018-06-04,90.767044,82.52029399999999,272.437836,58.854465000000005,,74.698334,27.329838,74.489975,71.165764,49.336815,31.417517,48.928528,83.037453,107.12758600000001
2018-06-05,90.767044,82.56989300000001,272.636078,59.300262,,74.52076,27.210884000000004,74.579178,71.414047,49.110184000000004,31.260529,48.673126,82.868736,107.75405900000001
2018-06-06,90.757118,82.540138,274.91546600000004,60.399879000000006,,74.875908,27.706532,75.20365100000001,71.880791,49.169304,31.348834999999998,47.514008000000004,83.801643,108.758408
2018-06-07,90.767044,82.61949200000001,274.885712,60.092781,,76.010391,27.795746,75.520844,71.304802,49.474765999999995,31.348834999999998,47.847992,83.91080500000001,109.076622
2018-06-08,90.78690300000001,82.599648,275.698364,60.261189,,75.862411,27.835396000000003,75.76864599999999,71.18562299999999,50.08569,31.456764,47.828342,84.397095,109.30533600000001
2018-06-11,90.796814,82.56989300000001,276.065063,60.350345999999995,,76.257019,27.775919000000002,75.91731999999999,71.26507600000001,50.499534999999995,31.446951000000002,47.730118,84.555885,109.742874
2018-06-12,90.796814,82.530212,276.421844,60.4296,,75.674973,27.706532,75.838036,71.612656,50.598071999999995,31.623564000000002,48.280205,84.506271,110.26991299999999
2018-06-13,90.78690300000001,82.49054699999999,275.539795,59.775771999999996,,75.388885,27.607401,75.233391,71.245209,50.440414000000004,30.917112,48.152504,84.526108,110.438957
2018-06-14,90.816673,82.52029399999999,276.233551,59.864929000000004,,75.280365,27.349665,74.945938,71.751694,50.529099,31.211465999999998,48.751713,84.962784,111.592476
2018-06-15,90.816673,82.559975,275.881134,59.446922,,73.663483,27.348669,74.75883499999999,71.477623,51.178513,31.161001000000002,49.098595,85.12814300000001,111.775925
2018-06-18,90.80674,82.579819,275.31369,59.297633999999995,,74.398438,27.298890999999998,74.450325,71.557358,50.433772999999995,31.131313000000002,49.257168,84.311325,111.586487
2018-06-19,90.826599,82.609573,274.258484,58.212799,49.825138,74.229591,27.2292,72.87793,71.18860600000001,50.701881,31.170896999999997,49.742798,84.530472,111.44690700000001
2018-06-20,90.816673,82.56989300000001,274.726379,58.023701,50.443466,74.557343,27.159509999999997,72.927681,71.33809699999999,50.751529999999995,31.507343,49.782444,84.709778,111.97532700000001
2018-06-21,90.826599,82.61949200000001,273.00415,57.406639,50.134304,73.176834,27.079863,72.012108,70.789955,50.850826,31.695358000000002,49.950932,84.22168,111.177719
