Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
8/16/2017,38.8938,41.4141,32.6072,24.1852,42.4969,100.9279,110.4245,30.2115,83.9224,87.6879,25.1595,38.0466,37.9818,26.5282,40.8961,17.3972,49.0185,10.9973,23.206,29.6361,46.1675,55.1605,79.3635,131.0723,59.964,62.6421,27.186,95.5802,72.9022,59.383976
8/17/2017,38.1854,40.6253,31.6145,24.1754,41.8258,100.0588,107.9274,29.7385,82.3423,85.7362,24.8486,37.437,37.0924,26.1468,40.3168,17.109,47.7129,10.6337,22.4833,29.7845,45.9394,54.4398,77.318,130.7138,59.324,61.2751,26.6904,95.3228,71.7635,58.543724
8/18/2017,38.5874,41.0635,31.5856,24.0374,41.9328,100.5878,108.3968,29.9553,83.0435,86.8913,25.0235,37.7273,37.1697,26.3756,40.8307,17.2484,48.1065,10.6828,23.0986,30.0716,46.4594,54.6523,77.9584,131.3909,59.5969,61.465,26.6812,97.3025,72.1211,58.836391
8/21/2017,37.8312,40.9467,31.3639,24.1458,41.3394,99.9266,108.3768,29.8962,82.6485,86.712,24.7125,37.4854,36.8217,26.5663,40.4103,17.2484,47.4729,10.5846,22.9912,29.9825,46.4959,54.3659,78.2834,127.3979,59.2957,61.4175,26.6261,96.8076,71.8764,58.534283
8/22/2017,38.1854,41.1609,31.5085,24.6189,42.0106,100.4745,109.2958,29.9553,83.1916,87.0606,24.5959,37.408,37.3148,26.8076,40.9709,17.4716,47.6841,10.7025,22.9423,29.8934,48.2473,54.6616,78.5988,127.5174,59.6252,62.2529,27.0759,98.2033,72.2152,58.921364
8/23/2017,38.5204,41.8523,31.8458,24.54,42.4969,100.7106,109.9151,30.5268,84.0508,88.4845,24.8874,37.766,37.4984,27.1164,41.5969,17.6762,48.1641,10.8302,23.167,30.0617,48.6578,55.0681,78.7231,129.1604,59.4746,62.3763,27.0667,98.8269,72.0929,59.17627
8/24/2017,38.3194,41.5309,31.6338,24.6189,42.1176,101.4947,109.8751,30.6648,83.5669,88.7434,24.4598,37.5338,37.0827,27.8884,41.2885,17.7133,49.0857,10.8008,22.9912,29.7746,48.7764,54.6339,80.1664,127.8659,59.1828,64.0185,27.0483,98.0053,71.8294,59.214039
8/25/2017,38.3481,41.2485,32.0579,24.4907,42.3899,102.241,109.3158,30.7042,83.4583,88.365,25.0332,37.7467,37.2181,28.5253,41.8398,17.8249,49.6521,10.8597,23.0986,30.2102,48.9498,54.717,79.7362,128.6526,60.124,64.2369,26.9749,98.5498,72.1964,59.478378
8/28/2017,37.6685,40.1871,32.0482,24.402,41.8744,101.797,108.8163,30.4776,82.3621,87.658,24.7805,37.5338,37.0247,30.3684,40.6345,17.6762,50.4201,10.732,22.8642,30.032,48.3021,54.6339,79.9561,127.9157,59.7193,64.9488,26.773,98.5597,71.9611,59.214039
8/29/2017,37.209,39.6418,32.5301,24.5105,41.6799,101.8915,108.3469,30.5367,82.1152,87.7974,24.8874,37.4661,36.8604,31.0825,40.2981,17.6854,49.3737,10.6927,23.0302,30.0518,48.5484,54.5877,79.8127,127.4178,59.7663,64.4742,26.773,97.3718,71.9423,59.138504
8/30/2017,36.7303,39.4568,32.2988,24.4316,42.2246,101.7686,108.6365,30.5071,82.6287,88.0962,24.7028,37.4177,37.1504,30.8799,39.8497,17.7319,50.2377,10.7123,23.167,30.1409,49.269,54.6708,79.9083,128.2543,59.6628,64.9393,26.7363,97.4312,71.6129,59.166828
8/31/2017,37.1802,39.856,32.6747,25.1806,42.4678,101.6647,110.844,30.9407,83.9323,90.4064,25.1012,37.708,37.6048,30.214,39.56,17.9737,50.3529,10.9285,23.2158,30.3586,49.4059,55.1605,80.109,129.1007,59.7757,64.645,27.287,98.6784,71.8294,59.450062
9/1/2017,37.7929,40.4013,33.0603,26.4815,43.0319,102.7417,111.6631,31.6403,84.5841,91.5316,25.5774,37.8144,38.1365,31.3624,40.1954,18.0016,52.1098,11.0759,23.6553,30.3685,49.8346,55.2067,80.7016,130.0865,60.0958,65.6892,27.5898,100.4206,72.0552,60.025963
9/5/2017,37.7355,40.3916,33.706,26.5702,43.1778,103.384,113.4011,31.66,84.8013,91.3524,25.8203,38.7185,38.7261,29.5578,40.8961,17.9923,49.7193,11.0956,23.7921,31.0119,50.0353,56.103,79.5642,130.5744,61.7559,64.4647,27.6724,100.7076,72.6293,60.3564
9/6/2017,38.4151,41.2388,33.4844,26.5308,43.8295,105.604,114.8695,32.202,86.7567,92.2685,25.4996,39.8655,39.6735,30.1658,43.3067,17.9737,50.2761,11.528,24.632,31.5069,51.3945,56.9345,79.6789,132.5161,62.344,64.6545,27.6357,101.846,74.1349,61.338264
9/7/2017,38.9895,41.0635,33.494,26.2549,43.8782,105.6134,115.0792,31.9162,87.4974,91.2329,25.5871,40.1571,39.9539,30.7737,43.0171,17.797,50.5257,11.5772,24.5832,31.5564,51.5131,57.1563,80.3289,131.2216,62.4863,65.3665,27.6357,101.0442,74.3702,61.451553
9/8/2017,37.6206,39.8463,33.1759,25.5945,43.2556,104.6499,111.9428,31.0097,85.7,88.5244,24.7805,39.1656,38.9291,31.2659,42.4939,17.797,51.2842,11.1153,24.046,31.4277,51.285,56.3709,80.9597,127.9555,61.5282,66.012,27.5245,98.4706,74.1726,60.800125
9/11/2017,38.0609,39.9437,34.1976,25.6537,43.7031,106.2936,114.0304,31.3447,86.8357,89.072,25.0429,39.4961,39.5575,31.565,43.9701,18.076,51.601,11.2922,24.4562,31.9325,51.5587,56.53,81.4281,129.1405,62.3914,66.2683,28.0436,99.3021,74.5772,61.37603
9/12/2017,38.7885,40.713,34.6603,25.9493,43.7031,106.2652,115.4888,31.6994,87.369,90.028,25.2178,40.1085,40.0409,31.8256,44.8951,18.0016,51.6202,11.3904,24.5246,33.0411,51.1665,56.8762,81.9442,129.3695,63.0175,66.648,28.0065,100.282,74.8125,61.753677
9/13/2017,40.5307,42.0486,34.7856,26.0282,44.3159,107.8617,119.5042,33.0198,89.9662,93.095,25.6649,40.6335,40.7272,31.5843,46.0537,18.076,51.0826,11.7049,25.3841,33.4965,51.5222,57.5968,82.5369,134.9358,63.4824,67.3979,28.2012,105.5876,75.0666,62.527828
9/14/2017,40.4158,42.4386,35.0651,26.4323,44.5785,108.1168,121.6418,33.4632,90.6378,93.4136,25.9467,41.0029,40.8432,31.0246,46.5115,17.983,50.2473,11.7246,25.3743,33.6548,51.8871,57.6249,82.4317,136.3498,64.2223,66.3917,28.192,105.7064,75.3677,62.829948
9/15/2017,40.703,42.4581,35.5663,26.4224,45.2399,108.2868,122.7006,33.2165,92.0599,93.5729,26.2965,41.1292,41.0076,31.2562,46.8946,18.0016,50.8425,11.7934,25.4427,34.1505,51.2668,57.4096,83.7986,136.3498,63.7859,67.5213,28.09,105.7163,75.3489,62.978195
9/18/2017,40.4924,42.6628,36.0097,26.1366,45.8041,108.8158,122.9103,33.5323,91.892,94.7479,26.4812,41.4306,41.309,31.7387,46.8759,18.0295,51.4378,11.813,25.4817,34.4677,51.1756,57.8307,84.4103,136.4195,64.3836,68.537,28.3496,106.2413,75.3677,63.24604
9/19/2017,39.9659,42.6628,36.0386,25.8311,46.2515,109.9022,122.3909,33.3349,91.971,93.8816,26.831,41.6153,41.5521,32.4914,45.8388,18.1876,52.033,11.7934,25.804,34.8741,51.1847,57.8869,85.1559,136.5091,64.4025,69.0212,28.2754,106.1621,75.49,63.504307
9/20/2017,41.2103,43.6865,36.1446,25.9099,47.0102,109.9305,124.6384,34.4405,93.0079,96.9088,26.8213,42.393,42.262,32.723,47.231,18.3828,52.2538,12.2061,26.2142,35.2013,51.1665,58.4764,85.1367,140.6714,64.1464,69.4673,28.1734,108.2919,75.8006,63.934734
9/21/2017,41.5071,47.2742,35.2579,26.0282,47.3604,110.025,126.1566,34.8946,92.7215,96.9486,26.4423,42.2666,42.4273,32.694,47.1188,17.9644,52.1962,12.5108,26.3217,34.894,50.2269,58.7197,85.2037,141.4083,64.5923,69.6382,27.8026,108.3414,75.1795,63.953865
9/22/2017,41.7081,47.6057,35.3446,26.1957,47.7397,110.7996,126.9158,35.319,93.3733,95.3355,26.073,43.0151,43.2733,33.0414,47.6608,17.9179,52.5418,12.5698,26.39,35.231,49.8985,58.8975,85.9205,143.3998,65.2658,70.521,27.8119,109.8075,75.2077,64.279091
9/25/2017,43.1344,48.6781,36.1639,26.4126,48.6152,111.4609,129.7825,36.1975,95.0917,96.3711,26.2576,43.4428,44.8292,33.9196,49.464,18.3084,53.3098,12.9629,27.1128,35.5482,50.6282,60.4322,86.9911,146.0386,66.0721,71.3089,28.3588,113.2151,76.2052,65.206932
9/26/2017,43.996,48.6294,35.7012,26.4815,48.3136,111.0169,130.5417,36.4542,95.6644,96.7395,26.0341,43.3942,45.0432,33.3985,49.4547,18.1504,53.1658,13.1693,27.2398,35.9844,50.3728,60.3012,87.3161,146.9547,65.2848,71.157,28.0251,112.175,76.1205,65.178238
9/27/2017,44.2832,47.8299,35.5952,26.4421,48.8486,110.9508,132.0999,36.6911,96.1088,96.4706,26.6561,44.308,45.6461,33.466,49.707,17.9737,53.0314,13.4936,27.65,35.8258,50.6739,61.003,87.7462,148.9462,65.5314,71.6411,27.7933,114.4236,76.6287,65.455627
9/28/2017,43.8428,47.6544,35.6916,26.4323,48.6346,111.1114,131.7003,36.1186,95.6151,96.7295,27.0545,44.551,45.2571,34.7302,48.9688,17.9551,53.2522,13.297,27.65,35.2211,50.5553,60.7971,87.7366,146.9647,65.6073,72.8467,27.8119,113.1755,77.3439,65.513016
9/29/2017,43.8428,47.6252,35.2964,26.3633,48.6833,110.998,131.5705,36.237,95.5361,97.5461,27.1322,44.7454,45.5975,34.7109,48.6885,17.8342,53.8378,13.3265,27.6988,35.4194,50.5461,60.0859,87.5646,146.9547,66.1765,73.0271,27.8211,112.6009,77.1462,65.503456
10/2/2017,43.7662,48.1419,35.5277,26.383,48.9362,110.9319,135.1664,36.1284,95.9706,99.5775,26.8796,44.2594,45.014,34.8363,47.8943,17.7598,53.6554,13.356,27.6402,35.0427,50.9384,59.9924,88.3006,150.6898,65.7591,73.141,27.8582,114.909,76.8169,65.484322
10/3/2017,43.4982,48.0347,35.3446,26.1957,47.8954,111.3003,135.2363,36.0594,95.299,99.6571,27.0448,43.6761,44.4305,35.1934,46.7358,17.5274,53.8954,13.5231,27.5523,34.8246,51.2577,59.8707,89.4954,152.403,65.5124,73.6346,28.0807,114.5326,76.9392,65.417366
10/4/2017,43.211,48.1809,35.3832,26.0479,47.9635,111.0736,135.0665,35.398,95.1312,100.3243,26.7727,43.9191,44.0124,35.5022,47.7822,17.4995,54.0586,13.6607,27.6695,34.9237,51.358,60.2544,89.3042,151.158,65.2848,73.7485,27.8489,114.5425,76.9674,65.369537
10/5/2017,43.862,47.8202,35.1615,26.0085,48.3428,112.0183,135.546,35.8817,95.3484,99.3285,26.6949,43.8317,44.2555,34.5951,48.7446,17.7598,54.001,13.641,28.1676,35.7168,51.7229,60.2169,89.2086,150.5603,65.3322,73.3498,28.1271,114.9685,77.1839,65.666069
10/6/2017,43.2397,47.4205,35.2097,25.3383,47.5258,110.554,134.7569,35.319,94.9929,98.6713,26.6464,43.5011,43.3609,34.1801,48.1466,17.6854,53.7802,13.3167,27.65,34.7254,51.2577,59.8052,88.7211,149.8731,64.8294,73.3118,27.9138,114.5524,76.8922,65.111282
10/9/2017,43.8907,47.6349,34.5446,25.0722,47.5744,111.1964,134.8068,35.4276,95.299,99.5177,26.8213,43.6761,43.108,34.9135,48.5204,17.6947,53.8954,13.3462,27.396,34.9336,51.1482,59.8894,89.1991,150.3611,64.8199,73.2169,27.8675,114.6515,77.1933,65.245186
10/10/2017,40.6456,47.1962,33.706,24.9934,47.8467,112.2261,134.9267,35.5362,95.5756,100.3342,26.5006,43.7733,43.0886,34.9232,49.2959,17.6204,54.001,13.3855,26.8979,34.6263,51.1026,60.3573,89.3424,150.0723,64.8199,73.4447,27.8397,113.7599,77.4097,65.302582
10/11/2017,40.1669,47.1767,33.147,25.1412,48.2455,112.7267,135.516,35.6151,95.7237,101.091,26.5006,44.2399,43.108,35.2416,48.8474,17.7133,53.9722,13.4444,27.1421,34.6759,51.431,60.2544,89.5432,148.4189,64.2602,73.9668,27.9602,114.4137,77.7297,65.455627
10/12/2017,39.6404,46.5333,32.694,25.6241,48.4498,112.5473,134.8468,35.1512,95.4472,100.6927,25.8689,43.5109,42.9816,35.0486,47.6794,17.5553,54.289,13.3855,26.6537,34.0811,51.4584,60.0953,90.174,145.6598,63.8334,73.9573,27.9695,113.4826,77.5697,65.216499
10/13/2017,39.8223,46.5918,32.5109,25.6241,48.3088,112.5662,133.2386,35.4079,95.4176,100.9417,25.9078,43.472,43.7498,35.1065,48.7726,17.4437,54.1162,13.5132,26.517,34.3487,51.5131,60.5725,90.2601,143.3491,63.7195,74.1187,27.6913,113.7798,77.5509,65.178238
10/16/2017,40.904,47.2352,32.4819,25.3186,48.6217,113.4825,133.1187,35.3881,96.1656,102.1665,25.8009,43.3651,44.7709,34.8267,49.081,17.4902,53.4922,13.6115,27.2495,34.6858,51.3124,60.61,86.8573,143.12,63.3685,73.4922,27.7562,114.7902,77.9273,65.321716
10/17/2017,40.9327,47.6739,32.5687,25.5059,48.6217,113.5675,133.2686,35.2697,96.403,102.1764,25.3053,43.2192,44.6931,35.0486,48.8193,17.3693,54.2506,13.7196,27.0933,34.6164,51.4675,60.4883,86.6279,144.7734,63.0839,73.6821,27.7377,115.226,78.0685,65.35997
10/18/2017,40.8274,47.5472,32.5783,25.2496,48.6119,111.612,132.909,34.7662,95.6215,101.7582,24.7708,42.5485,44.6056,34.8267,47.8383,17.2763,54.481,13.5329,27.23,34.2199,50.5097,60.479,86.2551,144.5144,62.5242,73.6821,27.5245,113.9482,77.8803,64.900833
10/19/2017,40.3488,47.4497,31.9518,25.1116,48.6119,111.6593,132.1099,34.4997,94.7312,101.1607,24.3918,42.2083,43.8082,34.8653,47.5954,17.3414,54.817,13.5034,26.7319,33.7837,50.911,60.6755,86.3985,142.4128,61.1867,73.6916,27.441,114.2354,77.8614,64.699966
10/20/2017,39.9946,47.7812,32.0579,25.1609,49.14,112.0749,133.9578,34.48,95.7996,102.0968,24.2558,42.1208,43.7887,35.425,48.5858,17.1275,55.1914,13.6901,27.1128,33.7936,51.0844,61.265,86.7903,144.1758,59.906,73.6061,27.1907,116.2364,78.2096,64.824326
10/23/2017,38.8101,46.894,30.3325,24.8652,49.1498,112.3489,131.5505,34.2036,95.9282,99.926,24.2849,41.0612,43.9638,35.0004,48.6231,16.8486,54.0874,13.3953,26.6635,33.5061,50.2177,60.872,87.2109,143.359,58.7297,73.4732,26.7365,113.2052,78.332,64.489532
10/24/2017,38.656,46.8452,29.5807,24.5597,49.8636,112.6323,130.5117,34.3911,95.4435,99.2488,24.6445,40.2155,42.8455,35.1258,49.0062,16.9881,54.7114,13.4739,26.4975,33.5161,51.0296,61.5925,87.7749,142.6518,59.2325,73.7485,26.6716,112.284,78.5484,64.613876
10/25/2017,38.0445,46.504,28.9639,24.0719,48.8466,111.9521,130.4118,33.9124,95.1417,100.4637,24.4404,40.3224,41.0854,35.039,47.9691,16.6998,54.2074,13.2577,26.1263,33.3475,49.0091,61.1668,87.6745,141.6757,60.2001,73.8339,26.2822,112.0066,78.2896,64.164307
10/26/2017,38.1263,46.4943,28.8578,24.2936,50.3233,111.886,129.9723,34.4602,95.8787,100.4537,25.8301,40.0891,40.1421,34.8363,48.5204,16.737,54.9802,13.3265,26.2435,33.5656,48.7399,60.4696,87.1536,141.7454,60.1147,72.4195,26.3378,112.2939,78.5484,64.298233
10/27/2017,39.2338,47.5862,30.1687,26.3633,50.0788,107.2571,132.2198,35.4177,97.4121,104.1281,25.8203,41.2459,42.3398,35.0004,49.1557,16.7649,56.1322,13.5722,27.2984,32.9411,49.3329,60.872,87.9278,144.8033,60.2855,73.8055,26.5325,114.3642,78.7742,64.412994
10/30/2017,39.3012,47.4692,30.3615,26.7969,50.2548,108.0601,132.6493,35.5362,98.4607,105.7513,26.2771,41.7319,42.4565,35.618,50.2863,16.9462,56.6987,13.9162,27.6109,33.982,49.2964,60.7878,87.0006,145.6798,60.8167,74.4225,26.4584,116.0383,78.6143,64.747795
10/31/2017,39.8405,48.1321,30.294,27.2995,50.0201,109.4771,134.0577,36.4246,98.797,106.7072,26.6172,41.5472,42.9427,35.6566,50.7441,16.9556,57.3515,13.9751,27.2202,33.8927,49.5062,60.4228,87.058,149.0762,60.7124,74.8876,26.4213,115.8303,78.4355,64.958229
11/1/2017,40.6687,48.8828,30.6988,27.5065,50.9491,109.4866,140.1008,38.5765,101.191,109.3161,26.9768,41.8486,43.0788,38.2621,51.0057,16.9743,58.4555,14.614,27.8844,33.7639,49.7434,61.2556,88.2241,153.3592,60.978,76.6153,26.6901,120.07,78.9248,65.694763
11/2/2017,40.1391,48.1516,30.1494,27.8514,51.3207,108.9481,139.8211,38.3297,101.844,108.5095,27.4529,41.4986,43.1858,38.8411,51.2767,16.6654,59.6843,15.1741,27.2007,33.07,48.667,63.5389,89.3329,147.2137,60.0009,77.4506,26.0597,119.7332,78.6049,65.503456
11/3/2017,41.1695,48.2686,30.2265,27.8219,51.7901,108.6269,142.6879,38.764,103.3773,110.6803,27.7736,42.0236,44.2069,38.7349,51.3047,16.6092,59.7131,15.3117,27.7379,33.1294,48.708,63.8758,89.4476,149.6938,60.3139,76.7767,26.1988,121.3776,78.2755,65.694763
11/6/2017,44.049,50.5305,32.8827,28.3639,52.4844,110.5635,146.4536,40.3336,105.8109,113.2096,28.5219,43.8219,46.9005,40.5974,54.4721,16.9275,59.8571,16.0488,28.424,35.1914,48.8468,64.3998,90.2601,158.17,63.6341,77.3178,26.6901,124.181,78.8119,67.196518
11/7/2017,43.5193,49.7993,32.3786,27.4868,52.2986,110.7524,146.5435,40.7284,104.9502,111.3276,28.4636,44.0066,46.6282,40.8483,54.6216,16.8901,60.5867,15.8817,28.3357,34.7948,49.1891,64.3343,90.3939,161.0286,63.0175,77.6785,26.6716,124.7853,78.6519,67.110435
11/8/2017,42.8644,49.8773,31.8358,27.467,52.3378,110.2139,144.8953,39.7413,103.2091,109.575,28.3178,43.8608,45.7822,40.8386,55.2196,16.8526,60.6923,15.4788,27.8653,34.7155,49.1243,63.7916,90.3748,158.937,63.6152,77.5266,26.31,124.1612,78.5484,66.78521
11/9/2017,43.5675,50.1112,31.7388,28.1977,52.3475,110.7524,144.2661,40.2842,103.6543,110.5608,28.5316,43.7539,46.2198,40.7228,55.6213,16.7683,59.1947,15.5083,27.8849,34.2496,49.0226,64.2876,90.2505,160.5007,63.4539,77.1564,26.5789,124.5772,79.0189,66.986076
11/10/2017,42.4985,49.8285,31.9424,28.6222,51.8195,110.6957,143.0474,39.8894,103.4564,111.3873,28.104,43.3359,45.8114,40.5781,54.986,16.5436,59.2523,15.351,27.5516,33.2286,48.4767,63.7916,89.5241,158.2995,62.363,77.2418,26.5325,123.8739,78.7742,66.632164
11/13/2017,41.8821,48.9706,30.9051,28.6913,51.4087,110.743,142.2484,39.1392,103.3377,110.5011,27.5987,42.9762,45.3057,40.3851,53.3123,16.347,59.7131,15.2822,26.9832,32.7726,48.301,63.567,89.1991,156.2975,61.6989,76.5773,26.171,120.7238,78.7267,66.24955
11/14/2017,40.3317,46.8452,29.577,28.0989,50.0983,110.4501,140.3006,37.7374,101.3691,107.8125,26.3937,41.7417,43.672,41.3404,51.4211,16.3189,60.3563,14.6336,26.1402,31.9894,47.5331,62.9962,88.7307,152.2038,59.555,77.2418,25.6982,116.494,78.1094,65.178238
11/15/2017,39.5131,46.426,29.6643,28.0891,49.3747,110.0061,138.0032,37.4216,100.271,106.1695,25.7523,40.5265,42.4662,41.3887,50.8065,15.9444,59.4251,14.5843,25.4737,31.6623,47.0243,62.3879,88.4822,150.9089,58.3882,77.3462,25.4942,114.5214,77.1311,64.441711
11/16/2017,38.9931,46.309,29.228,28.3754,49.1107,109.2504,138.0831,37.6683,100.3403,106.0799,25.7912,40.3516,42.8746,42.2668,51.4117,15.7572,59.9179,14.3181,25.2875,31.236,46.8578,62.8558,89.0461,150.4408,58.1605,77.9538,25.0492,114.6007,76.5138,64.183434
11/17/2017,39.6576,46.9427,29.9648,29.0171,49.0226,109.3839,138.4926,38.1816,100.548,107.0856,25.8689,40.6043,43.322,42.8555,52.6504,15.9257,60.1691,14.8407,25.4443,31.7416,46.8763,64.0068,89.2291,151.6161,58.7772,78.6752,25.2717,115.5523,76.2098,64.499084
11/20/2017,39.5516,47.0987,29.5092,28.6419,48.9738,109.3934,138.8722,36.928,100.3502,107.5138,25.8786,40.4099,42.3592,43.0678,52.5275,15.9725,59.8503,14.2688,25.2483,31.4442,47.0243,63.4547,89.2002,150.9089,58.5495,78.5898,25.3273,114.2735,76.5043,64.346054
11/21/2017,39.9079,46.816,29.7224,28.7012,48.9053,109.8225,139.4715,37.0662,100.5678,108.6888,25.9763,40.0211,41.8828,43.5441,52.8017,15.7946,60.1885,14.3181,25.0621,31.5235,46.4415,63.5202,90.1633,151.6261,58.7013,80.2269,25.2532,113.9563,76.8082,64.489532
11/22/2017,40.0042,47.1377,29.7709,29.0665,49.1107,110.5282,140.1308,37.5005,100.4986,108.7884,26.4255,40.2738,42.2523,43.1552,53.5298,16.01,59.9179,14.6731,25.3659,31.6623,46.793,63.8477,89.8455,153.4687,58.9479,78.8387,25.726,114.4024,77.0267,64.747795
11/24/2017,39.619,46.9037,29.8581,28.8789,49.3551,111.1003,140.4204,37.54,100.5678,109.8339,26.2888,40.4196,43.1761,42.8247,52.9719,16.0942,59.9372,14.9196,25.4737,31.5731,47.2186,64.0255,90.1826,153.4887,58.7487,78.7429,26.0226,115.5027,77.3306,64.929535
11/27/2017,38.3864,46.4943,29.3831,28.7703,48.0741,110.223,138.2629,36.316,98.7476,106.8068,26.0642,39.9238,41.9119,43.515,52.5369,15.8789,59.7923,14.2786,25.0327,31.355,46.2749,63.7074,89.3832,149.9826,58.208,78.6185,25.9392,111.6665,77.0362,64.269531
11/28/2017,38.7812,46.5723,29.1602,28.7308,49.0226,111.0431,137.6236,36.6911,98.7674,107.7727,26.8552,39.8752,42.1842,44.001,53.3974,15.9444,60.1208,14.3575,25.3365,31.8507,46.3119,64.5309,90.5774,150.4906,59.0902,79.6907,26.2915,113.2426,77.568,64.766922
11/29/2017,39.2338,46.6795,29.0632,28.7999,49.6094,111.7392,137.3539,36.622,99.4203,107.693,26.9236,40.1474,43.5748,43.0969,53.9364,15.6916,59.3285,14.5449,25.3953,32.3265,46.6542,65.4105,91.4057,150.5603,58.9574,79.7865,26.2544,113.2327,78.1379,65.120842
11/30/2017,40.2835,46.8842,28.8209,28.5827,49.7561,113.4652,139.7012,38.0336,101.2207,108.8481,27.9685,40.614,44.6153,43.2427,55.3926,16.1317,60.517,14.6336,25.7776,33.2583,48.0142,65.9719,93.9578,155.421,59.6214,81.9693,26.9312,115.0963,79.1067,66.096504
12/1/2017,42.5852,47.4984,29.7612,28.3161,50.5971,113.961,141.2994,38.3396,101.8044,110.4414,28.5642,41.8583,45.7919,43.0191,56.3193,16.3002,60.7199,14.8703,26.4637,33.7936,48.2084,65.7286,93.9675,156.5365,61.4049,80.5811,27.1537,115.8695,79.2681,66.651291
12/4/2017,41.6125,47.3717,30.7403,28.2075,50.157,115.2293,139.032,38.1422,99.9644,108.5593,28.2321,42.6651,45.2863,43.0775,55.2508,16.1504,61.1644,14.6928,26.3069,33.6846,48.375,65.5602,93.9289,155.7297,61.2815,80.0641,26.9312,111.8152,79.3726,66.622604
12/5/2017,40.5917,47.05,29.8678,27.9706,50.0983,114.8002,138.153,37.8855,99.816,108.5992,27.5778,42.4124,45.014,44.6232,54.6929,16.0474,62.3625,14.6731,26.101,32.8816,48.4212,65.5041,94.6416,153.2496,60.6649,82.1224,26.9497,111.7656,78.7267,66.33564
12/6/2017,39.0701,45.9288,29.577,27.6941,49.2671,114.0564,135.8157,36.4048,97.7979,105.8807,26.9138,42.3444,43.4386,43.8455,53.3974,16.0193,61.319,14.249,25.3855,32.4256,47.9217,64.8209,93.9867,150.0623,59.3455,81.347,26.5974,109.1388,78.1474,65.474762
12/7/2017,39.1279,46.1335,29.4413,27.4276,49.4236,114.0754,138.0531,36.6714,98.6487,108.4896,26.5427,42.4224,43.3706,44.0594,54.0971,16.2534,61.8408,14.535,25.3855,32.1679,48.486,64.9519,94.2468,153.6381,59.3455,81.9405,26.6716,109.912,78.4038,65.666069
12/8/2017,39.1953,46.7185,29.3347,27.3979,50.4308,114.352,140.0509,37.5598,99.3115,110.3019,26.7087,42.9398,44.236,44.4191,54.8536,16.656,62.5655,14.9393,26.4049,32.3863,49.0411,65.1672,95.8744,155.2815,60.751,83.8648,26.7465,110.923,78.5083,66.268684
12/11/2017,38.7042,47.089,29.6546,27.9706,50.5482,114.8288,140.9898,37.9941,100.1226,110.8297,27.9196,44.0819,44.4986,45.3135,55.2602,16.8152,62.2852,14.9393,26.3461,33.0515,49.4019,65.7633,96.0381,158.0405,61.7262,83.4819,27.0744,111.7359,78.8597,66.746948
12/12/2017,38.2515,47.3717,30.0036,27.2498,50.8122,114.1231,139.3417,37.9151,99.2026,111.0587,28.0954,44.16,44.1582,45.9357,55.6101,16.6185,62.3142,14.9689,26.3167,32.9026,49.4019,66.2648,95.4121,158.3593,61.3629,83.233,27.243,112.5785,78.6033,66.565208
12/13/2017,38.3286,47.0984,29.4025,27.4078,50.5384,114.3615,138.133,37.6289,98.8663,111.1185,27.9392,43.6914,42.8844,46.7232,54.7685,16.7122,61.9857,14.9886,26.1598,32.3565,49.2353,66.208,96.2981,156.4369,60.5215,83.7212,27.2243,112.291,78.9452,66.469551
12/14/2017,37.9626,46.7373,29.6546,26.9142,51.1545,113.9801,136.6447,37.5696,98.5695,110.5608,26.9626,43.3498,41.4938,46.4704,53.6905,16.7028,62.4785,14.9097,25.9344,32.1977,48.7913,66.7569,95.8744,155.9588,59.6323,83.7499,27.8051,112.063,78.7362,66.230415
12/15/2017,38.0108,46.3763,29.3347,26.302,51.0176,114.1708,136.2452,37.2533,97.4912,109.0572,26.7868,43.545,42.4468,46.5287,54.6361,16.7871,63.5317,14.8012,25.1503,32.8231,48.2547,66.8231,96.2307,155.2118,59.3646,84.4297,27.852,111.3493,78.8597,66.170723
12/18/2017,38.4441,47.3619,30.0811,26.7463,51.1838,114.1422,138.3528,37.629,98.8366,109.1867,27.8806,44.3942,42.6424,47.0926,54.8347,16.8526,63.7829,15.2154,25.7678,33.1011,48.4305,67.1543,96.2885,158.678,60.8083,85.1381,28.2361,112.6677,78.7742,66.681061
12/19/2017,38.7619,48.2012,30.8566,26.4797,51.5163,114.2757,140.1507,38.2617,100.3403,111.3375,28.0173,44.7749,42.4076,46.2662,56.3571,16.7777,62.5655,15.7972,26.6891,33.3791,47.9772,67.088,95.4795,159.5645,61.5637,84.3148,28.1611,112.063,78.2994,66.777351
12/20/2017,39.7346,49.509,31.7388,26.6278,53.0516,115.2769,146.6434,39.3888,102.4276,116.7446,29.1599,46.2879,43.0238,48.0842,57.8417,16.6279,63.4448,16.093,27.3066,34.0741,47.6534,68.0153,97.0012,166.5367,62.4146,86.3157,28.1518,113.877,78.7078,67.720993
12/21/2017,41.7088,50.7094,31.3123,27.3683,54.7141,119.0245,149.6599,40.4566,105.2074,122.5798,30.0778,47.02,45.3222,48.755,60.1678,16.9181,64.0922,16.8129,28.1299,35.2953,48.3102,68.6777,96.3848,168.1503,64.8814,86.8518,28.4047,117.743,79.6385,69.155724
