,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
8/14/2015,29.6459,58.9563,73.0646,42.6148,59.5017,202.354,111.8913,97.0526,76.1367,16.6625,36.298,36.7901,41.0748,298.5561,142.57,54.5841,100.0775,61.4702,24.4704,50.2725,44.0916,83.1244,75.7966,52.0383,28.3614,19.139,62.5311,191.6893,10.5717,45.8178,45.6242,32.2767,22.0141,61.6134,13.4204,37.768,52.3664,105.6526,38.6368,53.98,35.0218,61.3443,120.5449,50.5204,72.1397,14.2982,51.0754,27.8915,89.1376,79.4409,170.2813,9.604,55.5743,33.2524,140.74,97.2511,40.2622,72.4828,33.1781,60.5917,68.4302,98.8241,33.2231,41.528,51.6375,,29.031,14.605576
8/17/2015,29.7192,59.0022,72.9544,42.9842,59.4924,202.5214,112.9651,98.2598,76.2214,16.7284,36.19,36.9081,41.0655,299.6388,142.32,54.7547,100.3695,61.432,24.3777,50.2193,43.943,83.2006,76.151,51.6386,28.4608,19.1571,62.5117,192.2112,10.5627,45.6137,45.6905,32.4058,21.967,61.7767,13.4022,37.6033,52.2459,106.1007,38.4534,54.1099,35.1046,61.6985,120.9514,50.4366,72.0747,14.3242,50.8023,28.0803,89.5577,78.7443,170.5197,9.604,55.6883,32.9715,141.56,98.2647,40.2804,72.1687,33.3481,60.7953,68.5741,98.8241,33.2506,41.5736,51.6555,,28.9168,14.634499
8/18/2015,29.7422,58.4608,72.8626,42.9481,59.2315,201.724,111.4454,98.1352,76.4473,16.6531,36.0999,37.0178,41.3358,299.0838,141.36,54.5462,100.8166,61.2698,24.6374,50.4944,44.0731,83.2345,75.7873,51.7129,28.0135,19.1843,62.2787,190.8923,10.6075,45.957,46.2688,32.2595,21.8255,61.9038,13.4568,37.5549,52.2829,106.1388,38.2982,54.1007,34.8101,61.6698,121.1916,50.5669,72.0468,14.385,50.8112,28.0353,90.4254,78.5856,170.7764,9.5585,55.5553,32.8553,141.24,98.0639,40.3717,72.3996,33.1781,60.7178,68.6731,98.925,33.2874,41.6646,51.8266,,29.1833,14.622929
8/19/2015,29.0376,57.7359,72.4588,42.4526,59.3154,198.6328,110.0805,96.8035,76.1744,16.4366,35.6407,36.4949,41.1773,294.1161,140.47,54.0249,100.1322,60.8499,24.3591,50.0773,43.5062,82.3368,74.7241,51.9547,27.3275,19.0302,61.5601,190.6741,10.4283,45.6508,46.2555,31.7742,21.6747,61.3502,13.3023,37.2449,51.3098,105.7754,37.8396,53.5252,34.4603,61.5358,120.0275,50.3062,71.8054,14.2157,50.3443,28.269,89.4847,77.3248,169.3918,9.3309,54.6433,32.061,137.66,98.083,39.9794,72.0025,33.0082,60.6111,67.8904,98.3745,32.6716,41.3095,51.3943,,28.6969,14.489887
8/20/2015,28.2086,56.6256,70.779,41.7408,58.4209,193.7893,108.1786,95.1556,74.1136,15.7399,34.7492,35.4743,39.8911,288.4751,138.39,52.442,98.0973,60.1532,23.4964,49.3228,41.6849,81.346,73.7168,51.5921,26.3036,18.5497,59.6861,186.6888,10.1416,44.9456,46.3143,31.1068,21.0242,59.8437,12.9207,36.6056,49.2707,102.8776,36.626,52.6156,33.2914,60.0615,115.8975,49.4031,69.6607,13.8988,49.4369,27.7567,86.845,74.8472,167.1269,9.0396,52.6864,31.1796,129.55,95.9123,38.6568,70.1273,32.4417,59.2636,66.5051,96.9799,31.8629,40.162,50.5476,,27.4762,14.183315
8/21/2015,27.2645,54.8087,68.7046,40.3714,57.0699,187.7546,104.5023,92.4826,72.4856,15.1563,33.8578,34.5634,38.6329,279.5677,134.22,50.8023,95.8798,58.6167,22.7915,47.8051,40.0867,77.6031,71.4598,50.4299,25.3891,17.9558,58.4336,178.1396,9.855,43.3683,44.8772,29.9887,20.1945,57.72,12.53,35.9178,46.9722,99.1095,34.9608,51.3441,31.4874,58.7309,112.9872,47.9971,67.3304,13.6905,47.5077,26.9297,84.2875,71.726,164.7244,8.8029,50.5014,29.9591,127.06,92.2594,37.1518,68.243,31.8374,57.5379,64.8499,94.4384,30.7784,38.9599,48.6111,,26.8372,13.674287
8/24/2015,25.9243,52.2486,65.7122,38.8218,54.405,179.8888,99.3063,87.8839,70.246,14.3938,32.0298,33.2392,36.0138,272.1979,129.57,47.7125,92.4578,57.6146,21.3629,45.5062,37.9588,75.1473,68.5779,48.6726,23.9775,16.9449,55.7925,170.283,9.3532,41.2713,42.6439,28.4979,19.3649,54.6797,11.7576,34.9782,44.618,95.1309,33.4439,48.8846,29.6926,55.6962,107.2773,46.2188,62.3539,12.9699,44.6183,25.8331,81.1363,67.4102,156.5818,8.1748,47.4899,28.6224,116.46,88.8743,34.9444,64.1602,31.2992,54.7071,62.6549,90.6308,29.2712,37.1111,46.1612,,25.6832,13.090067
8/25/2015,25.4361,51.9733,66.1161,38.3983,53.1006,176.7977,97.6228,85.642,69.1827,14.3655,31.3184,32.7669,35.2123,268.0946,127.74,47.2765,90.9978,57.7578,21.4279,45.1867,37.5499,75.4521,67.3841,47.6592,23.9973,16.5279,54.9575,169.1064,9.1472,41.4662,42.187,27.7699,19.2612,54.3712,11.5123,34.2517,43.8116,94.6241,32.8724,48.1421,29.2324,55.3133,104.3669,45.4739,60.5806,12.7616,42.9622,25.6623,78.4144,65.9095,154.673,7.9836,47.5944,27.896,112.74,89.4309,34.3332,62.8948,31.1481,53.9218,61.4675,89.6858,29.2437,36.2095,45.0533,,25.2922,12.916533
8/26/2015,26.2144,54.2857,68.2364,39.011,53.4826,181.8381,101.9634,88.7366,71.1682,15.1186,32.7052,33.7284,36.7874,275.7645,132.61,49.5512,92.9415,59.8478,22.439,46.3139,39.3712,77.6878,69.7157,49.2584,25.1107,17.3982,57.1033,174.9704,9.4787,42.8951,43.4799,28.7666,19.5534,57.0938,12.2029,34.6683,45.86,98.0479,34.4246,49.525,30.6498,57.5725,108.7371,46.2653,63.1524,13.0915,44.1074,26.5252,81.319,68.7867,157.467,8.4206,49.5229,28.8065,116.33,92.3866,35.6011,65.3703,30.846,55.7929,63.6984,91.7501,30.1903,37.7122,47.1069,,26.4176,13.402425
8/27/2015,27.0019,56.075,69.2094,39.8579,55.0107,186.1303,104.6115,90.4324,72.3445,15.4764,33.5246,34.6225,38.027,286.1186,136.23,50.6507,94.5749,60.4872,22.708,47.2015,40.765,79.4068,72.15,50.6158,26.4329,18.0782,58.6084,179.5344,9.7295,43.6188,43.9785,29.954,20.4774,58.5186,12.6117,35.4359,47.6951,100.0085,35.5606,50.713,31.5702,59.0181,111.4904,47.7644,65.0557,13.3866,45.2966,27.1904,83.4198,72.0368,161.6994,8.7028,51.0049,29.407,123.31,95.0929,37.1244,67.3747,30.525,57.0241,65.5785,93.0347,31.0725,38.7777,48.6652,,27.4667,13.732129
8/28/2015,27.0204,55.9741,68.9237,39.5245,54.9077,184.565,103.8653,89.618,72.1281,15.401,33.4075,34.7827,37.9059,283.1707,135.74,50.499,93.7262,60.9071,22.9028,46.8554,40.8579,80.1266,72.1126,50.1602,26.3732,18.1054,58.6666,178.7658,9.7743,43.0806,44.062,29.9974,20.2699,58.201,12.589,35.4456,47.3892,99.8363,35.5041,50.2396,31.3401,59.5063,110.6127,47.9413,65.1207,13.43,44.8386,27.0106,83.3284,72.1079,161.3029,8.7574,50.7769,29.7363,124.94,95.4384,37.1703,67.5317,30.8271,57.121,65.1288,92.1447,30.8612,38.7868,48.2238,,27.5811,13.668505
8/31/2015,26.9881,55.3685,68.5182,39.3894,54.5799,183.5412,102.5276,89.5222,72.1939,15.3822,33.2454,34.226,37.095,277.1839,134.04,50.6886,93.2243,60.3727,23.0234,46.4471,40.8858,79.9742,72.5137,49.9557,26.1346,18.0601,58.5598,179.5751,9.7743,42.829,43.3036,29.564,20.2322,58.1738,12.5525,35.368,47.0741,97.847,35.3489,49.8684,31.7083,57.9363,109.8878,47.662,64.8421,13.4561,44.354,26.9297,83.2279,71.6639,162.1143,8.7301,50.3399,29.4264,125.08,93.0776,37.0418,66.4325,31.1104,56.6751,64.661,91.3373,30.8244,38.5683,48.0347,,27.6574,13.552815
9/1/2015,26.0901,53.8911,66.5277,38.1371,53.5123,176.4236,99.279,86.4947,69.6344,14.6668,31.8137,33.273,35.7342,269.6969,130.41,48.2812,90.9978,59.7237,21.9752,45.2311,38.9623,77.1627,69.3147,47.7429,24.8523,17.3076,57.0354,173.4052,9.3622,41.7105,42.5661,28.5239,19.5251,55.7688,11.9587,34.6597,44.7663,94.6719,33.8602,48.3555,30.4842,56.06,104.6926,46.5726,63.1338,12.9352,42.5658,26.2825,79.6383,68.4847,159.4956,8.3842,48.4969,28.1769,120.98,89.0278,35.2985,64.3635,29.9396,54.9397,62.4121,89.4472,29.7032,36.674,45.927,,26.3794,13.113201
9/2/2015,26.4585,54.2306,67.3571,38.5425,54.2521,176.0495,99.6976,87.2324,70.5189,14.968,32.3089,33.332,36.368,273.5733,132.22,49.0489,91.8282,61.0789,22.3833,46.4293,39.6314,78.3821,70.2287,48.1334,25.24,17.5342,58.0646,175.6809,9.4832,42.4841,42.9434,28.5673,19.6666,56.7852,12.1688,34.9896,45.5541,96.1734,34.4669,48.9681,31.1008,57.3332,107.1276,47.2802,64.3315,13.1001,43.0415,26.6691,81.2368,70.1009,160.9525,8.5025,49.3139,28.4771,122.87,89.8819,35.7389,65.4165,30.0151,55.6765,62.8888,90.7684,30.0708,37.357,46.8277,,26.8944,13.292519
9/3/2015,26.5046,54.5518,67.3939,38.5334,54.2989,174.8091,99.7522,87.6156,70.8201,15.053,32.8492,33.5766,36.6103,275.1586,132.15,49.0868,92.7772,61.0693,22.7265,46.8642,39.7707,79.4407,71.0308,48.5332,25.4587,17.6793,59.1036,176.2045,9.5907,42.6892,43.3984,28.5153,19.742,56.8851,12.2875,35.3971,45.7951,96.5368,34.5446,49.2094,31.11,57.1226,109.9063,47.6247,64.7982,13.2043,43.2546,26.8129,81.7939,70.1631,161.2845,8.5845,49.1049,28.8258,124.45,89.9587,36.0876,65.9984,30.3928,55.9189,63.2936,91.1721,30.2454,37.7395,47.224,,27.1996,13.367716
9/4/2015,25.9703,53.2947,66.758,37.87,53.4186,170.5562,98.7512,86.5043,69.7097,14.7791,32.2999,32.9019,35.874,269.6419,129.64,47.9494,91.3993,60.8299,22.3462,46.0743,39.1482,78.2721,69.7903,47.7894,25.2201,17.4254,58.4336,171.7485,9.4473,41.6825,42.9965,27.6919,19.1575,55.8142,12.1231,35.0187,44.859,94.8727,33.7684,48.2534,30.5486,56.1557,108.7911,46.8333,63.7249,13.0828,42.2336,26.4893,80.0676,68.467,159.4771,8.4297,48.4589,28.1866,122.63,89.4213,35.6104,64.6868,29.8358,55.1627,62.466,89.6949,29.6388,36.929,46.1972,,26.7132,13.101635
9/8/2015,26.5138,54.3591,67.9929,38.5879,54.505,177.8215,101.0717,88.8036,71.0365,15.2608,33.0743,33.7959,36.6476,276.2308,132.9,48.9541,93.051,61.7302,22.8471,47.1926,40.2075,80.7194,71.6183,49.1282,27.1088,17.9603,59.9386,176.9853,9.7116,42.7824,44.4601,28.5326,19.7231,57.3207,12.4977,35.5233,45.897,96.9863,34.6222,50.3603,31.5426,58.3192,111.6535,48.3789,65.8434,13.4387,43.3345,27.0286,83.1001,70.9446,162.1697,8.6664,49.8649,30.1238,126.69,92.2811,36.6289,66.7097,30.4778,56.0255,64.0043,91.9887,30.4752,37.7304,47.6744,,27.3522,13.437127
9/9/2015,26.2466,53.7076,67.569,38.3698,53.7089,174.8485,99.0879,87.7018,70.6883,15.0152,32.6601,33.4501,36.3307,271.9604,130.59,48.2243,91.9194,61.644,22.6338,46.8731,39.2968,78.3187,70.751,48.7656,26.8106,17.8334,59.3949,176.7949,9.5951,42.2231,43.8307,28.1946,19.544,56.4313,12.3606,35.0187,45.5819,95.8004,34.1635,49.8405,31.064,57.5247,111.9045,47.6713,65.0221,13.3779,42.42,26.678,82.1684,69.7013,161.3121,8.5571,49.1524,29.6201,124.46,89.3541,36.1702,65.8229,30.3362,55.3857,63.3746,90.9087,30.034,37.2295,47.0079,,26.9993,13.252027
9/10/2015,26.5736,53.6801,69.5412,38.2608,54.0086,174.1889,99.6976,87.836,70.8671,15.1474,33.0293,33.1465,36.6569,276.1209,130.66,48.4044,91.9285,62.6401,22.6709,47.0595,39.4269,79.5701,70.7603,48.8121,27.0492,17.9332,60.1328,177.0139,9.6937,42.6985,44.5795,28.3766,19.782,56.8669,12.3972,35.1642,46.1009,96.422,34.3611,49.7477,31.1745,58.2618,111.8952,48.0268,65.2368,13.4908,42.0915,26.9477,82.689,70.1098,162.4924,8.7221,49.7129,29.6395,125.85,89.7668,36.3812,66.1554,30.2984,55.4536,63.7974,91.4718,30.1259,37.4299,47.3411,,27.2473,13.315657
9/11/2015,26.7763,53.7815,70.7945,38.1699,54.4488,173.2733,99.8432,87.4911,71.0459,15.1474,32.8132,33.2477,36.8713,277.9537,131.37,48.4328,92.038,63.2052,22.5596,47.4234,39.269,80.4299,70.5551,48.9144,26.9498,17.9241,60.1231,176.4045,9.6847,42.829,44.7862,28.4979,19.6875,56.7762,12.3424,35.2322,46.277,97.1298,34.2412,50.2025,31.2849,58.415,112.4807,48.4198,65.3581,13.4474,42.7751,27.1724,82.5246,70.1453,163.4422,8.7129,49.2569,29.5329,126.25,90.7552,36.2527,66.0631,29.5808,55.8607,64.3371,91.841,30.1351,37.3934,47.3952,,27.0279,13.373502
9/14/2015,26.6197,53.4772,70.6286,38.179,54.5424,171.9246,99.1152,86.9929,70.7071,15.0719,32.9213,33.0368,36.8713,275.8918,130.9,48.3191,91.4449,63.1478,22.643,47.3701,39.2129,80.3959,70.6577,48.7098,26.5621,17.9875,60.8028,175.1381,9.7295,42.4655,44.4203,28.3073,19.2241,56.6128,12.4246,35.0284,45.9248,96.5177,34.0013,50.0819,31.1192,57.2949,113.1684,48.0642,65.3488,13.4561,42.4378,27.1275,82.8078,69.7191,163.3592,8.7862,49.2474,29.2811,126.16,89.047,36.3353,65.8598,29.4298,55.599,63.9566,91.6471,29.8318,37.2659,47.5303,,26.923,13.344581
9/15/2015,26.9743,54.0765,71.6976,38.4062,55.2355,174.9961,99.9524,88.2288,71.9869,15.4024,33.3895,33.273,37.3373,282.16,132.26,49.2859,92.4396,63.1573,23.2182,47.8984,39.8386,81.0769,71.2173,49.184,27.5065,18.1689,61.6475,178.4802,9.855,43.0806,44.4108,28.8273,19.4322,57.7019,12.6256,35.2904,46.7961,97.9618,34.7915,50.6851,31.828,58.1373,114.1257,48.4011,66.0674,13.6297,43.7429,27.487,84.0043,71.4507,162.8889,8.9145,49.9029,29.8526,127.52,91.0719,36.8124,66.4418,29.3826,56.4715,64.2918,93.1057,30.3189,38.2495,48.1608,,27.419,13.535463
9/16/2015,27.0987,54.307,70.8866,38.6061,55.4415,178.0381,100.6713,88.1234,72.7585,15.4213,33.3895,33.3911,37.4958,287.301,132.58,49.8451,92.9049,63.5405,23.079,48.167,40.3616,81.1876,72.0753,49.6396,27.586,18.2323,62.2204,179.6132,9.945,43.3509,44.3994,29.2173,19.5078,58.2101,12.6073,35.4747,47.0278,98.4113,34.9891,50.713,31.8648,58.0608,113.4565,48.504,66.0674,13.7078,43.8494,27.8466,83.8216,71.8237,163.0364,8.7679,50.2544,30.1335,127.46,90.8416,36.7574,66.5896,29.156,56.772,64.9533,94.0749,30.3005,38.5774,48.3859,,27.81,13.62223
9/17/2015,26.7625,53.8737,70.6378,38.597,55.2448,176.7288,99.6612,88.2959,72.5139,14.9775,32.5611,33.3405,37.1043,285.5781,131.47,48.9541,93.1878,62.3815,22.2998,48.0953,38.8674,78.5912,70.779,49.4536,26.8206,17.5886,61.3951,177.528,9.6298,42.6985,43.7831,29.0093,19.3092,56.8578,12.2145,35.1933,45.7209,97.847,33.712,50.3417,31.3401,58.1182,111.8766,47.6713,64.7888,13.4344,43.5653,28.1701,82.0405,69.4349,162.3449,8.5113,48.9719,28.8452,123.72,90.2658,35.8307,66.0354,29.0521,55.9868,64.3915,93.8442,29.5837,37.9399,47.0259,,26.8658,13.431344
9/18/2015,26.3203,53.2744,69.578,38.0336,53.915,172.4858,97.7411,85.5654,71.4694,14.6941,31.7867,32.4802,36.2189,283.0489,129.1,47.6651,91.6921,61.9122,22.0308,47.2806,37.7748,76.9567,68.6059,48.589,25.906,17.1444,60.5309,172.2817,9.3325,41.3097,43.4142,28.1599,19.1863,55.3059,11.8033,34.747,44.1175,96.3551,32.823,49.2744,30.4013,57.5534,109.9714,47.2222,62.6516,13.213,42.6597,27.523,79.8575,67.3392,159.3849,8.1907,47.4234,27.557,119.71,88.5,34.6745,63.7353,28.8538,54.93,63.0413,91.9979,29.069,37.4936,45.972,,26.1982,13.186744
9/21/2015,26.5736,53.5049,70.3337,38.4698,54.8421,173.2832,98.9969,86.6096,72.2127,14.8264,32.1829,32.5982,36.7501,286.2746,130.98,48.0632,93.3071,62.6306,22.17,47.8267,38.5779,78.2762,69.5572,49.2119,26.4627,17.3892,61.1912,174.5764,9.4766,41.6359,44.0589,28.4719,19.0161,55.7688,11.9861,35.1545,44.7478,97.3402,33.0911,49.8034,30.6866,59.1808,111.5792,47.8771,63.8275,13.4387,43.2279,27.7926,81.1728,68.5114,161.0171,8.3281,47.7939,28.1381,121.14,88.9606,35.1608,64.5112,29.1465,55.7541,63.6303,92.7918,29.2804,37.8124,46.4314,,26.5511,13.338049
9/22/2015,26.2697,52.8134,69.6702,38.4243,54.4113,169.178,97.823,85.7761,71.2435,14.7036,31.7416,32.0585,36.2096,278.8884,129.3,47.7504,92.6648,62.3911,21.8917,47.3522,38.1297,77.2206,68.7178,48.3007,25.9557,17.09,60.1328,171.1201,9.3055,41.1233,43.0718,27.8046,19.1579,55.2787,11.712,34.8149,44.0248,96.2403,32.5972,49.098,29.8583,58.3671,109.6554,47.7555,62.8476,13.3345,42.5266,27.5589,80.1864,67.3481,159.1821,8.1723,47.2904,27.4407,118.67,87.5595,34.7571,63.3751,28.8727,55.0076,62.5792,91.3702,28.8668,37.4299,45.6568,,26.2841,13.169287
9/23/2015,26.4447,52.6474,70.4074,38.2698,54.7953,167.2386,97.2952,85.3546,71.1682,14.8452,31.7236,31.662,36.1816,277.9078,129.16,47.504,92.9951,63.2436,21.6505,47.5134,38.0456,77.6718,68.5499,48.1985,26.075,17.0447,60.5018,170.8249,9.3325,41.4309,43.6062,27.6399,19.0634,55.0337,11.7851,34.6306,43.9599,96.709,32.823,49.0609,29.7478,58.7883,109.6554,48.635,62.9876,13.4213,42.2336,27.5769,80.3325,67.6944,159.4864,8.1998,47.0719,27.586,119.4,87.454,34.8672,63.3289,29.3259,55.153,62.407,91.4625,28.8852,37.3934,45.7379,,26.265,13.175104
9/24/2015,26.4769,52.463,70.9419,38.0608,54.8702,167.3666,97.2679,85.2204,70.2837,14.6847,31.5616,31.4343,35.902,275.3877,128.83,46.5657,93.1878,63.3681,21.5577,47.6566,38.111,76.7524,68.1955,47.8359,25.6276,17.0809,60.7542,168.4445,9.2964,42.0367,43.1155,27.6919,19.1201,54.6525,11.6846,34.6597,43.719,95.5804,32.7595,48.4391,29.4257,57.8884,110.6405,48.5976,62.6423,13.4995,42.0826,27.514,80.1955,67.5168,159.8183,8.1723,46.6919,27.0049,119.34,85.6018,34.6103,62.5622,29.1087,55.1142,61.9449,91.2594,28.876,37.1202,45.5307,,26.3413,13.081996
9/25/2015,26.6335,53.0531,71.9649,38.1608,55.2448,167.9376,98.3326,86.2456,70.6695,15.0058,32.1289,31.5102,36.9086,277.6513,129.64,47.9115,94.9038,63.5979,21.9009,47.8626,38.9608,78.6422,69.0629,48.4402,26.3136,17.4617,60.9387,171.2248,9.4496,42.2977,44.6961,27.7526,19.1485,55.7869,12.0591,34.9023,44.479,96.0395,33.3239,48.866,29.6282,58.7021,112.648,50.0385,64.4435,13.6123,42.6597,27.5679,81.5564,68.6002,160.2886,8.3189,47.1859,27.5279,119.58,85.5442,35.3719,63.4952,29.2976,55.6378,62.6336,92.2287,29.4183,37.949,46.3684,,26.8849,13.274035
9/28/2015,26.2559,51.3197,70.6102,37.3883,54.0742,163.0744,94.447,84.7031,69.0133,14.6092,31.3815,31.0801,35.6037,269.477,128.62,46.4709,93.2062,62.8796,20.9919,47.3522,37.8869,77.0588,67.3095,47.0456,25.1207,16.9812,60.1813,164.7407,9.2694,41.4495,43.3609,26.7992,18.8364,54.4347,11.6572,34.3492,42.6994,92.6635,32.5055,47.8358,28.6157,56.4238,111.4491,48.6724,62.6703,13.4213,41.1859,27.2174,79.7845,66.1936,157.6422,8.0624,46.1314,26.4237,113.96,82.0799,34.1974,61.3245,29.4203,54.5229,62.6154,91.4625,28.7474,37.0428,45.3686,,26.0695,12.965604
9/29/2015,26.5828,51.375,71.3751,37.0611,54.6548,164.0195,96.8675,84.6935,68.7875,14.4958,31.6696,30.7922,35.8274,268.9821,128.81,46.4424,93.8436,63.0041,21.5392,47.6925,38.0176,76.9482,66.7312,47.5104,25.3891,17.0268,59.9774,163.6362,9.4045,41.9901,43.3248,26.7125,18.9877,54.3076,11.6663,34.5918,43.4873,93.2756,32.696,48.0678,28.5421,55.7536,111.6164,48.4759,62.7636,13.4821,41.5411,27.3612,80.2412,66.5932,158.638,8.0899,46.6729,26.7143,113.18,81.9551,34.4818,61.851,29.307,54.9397,61.8633,91.8225,28.9771,37.2536,45.8369,,26.1124,12.988884
9/30/2015,26.7717,52.3892,72.8127,37.5155,54.5424,168.3314,99.3063,84.8947,69.7567,14.713,32.0568,31.5543,36.4892,272.6019,130.4,47.0206,95.5156,64.2492,22.1328,48.167,38.3818,78.9487,67.6359,48.3379,26.1744,17.2642,60.9484,165.4453,9.5487,42.6705,44.6942,27.0678,19.1579,55.3332,11.8856,35.0672,43.9877,93.9163,33.2675,48.4669,28.9931,56.9216,113.3357,49.8981,63.6129,13.6557,42.0294,27.5409,81.4742,67.6766,159.8368,8.2548,47.3213,27.6635,115.54,83.0107,35.0874,62.3988,29.5525,54.8089,62.9779,91.8779,29.4826,37.5835,46.2513,,26.265,13.186744
10/1/2015,26.6934,52.4814,72.3335,37.4792,54.2896,167.7112,99.7431,84.8468,69.5309,14.6847,32.0838,31.4019,36.6849,271.1815,129.88,47.286,94.4902,64.4121,21.7989,47.9431,38.9608,79.834,68.0276,48.1148,26.0551,17.319,60.7251,167.5971,9.6298,42.8663,44.4184,27.2845,18.5339,55.7416,11.9587,34.3201,44.0526,93.2373,33.4721,48.337,28.9931,55.476,108.8748,49.2338,63.6595,13.5255,42.056,27.5679,81.3464,67.7565,158.7763,8.2731,47.5311,27.6538,115.2,84.8245,35.4086,62.3059,29.628,54.8089,62.1533,90.7794,29.7859,37.6935,46.3323,,26.2554,13.192563
10/2/2015,26.9283,52.7304,72.1123,37.9972,55.3947,167.8588,98.8149,86.0156,70.0202,14.5242,32.1919,31.9778,36.5078,277.9995,129.83,47.2765,94.8874,64.4791,21.7154,48.3997,38.9234,77.1014,67.9623,48.5053,25.5978,17.0542,60.7348,168.5397,9.5307,42.7917,44.0266,27.3452,18.6095,55.5873,11.8582,34.4947,43.7375,94.7293,33.1405,48.801,28.9286,56.0696,108.4194,49.2432,62.8942,13.3779,42.2868,27.9185,80.5243,66.9573,160.1318,8.1632,46.9685,26.7336,114.42,85.717,35.1333,62.3152,30.0435,54.9158,62.2892,92.3395,29.3631,37.3453,46.1702,,26.0552,13.210022
10/5/2015,27.3197,53.7354,73.4302,38.2698,56.097,171.6194,101.8087,87.6827,72.7397,14.8169,32.9303,32.7484,37.4212,287.3926,132.38,48.4897,96.3746,63.4734,22.003,49.2861,39.5491,77.6633,70.2287,50.7181,26.4279,17.4651,62.201,172.0532,9.7108,43.5001,45.0689,28.1686,18.9877,56.6933,12.1414,35.5524,45.0999,96.6707,33.719,49.9055,29.7202,56.7014,109.9249,50.1975,64.1915,13.6601,43.5831,28.2151,82.7438,68.6268,161.6256,8.2823,48.4178,27.4795,115.52,86.7438,35.9958,63.7542,31.4503,55.664,64.1106,94.0288,30.08,38.0876,47.206,,26.5702,13.48935
10/6/2015,27.3704,53.1822,73.8633,38.288,56.0783,171.3635,101.0262,86.5043,72.3727,14.8169,32.7952,32.7908,37.2441,286.5862,131.19,48.3949,95.4139,62.8413,21.669,48.9101,39.409,76.4885,70.1541,50.7274,25.5978,17.3007,62.0165,171.6914,9.7018,43.3789,44.9395,28.1686,19.2052,56.7208,12.0957,35.6494,45.1741,94.7771,33.5426,49.1909,29.7846,56.1078,109.135,49.9449,63.7902,13.6471,43.299,28.1612,82.1593,68.1206,161.681,8.3281,47.9887,26.7918,116.82,85.5634,35.9683,63.2343,30.9688,55.4405,64.0019,93.2995,29.9513,38.0234,46.8637,,26.8277,13.425341
10/7/2015,27.7665,53.3113,73.7619,38.3425,56.2282,174.3168,101.7905,87.3378,72.8997,14.8736,33.1464,33.0448,37.794,293.8349,132.68,48.6413,96.9751,62.3432,21.7433,49.4651,40.1375,77.2036,69.9116,51.3689,26.2837,17.3829,62.5117,173.51,9.8189,43.7145,44.4659,28.6019,19.8104,56.7939,12.1596,35.465,45.8229,95.1022,34.0013,49.6364,30.3093,56.7875,111.1703,49.8326,64.3968,13.786,43.9737,28.4218,82.7164,69.0708,163.2209,8.438,48.4941,27.247,119.39,85.3235,36.2894,64.0792,30.3362,56.0139,65.2252,94.315,30.3465,38.2984,47.0079,,27.3904,13.530089
10/8/2015,28.0059,53.6985,75.3102,38.6697,57.2396,174.2972,101.9634,88.0755,72.8997,14.8736,33.2364,32.9347,38.0923,291.938,133.75,48.9541,98.4531,63.0616,21.8175,50.3336,40.5857,76.514,69.9955,51.8059,26.3832,17.4833,62.8613,172.4055,9.8369,43.9102,44.5363,28.7233,19.9617,56.7939,12.187,35.6882,46.223,94.0885,34.3047,50.1778,30.3645,57.3715,111.7093,50.3191,64.5088,13.9162,44.1424,28.8802,83.0909,69.5148,165.019,8.4838,48.7897,27.4407,121.78,85.9665,36.5647,64.4784,30.5533,56.2665,65.2795,95.1642,30.4476,38.3992,47.3231,,27.4285,13.61156
10/9/2015,27.9829,53.6524,74.2411,38.6788,56.6028,174.3168,101.099,87.4623,73.0414,14.713,32.9033,32.9009,37.7008,291.5164,133.03,48.6982,98.3515,62.6689,21.7618,50.2888,40.0067,75.169,69.4359,51.8431,25.9955,17.319,62.2204,170.6154,9.7198,43.6958,43.5359,28.4979,19.9239,56.6111,11.9312,35.2128,46.0369,94.5667,34.1424,49.8884,30.116,57.4385,111.1331,49.6735,63.9115,13.6992,43.9115,28.8353,82.0405,69.3372,163.101,8.3281,48.7897,27.3342,120.2,86.12,36.1793,63.8471,30.5816,56.2665,64.7902,95.0258,30.3005,38.1059,46.9628,,26.9993,13.524266
